# file...... SwingKids_transformer.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-03 16:55:00 PDT,+744495,+36910.7
2012-06-03 16:56:00 PDT,+773615,+39645.4
2012-06-03 16:57:00 PDT,+773687,+36407.7
2012-06-03 16:58:00 PDT,+801339,+41012.5
2012-06-03 16:59:00 PDT,+808362,+44840
2012-06-03 17:00:00 PDT,+828227,+47033.1
2012-06-03 17:01:00 PDT,+828806,+46314.4
2012-06-03 17:02:00 PDT,+822559,+43589.5
2012-06-03 17:03:00 PDT,+795564,+39235.1
2012-06-03 17:04:00 PDT,+799728,+37323.1
2012-06-03 17:05:00 PDT,+791414,+35527.3
2012-06-03 17:06:00 PDT,+762893,+29336.9
2012-06-03 17:07:00 PDT,+764870,+29833.1
2012-06-03 17:08:00 PDT,+765580,+27910.9
2012-06-03 17:09:00 PDT,+766215,+27990.3
2012-06-03 17:10:00 PDT,+785585,+33858.2
2012-06-03 17:11:00 PDT,+775930,+32116.1
2012-06-03 17:12:00 PDT,+750033,+27992.1
2012-06-03 17:13:00 PDT,+733953,+26745.3
2012-06-03 17:14:00 PDT,+709130,+17027.2
2012-06-03 17:15:00 PDT,+700857,+19396.5
2012-06-03 17:16:00 PDT,+709400,+19689.8
2012-06-03 17:17:00 PDT,+701225,+18281.1
2012-06-03 17:18:00 PDT,+713295,+21251.8
2012-06-03 17:19:00 PDT,+708217,+19798.8
2012-06-03 17:20:00 PDT,+705527,+20256
2012-06-03 17:21:00 PDT,+715692,+20714.5
2012-06-03 17:22:00 PDT,+719549,+20574.4
2012-06-03 17:23:00 PDT,+711346,+19211.2
2012-06-03 17:24:00 PDT,+707122,+17820.4
2012-06-03 17:25:00 PDT,+715842,+18418.6
2012-06-03 17:26:00 PDT,+737062,+17757.9
2012-06-03 17:27:00 PDT,+724331,+17323.2
2012-06-03 17:28:00 PDT,+712990,+16230
2012-06-03 17:29:00 PDT,+711406,+14540.1
2012-06-03 17:30:00 PDT,+701344,+14930.6
2012-06-03 17:31:00 PDT,+695332,+15450.7
2012-06-03 17:32:00 PDT,+691100,+14803.7
2012-06-03 17:33:00 PDT,+700068,+16529.2
2012-06-03 17:34:00 PDT,+692865,+15586.8
2012-06-03 17:35:00 PDT,+673095,+14316.7
2012-06-03 17:36:00 PDT,+679306,+14617.5
2012-06-03 17:37:00 PDT,+666013,+14396.6
2012-06-03 17:38:00 PDT,+660641,+12869.6
2012-06-03 17:39:00 PDT,+676559,+14261.2
2012-06-03 17:40:00 PDT,+672097,+14180.7
2012-06-03 17:41:00 PDT,+672239,+14317.3
2012-06-03 17:42:00 PDT,+672553,+14328.3
2012-06-03 17:43:00 PDT,+675367,+13764.7
2012-06-03 17:44:00 PDT,+671912,+13493.7
2012-06-03 17:45:00 PDT,+672002,+13641
2012-06-03 17:46:00 PDT,+681255,+13739.4
2012-06-03 17:47:00 PDT,+682641,+13778.3
2012-06-03 17:48:00 PDT,+687263,+13844.7
2012-06-03 17:49:00 PDT,+706118,+14873.6
2012-06-03 17:50:00 PDT,+710549,+15213
2012-06-03 17:51:00 PDT,+705489,+15229.7
2012-06-03 17:52:00 PDT,+720004,+15867.4
2012-06-03 17:53:00 PDT,+724412,+15953.3
2012-06-03 17:54:00 PDT,+725153,+15895.2
2012-06-03 17:55:00 PDT,+724682,+16175.6
2012-06-03 17:56:00 PDT,+724814,+15928.1
2012-06-03 17:57:00 PDT,+728976,+16104.6
2012-06-03 17:58:00 PDT,+720526,+15452.3
2012-06-03 17:59:00 PDT,+734744,+15609.2
2012-06-03 18:00:00 PDT,+730704,+15317.7
2012-06-03 18:01:00 PDT,+735383,+15541.7
2012-06-03 18:02:00 PDT,+735952,+15510.4
2012-06-03 18:03:00 PDT,+735556,+15418.4
2012-06-03 18:04:00 PDT,+745083,+15847.3
2012-06-03 18:05:00 PDT,+736072,+15561.2
2012-06-03 18:06:00 PDT,+736459,+15587.5
2012-06-03 18:07:00 PDT,+728216,+15242.7
2012-06-03 18:08:00 PDT,+718486,+15092.6
2012-06-03 18:09:00 PDT,+718867,+15062.3
2012-06-03 18:10:00 PDT,+719869,+15277.9
2012-06-03 18:11:00 PDT,+720701,+15113.7
2012-06-03 18:12:00 PDT,+698354,+14507.8
2012-06-03 18:13:00 PDT,+694371,+14434.2
2012-06-03 18:14:00 PDT,+708590,+14930.9
2012-06-03 18:15:00 PDT,+704766,+14497.7
2012-06-03 18:16:00 PDT,+708896,+14605.7
2012-06-03 18:17:00 PDT,+704929,+14408.1
2012-06-03 18:18:00 PDT,+696224,+14323
2012-06-03 18:19:00 PDT,+687860,+13931.7
2012-06-03 18:20:00 PDT,+720159,+15024.7
2012-06-03 18:21:00 PDT,+728514,+15465.2
2012-06-03 18:22:00 PDT,+729372,+15480.4
2012-06-03 18:23:00 PDT,+729757,+15456.6
2012-06-03 18:24:00 PDT,+712181,+14871.5
2012-06-03 18:25:00 PDT,+707361,+14639.4
2012-06-03 18:26:00 PDT,+699542,+14574.3
2012-06-03 18:27:00 PDT,+690170,+14213.3
2012-06-03 18:28:00 PDT,+694697,+14555
2012-06-03 18:29:00 PDT,+700241,+14738.6
2012-06-03 18:30:00 PDT,+708978,+15166.7
2012-06-03 18:31:00 PDT,+682287,+14091.1
2012-06-03 18:32:00 PDT,+661123,+13151.5
2012-06-03 18:33:00 PDT,+665855,+13374.5
2012-06-03 18:34:00 PDT,+680057,+13625.6
2012-06-03 18:35:00 PDT,+680764,+13633
2012-06-03 18:36:00 PDT,+675794,+13511.8
2012-06-03 18:37:00 PDT,+671683,+13441.9
2012-06-03 18:38:00 PDT,+676676,+13923.4
2012-06-03 18:39:00 PDT,+686000,+14399.4
2012-06-03 18:40:00 PDT,+689971,+14397.6
2012-06-03 18:41:00 PDT,+681856,+13931.2
2012-06-03 18:42:00 PDT,+663381,+13127.8
2012-06-03 18:43:00 PDT,+645692,+12503.5
2012-06-03 18:44:00 PDT,+645772,+12454.9
2012-06-03 18:45:00 PDT,+627538,+11557
2012-06-03 18:46:00 PDT,+614228,+11098.2
2012-06-03 18:47:00 PDT,+615702,+10991.9
2012-06-03 18:48:00 PDT,+593950,+10131.5
2012-06-03 18:49:00 PDT,+599530,+10300.2
2012-06-03 18:50:00 PDT,+595808,+10156.1
2012-06-03 18:51:00 PDT,+582055,+9621.47
2012-06-03 18:52:00 PDT,+583263,+9666.93
2012-06-03 18:53:00 PDT,+587448,+9793.01
2012-06-03 18:54:00 PDT,+582855,+9789.72
2012-06-03 18:55:00 PDT,+575005,+9570.82
2012-06-03 18:56:00 PDT,+571309,+9454.45
2012-06-03 18:57:00 PDT,+575561,+9551.75
2012-06-03 18:58:00 PDT,+580225,+9736.61
2012-06-03 18:59:00 PDT,+575858,+9584.13
2012-06-03 19:00:00 PDT,+586456,+9952.17
2012-06-03 19:01:00 PDT,+599397,+10491.9
2012-06-03 19:02:00 PDT,+608710,+10730.7
2012-06-03 19:03:00 PDT,+591037,+10093.2
2012-06-03 19:04:00 PDT,+604289,+10511.7
2012-06-03 19:05:00 PDT,+618563,+10934.6
2012-06-03 19:06:00 PDT,+633053,+11437.7
2012-06-03 19:07:00 PDT,+637896,+11629.3
2012-06-03 19:08:00 PDT,+637598,+11585.2
2012-06-03 19:09:00 PDT,+629612,+11255.5
2012-06-03 19:10:00 PDT,+616330,+10769.6
2012-06-03 19:11:00 PDT,+621289,+10991.1
2012-06-03 19:12:00 PDT,+616952,+10843
2012-06-03 19:13:00 PDT,+612673,+10686.3
2012-06-03 19:14:00 PDT,+617332,+10809.1
2012-06-03 19:15:00 PDT,+618447,+10977
2012-06-03 19:16:00 PDT,+600594,+10365
2012-06-03 19:17:00 PDT,+601054,+10321.8
2012-06-03 19:18:00 PDT,+606972,+10488.2
2012-06-03 19:19:00 PDT,+607020,+10535.9
2012-06-03 19:20:00 PDT,+602402,+10275.4
2012-06-03 19:21:00 PDT,+598907,+10202.2
2012-06-03 19:22:00 PDT,+594644,+10094.2
2012-06-03 19:23:00 PDT,+586127,+9841.71
2012-06-03 19:24:00 PDT,+564350,+9109.78
2012-06-03 19:25:00 PDT,+567833,+9190.31
2012-06-03 19:26:00 PDT,+578526,+9513.4
2012-06-03 19:27:00 PDT,+583386,+9777.89
2012-06-03 19:28:00 PDT,+582824,+9732.68
2012-06-03 19:29:00 PDT,+588147,+9873.16
2012-06-03 19:30:00 PDT,+584067,+9790.28
2012-06-03 19:31:00 PDT,+579906,+9722.7
2012-06-03 19:32:00 PDT,+557350,+9129.29
2012-06-03 19:33:00 PDT,+540529,+8491.6
2012-06-03 19:34:00 PDT,+549913,+8597.92
2012-06-03 19:35:00 PDT,+563822,+9005.63
2012-06-03 19:36:00 PDT,+564031,+8953.35
2012-06-03 19:37:00 PDT,+564143,+8887.31
2012-06-03 19:38:00 PDT,+569478,+9036.25
2012-06-03 19:39:00 PDT,+578835,+9236.72
2012-06-03 19:40:00 PDT,+583822,+9399.31
2012-06-03 19:41:00 PDT,+593978,+9695.61
2012-06-03 19:42:00 PDT,+585926,+9426.36
2012-06-03 19:43:00 PDT,+581328,+9269.54
2012-06-03 19:44:00 PDT,+586621,+9418.75
2012-06-03 19:45:00 PDT,+587885,+9413.61
2012-06-03 19:46:00 PDT,+588358,+9391.72
2012-06-03 19:47:00 PDT,+579896,+9092.7
2012-06-03 19:48:00 PDT,+571694,+8814.95
2012-06-03 19:49:00 PDT,+563336,+8568.15
2012-06-03 19:50:00 PDT,+550870,+8285.68
2012-06-03 19:51:00 PDT,+555971,+8462.17
2012-06-03 19:52:00 PDT,+562647,+8730.08
2012-06-03 19:53:00 PDT,+558854,+8660.93
2012-06-03 19:54:00 PDT,+555437,+8575.94
2012-06-03 19:55:00 PDT,+551768,+8442.03
2012-06-03 19:56:00 PDT,+557502,+8663.64
2012-06-03 19:57:00 PDT,+572436,+9242.22
2012-06-03 19:58:00 PDT,+568120,+9240.07
2012-06-03 19:59:00 PDT,+568688,+9256.4
2012-06-03 20:00:00 PDT,+616375,+9214.39
2012-06-03 20:01:00 PDT,+625735,+9534.83
2012-06-03 20:02:00 PDT,+612962,+9170.22
2012-06-03 20:03:00 PDT,+618567,+9355.44
2012-06-03 20:04:00 PDT,+619099,+9370.64
2012-06-03 20:05:00 PDT,+610917,+9131.21
2012-06-03 20:06:00 PDT,+607167,+8986.84
2012-06-03 20:07:00 PDT,+603481,+8905.15
2012-06-03 20:08:00 PDT,+604267,+8973.26
2012-06-03 20:09:00 PDT,+619318,+9424.98
2012-06-03 20:10:00 PDT,+621252,+9529.22
2012-06-03 20:11:00 PDT,+613342,+9190.84
2012-06-03 20:12:00 PDT,+614118,+9214.88
2012-06-03 20:13:00 PDT,+596403,+8723.91
2012-06-03 20:14:00 PDT,+592569,+8583.33
2012-06-03 20:15:00 PDT,+587990,+8310.23
2012-06-03 20:16:00 PDT,+583626,+8133.52
2012-06-03 20:17:00 PDT,+584227,+8114.68
2012-06-03 20:18:00 PDT,+585139,+8140.94
2012-06-03 20:19:00 PDT,+586031,+8162.92
2012-06-03 20:20:00 PDT,+586893,+8190.74
2012-06-03 20:21:00 PDT,+588033,+8222.77
2012-06-03 20:22:00 PDT,+588803,+8244.93
2012-06-03 20:23:00 PDT,+581191,+8004.85
2012-06-03 20:24:00 PDT,+573057,+7829.43
2012-06-03 20:25:00 PDT,+578570,+7945.72
2012-06-03 20:26:00 PDT,+575239,+7881.84
2012-06-03 20:27:00 PDT,+580754,+8145.45
2012-06-03 20:28:00 PDT,+576697,+7989.37
2012-06-03 20:29:00 PDT,+573632,+7896.93
2012-06-03 20:30:00 PDT,+600135,+7949.7
2012-06-03 20:31:00 PDT,+596229,+7813.49
2012-06-03 20:32:00 PDT,+596850,+7830.47
2012-06-03 20:33:00 PDT,+593451,+7703.5
2012-06-03 20:34:00 PDT,+594294,+7727.46
2012-06-03 20:35:00 PDT,+586258,+7501.07
2012-06-03 20:36:00 PDT,+577748,+7223.21
2012-06-03 20:37:00 PDT,+569458,+7041.37
2012-06-03 20:38:00 PDT,+569206,+7017.87
2012-06-03 20:39:00 PDT,+564939,+6941.54
2012-06-03 20:40:00 PDT,+565713,+6960.5
2012-06-03 20:41:00 PDT,+562249,+6856.59
2012-06-03 20:42:00 PDT,+563111,+6879.41
2012-06-03 20:43:00 PDT,+559754,+6767.95
2012-06-03 20:44:00 PDT,+556377,+6721.16
2012-06-03 20:45:00 PDT,+557299,+6745.16
2012-06-03 20:46:00 PDT,+558551,+6779.63
2012-06-03 20:47:00 PDT,+559569,+6809.06
2012-06-03 20:48:00 PDT,+560198,+6825.87
2012-06-03 20:49:00 PDT,+561070,+6850.45
2012-06-03 20:50:00 PDT,+566234,+7002.71
2012-06-03 20:51:00 PDT,+566855,+7019.17
2012-06-03 20:52:00 PDT,+568354,+7061.79
2012-06-03 20:53:00 PDT,+564565,+6949.43
2012-06-03 20:54:00 PDT,+560703,+6815.26
2012-06-03 20:55:00 PDT,+561702,+6846.1
2012-06-03 20:56:00 PDT,+562654,+6868.18
2012-06-03 20:57:00 PDT,+567508,+7018.74
2012-06-03 20:58:00 PDT,+568265,+7039.42
2012-06-03 20:59:00 PDT,+568954,+7056.61
2012-06-03 21:00:00 PDT,+594836,+7084.51
2012-06-03 21:01:00 PDT,+594670,+7154.42
2012-06-03 21:02:00 PDT,+595016,+7161.89
2012-06-03 21:03:00 PDT,+595886,+7189.72
2012-06-03 21:04:00 PDT,+596125,+7195.48
2012-06-03 21:05:00 PDT,+596482,+7206.15
2012-06-03 21:06:00 PDT,+593348,+7094.93
2012-06-03 21:07:00 PDT,+589340,+6990.48
2012-06-03 21:08:00 PDT,+585062,+6849.28
2012-06-03 21:09:00 PDT,+585974,+6872.55
2012-06-03 21:10:00 PDT,+586951,+6899.04
2012-06-03 21:11:00 PDT,+587411,+6911.32
2012-06-03 21:12:00 PDT,+587934,+6925.93
2012-06-03 21:13:00 PDT,+588193,+6929.75
2012-06-03 21:14:00 PDT,+588363,+6932.25
2012-06-03 21:15:00 PDT,+588529,+6937.15
2012-06-03 21:16:00 PDT,+589052,+6951.55
2012-06-03 21:17:00 PDT,+589382,+6960.02
2012-06-03 21:18:00 PDT,+589649,+6966.74
2012-06-03 21:19:00 PDT,+590362,+6987.91
2012-06-03 21:20:00 PDT,+590650,+6996.72
2012-06-03 21:21:00 PDT,+591143,+7008.64
2012-06-03 21:22:00 PDT,+591598,+7021.54
2012-06-03 21:23:00 PDT,+592073,+7033.86
2012-06-03 21:24:00 PDT,+601335,+7322.72
2012-06-03 21:25:00 PDT,+601180,+7318.21
2012-06-03 21:26:00 PDT,+601115,+7315.46
2012-06-03 21:27:00 PDT,+601456,+7327.12
2012-06-03 21:28:00 PDT,+597373,+7177.78
2012-06-03 21:29:00 PDT,+598107,+7198.43
2012-06-03 21:30:00 PDT,+648145,+7209.43
2012-06-03 21:31:00 PDT,+643352,+7082.5
2012-06-03 21:32:00 PDT,+643343,+7080.88
2012-06-03 21:33:00 PDT,+647701,+7226.29
2012-06-03 21:34:00 PDT,+647703,+7226.64
2012-06-03 21:35:00 PDT,+647361,+7216.34
2012-06-03 21:36:00 PDT,+656616,+7537.94
2012-06-03 21:37:00 PDT,+656804,+7516.29
2012-06-03 21:38:00 PDT,+661435,+7676.31
2012-06-03 21:39:00 PDT,+661208,+7668.32
2012-06-03 21:40:00 PDT,+655995,+7486.33
2012-06-03 21:41:00 PDT,+647445,+7203.1
2012-06-03 21:42:00 PDT,+647477,+7204.8
2012-06-03 21:43:00 PDT,+642500,+7038.19
2012-06-03 21:44:00 PDT,+641689,+7017.46
2012-06-03 21:45:00 PDT,+641390,+7007
2012-06-03 21:46:00 PDT,+640775,+6989.36
2012-06-03 21:47:00 PDT,+645293,+7143.33
2012-06-03 21:48:00 PDT,+645215,+7141.79
2012-06-03 21:49:00 PDT,+645045,+7134.79
2012-06-03 21:50:00 PDT,+644748,+7127.27
2012-06-03 21:51:00 PDT,+649114,+7206.35
2012-06-03 21:52:00 PDT,+648222,+7179.32
2012-06-03 21:53:00 PDT,+643747,+7053.53
2012-06-03 21:54:00 PDT,+647932,+7120.58
2012-06-03 21:55:00 PDT,+642692,+6950.48
2012-06-03 21:56:00 PDT,+642388,+6943.04
2012-06-03 21:57:00 PDT,+642002,+6932.34
2012-06-03 21:58:00 PDT,+631929,+6749.38
2012-06-03 21:59:00 PDT,+631725,+6744.22
2012-06-03 22:00:00 PDT,+680188,+6709.43
2012-06-03 22:01:00 PDT,+680004,+6704.85
2012-06-03 22:02:00 PDT,+679504,+6690.81
2012-06-03 22:03:00 PDT,+678657,+6667.38
2012-06-03 22:04:00 PDT,+678081,+6653.51
2012-06-03 22:05:00 PDT,+681718,+6782.59
2012-06-03 22:06:00 PDT,+680454,+6752.81
2012-06-03 22:07:00 PDT,+679601,+6730.42
2012-06-03 22:08:00 PDT,+679010,+6717.69
2012-06-03 22:09:00 PDT,+678256,+6699.55
2012-06-03 22:10:00 PDT,+677405,+6678.37
2012-06-03 22:11:00 PDT,+676629,+6657.67
2012-06-03 22:12:00 PDT,+671687,+6491.74
2012-06-03 22:13:00 PDT,+670511,+6457.33
2012-06-03 22:14:00 PDT,+678821,+6665.92
2012-06-03 22:15:00 PDT,+681951,+6774.68
2012-06-03 22:16:00 PDT,+681206,+6759.13
2012-06-03 22:17:00 PDT,+680512,+6739.71
2012-06-03 22:18:00 PDT,+674868,+6563.17
2012-06-03 22:19:00 PDT,+673998,+6539.65
2012-06-03 22:20:00 PDT,+668736,+6381.22
2012-06-03 22:21:00 PDT,+663257,+6276.59
2012-06-03 22:22:00 PDT,+662495,+6257.91
2012-06-03 22:23:00 PDT,+661647,+6235.89
2012-06-03 22:24:00 PDT,+660685,+6214.79
2012-06-03 22:25:00 PDT,+659990,+6198.49
2012-06-03 22:26:00 PDT,+658426,+6158.65
2012-06-03 22:27:00 PDT,+657677,+6138.1
2012-06-03 22:28:00 PDT,+661697,+6257.93
2012-06-03 22:29:00 PDT,+660628,+6227.1
2012-06-03 22:30:00 PDT,+209531,+6143.01
2012-06-03 22:31:00 PDT,+208492,+6116.44
2012-06-03 22:32:00 PDT,+212162,+6231.01
2012-06-03 22:33:00 PDT,+206435,+6065.64
2012-06-03 22:34:00 PDT,+214372,+6264.76
2012-06-03 22:35:00 PDT,+212598,+6217.57
2012-06-03 22:36:00 PDT,+207348,+6063.08
2012-06-03 22:37:00 PDT,+206177,+6034.69
2012-06-03 22:38:00 PDT,+204957,+6003.47
2012-06-03 22:39:00 PDT,+208513,+6071.11
2012-06-03 22:40:00 PDT,+207234,+6029.07
2012-06-03 22:41:00 PDT,+206043,+5997.16
2012-06-03 22:42:00 PDT,+209308,+6050.56
2012-06-03 22:43:00 PDT,+212857,+6147.95
2012-06-03 22:44:00 PDT,+207208,+5994.26
2012-06-03 22:45:00 PDT,+205736,+5958.13
2012-06-03 22:46:00 PDT,+194231,+5721.26
2012-06-03 22:47:00 PDT,+188082,+5606.05
2012-06-03 22:48:00 PDT,+182585,+5458.64
2012-06-03 22:49:00 PDT,+185668,+5531.04
2012-06-03 22:50:00 PDT,+188873,+5569.76
2012-06-03 22:51:00 PDT,+192115,+5671.51
2012-06-03 22:52:00 PDT,+189450,+5603.66
2012-06-03 22:53:00 PDT,+192626,+5692.85
2012-06-03 22:54:00 PDT,+190924,+5651.71
2012-06-03 22:55:00 PDT,+180415,+5412.44
2012-06-03 22:56:00 PDT,+178898,+5381.4
2012-06-03 22:57:00 PDT,+173428,+5253.13
2012-06-03 22:58:00 PDT,+172023,+5220.44
2012-06-03 22:59:00 PDT,+170936,+5197.16
2012-06-03 23:00:00 PDT,+162328,+4978.52
2012-06-03 23:01:00 PDT,+161851,+4968.39
2012-06-03 23:02:00 PDT,+160883,+4947.04
2012-06-03 23:03:00 PDT,+158978,+4900.56
2012-06-03 23:04:00 PDT,+158013,+4880.84
2012-06-03 23:05:00 PDT,+161390,+4919.97
2012-06-03 23:06:00 PDT,+158705,+4863.4
2012-06-03 23:07:00 PDT,+161426,+4939.35
2012-06-03 23:08:00 PDT,+165178,+5047.39
2012-06-03 23:09:00 PDT,+163353,+5008.75
2012-06-03 23:10:00 PDT,+161343,+4964.4
2012-06-03 23:11:00 PDT,+159915,+4931.89
2012-06-03 23:12:00 PDT,+158675,+4902.08
2012-06-03 23:13:00 PDT,+147399,+4668.36
2012-06-03 23:14:00 PDT,+146609,+4657.66
2012-06-03 23:15:00 PDT,+145572,+4583.23
2012-06-03 23:16:00 PDT,+144125,+4555.74
2012-06-03 23:17:00 PDT,+142923,+4529.52
2012-06-03 23:18:00 PDT,+141284,+4494.67
2012-06-03 23:19:00 PDT,+139496,+4454.98
2012-06-03 23:20:00 PDT,+137942,+4419.76
2012-06-03 23:21:00 PDT,+130935,+4309.19
2012-06-03 23:22:00 PDT,+383672,+4372.64
2012-06-03 23:23:00 PDT,+391151,+4522.23
2012-06-03 23:24:00 PDT,+389914,+4499.56
2012-06-03 23:25:00 PDT,+389168,+4484.43
2012-06-03 23:26:00 PDT,+387220,+4443.47
2012-06-03 23:27:00 PDT,+381702,+4351.59
2012-06-03 23:28:00 PDT,+380771,+4329.89
2012-06-03 23:29:00 PDT,+369596,+4094.63
2012-06-03 23:30:00 PDT,+368159,+4065.56
2012-06-03 23:31:00 PDT,+371350,+4112.39
2012-06-03 23:32:00 PDT,+375053,+4206.5
2012-06-03 23:33:00 PDT,+373541,+4175.54
2012-06-03 23:34:00 PDT,+372044,+4145.92
2012-06-03 23:35:00 PDT,+374627,+4168.43
2012-06-03 23:36:00 PDT,+368893,+4036.02
2012-06-03 23:37:00 PDT,+367245,+4003.77
2012-06-03 23:38:00 PDT,+379493,+4278.43
2012-06-03 23:39:00 PDT,+378732,+4298.32
2012-06-03 23:40:00 PDT,+377186,+4270.14
2012-06-03 23:41:00 PDT,+385005,+4365.26
2012-06-03 23:42:00 PDT,+378790,+4228.23
2012-06-03 23:43:00 PDT,+373050,+4106.59
2012-06-03 23:44:00 PDT,+366875,+3969.29
2012-06-03 23:45:00 PDT,+361584,+3917.27
2012-06-03 23:46:00 PDT,+364259,+3932.2
2012-06-03 23:47:00 PDT,+362493,+3894.26
2012-06-03 23:48:00 PDT,+365470,+3973.35
2012-06-03 23:49:00 PDT,+358939,+3838.92
2012-06-03 23:50:00 PDT,+347841,+3684.55
2012-06-03 23:51:00 PDT,+346749,+3664.36
2012-06-03 23:52:00 PDT,+343753,+3608.6
2012-06-03 23:53:00 PDT,+342174,+3578.92
2012-06-03 23:54:00 PDT,+353376,+3764.5
2012-06-03 23:55:00 PDT,+356321,+3839.99
2012-06-03 23:56:00 PDT,+350283,+3713.07
2012-06-03 23:57:00 PDT,+358843,+3906.67
2012-06-03 23:58:00 PDT,+358441,+3903.13
2012-06-03 23:59:00 PDT,+352542,+3804.5
