# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# target.... regulator 50
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 03:33:00 PDT,1,-1,0,+202038,+3496.51,+216188,+3877.19,+146880,+1704.49,+565106,+9078.19
2012-06-03 03:34:00 PDT,1,-1,0,+197928,+3281.95,+216565,+3802.89,+159889,+2096.06,+574382,+9180.9
2012-06-03 03:35:00 PDT,1,-1,0,+198481,+3350.09,+212154,+3541.96,+164278,+2263.04,+574913,+9155.09
2012-06-03 03:36:00 PDT,1,-1,0,+194502,+3111.77,+216508,+3718.98,+164306,+2302.82,+575316,+9133.58
2012-06-03 03:37:00 PDT,1,-1,0,+194380,+3094.82,+216602,+3779.93,+163505,+2291.9,+574488,+9166.65
2012-06-03 03:38:00 PDT,1,-1,0,+203425,+3293.11,+233726,+4690.64,+154461,+1906.21,+591612,+9889.97
2012-06-03 03:39:00 PDT,1,-1,0,+203191,+3346,+224574,+4520.86,+146020,+1676.21,+573785,+9543.07
2012-06-03 03:40:00 PDT,1,-1,0,+199153,+3113.82,+228883,+4933.43,+146067,+1709.62,+574103,+9756.87
2012-06-03 03:41:00 PDT,1,-1,0,+207937,+3484.35,+228593,+5064.2,+141577,+1524.79,+578108,+10073.3
2012-06-03 03:42:00 PDT,1,-1,0,+212638,+3755.18,+224490,+4902.47,+133009,+1241.42,+570137,+9899.06
2012-06-03 03:43:00 PDT,1,-1,0,+208080,+3501.64,+223764,+5284.99,+120432,+937.745,+552275,+9724.38
2012-06-03 03:44:00 PDT,1,-1,0,+212804,+3734.18,+219688,+5051.09,+129475,+1078.21,+561968,+9863.48
2012-06-03 03:45:00 PDT,1,-1,0,+208089,+3438.6,+224158,+5249.57,+137226,+1300.42,+569473,+9988.58
2012-06-03 03:46:00 PDT,1,-1,0,+216855,+3972.57,+214917,+4679,+141047,+1328.53,+572818,+9980.1
2012-06-03 03:47:00 PDT,1,-1,0,+217286,+4097.48,+205442,+4238.4,+136554,+1190.75,+559282,+9526.63
2012-06-03 03:48:00 PDT,1,-1,0,+207959,+3678.67,+200742,+4153.34,+132184,+1150.38,+540886,+8982.4
2012-06-03 03:49:00 PDT,1,-1,0,+203781,+3573.35,+191569,+3823.71,+127092,+1031.03,+522442,+8428.09
2012-06-03 03:50:00 PDT,1,-1,0,+199271,+3275.66,+201224,+4226.75,+130997,+1163.88,+531492,+8666.3
2012-06-03 03:51:00 PDT,1,-1,0,+181757,+2607.15,+201195,+4044.99,+126636,+1142.26,+509588,+7794.4
2012-06-03 03:52:00 PDT,1,-1,0,+163785,+1868.16,+214082,+4572.1,+127464,+1323.04,+505330,+7763.3
2012-06-03 03:53:00 PDT,1,0,0,+159330,+1684.34,+220878,+4954.43,+118422,+1135.41,+498630,+7774.18
2012-06-03 03:54:00 PDT,1,0,0,+154241,+1531.47,+220443,+4934.4,+119323,+1188.71,+494007,+7654.59
2012-06-03 03:55:00 PDT,1,0,0,+153107,+1502.04,+220640,+4973.3,+115033,+1129.62,+488779,+7604.97
2012-06-03 03:56:00 PDT,1,0,0,+148527,+1440.52,+217430,+4571.72,+115292,+1178.31,+481249,+7190.54
2012-06-03 03:57:00 PDT,1,0,0,+153063,+1681.05,+203956,+3874.37,+119554,+1191.85,+476573,+6747.26
2012-06-03 03:58:00 PDT,1,0,0,+162641,+1959,+208675,+4040.34,+124332,+1241.95,+495648,+7241.28
2012-06-03 03:59:00 PDT,1,0,0,+158460,+1960.6,+192299,+3366.24,+120732,+1144.48,+471491,+6471.33
2012-06-03 04:00:00 PDT,1,0,0,+153976,+1812.19,+192253,+3414.46,+115722,+1033.45,+461950,+6260.11
2012-06-03 04:01:00 PDT,1,0,0,+162875,+2161,+188232,+3184.94,+115607,+937.704,+466714,+6283.65
2012-06-03 04:02:00 PDT,1,0,0,+154805,+1964.22,+179373,+2839.48,+115598,+981.036,+449776,+5784.74
2012-06-03 04:03:00 PDT,1,0,0,+145334,+1713.54,+169697,+2482.79,+124439,+1259.42,+439471,+5455.75
2012-06-03 04:04:00 PDT,1,0,0,+154044,+2003.19,+169758,+2433.38,+128697,+1309.53,+452498,+5746.1
2012-06-03 04:05:00 PDT,1,0,0,+163170,+2400.93,+160880,+2080.33,+128651,+1254.43,+452701,+5735.68
2012-06-03 04:06:00 PDT,1,0,0,+154449,+2085.47,+161224,+2164.15,+123612,+1167.06,+439286,+5416.68
2012-06-03 04:07:00 PDT,1,0,0,+149547,+1885.83,+165553,+2297.37,+128396,+1333.59,+443496,+5516.79
2012-06-03 04:08:00 PDT,1,0,0,+149374,+2011.58,+143092,+1712.41,+128157,+1299.89,+420623,+5023.89
2012-06-03 04:09:00 PDT,1,0,0,+153871,+2176,+142438,+1695.77,+122782,+1143.12,+419091,+5014.89
2012-06-03 04:10:00 PDT,1,0,0,+163509,+2554.87,+138585,+1527.56,+127909,+1221.37,+430002,+5303.81
2012-06-03 04:11:00 PDT,1,0,0,+172603,+2900.7,+138615,+1536.03,+123726,+1069.11,+434943,+5505.84
2012-06-03 04:12:00 PDT,1,0,0,+163806,+2563.35,+138590,+1549.52,+123741,+1117.78,+426137,+5230.66
2012-06-03 04:13:00 PDT,1,0,0,+159400,+2517.23,+129206,+1302.82,+115185,+944.453,+403791,+4764.5
2012-06-03 04:14:00 PDT,1,0,0,+154768,+2278.05,+138186,+1551.2,+115420,+950.848,+408374,+4780.1
2012-06-03 04:15:00 PDT,1,0,0,+149650,+2135.31,+133385,+1483.84,+115422,+975.406,+398458,+4594.55
2012-06-03 04:16:00 PDT,1,0,0,+154243,+2249.78,+138077,+1639.47,+110847,+881.686,+403167,+4770.94
2012-06-03 04:17:00 PDT,1,0,0,+145650,+1938.71,+138133,+1664.72,+110561,+927.375,+394344,+4530.81
2012-06-03 04:18:00 PDT,1,0,0,+150008,+2064.64,+138128,+1571.75,+125044,+1263.42,+413181,+4899.81
2012-06-03 04:19:00 PDT,1,0,0,+149998,+2033.23,+142717,+1694.15,+125247,+1278.46,+417962,+5005.85
2012-06-03 04:20:00 PDT,1,0,0,+159290,+2373.67,+142748,+1692.32,+125232,+1217.26,+427270,+5283.25
2012-06-03 04:21:00 PDT,1,0,0,+154760,+2263.67,+138570,+1616.32,+116899,+1024.79,+410228,+4904.78
2012-06-03 04:22:00 PDT,1,0,0,+150034,+2191.31,+130098,+1432.93,+103155,+813.932,+383287,+4438.17
2012-06-03 04:23:00 PDT,1,0,0,+145450,+2055.2,+125491,+1318.56,+103756,+841.216,+374697,+4214.97
2012-06-03 04:24:00 PDT,1,0,0,+145248,+2105.02,+116716,+1155.85,+98981.7,+732.256,+360945,+3993.12
2012-06-03 04:25:00 PDT,1,0,0,+141045,+1929.02,+121874,+1265.33,+98990.6,+759.711,+361909,+3954.06
2012-06-03 04:26:00 PDT,1,0,0,+141137,+1900.97,+126157,+1384.42,+98197.1,+756.938,+365491,+4042.33
2012-06-03 04:27:00 PDT,1,0,0,+155137,+2337.41,+130468,+1515.2,+93916,+615.791,+379521,+4468.41
2012-06-03 04:28:00 PDT,1,0,0,+155122,+2338.81,+130471,+1543.06,+89743.8,+530.81,+375337,+4412.68
2012-06-03 04:29:00 PDT,1,0,0,+159619,+2457.73,+135152,+1667.55,+94621.4,+593.424,+389392,+4718.7
2012-06-03 04:30:00 PDT,1,0,0,+159591,+2361.46,+148978,+2053.79,+94427.9,+621.432,+402997,+5036.68
2012-06-03 04:31:00 PDT,1,0,0,+150413,+2009.12,+153229,+2128.41,+98719.5,+743.571,+402362,+4881.1
2012-06-03 04:32:00 PDT,1,0,0,+154627,+2182.6,+149378,+1981.34,+98708.3,+722.841,+402713,+4886.78
2012-06-03 04:33:00 PDT,1,0,0,+150139,+1984.52,+154136,+2083.19,+107874,+927.336,+412149,+4995.05
2012-06-03 04:34:00 PDT,1,0,0,+145490,+1783.63,+162571,+2427.9,+103123,+844.84,+411184,+5056.36
2012-06-03 04:35:00 PDT,1,0,0,+169127,+2527,+171382,+2749.27,+103114,+732.017,+443623,+6008.29
2012-06-03 04:36:00 PDT,1,0,0,+177533,+2962.46,+162672,+2356.55,+103083,+690.177,+443288,+6009.18
2012-06-03 04:37:00 PDT,1,0,0,+191072,+3490.11,+171891,+2518.17,+107144,+712.464,+470108,+6720.74
2012-06-03 04:38:00 PDT,1,0,0,+199800,+3922.99,+166855,+2429.25,+102261,+577.439,+468916,+6929.68
2012-06-03 04:39:00 PDT,1,0,0,+199810,+3879.88,+170946,+2529.76,+106631,+673.424,+477387,+7083.07
2012-06-03 04:40:00 PDT,1,0,0,+199576,+3975.81,+162102,+2301.94,+102753,+570.431,+464431,+6848.19
2012-06-03 04:41:00 PDT,1,0,0,+199660,+4056.12,+152920,+1968.36,+111166,+743.403,+463746,+6767.88
2012-06-03 04:42:00 PDT,1,0,0,+190956,+3658.16,+153224,+2026.05,+102559,+587.033,+446739,+6271.24
2012-06-03 04:43:00 PDT,1,0,0,+186890,+3551.97,+148329,+1841.2,+106716,+692.654,+441935,+6085.82
2012-06-03 04:44:00 PDT,1,0,0,+209196,+4699.03,+143686,+1746.56,+110945,+664.978,+463827,+7110.56
2012-06-03 04:45:00 PDT,1,0,0,+195836,+4039.84,+138948,+1670.64,+110955,+744.217,+445739,+6454.7
2012-06-03 04:46:00 PDT,1,0,0,+196423,+4021.35,+143528,+1800.94,+115329,+823.164,+455281,+6645.46
2012-06-03 04:47:00 PDT,1,0,0,+192357,+3982.67,+129338,+1318.05,+124083,+1090.19,+445777,+6390.92
2012-06-03 04:48:00 PDT,1,0,0,+196482,+4041.37,+143432,+1827.75,+111262,+748.159,+451176,+6617.28
2012-06-03 04:49:00 PDT,1,0,0,+182584,+3394.87,+147692,+2010.57,+106632,+707.561,+436908,+6113
2012-06-03 04:50:00 PDT,1,0,0,+186852,+3495.87,+157066,+2265.82,+106642,+688.034,+450561,+6449.72
2012-06-03 04:51:00 PDT,1,0,0,+190247,+3574.51,+161545,+2432.7,+106648,+675.708,+458440,+6682.92
2012-06-03 04:52:00 PDT,1,0,0,+194755,+3634.92,+171206,+2745.5,+110934,+739.802,+476895,+7120.22
2012-06-03 04:53:00 PDT,1,0,0,+176632,+2788.78,+176413,+3044.41,+111883,+826.53,+464928,+6659.72
2012-06-03 04:54:00 PDT,1,0,0,+181118,+2965.92,+181750,+3065.4,+111878,+798.902,+474746,+6830.23
2012-06-03 04:55:00 PDT,1,0,0,+181214,+2907.23,+191004,+3315.17,+116162,+900.95,+488380,+7123.35
2012-06-03 04:56:00 PDT,1,0,0,+185168,+3085.14,+186920,+3080.97,+125883,+1105.7,+497971,+7271.82
2012-06-03 04:57:00 PDT,1,0,0,+185142,+3007.65,+190983,+3146.16,+133827,+1329.59,+509952,+7483.41
2012-06-03 04:58:00 PDT,1,0,0,+190527,+3083.27,+204136,+3593.41,+133465,+1267.69,+528128,+7944.38
2012-06-03 04:59:00 PDT,1,0,0,+200071,+3523.01,+203343,+3518.92,+133442,+1199.83,+536855,+8241.76
2012-06-03 05:00:00 PDT,1,0,0,+200246,+3494.63,+203768,+3516.29,+142813,+1472.3,+546827,+8483.22
2012-06-03 05:01:00 PDT,1,0,0,+191154,+3057.12,+207960,+3769.17,+138088,+1405.47,+537201,+8231.76
2012-06-03 05:02:00 PDT,1,0,0,+186329,+2845.86,+208205,+3750.39,+142367,+1561.09,+536900,+8157.35
2012-06-03 05:03:00 PDT,1,0,0,+186353,+2845.47,+207601,+3690.77,+146658,+1687.22,+540612,+8223.46
2012-06-03 05:04:00 PDT,1,0,0,+186346,+2911.73,+202919,+3535.26,+137609,+1426.27,+526875,+7873.26
2012-06-03 05:05:00 PDT,1,0,0,+199928,+3444.17,+207238,+3788.76,+129281,+1068.8,+536447,+8301.73
2012-06-03 05:06:00 PDT,1,0,0,+199751,+3481.43,+203359,+3601.85,+129704,+1117.15,+532815,+8200.43
2012-06-03 05:07:00 PDT,1,0,0,+221805,+4553.17,+199121,+3313.48,+139168,+1220.81,+560094,+9087.46
2012-06-03 05:08:00 PDT,1,0,0,+221820,+4598.38,+199040,+3358.94,+134945,+1103.59,+555806,+9060.92
2012-06-03 05:09:00 PDT,1,0,0,+226365,+4697.76,+208415,+3756.2,+134067,+1072.46,+568847,+9526.42
2012-06-03 05:10:00 PDT,1,0,0,+231059,+5030.58,+200079,+3280.13,+144333,+1334.27,+575471,+9644.98
2012-06-03 05:11:00 PDT,1,0,0,+238890,+5387.82,+204327,+3464.73,+139392,+1155.14,+582609,+10007.7
2012-06-03 05:12:00 PDT,1,0,0,+247589,+5873.08,+199788,+3464.43,+134618,+989.277,+581994,+10326.8
2012-06-03 05:13:00 PDT,1,0,0,+248692,+5875.4,+203909,+3576.58,+143434,+1215.71,+596035,+10667.7
2012-06-03 05:14:00 PDT,1,0,0,+244397,+5749.69,+195034,+3196.14,+143452,+1245.64,+582883,+10191.5
2012-06-03 05:15:00 PDT,1,0,0,+252781,+6025.91,+208976,+3733.74,+153199,+1478.05,+614955,+11237.7
2012-06-03 05:16:00 PDT,1,0,0,+270336,+6909.9,+218280,+4177.55,+157648,+1386.48,+646264,+12473.9
2012-06-03 05:17:00 PDT,1,0,0,+274633,+7237.55,+213629,+3989.05,+153968,+1278.07,+642231,+12504.7
2012-06-03 05:18:00 PDT,1,0,0,+287611,+7992.42,+218174,+4196.02,+153986,+1187.43,+659771,+13375.9
2012-06-03 05:19:00 PDT,1,0,0,+291192,+7955.13,+236068,+5010.43,+163531,+1468.02,+690791,+14433.6
2012-06-03 05:20:00 PDT,1,0,0,+286810,+7674.23,+235947,+5009.52,+167882,+1658.7,+690638,+14342.5
2012-06-03 05:21:00 PDT,1,0,0,+273320,+7019.61,+222019,+4412.42,+163040,+1632.84,+658380,+13064.9
2012-06-03 05:22:00 PDT,1,0,0,+273812,+7064.72,+218179,+4297.13,+167170,+1821.62,+659161,+13183.5
2012-06-03 05:23:00 PDT,1,0,0,+282556,+7846.53,+203902,+3554.49,+171921,+1894.02,+658378,+13295
2012-06-03 05:24:00 PDT,1,0,0,+277904,+7460.59,+207885,+3714.08,+181057,+2284.2,+666846,+13458.9
2012-06-03 05:25:00 PDT,1,0,0,+278416,+7489.48,+211979,+3788.16,+185437,+2455.45,+675832,+13733.1
2012-06-03 05:26:00 PDT,1,0,0,+277884,+7368.42,+215862,+3883.27,+198031,+2909.43,+691777,+14161.1
2012-06-03 05:27:00 PDT,1,0,0,+260769,+6097.68,+233472,+4764.99,+198043,+3074.94,+692284,+13937.6
2012-06-03 05:28:00 PDT,1,0,0,+273478,+6710.11,+242161,+5221.2,+198617,+2889.27,+714256,+14820.6
2012-06-03 05:29:00 PDT,1,0,0,+273165,+6544.76,+246877,+5213.78,+206957,+3304.26,+726999,+15062.8
2012-06-03 05:30:00 PDT,1,0,0,+268771,+6339.44,+243121,+4969.2,+206423,+3264.44,+718315,+14573.1
2012-06-03 05:31:00 PDT,1,0,0,+264756,+5903.46,+255442,+5644.17,+209839,+3538.67,+730037,+15086.3
2012-06-03 05:32:00 PDT,1,0,0,+263954,+5776.94,+264705,+6056.67,+209924,+3534.11,+738583,+15367.7
2012-06-03 05:33:00 PDT,1,0,0,+264553,+5890.67,+264900,+6089.6,+200819,+3095.6,+730272,+15075.9
2012-06-03 05:34:00 PDT,1,0,0,+274315,+6166.28,+288092,+7102.01,+218116,+3824.31,+780523,+17092.6
2012-06-03 05:35:00 PDT,1,0,0,+282704,+6587.69,+292287,+7362.51,+218138,+3750.35,+793128,+17700.6
2012-06-03 05:36:00 PDT,1,0,0,+281987,+6672.04,+283447,+6950.29,+222575,+3897.51,+788009,+17519.8
2012-06-03 05:37:00 PDT,1,0,0,+291212,+7301.5,+283958,+6806.5,+227014,+3936.99,+802184,+18045
2012-06-03 05:38:00 PDT,1,0,0,+308799,+8287.88,+297413,+7394.62,+232570,+3985.12,+838781,+19667.6
2012-06-03 05:39:00 PDT,1,0,0,+326506,+9681.71,+288232,+6928.7,+232207,+3839.43,+846945,+20449.8
2012-06-03 05:40:00 PDT,1,0,0,+317765,+9153.36,+284455,+6943.78,+227413,+3693.77,+829633,+19790.9
2012-06-03 05:41:00 PDT,1,0,0,+309283,+8490.12,+289003,+7192.3,+222663,+3505.85,+820949,+19188.3
2012-06-03 05:42:00 PDT,1,0,0,+304866,+7753.31,+314701,+9218.54,+213908,+3122.42,+833475,+20094.3
2012-06-03 05:43:00 PDT,2,0,0,+321695,+8630.94,+328891,+9849.6,+208895,+2751.47,+859481,+21232
2012-06-03 05:44:00 PDT,2,0,0,+326415,+8741.06,+333259,+10149.7,+208446,+2675.42,+868121,+21566.1
2012-06-03 05:45:00 PDT,2,0,0,+335328,+9266.2,+346933,+10854.8,+204049,+2420.06,+886310,+22541.1
2012-06-03 05:46:00 PDT,2,0,0,+357791,+10865.5,+352389,+11364.7,+195489,+1910.34,+905669,+24140.6
2012-06-03 05:47:00 PDT,2,0,0,+366440,+11418.2,+357128,+11713.7,+195196,+1881.16,+918764,+25013.1
2012-06-03 05:48:00 PDT,2,0,0,+367516,+11448.9,+356478,+11722.1,+199374,+2019.35,+923368,+25190.4
2012-06-03 05:49:00 PDT,2,0,0,+389176,+13149.2,+360727,+11915,+204059,+1969.15,+953963,+27033.4
2012-06-03 05:50:00 PDT,3,0,0,+411455,+14684.8,+369165,+12468.4,+208282,+1959.52,+988902,+29112.7
2012-06-03 05:51:00 PDT,3,0,0,+412068,+14880.9,+364164,+12263.4,+200205,+1682.93,+976437,+28827.2
2012-06-03 05:52:00 PDT,3,0,0,+398956,+13582.6,+364695,+12619.5,+209750,+2147.4,+973401,+28349.5
2012-06-03 05:53:00 PDT,3,0,0,+384681,+12043.8,+377464,+13769.2,+209957,+2317.33,+972102,+28130.3
2012-06-03 05:54:00 PDT,3,0,0,+398602,+13441.8,+368290,+12893.2,+214360,+2326.82,+981252,+28661.8
2012-06-03 05:55:00 PDT,3,0,0,+402591,+13510.9,+380816,+14114.4,+215192,+2291.37,+998598,+29916.7
2012-06-03 05:56:00 PDT,3,0,0,+412221,+14608.6,+368170,+12845.9,+219012,+2367.18,+999403,+29821.7
2012-06-03 05:57:00 PDT,3,0,0,+421768,+15764.2,+354639,+11906.8,+223261,+2424.53,+999668,+30095.6
2012-06-03 05:58:00 PDT,3,0,0,+425430,+15738.2,+375890,+13375.3,+223672,+2299.67,+1.02499e+006,+31413.1
2012-06-03 05:59:00 PDT,3,0,0,+425751,+16034.2,+363137,+12311.6,+227975,+2486.16,+1.01686e+006,+30832
2012-06-03 06:00:00 PDT,3,0,0,+426762,+16227.1,+354722,+11770.7,+242430,+3153.13,+1.02391e+006,+31150.9
2012-06-03 06:01:00 PDT,3,0,0,+423162,+15802.9,+359403,+12297.5,+229272,+2612.56,+1.01184e+006,+30713
2012-06-03 06:02:00 PDT,3,0,0,+423564,+15503.8,+373264,+13557.4,+229497,+2539.67,+1.02633e+006,+31600.8
2012-06-03 06:03:00 PDT,3,0,0,+423929,+15841.3,+360368,+12290.2,+234802,+2707.14,+1.0191e+006,+30838.6
2012-06-03 06:04:00 PDT,3,0,0,+423941,+15570,+369889,+12899.2,+244443,+3126.63,+1.03827e+006,+31595.8
2012-06-03 06:05:00 PDT,3,0,0,+429562,+16288.9,+361722,+12086,+248347,+3332.02,+1.03963e+006,+31707
2012-06-03 06:06:00 PDT,3,0,0,+421817,+15545.1,+361102,+12013.3,+248645,+3449.53,+1.03156e+006,+31008
2012-06-03 06:07:00 PDT,3,0,0,+394490,+13001,+365177,+12124.5,+253196,+4009.51,+1.01286e+006,+29135
2012-06-03 06:08:00 PDT,3,0,0,+389649,+12781.9,+356878,+11694.3,+239635,+3488.87,+986161,+27965.1
2012-06-03 06:09:00 PDT,3,0,0,+385090,+12524.7,+352560,+11118.2,+239668,+3535.48,+977318,+27178.4
2012-06-03 06:10:00 PDT,3,0,0,+398529,+13707.1,+351700,+11209.3,+239749,+3360.25,+989978,+28276.6
2012-06-03 06:11:00 PDT,3,0,0,+407548,+14478.8,+352169,+11105.3,+248052,+3594.05,+1.00777e+006,+29178.1
2012-06-03 06:12:00 PDT,3,0,0,+398041,+13529.2,+357096,+11392,+252506,+3949.92,+1.00764e+006,+28871.2
2012-06-03 06:13:00 PDT,3,0,0,+401893,+14026.1,+352990,+10903.6,+253056,+3925.13,+1.00794e+006,+28854.8
2012-06-03 06:14:00 PDT,3,0,0,+406179,+14619.1,+348775,+10545.3,+248810,+3701.52,+1.00376e+006,+28865.9
2012-06-03 06:15:00 PDT,3,0,0,+388464,+13261.6,+339687,+9902.33,+244791,+3683.68,+972942,+26847.6
2012-06-03 06:16:00 PDT,3,0,0,+388782,+13310.7,+343283,+10187,+236170,+3249.41,+968235,+26747.2
2012-06-03 06:17:00 PDT,3,0,0,+371728,+12020.3,+334637,+9565.48,+235665,+3425.69,+942030,+25011.5
2012-06-03 06:18:00 PDT,3,0,0,+390776,+13733.8,+326039,+8877.25,+245260,+3641.49,+962075,+26252.5
2012-06-03 06:19:00 PDT,3,0,0,+411998,+15013,+352060,+10743.9,+245412,+3409.02,+1.00947e+006,+29166
2012-06-03 06:20:00 PDT,3,0,0,+407963,+14560.4,+352222,+10807,+253823,+3847.26,+1.01401e+006,+29214.7
2012-06-03 06:21:00 PDT,3,0,0,+403258,+14087.6,+356840,+11171.6,+254143,+3906.35,+1.01424e+006,+29165.6
2012-06-03 06:22:00 PDT,3,0,0,+408044,+14693.3,+343800,+10505.2,+249899,+3733.23,+1.00174e+006,+28931.7
2012-06-03 06:23:00 PDT,3,0,1,+416710,+15548.6,+344306,+10580.9,+247861,+3487,+1.00888e+006,+29616.4
2012-06-03 06:24:00 PDT,3,0,1,+420848,+16106.4,+339595,+10099.3,+243755,+3253.54,+1.0042e+006,+29459.3
2012-06-03 06:25:00 PDT,3,0,1,+435025,+17645.6,+336159,+9538.16,+248052,+3259.87,+1.01924e+006,+30443.7
2012-06-03 06:26:00 PDT,3,0,1,+426068,+16719.9,+340027,+9743.96,+242826,+3144.18,+1.00892e+006,+29608
2012-06-03 06:27:00 PDT,3,0,1,+430738,+17169.1,+335620,+9708.89,+239064,+2987.53,+1.00542e+006,+29865.5
2012-06-03 06:28:00 PDT,3,0,1,+448833,+19001,+331206,+9391.44,+244493,+2972.36,+1.02453e+006,+31364.8
2012-06-03 06:29:00 PDT,3,0,1,+439899,+18078.4,+334985,+9887.74,+226522,+2335.84,+1.00141e+006,+30302
2012-06-03 06:30:00 PDT,3,0,1,+443884,+18762.3,+330711,+9092.85,+230910,+2461.03,+1.00551e+006,+30316.1
2012-06-03 06:31:00 PDT,3,0,1,+435106,+17784,+334738,+9250.36,+240075,+2966.12,+1.00992e+006,+30000.5
2012-06-03 06:32:00 PDT,3,0,1,+422787,+16503.1,+334666,+9150.67,+248907,+3592.18,+1.00636e+006,+29246
2012-06-03 06:33:00 PDT,3,0,1,+418259,+15623.7,+352405,+10317.8,+249178,+3688.4,+1.01984e+006,+29629.9
2012-06-03 06:34:00 PDT,3,0,1,+417278,+15546.4,+352896,+10459,+249392,+3670.54,+1.01957e+006,+29675.9
2012-06-03 06:35:00 PDT,3,0,1,+408849,+14668.6,+357643,+10884.5,+249375,+3777.26,+1.01587e+006,+29330.3
2012-06-03 06:36:00 PDT,3,0,1,+408803,+14590.9,+362567,+11328.8,+240786,+3342.61,+1.01216e+006,+29262.2
2012-06-03 06:37:00 PDT,3,0,1,+408422,+14654.2,+358724,+11133.2,+235074,+3096.23,+1.00222e+006,+28883.6
2012-06-03 06:38:00 PDT,3,0,1,+391134,+12833.7,+371377,+12370.8,+227145,+2905.48,+989656,+28110
2012-06-03 06:39:00 PDT,3,0,1,+399289,+13560.9,+371630,+12498.3,+218421,+2497.93,+989340,+28557.1
2012-06-03 06:40:00 PDT,3,0,1,+388936,+12709,+371002,+12732,+205118,+2038.92,+965057,+27480
2012-06-03 06:41:00 PDT,3,0,1,+371762,+11695.4,+358616,+11715.9,+208748,+2294.64,+939126,+25705.9
2012-06-03 06:42:00 PDT,3,0,1,+372073,+11921.5,+350502,+11055.3,+208470,+2284.26,+931045,+25261.1
2012-06-03 06:43:00 PDT,3,0,1,+355070,+10336.1,+358902,+11792.4,+208274,+2425.72,+922246,+24554.2
2012-06-03 06:44:00 PDT,3,0,1,+358747,+10642.1,+354239,+11590.5,+208229,+2363.14,+921215,+24595.7
2012-06-03 06:45:00 PDT,3,0,1,+349269,+9779.75,+358981,+12262.3,+203944,+2312.29,+912194,+24354.4
2012-06-03 06:46:00 PDT,3,0,1,+341981,+9164.9,+363589,+12727.3,+204440,+2379.65,+910009,+24271.8
2012-06-03 06:47:00 PDT,3,0,1,+329604,+8518.5,+350452,+11691.7,+204461,+2504.22,+884517,+22714.5
2012-06-03 06:48:00 PDT,3,0,1,+315936,+7698.51,+345987,+11120.9,+204541,+2636.94,+866464,+21456.3
2012-06-03 06:49:00 PDT,3,0,1,+316767,+7935.5,+337564,+10385.5,+208722,+2770.76,+863053,+21091.8
2012-06-03 06:50:00 PDT,3,0,1,+329824,+8782.12,+339041,+10896.1,+190393,+2051.81,+859259,+21730
2012-06-03 06:51:00 PDT,3,0,1,+334303,+8843.2,+352268,+12111.9,+182386,+1701.32,+868958,+22656.4
2012-06-03 06:52:00 PDT,3,0,1,+320912,+7755.72,+361248,+12839.1,+182687,+1823.38,+864847,+22418.2
2012-06-03 06:53:00 PDT,3,0,1,+325141,+7720.91,+379487,+14504.1,+178290,+1648.89,+882918,+23873.9
2012-06-03 06:54:00 PDT,3,0,1,+311993,+7048.59,+370602,+13697.7,+178491,+1754.58,+861086,+22500.8
2012-06-03 06:55:00 PDT,3,0,1,+298696,+6053.1,+379330,+14418.8,+182879,+2046.66,+860905,+22518.6
2012-06-03 06:56:00 PDT,3,0,1,+298825,+6028.06,+380036,+14286.2,+196629,+2506.58,+875490,+22820.8
2012-06-03 06:57:00 PDT,3,0,1,+291028,+5640.79,+375768,+13891.8,+196723,+2580.12,+863519,+22112.7
2012-06-03 06:58:00 PDT,3,0,1,+290545,+5642.97,+371534,+13693.8,+196827,+2590.33,+858905,+21927.1
2012-06-03 06:59:00 PDT,3,0,1,+285877,+5503.89,+362124,+12751,+206588,+3081.99,+854589,+21336.9
2012-06-03 07:00:00 PDT,3,0,1,+286515,+5660.39,+354857,+12205.9,+202398,+2876.54,+843771,+20742.9
2012-06-03 07:01:00 PDT,3,0,1,+295103,+6161.12,+355016,+12280.3,+198085,+2597.47,+848204,+21038.9
2012-06-03 07:02:00 PDT,3,0,1,+299831,+6610.43,+346902,+11756.1,+188663,+2179.38,+835396,+20545.9
2012-06-03 07:03:00 PDT,3,0,1,+300273,+6788.61,+339454,+11136.9,+180306,+1881.88,+820033,+19807.4
2012-06-03 07:04:00 PDT,3,0,1,+287283,+6050.96,+334788,+10772.1,+180496,+1970.35,+802566,+18793.4
2012-06-03 07:05:00 PDT,3,0,1,+292665,+6800.89,+308524,+8889.23,+176089,+1811.48,+777278,+17501.6
2012-06-03 07:06:00 PDT,3,0,1,+275544,+6089.61,+287368,+7534.92,+176508,+1979.05,+739420,+15603.6
2012-06-03 07:07:00 PDT,3,0,1,+271498,+5862.09,+287645,+7610.32,+172206,+1870.86,+731349,+15343.3
2012-06-03 07:08:00 PDT,3,0,1,+262628,+5315.62,+291905,+7992.7,+168221,+1813.13,+722754,+15121.4
2012-06-03 07:09:00 PDT,3,0,1,+243455,+4231.72,+296702,+8381.16,+173316,+2148.6,+713473,+14761.5
2012-06-03 07:10:00 PDT,3,0,1,+243707,+4257.94,+296959,+8491.47,+165016,+1874.02,+705682,+14623.4
