# file...... UndergroundLosses.csv
# date...... Fri Jul 25 14:18:06 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 01:00:00 PDT,+10.6529,+4.09224,+1.03558,+0.765194,+0.799206,+0.0927408
2014-08-01 02:00:00 PDT,+15.2447,+5.93098,+0.713419,+0.759095,+0.655561,-0.0320699
2014-08-01 03:00:00 PDT,+23.9249,+9.20396,+2.11179,+1.33409,+0.494175,-0.0904353
2014-08-01 04:00:00 PDT,+17.514,+7.10493,+3.5244,+1.57148,+4.45259,+1.07506
2014-08-01 05:00:00 PDT,+35.5821,+12.8516,+8.60025,+4.62474,+1.29536,-0.179871
2014-08-01 06:00:00 PDT,+50.0542,+19.5121,+14.5648,+6.11098,+6.84152,+1.43152
2014-08-01 07:00:00 PDT,+91.9363,+36.6585,+9.2247,+5.2783,+9.28229,+0.858544
2014-08-01 08:00:00 PDT,+111.366,+43.884,+7.71174,+6.63196,+7.84391,+0.850177
2014-08-01 09:00:00 PDT,+108.474,+40.7769,+9.77625,+7.52788,+15.6603,+4.36188
2014-08-01 10:00:00 PDT,+87.9562,+33.1152,+8.92272,+5.39806,+11.5456,+3.91714
2014-08-01 11:00:00 PDT,+49.405,+17.9986,+7.56245,+4.47338,+4.38942,+1.14816
2014-08-01 12:00:00 PDT,+85.599,+32.2101,+10.0311,+7.21855,+9.75026,+1.05023
2014-08-01 13:00:00 PDT,+168.242,+58.0399,+23.8389,+17.7999,+11.5159,+0.847997
2014-08-01 14:00:00 PDT,+59.5612,+22.3921,+8.55263,+4.60969,+14.5479,+4.368
2014-08-01 15:00:00 PDT,+130.279,+47.2185,+32.8329,+17.6373,+25.4286,+5.31496
2014-08-01 16:00:00 PDT,+200.997,+71.1167,+25.9964,+20.3173,+20.2382,+2.2593
2014-08-01 17:00:00 PDT,+206.081,+75.8232,+22.1541,+18.4579,+20.0926,+1.16399
2014-08-01 18:00:00 PDT,+137.94,+47.3822,+23.432,+14.8334,+25.487,+8.67618
2014-08-01 19:00:00 PDT,+84.5365,+32.571,+6.94285,+5.9524,+12.7689,+1.05566
2014-08-01 20:00:00 PDT,+59.5581,+23.8462,+3.8254,+3.36021,+10.6794,+1.21823
2014-08-01 21:00:00 PDT,+42.7099,+16.601,+3.36259,+2.52966,+6.68726,+1.09404
2014-08-01 22:00:00 PDT,+36.2314,+14.1234,+3.74168,+2.42966,+5.2689,+1.27864
2014-08-01 23:00:00 PDT,+17.7266,+6.62259,+2.73324,+1.47975,+4.35026,+1.25912
2014-08-02 00:00:00 PDT,+10.2018,+3.80657,+1.96666,+0.964031,+3.17659,+0.994124
2014-08-02 01:00:00 PDT,+7.38375,+2.87635,+1.30753,+0.53532,+4.36747,+1.50503
2014-08-02 02:00:00 PDT,+12.7197,+4.92066,+0.861021,+0.629628,+2.33522,+0.570969
2014-08-02 03:00:00 PDT,+23.6948,+9.08747,+2.05716,+1.07144,+1.90469,+0.524639
2014-08-02 04:00:00 PDT,+10.6062,+4.42634,+2.31353,+0.594968,+5.67698,+1.99438
2014-08-02 05:00:00 PDT,+25.156,+8.82221,+8.57702,+3.742,+2.3936,+0.794513
2014-08-02 06:00:00 PDT,+43.8872,+17.214,+13.5127,+5.54562,+6.43212,+1.48413
2014-08-02 07:00:00 PDT,+69.5048,+28.0465,+10.0718,+4.14987,+9.51318,+2.43997
2014-08-02 08:00:00 PDT,+107.196,+41.2156,+11.7132,+9.03574,+11.0994,+2.04533
2014-08-02 09:00:00 PDT,+207.246,+75.9789,+28.8376,+18.695,+16.5141,+3.94215
2014-08-02 10:00:00 PDT,+189.975,+66.671,+21.6324,+18.8079,+10.6373,-1.01225
2014-08-02 11:00:00 PDT,+108.043,+38.2183,+22.6186,+12.7302,+11.2891,+3.71496
2014-08-02 12:00:00 PDT,+188.937,+73.187,+11.3321,+11.2395,+21.7059,+0.777765
2014-08-02 13:00:00 PDT,+80.8178,+26.7695,+23.9231,+13.4952,+6.89317,+1.83403
2014-08-02 14:00:00 PDT,+204.423,+79.125,+20.6617,+14.2662,+34.0812,+5.59837
2014-08-02 15:00:00 PDT,+110.385,+36.6382,+31.2472,+17.8364,+13.8996,+3.71229
2014-08-02 16:00:00 PDT,+199.131,+75.2465,+23.6636,+17.1877,+29.0672,+3.56925
2014-08-02 17:00:00 PDT,+175.035,+60.1972,+29.6026,+21.2645,+14.2876,+2.5953
2014-08-02 18:00:00 PDT,+139.567,+53.6302,+8.18656,+8.47889,+19.1539,+1.49552
2014-08-02 19:00:00 PDT,+121.034,+40.8833,+23.6731,+16.0394,+7.7589,+0.837234
2014-08-02 20:00:00 PDT,+94.8277,+35.6543,+10.8614,+7.97113,+9.1637,+0.607814
2014-08-02 21:00:00 PDT,+44.7008,+15.8735,+5.6194,+3.80999,+9.01557,+2.46896
2014-08-02 22:00:00 PDT,+62.8182,+24.5498,+4.50538,+3.19789,+10.6429,+1.92069
2014-08-02 23:00:00 PDT,+62.5574,+22.6129,+5.9972,+5.29926,+2.6972,+0.242178
2014-08-03 00:00:00 PDT,+23.1239,+9.05693,+1.39222,+1.18687,+2.22863,+0.0260494
2014-08-03 01:00:00 PDT,+14.7953,+5.51722,+3.02363,+1.20599,+3.22027,+1.22134
2014-08-03 02:00:00 PDT,+15.5391,+5.57314,+2.64618,+1.34635,+1.25258,+0.378637
2014-08-03 03:00:00 PDT,+22.2414,+8.31642,+2.15679,+1.44833,+1.8016,+0.510082
