# file...... Inverter_inverter2781.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2438
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 12:00:00 PDT,+11235.7,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+11078.1,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+10753.3,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+10155.9,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+9215.94,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+7632.8,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+4675.01,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+458.341,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+834.828,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+5099.9,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+7677.9,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+9160.54,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+10091.5,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+10615.8,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+10926.7,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+11019.5,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+10860.2,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+9831.86,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+8138.34,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+8255,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+7112.54,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+3898.21,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+317.137,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+501.928,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+4440.7,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+7179.6,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+8565.11,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+9850.77,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+10453.9,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+10847.7,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+10868.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+10751.5,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+10338,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+9614.04,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+8487.77,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+6639.34,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+3514.18,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+227.873,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
