# file...... Inverter_inverter2763.csv
# date...... Mon Apr 08 16:14:16 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2420
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+27191.7,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+26394.4,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+24928.1,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+22620.9,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+18735,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+11475,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+1125.02,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+2049.12,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+12517.9,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+18845.8,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+22485,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+24770,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+26057,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+26820.2,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+27047.8,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+26656.8,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+24132.7,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+19975.9,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+20262.3,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+17458.1,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+9568.32,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+778.427,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+1232.01,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+10899.9,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+17622.6,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+21023.5,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+24179.2,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+25659.6,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+26626.1,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+26676.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+26390.2,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+25375.2,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+23598.1,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+20833.6,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+16296.6,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+8625.72,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+559.326,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
