# file...... Inverter_inverter2631.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2288
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+25681.1,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+24928.1,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+23543.2,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+21364.2,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+17694.2,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+10837.5,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+1062.52,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1935.28,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+11822.5,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+17798.8,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+21235.8,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+23393.9,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+24609.4,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+25330.2,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+25545.1,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+25175.9,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+22792,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+18866.2,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+19136.6,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+16488.2,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+9036.75,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+735.181,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+1163.56,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+10294.4,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+16643.6,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+19855.5,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+22835.9,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+24234.1,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+25146.8,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+25194.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+24924,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+23965.4,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+22287.1,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+19676.2,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+15391.2,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+8146.52,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+528.252,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
