# file...... Inverter_inverter2837.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2494
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 12:00:00 PDT,+9192.85,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+9063.91,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+8798.15,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+8309.36,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+7540.31,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+6245.02,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+3825.01,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+375.006,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+683.041,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+4172.64,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+6281.92,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+7494.98,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+8256.67,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+8685.67,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+8940.06,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+9015.93,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+8885.61,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+8044.25,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+6658.64,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+6754.09,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+5819.35,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+3189.44,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+259.476,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+410.668,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+3633.3,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+5874.22,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+7007.82,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+8059.72,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+8553.21,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+8875.35,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+8892.05,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+8796.72,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+8458.39,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+7866.03,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+6944.54,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+5432.19,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+2875.24,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+186.442,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
