# file...... TransformerLosses.csv
# date...... Thu May 30 13:19:24 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-06 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
2012-06-07 00:00:00 PDT,+11.1395,+11.1487,+11.1395,+11.1487,+0,+0
2012-06-07 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-07 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-07 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-07 04:00:00 PDT,+11.2216,+11.6973,+11.2216,+11.6973,+0,+0
2012-06-07 05:00:00 PDT,+11.1391,+11.1461,+11.1391,+11.1461,+0,+0
2012-06-07 06:00:00 PDT,+11.14,+11.1522,+11.14,+11.1522,+0,+0
2012-06-07 07:00:00 PDT,+11.1413,+11.161,+11.1413,+11.161,+0,+0
2012-06-07 08:00:00 PDT,+11.1449,+11.1848,+11.1449,+11.1848,+0,+0
2012-06-07 09:00:00 PDT,+11.1423,+11.1668,+11.1423,+11.1668,+0,+0
2012-06-07 10:00:00 PDT,+11.1418,+11.1638,+11.1418,+11.1638,+0,+0
2012-06-07 11:00:00 PDT,+11.1408,+11.1567,+11.1408,+11.1567,+0,+0
2012-06-07 12:00:00 PDT,+11.1402,+11.1533,+11.1402,+11.1533,+0,+0
2012-06-07 13:00:00 PDT,+11.1394,+11.1479,+11.1394,+11.1479,+0,+0
2012-06-07 14:00:00 PDT,+11.1392,+11.1467,+11.1392,+11.1467,+0,+0
2012-06-07 15:00:00 PDT,+11.1395,+11.1483,+11.1395,+11.1483,+0,+0
2012-06-07 16:00:00 PDT,+11.141,+11.1576,+11.141,+11.1576,+0,+0
2012-06-07 17:00:00 PDT,+11.1426,+11.1682,+11.1426,+11.1682,+0,+0
2012-06-07 18:00:00 PDT,+11.1461,+11.1915,+11.1461,+11.1915,+0,+0
2012-06-07 19:00:00 PDT,+11.1468,+11.1965,+11.1468,+11.1965,+0,+0
2012-06-07 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-07 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
2012-06-07 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-07 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
2012-06-08 00:00:00 PDT,+11.1395,+11.1487,+11.1395,+11.1487,+0,+0
2012-06-08 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-08 02:00:00 PDT,+11.2247,+11.7182,+11.2247,+11.7182,+0,+0
2012-06-08 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-08 04:00:00 PDT,+11.2075,+11.6061,+11.2075,+11.6061,+0,+0
2012-06-08 05:00:00 PDT,+11.1391,+11.1461,+11.1391,+11.1461,+0,+0
2012-06-08 06:00:00 PDT,+11.219,+11.683,+11.219,+11.683,+0,+0
2012-06-08 07:00:00 PDT,+11.2407,+11.8246,+11.2407,+11.8246,+0,+0
2012-06-08 08:00:00 PDT,+11.1449,+11.1848,+11.1449,+11.1848,+0,+0
2012-06-08 09:00:00 PDT,+11.1423,+11.1668,+11.1423,+11.1668,+0,+0
2012-06-08 10:00:00 PDT,+11.1418,+11.1638,+11.1418,+11.1638,+0,+0
2012-06-08 11:00:00 PDT,+11.1408,+11.1567,+11.1408,+11.1567,+0,+0
2012-06-08 12:00:00 PDT,+11.1402,+11.1533,+11.1402,+11.1533,+0,+0
2012-06-08 13:00:00 PDT,+11.1394,+11.1479,+11.1394,+11.1479,+0,+0
2012-06-08 14:00:00 PDT,+11.1392,+11.1467,+11.1392,+11.1467,+0,+0
2012-06-08 15:00:00 PDT,+11.1395,+11.1483,+11.1395,+11.1483,+0,+0
2012-06-08 16:00:00 PDT,+11.141,+11.1576,+11.141,+11.1576,+0,+0
2012-06-08 17:00:00 PDT,+11.1426,+11.1682,+11.1426,+11.1682,+0,+0
2012-06-08 18:00:00 PDT,+11.1461,+11.1915,+11.1461,+11.1915,+0,+0
2012-06-08 19:00:00 PDT,+11.1468,+11.1965,+11.1468,+11.1965,+0,+0
2012-06-08 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-08 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
2012-06-08 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-08 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
2012-06-09 00:00:00 PDT,+11.1395,+11.1487,+11.1395,+11.1487,+0,+0
2012-06-09 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-09 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-09 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-09 04:00:00 PDT,+11.1386,+11.1428,+11.1386,+11.1428,+0,+0
2012-06-09 05:00:00 PDT,+11.1391,+11.1461,+11.1391,+11.1461,+0,+0
2012-06-09 06:00:00 PDT,+11.14,+11.1522,+11.14,+11.1522,+0,+0
2012-06-09 07:00:00 PDT,+11.1413,+11.161,+11.1413,+11.161,+0,+0
2012-06-09 08:00:00 PDT,+11.1449,+11.1848,+11.1449,+11.1848,+0,+0
2012-06-09 09:00:00 PDT,+11.1423,+11.1668,+11.1423,+11.1668,+0,+0
2012-06-09 10:00:00 PDT,+11.1418,+11.1638,+11.1418,+11.1638,+0,+0
2012-06-09 11:00:00 PDT,+11.1408,+11.1567,+11.1408,+11.1567,+0,+0
2012-06-09 12:00:00 PDT,+11.1402,+11.1533,+11.1402,+11.1533,+0,+0
2012-06-09 13:00:00 PDT,+11.1394,+11.1479,+11.1394,+11.1479,+0,+0
2012-06-09 14:00:00 PDT,+11.1392,+11.1467,+11.1392,+11.1467,+0,+0
2012-06-09 15:00:00 PDT,+11.2289,+11.7459,+11.2289,+11.7459,+0,+0
2012-06-09 16:00:00 PDT,+11.141,+11.1576,+11.141,+11.1576,+0,+0
2012-06-09 17:00:00 PDT,+11.2118,+11.6332,+11.2118,+11.6332,+0,+0
2012-06-09 18:00:00 PDT,+11.2205,+11.6908,+11.2205,+11.6908,+0,+0
2012-06-09 19:00:00 PDT,+11.1468,+11.1965,+11.1468,+11.1965,+0,+0
2012-06-09 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-09 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
2012-06-09 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-09 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
