# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1806-33-024,-127.042978,-210.672342,-127.042978,-210.672342,0.000000,0.000000
S1806-33-053,-127.042978,-210.672342,-127.042978,-210.672342,0.000000,0.000000
S1806-33-027,-127.042180,-210.673061,-127.042180,-210.673061,0.000000,0.000000
S1806-27-011,-127.040751,-210.652431,-127.040751,-210.652431,0.000000,0.000000
S1806-27-008,-127.040752,-210.652441,-127.040752,-210.652441,0.000000,0.000000
S1806-28-013,-63.520353,-105.325981,-63.520353,-105.325981,0.000000,0.000000
S1806-33-061,-127.040705,-210.651959,-127.040705,-210.651959,0.000000,0.000000
S1806-34-005,-127.040461,-210.649436,-127.040461,-210.649436,0.000000,0.000000
S1806-33-049,-127.040410,-210.648895,-127.040410,-210.648895,0.000000,0.000000
S1806-33-060,-127.041169,-210.647697,-127.041169,-210.647697,0.000000,0.000000
S1806-33-062,-127.041169,-210.647697,-127.041169,-210.647697,0.000000,0.000000
S1806-33-004,-127.040297,-210.647734,-127.040297,-210.647734,0.000000,0.000000
S1806-33-072,-127.040389,-210.648649,-127.040389,-210.648649,0.000000,0.000000
S1806-33-014,-127.040509,-210.649935,-127.040509,-210.649935,0.000000,0.000000
S1806-34-003,-127.040576,-210.650630,-127.040576,-210.650630,0.000000,0.000000
S1806-33-018,-127.040649,-210.651384,-127.040649,-210.651384,0.000000,0.000000
S1806-34-006,-127.040685,-210.651751,-127.040685,-210.651751,0.000000,0.000000
S1806-27-003,-127.040761,-210.652445,-127.040761,-210.652445,0.000000,0.000000
S1806-27-001,-127.040614,-210.650778,-127.040614,-210.650778,0.000000,0.000000
S1806-27-005,-127.040457,-210.649013,-127.040457,-210.649013,0.000000,0.000000
S1806-27-012,-127.040463,-210.649078,-127.040463,-210.649078,0.000000,0.000000
S1806-34-002,-127.040210,-210.646113,-127.040210,-210.646113,0.000000,0.000000
S1806-34-001,-127.039279,-210.635215,-127.039279,-210.635215,0.000000,0.000000
S1806-27-010,-127.039271,-210.635126,-127.039271,-210.635126,0.000000,0.000000
S1806-27-002,-127.038582,-210.627159,-127.038582,-210.627159,0.000000,0.000000
S1806-35-015,-127.038037,-210.620220,-127.038037,-210.620220,0.000000,0.000000
S1806-35-032,-127.037797,-210.617374,-127.037797,-210.617374,0.000000,0.000000
S1806-35-031,-127.038614,-210.616859,-127.038614,-210.616859,0.000000,0.000000
S1806-35-033,-127.038614,-210.616859,-127.038614,-210.616859,0.000000,0.000000
S1806-35-052,-127.037831,-210.617770,-127.037831,-210.617770,0.000000,0.000000
S1806-35-035,-127.037868,-210.618204,-127.037868,-210.618204,0.000000,0.000000
S1806-35-026,-127.038551,-210.615568,-127.038551,-210.615568,0.000000,0.000000
S1806-35-034,-127.038551,-210.615568,-127.038551,-210.615568,0.000000,0.000000
S1806-35-003,-127.038511,-210.615024,-127.038511,-210.615024,0.000000,0.000000
S1806-35-018,-127.038511,-210.615024,-127.038511,-210.615024,0.000000,0.000000
S1806-35-004,-127.039398,-210.615522,-127.039398,-210.615522,0.000000,0.000000
S1806-35-039,-127.039398,-210.615522,-127.039398,-210.615522,0.000000,0.000000
S1806-35-045,-127.039398,-210.615522,-127.039398,-210.615522,0.000000,0.000000
S1806-35-046,-127.037853,-210.617714,-127.037853,-210.617714,0.000000,0.000000
S1806-35-044,-127.037949,-210.619031,-127.037949,-210.619031,0.000000,0.000000
S1806-26-004,-127.038501,-210.625884,-127.038501,-210.625884,0.000000,0.000000
S1806-35-048,-127.038609,-210.627210,-127.038609,-210.627210,0.000000,0.000000
S1806-34-007,-127.039977,-210.643392,-127.039977,-210.643392,0.000000,0.000000
S1806-33-001,-127.041235,-210.663249,-127.041235,-210.663249,0.000000,0.000000
S1806-33-063,-127.043226,-210.684183,-127.043226,-210.684183,0.000000,0.000000
S1806-28-004,-127.045869,-210.684315,-127.045869,-210.684315,0.000000,0.000000
S1806-28-006,-127.045869,-210.684315,-127.045869,-210.684315,0.000000,0.000000
S1806-28-008,-127.045869,-210.684315,-127.045869,-210.684315,0.000000,0.000000
S1806-28-011,-127.045869,-210.684315,-127.045869,-210.684315,0.000000,0.000000
S1806-28-007,-127.043500,-210.686953,-127.043500,-210.686953,0.000000,0.000000
S1806-33-035,-127.045464,-210.708489,-127.045464,-210.708489,0.000000,0.000000
S1806-28-015,-127.568613,-211.999641,-127.568613,-211.999641,0.000000,0.000000
S1806-29-012,245.749100,-11.918104,245.749100,-11.918104,0.000000,0.000000
S1806-20-018,246.989394,-14.894794,246.989394,-14.894794,0.000000,0.000000
S1806-20-066,246.983985,-14.897033,246.983985,-14.897033,0.000000,0.000000
S1806-20-065,246.981056,-14.898247,246.981056,-14.898247,0.000000,0.000000
S1806-20-005,246.976220,-14.900244,246.976220,-14.900244,0.000000,0.000000
S1806-20-012,246.976388,-14.900176,246.976388,-14.900176,0.000000,0.000000
S1806-20-019,246.976557,-14.900107,246.976557,-14.900107,0.000000,0.000000
S1806-20-047,246.976975,-14.899938,246.976975,-14.899938,0.000000,0.000000
S1806-20-013,246.976986,-14.900861,246.976986,-14.900861,0.000000,0.000000
S1806-20-015,246.976986,-14.900861,246.976986,-14.900861,0.000000,0.000000
S1806-20-001,246.977728,-14.899628,246.977728,-14.899628,0.000000,0.000000
S1806-20-010,246.976458,-14.901074,246.976458,-14.901074,0.000000,0.000000
S1806-20-039,246.976458,-14.901074,246.976458,-14.901074,0.000000,0.000000
S1806-20-046,246.976902,-14.899964,246.976902,-14.899964,0.000000,0.000000
S1806-20-034,246.977110,-14.899878,246.977110,-14.899878,0.000000,0.000000
S1806-20-007,246.977146,-14.900792,246.977146,-14.900792,0.000000,0.000000
S1806-20-008,246.977146,-14.900792,246.977146,-14.900792,0.000000,0.000000
S1806-29-011,246.977448,-14.899741,246.977448,-14.899741,0.000000,0.000000
S1806-29-004,246.977340,-14.899780,246.977340,-14.899780,0.000000,0.000000
S1806-29-013,246.976231,-14.900229,246.976231,-14.900229,0.000000,0.000000
S1806-29-009,246.976665,-14.900054,246.976665,-14.900054,0.000000,0.000000
S1806-29-014,246.990937,-14.894156,246.990937,-14.894156,0.000000,0.000000
S1806-21-018,246.993394,-14.893039,246.993394,-14.893039,0.000000,0.000000
S1806-21-014,246.993485,-14.893003,246.993485,-14.893003,0.000000,0.000000
S1806-21-013,246.993530,-14.893911,246.993530,-14.893911,0.000000,0.000000
S1806-21-025,246.993530,-14.893911,246.993530,-14.893911,0.000000,0.000000
S1806-21-021,-106.571586,213.000752,-106.571586,213.000752,0.000000,0.000000
S1806-21-016,124.694414,-8.972407,124.694414,-8.972407,0.000000,0.000000
S1806-21-012,-104.776976,214.217716,-104.776976,214.217716,0.000000,0.000000
S1806-21-003,-104.777340,214.218004,-104.777340,214.218004,0.000000,0.000000
S1806-21-010,-104.755516,214.224305,-104.755516,214.224305,0.000000,0.000000
S1806-21-026,-104.761655,214.223746,-104.761655,214.223746,0.000000,0.000000
S1806-17-006,-130.460339,-215.831476,-130.460339,-215.831476,0.000000,0.000000
S1806-17-015,-130.460339,-215.831476,-130.460339,-215.831476,0.000000,0.000000
S1806-17-008,-130.500161,-215.848926,-130.500161,-215.848926,0.000000,0.000000
S1806-20-043,-130.500163,-215.848948,-130.500163,-215.848948,0.000000,0.000000
S1806-17-043,-130.576025,-215.879436,-130.576025,-215.879436,0.000000,0.000000
S1806-17-044,-130.576025,-215.879436,-130.576025,-215.879436,0.000000,0.000000
S1806-20-003,-130.575256,-215.880252,-130.575256,-215.880252,0.000000,0.000000
S1806-17-032,-130.676588,-215.923110,-130.676588,-215.923110,0.000000,0.000000
S1806-17-011,-130.676583,-215.923061,-130.676583,-215.923061,0.000000,0.000000
S1806-17-023,124.579411,-9.292624,124.579411,-9.292624,0.000000,0.000000
S1806-17-047,249.098931,-18.644657,249.098931,-18.644657,0.000000,0.000000
S1806-17-027,124.516337,-9.472348,124.516337,-9.472348,0.000000,0.000000
S1806-17-028,124.577881,-9.292290,124.577881,-9.292290,0.000000,0.000000
S1806-17-036,124.572721,-9.307000,124.572721,-9.307000,0.000000,0.000000
S1806-17-042,124.570316,-9.327924,124.570316,-9.327924,0.000000,0.000000
S1806-17-029,124.531933,-9.496489,124.531933,-9.496489,0.000000,0.000000
S1806-17-014,124.649609,-9.283475,124.649609,-9.283475,0.000000,0.000000
S1806-17-021,124.645476,-9.301504,124.645476,-9.301504,0.000000,0.000000
S1806-17-001,124.651073,-9.276371,124.651073,-9.276371,0.000000,0.000000
S1806-17-035,124.780377,-9.314449,124.780377,-9.314449,0.000000,0.000000
S1806-20-059,124.808689,-9.241063,124.808689,-9.241063,0.000000,0.000000
S1806-20-054,249.625591,-18.448749,249.625591,-18.448749,0.000000,0.000000
S1806-20-062,249.623572,-18.449559,249.623572,-18.449559,0.000000,0.000000
S1806-20-017,124.811826,-9.224764,124.811826,-9.224764,0.000000,0.000000
S1806-17-013,249.621210,-18.451436,249.621210,-18.451436,0.000000,0.000000
S1806-17-020,249.621210,-18.451436,249.621210,-18.451436,0.000000,0.000000
S1806-18-001,249.615939,-18.452650,249.615939,-18.452650,0.000000,0.000000
S1806-20-072,249.615643,-18.452741,249.615643,-18.452741,0.000000,0.000000
S1806-20-056,249.615758,-18.452697,249.615758,-18.452697,0.000000,0.000000
S1806-20-071,249.615733,-18.452706,249.615733,-18.452706,0.000000,0.000000
S1806-17-041,249.611091,-18.454598,249.611091,-18.454598,0.000000,0.000000
S1806-17-017,249.610732,-18.455653,249.610732,-18.455653,0.000000,0.000000
S1806-17-019,249.610732,-18.455653,249.610732,-18.455653,0.000000,0.000000
S1806-18-007,249.609390,-18.455290,249.609390,-18.455290,0.000000,0.000000
S1806-18-005,249.609245,-18.456257,249.609245,-18.456257,0.000000,0.000000
S1806-18-009,249.609245,-18.456257,249.609245,-18.456257,0.000000,0.000000
S1806-18-004,249.609685,-18.455171,249.609685,-18.455171,0.000000,0.000000
S1806-18-003,249.609789,-18.456037,249.609789,-18.456037,0.000000,0.000000
S1806-18-006,249.609789,-18.456037,249.609789,-18.456037,0.000000,0.000000
S1806-17-040,249.610221,-18.455861,249.610221,-18.455861,0.000000,0.000000
S1806-18-008,249.610221,-18.455861,249.610221,-18.455861,0.000000,0.000000
S1806-17-025,249.612822,-18.453890,249.612822,-18.453890,0.000000,0.000000
S1806-17-022,249.613248,-18.453717,249.613248,-18.453717,0.000000,0.000000
S1806-17-039,249.614031,-18.453399,249.614031,-18.453399,0.000000,0.000000
S1806-17-037,249.618440,-18.452534,249.618440,-18.452534,0.000000,0.000000
S1806-17-038,249.618440,-18.452534,249.618440,-18.452534,0.000000,0.000000
S1806-20-067,249.618715,-18.451514,249.618715,-18.451514,0.000000,0.000000
S1806-20-057,-130.616468,-215.897421,-130.616468,-215.897421,0.000000,0.000000
S1806-20-004,124.779128,-9.299826,124.779128,-9.299826,0.000000,0.000000
S1806-20-063,249.592570,-18.458692,249.592570,-18.458692,0.000000,0.000000
S1806-20-022,249.581180,-18.466275,249.581180,-18.466275,0.000000,0.000000
S1806-20-050,249.581180,-18.466275,249.581180,-18.466275,0.000000,0.000000
S1806-20-052,249.581180,-18.466275,249.581180,-18.466275,0.000000,0.000000
S1806-20-053,249.581180,-18.466275,249.581180,-18.466275,0.000000,0.000000
S1806-20-024,249.581236,-18.466251,249.581236,-18.466251,0.000000,0.000000
S1806-20-033,249.581236,-18.466251,249.581236,-18.466251,0.000000,0.000000
S1806-20-035,249.581236,-18.466251,249.581236,-18.466251,0.000000,0.000000
S1806-20-058,249.581236,-18.466251,249.581236,-18.466251,0.000000,0.000000
S1806-20-025,249.581998,-18.465921,249.581998,-18.465921,0.000000,0.000000
S1806-20-038,249.581998,-18.465921,249.581998,-18.465921,0.000000,0.000000
S1806-20-040,249.581998,-18.465921,249.581998,-18.465921,0.000000,0.000000
S1806-20-064,249.581998,-18.465921,249.581998,-18.465921,0.000000,0.000000
S1806-20-049,249.582986,-18.462791,249.582986,-18.462791,0.000000,0.000000
S1806-20-029,249.583882,-18.463308,249.583882,-18.463308,0.000000,0.000000
S1806-20-037,249.583882,-18.463308,249.583882,-18.463308,0.000000,0.000000
S1806-20-021,249.584316,-18.464025,249.584316,-18.464025,0.000000,0.000000
S1806-20-051,249.584316,-18.464025,249.584316,-18.464025,0.000000,0.000000
S1806-20-061,249.584316,-18.464025,249.584316,-18.464025,0.000000,0.000000
S1806-20-028,124.792809,-9.231283,124.792809,-9.231283,0.000000,0.000000
S1806-20-030,124.792809,-9.231283,124.792809,-9.231283,0.000000,0.000000
S1806-20-036,249.587044,-18.462861,249.587044,-18.462861,0.000000,0.000000
S1806-20-055,249.587044,-18.462861,249.587044,-18.462861,0.000000,0.000000
S1806-20-068,249.587044,-18.462861,249.587044,-18.462861,0.000000,0.000000
S1806-20-023,249.587233,-18.464584,249.587233,-18.464584,0.000000,0.000000
S1806-20-031,249.587233,-18.464584,249.587233,-18.464584,0.000000,0.000000
S1806-20-032,249.587233,-18.464584,249.587233,-18.464584,0.000000,0.000000
S1806-20-041,249.587233,-18.464584,249.587233,-18.464584,0.000000,0.000000
S1806-20-060,249.587233,-18.464584,249.587233,-18.464584,0.000000,0.000000
S1806-20-070,249.592369,-18.458770,249.592369,-18.458770,0.000000,0.000000
S1806-16-011,253.613180,-20.414132,253.613180,-20.414132,0.000000,0.000000
S1806-17-046,-131.357266,-218.144146,-131.357266,-218.144146,0.000000,0.000000
S1806-09-005,-131.417944,-218.292260,-131.417944,-218.292260,0.000000,0.000000
S1806-09-017,-131.417825,-218.291134,-131.417825,-218.291134,0.000000,0.000000
S1806-16-012,-131.417684,-218.289716,-131.417684,-218.289716,0.000000,0.000000
S1806-09-012,-131.417739,-218.290265,-131.417739,-218.290265,0.000000,0.000000
S1806-16-007,-131.417760,-218.290477,-131.417760,-218.290477,0.000000,0.000000
S1806-16-003,-131.417913,-218.291974,-131.417913,-218.291974,0.000000,0.000000
S1806-09-008,-131.418289,-218.295530,-131.418289,-218.295530,0.000000,0.000000
S1806-17-045,-100.306086,217.613399,-100.306086,217.613399,0.000000,0.000000
S1806-08-021,256.299442,-22.953616,256.299442,-22.953616,0.000000,0.000000
S1806-08-026,256.299442,-22.953616,256.299442,-22.953616,0.000000,0.000000
S1806-08-012,258.374035,-24.333343,258.374035,-24.333343,0.000000,0.000000
S1806-08-017,-96.243298,220.080866,-96.243298,220.080866,0.000000,0.000000
S1806-08-009,259.074435,-24.802876,259.074435,-24.802876,0.000000,0.000000
S1806-08-010,259.074435,-24.802876,259.074435,-24.802876,0.000000,0.000000
S1806-08-018,259.074435,-24.802876,259.074435,-24.802876,0.000000,0.000000
S1806-08-020,129.712208,-12.591697,129.712208,-12.591697,0.000000,0.000000
S1806-05-057,-133.339611,-221.467161,-133.339611,-221.467161,0.000000,0.000000
S1806-05-123,-133.339626,-221.467294,-133.339626,-221.467294,0.000000,0.000000
S1806-05-053,-133.340400,-221.466758,-133.340400,-221.466758,0.000000,0.000000
S1806-05-156,-133.340400,-221.466758,-133.340400,-221.466758,0.000000,0.000000
S1806-05-118,-133.339667,-221.467719,-133.339667,-221.467719,0.000000,0.000000
S1806-05-050,-133.341246,-221.466986,-133.341246,-221.466986,0.000000,0.000000
S1806-05-082,-133.341246,-221.466986,-133.341246,-221.466986,0.000000,0.000000
S1806-08-002,-133.341246,-221.466986,-133.341246,-221.466986,0.000000,0.000000
S1806-05-226,-133.340518,-221.468027,-133.340518,-221.468027,0.000000,0.000000
S1806-08-019,-133.340518,-221.468027,-133.340518,-221.468027,0.000000,0.000000
S1806-05-137,-133.339823,-221.469459,-133.339823,-221.469459,0.000000,0.000000
S1806-08-024,-133.339902,-221.470358,-133.339902,-221.470358,0.000000,0.000000
S1806-05-163,-133.339943,-221.470820,-133.339943,-221.470820,0.000000,0.000000
S1806-05-178,-95.062096,220.602166,-95.062096,220.602166,0.000000,0.000000
S1806-05-200,-95.062096,220.602166,-95.062096,220.602166,0.000000,0.000000
S1806-05-201,-95.062096,220.602166,-95.062096,220.602166,0.000000,0.000000
S1806-05-204,-95.062096,220.602166,-95.062096,220.602166,0.000000,0.000000
S1806-05-220,-95.062096,220.602166,-95.062096,220.602166,0.000000,0.000000
S1806-05-194,-95.072127,220.601805,-95.072127,220.601805,0.000000,0.000000
S1806-05-195,-95.094202,220.596283,-95.094202,220.596283,0.000000,0.000000
S1806-05-225,-95.094202,220.596283,-95.094202,220.596283,0.000000,0.000000
S1806-05-233,-95.094202,220.596283,-95.094202,220.596283,0.000000,0.000000
S1806-05-198,-95.100727,220.599058,-95.100727,220.599058,0.000000,0.000000
S1806-05-135,-94.844469,220.442399,-94.844469,220.442399,0.000000,0.000000
S1806-05-144,-94.844469,220.442399,-94.844469,220.442399,0.000000,0.000000
S1806-05-149,-94.844469,220.442399,-94.844469,220.442399,0.000000,0.000000
S1806-05-150,-94.844469,220.442399,-94.844469,220.442399,0.000000,0.000000
S1806-05-219,-47.322040,110.108365,-47.322040,110.108365,0.000000,0.000000
S1806-03-006,-93.036078,218.902257,-93.036078,218.902257,0.000000,0.000000
S1906-34-014,-92.852188,218.789382,-92.852188,218.789382,0.000000,0.000000
S1906-34-019,-92.872706,218.786549,-92.872706,218.786549,0.000000,0.000000
S1906-34-015,-92.897107,218.789518,-92.897107,218.789518,0.000000,0.000000
S1906-33-006,-92.909275,218.796668,-92.909275,218.796668,0.000000,0.000000
S1906-33-010,-92.744504,218.674668,-92.744504,218.674668,0.000000,0.000000
S1906-34-021,-92.741844,218.661749,-92.741844,218.661749,0.000000,0.000000
S1906-34-022,-92.711064,218.639298,-92.711064,218.639298,0.000000,0.000000
S1906-34-010,-92.343209,218.344024,-92.343209,218.344024,0.000000,0.000000
S1906-34-004,-92.325739,218.340415,-92.325739,218.340415,0.000000,0.000000
S1906-34-002,-92.337973,218.337374,-92.337973,218.337374,0.000000,0.000000
S1906-34-012,-92.312042,218.342880,-92.312042,218.342880,0.000000,0.000000
S1906-34-018,-92.349632,218.346418,-92.349632,218.346418,0.000000,0.000000
S1906-26-014,-92.293450,218.313593,-92.293450,218.313593,0.000000,0.000000
S1906-26-005,-92.271538,218.319571,-92.271538,218.319571,0.000000,0.000000
S1906-26-015,-92.307929,218.312114,-92.307929,218.312114,0.000000,0.000000
S1906-34-003,-92.294343,218.319986,-92.294343,218.319986,0.000000,0.000000
S1906-26-009,-92.294796,218.308969,-92.294796,218.308969,0.000000,0.000000
S1906-26-013,-92.302367,218.310217,-92.302367,218.310217,0.000000,0.000000
S1906-26-008,-92.260202,218.322119,-92.260202,218.322119,0.000000,0.000000
S1906-27-002,-92.260202,218.322119,-92.260202,218.322119,0.000000,0.000000
S1906-34-001,-92.303680,218.333844,-92.303680,218.333844,0.000000,0.000000
S1906-27-016,-92.309006,218.340189,-92.309006,218.340189,0.000000,0.000000
S1906-27-011,-92.369855,218.361995,-92.369855,218.361995,0.000000,0.000000
S1906-34-006,-92.389022,218.379258,-92.389022,218.379258,0.000000,0.000000
S1906-27-012,-92.384455,218.380343,-92.384455,218.380343,0.000000,0.000000
S1906-27-006,-92.337064,218.405695,-92.337064,218.405695,0.000000,0.000000
S1906-34-017,-92.337064,218.405695,-92.337064,218.405695,0.000000,0.000000
S1906-34-020,-92.337064,218.405695,-92.337064,218.405695,0.000000,0.000000
S1906-34-007,-92.407616,218.401097,-92.407616,218.401097,0.000000,0.000000
S1906-27-010,-92.397742,218.418621,-92.397742,218.418621,0.000000,0.000000
S1906-34-013,-92.397742,218.418621,-92.397742,218.418621,0.000000,0.000000
S1906-27-007,-92.504207,218.470274,-92.504207,218.470274,0.000000,0.000000
S1906-27-005,-92.506066,218.501173,-92.506066,218.501173,0.000000,0.000000
S1906-27-008,-92.506066,218.501173,-92.506066,218.501173,0.000000,0.000000
S1906-27-014,-92.506066,218.501173,-92.506066,218.501173,0.000000,0.000000
S1906-34-008,-92.506066,218.501173,-92.506066,218.501173,0.000000,0.000000
S1906-28-023,-92.530325,218.491295,-92.530325,218.491295,0.000000,0.000000
S1906-28-018,-92.518171,218.494470,-92.518171,218.494470,0.000000,0.000000
S1906-34-009,-92.613022,218.559745,-92.613022,218.559745,0.000000,0.000000
S1906-34-016,-92.606567,218.601326,-92.606567,218.601326,0.000000,0.000000
S1806-03-017,-93.091707,218.944018,-93.091707,218.944018,0.000000,0.000000
S1806-03-011,-93.095176,218.949608,-93.095176,218.949608,0.000000,0.000000
S1806-03-027,-93.095302,218.949823,-93.095302,218.949823,0.000000,0.000000
S1806-03-007,-93.091163,218.951411,-93.091163,218.951411,0.000000,0.000000
S1806-03-012,-93.091163,218.951411,-93.091163,218.951411,0.000000,0.000000
S1806-03-013,-93.076555,218.956350,-93.076555,218.956350,0.000000,0.000000
S1806-03-025,-93.076555,218.956350,-93.076555,218.956350,0.000000,0.000000
S1806-03-035,-93.076555,218.956350,-93.076555,218.956350,0.000000,0.000000
S1806-03-018,-93.081149,218.958770,-93.081149,218.958770,0.000000,0.000000
S1806-03-028,-93.081149,218.958770,-93.081149,218.958770,0.000000,0.000000
S1806-03-036,-93.081149,218.958770,-93.081149,218.958770,0.000000,0.000000
S1806-03-039,-93.081149,218.958770,-93.081149,218.958770,0.000000,0.000000
S1806-03-034,-93.107270,218.956856,-93.107270,218.956856,0.000000,0.000000
S1806-03-005,-93.107447,218.960873,-93.107447,218.960873,0.000000,0.000000
S1806-03-024,-93.107447,218.960873,-93.107447,218.960873,0.000000,0.000000
S1806-03-029,-93.107447,218.960873,-93.107447,218.960873,0.000000,0.000000
S1806-03-037,-93.107447,218.960873,-93.107447,218.960873,0.000000,0.000000
S1806-03-016,-93.119983,218.967167,-93.119983,218.967167,0.000000,0.000000
S1806-03-010,-93.196077,219.032213,-93.196077,219.032213,0.000000,0.000000
S1806-03-003,-93.218207,219.053844,-93.218207,219.053844,0.000000,0.000000
S1806-03-019,-93.218207,219.053844,-93.218207,219.053844,0.000000,0.000000
S1806-03-009,-93.236945,219.062965,-93.236945,219.062965,0.000000,0.000000
S1806-03-008,-93.284692,219.102514,-93.284692,219.102514,0.000000,0.000000
S1806-03-014,-93.276370,219.104823,-93.276370,219.104823,0.000000,0.000000
S1806-03-015,-93.276370,219.104823,-93.276370,219.104823,0.000000,0.000000
S1806-11-001,-93.152286,219.029627,-93.152286,219.029627,0.000000,0.000000
S1806-02-003,-93.111868,218.961566,-93.111868,218.961566,0.000000,0.000000
S1907-31-002,-92.788423,218.727924,-92.788423,218.727924,0.000000,0.000000
S1907-31-004,-92.814143,218.725666,-92.814143,218.725666,0.000000,0.000000
S1807-06-001,-92.839675,218.739992,-92.839675,218.739992,0.000000,0.000000
S1807-06-002,-92.833408,218.755318,-92.833408,218.755318,0.000000,0.000000
S1906-36-002,-92.863951,218.765108,-92.863951,218.765108,0.000000,0.000000
S1906-36-001,-92.893174,218.794878,-92.893174,218.794878,0.000000,0.000000
S1806-01-003,-92.905026,218.802981,-92.905026,218.802981,0.000000,0.000000
S1806-01-002,-92.936508,218.819250,-92.936508,218.819250,0.000000,0.000000
S1806-02-007,-92.917663,218.841888,-92.917663,218.841888,0.000000,0.000000
S1806-02-006,-92.954778,218.834237,-92.954778,218.834237,0.000000,0.000000
S1806-02-002,-92.982563,218.888343,-92.982563,218.888343,0.000000,0.000000
S1806-02-009,-93.080116,218.935616,-93.080116,218.935616,0.000000,0.000000
S1806-02-005,-93.098842,218.950931,-93.098842,218.950931,0.000000,0.000000
S1806-02-010,-93.159124,219.000286,-93.159124,219.000286,0.000000,0.000000
S1806-02-008,-93.164697,219.020683,-93.164697,219.020683,0.000000,0.000000
S1806-03-021,-93.187827,219.057408,-93.187827,219.057408,0.000000,0.000000
S1806-03-020,-93.248827,219.110262,-93.248827,219.110262,0.000000,0.000000
S1806-03-001,-93.294973,219.139644,-93.294973,219.139644,0.000000,0.000000
