# file...... TransformerLosses.csv
# date...... Wed Jun 05 11:34:40 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-07 00:00:00 PDT,+462.178,+467.132,+180.283,+182.545,+310.274,+315.54
2012-06-07 01:00:00 PDT,+461.782,+468.826,+180.624,+182.182,+310.382,+313.938
2012-06-07 02:00:00 PDT,+462.676,+466.465,+180.014,+183.432,+311.219,+315.653
2012-06-07 03:00:00 PDT,+466.569,+511.114,+182.054,+187.646,+306.56,+355.907
2012-06-07 04:00:00 PDT,+464.919,+515.285,+181.855,+191.617,+309.076,+334.458
2012-06-07 05:00:00 PDT,+465.551,+494.229,+181.537,+188.91,+309.019,+334.293
2012-06-07 06:00:00 PDT,+466.588,+548.444,+185.823,+218.111,+309.925,+339.616
2012-06-07 07:00:00 PDT,+460.909,+493.072,+180.642,+198.857,+326.995,+359.771
2012-06-07 08:00:00 PDT,+463.347,+475.583,+180.587,+184.117,+308.781,+321.253
2012-06-07 09:00:00 PDT,+462.24,+487.37,+181.623,+193.774,+309.697,+329.603
2012-06-07 10:00:00 PDT,+462.737,+473.722,+181.137,+190.308,+308.556,+321.678
2012-06-07 11:00:00 PDT,+462.207,+472.251,+180.652,+183.092,+309.534,+316.477
2012-06-07 12:00:00 PDT,+462.556,+470.964,+180.488,+182.923,+308.781,+318.388
2012-06-07 13:00:00 PDT,+461.827,+473.048,+180.621,+183.59,+308.231,+320.857
2012-06-07 14:00:00 PDT,+464.467,+497.173,+182.669,+199.754,+309.811,+350.318
2012-06-07 15:00:00 PDT,+459.889,+511.703,+181.65,+202.507,+324.519,+355.261
2012-06-07 16:00:00 PDT,+460.329,+505.041,+179.912,+192.204,+326.008,+366.016
2012-06-07 17:00:00 PDT,+461.548,+500.242,+180.429,+197.583,+325.306,+363.027
2012-06-07 18:00:00 PDT,+463.976,+482.998,+181.622,+198.571,+306.976,+332.563
2012-06-07 19:00:00 PDT,+461.085,+486.714,+182.474,+198.214,+308.355,+328.536
2012-06-07 20:00:00 PDT,+461.938,+478.734,+181.138,+193.443,+309.67,+326.015
2012-06-07 21:00:00 PDT,+461.337,+476.548,+181.393,+188.724,+308.269,+321.401
2012-06-07 22:00:00 PDT,+461.863,+472.897,+180.878,+187.363,+308.656,+322.196
2012-06-07 23:00:00 PDT,+462.178,+470.284,+180.449,+184.261,+309.126,+319.177
2012-06-08 00:00:00 PDT,+464.659,+470.756,+180.37,+187.569,+311.612,+345.564
2012-06-08 01:00:00 PDT,+465.845,+469.25,+179.961,+186.21,+312.423,+352.299
2012-06-08 02:00:00 PDT,+459.691,+483.523,+183.782,+202.161,+310.098,+313.929
2012-06-08 03:00:00 PDT,+464.981,+527.936,+183.421,+189.909,+307.959,+342.359
2012-06-08 04:00:00 PDT,+466.153,+505.53,+180.98,+191.718,+309.919,+338.194
2012-06-08 05:00:00 PDT,+464.725,+505.521,+182.418,+191.81,+308.812,+321.935
2012-06-08 06:00:00 PDT,+463.19,+512.066,+183.567,+203.23,+309.208,+342.704
2012-06-08 07:00:00 PDT,+461.732,+499.049,+180.603,+199.712,+326.898,+361.705
2012-06-08 08:00:00 PDT,+463.28,+476.435,+180.651,+184.196,+308.722,+321.232
2012-06-08 09:00:00 PDT,+462.208,+487.36,+181.632,+193.784,+309.684,+329.649
2012-06-08 10:00:00 PDT,+462.28,+473.26,+181.211,+190.382,+309.268,+321.526
2012-06-08 11:00:00 PDT,+462.623,+471.81,+180.492,+182.933,+309.369,+318.734
2012-06-08 12:00:00 PDT,+462.443,+467.901,+180.318,+182.753,+309.299,+315.837
2012-06-08 13:00:00 PDT,+461.227,+470.523,+180.739,+183.661,+309.129,+318.271
2012-06-08 14:00:00 PDT,+462.861,+490.263,+182.626,+197.535,+309.855,+342.288
2012-06-08 15:00:00 PDT,+460.802,+508.774,+183.604,+204.459,+305.866,+342.938
2012-06-08 16:00:00 PDT,+462.195,+498.169,+179.879,+188.102,+325.168,+355.93
2012-06-08 17:00:00 PDT,+462.584,+495.436,+182.502,+196.651,+307.893,+332.472
2012-06-08 18:00:00 PDT,+463.849,+480.587,+181.234,+198.411,+307.661,+331.081
2012-06-08 19:00:00 PDT,+461.232,+484.977,+182.103,+196.02,+308.369,+327.263
2012-06-08 20:00:00 PDT,+461.968,+476.909,+180.995,+192.5,+309.661,+325.999
2012-06-08 21:00:00 PDT,+461.337,+476.548,+181.393,+188.724,+308.269,+321.401
2012-06-08 22:00:00 PDT,+461.937,+472.972,+180.861,+187.346,+308.79,+323.402
2012-06-08 23:00:00 PDT,+462.177,+470.298,+180.45,+184.279,+309.117,+319.185
2012-06-09 00:00:00 PDT,+462.534,+467.798,+180.894,+188.43,+311.048,+325.293
2012-06-09 01:00:00 PDT,+464.653,+492.089,+180.946,+184.004,+310.89,+341.226
2012-06-09 02:00:00 PDT,+464.806,+487.768,+180.336,+183.918,+310.971,+315.542
2012-06-09 03:00:00 PDT,+465.179,+507.673,+182.095,+190.569,+309.735,+356.117
2012-06-09 04:00:00 PDT,+462.99,+484.372,+183.844,+209.957,+309.651,+324.885
2012-06-09 05:00:00 PDT,+467.17,+523.059,+182.344,+190.503,+309.931,+341.636
2012-06-09 06:00:00 PDT,+462.586,+502.507,+183.207,+201.946,+309.789,+338.951
2012-06-09 07:00:00 PDT,+461.678,+500.324,+180.359,+195.372,+326.533,+358.389
2012-06-09 08:00:00 PDT,+463.011,+478.168,+181.055,+185.798,+308.26,+320.573
2012-06-09 09:00:00 PDT,+461.363,+485.719,+181.801,+195.036,+309.954,+331.335
2012-06-09 10:00:00 PDT,+463.732,+476.478,+180.9,+189.664,+308.66,+324.972
2012-06-09 11:00:00 PDT,+462.942,+475.268,+180.406,+183.619,+308.268,+317.739
2012-06-09 12:00:00 PDT,+462.645,+470.974,+180.468,+183.124,+308.481,+319.489
2012-06-09 13:00:00 PDT,+461.42,+475.882,+180.901,+186.13,+308.034,+324.007
2012-06-09 14:00:00 PDT,+465.075,+510.203,+183.182,+202.738,+309.229,+355.647
2012-06-09 15:00:00 PDT,+460.539,+570.689,+184.716,+225.852,+323.089,+405.019
2012-06-09 16:00:00 PDT,+464.839,+505.965,+179.139,+197.064,+325.325,+376.248
2012-06-09 17:00:00 PDT,+461.443,+492.803,+180.649,+200.079,+326.202,+355.661
2012-06-09 18:00:00 PDT,+461.791,+480.988,+179.235,+191.693,+325.366,+347.76
2012-06-09 19:00:00 PDT,+460.363,+484.459,+182.144,+195.307,+308.571,+323.672
2012-06-09 20:00:00 PDT,+461.776,+474.944,+180.89,+191.989,+310.026,+325.191
2012-06-09 21:00:00 PDT,+461.406,+477.532,+181.288,+187.097,+308.212,+320.459
2012-06-09 22:00:00 PDT,+461.05,+472.241,+181.185,+188.34,+308.869,+320.304
2012-06-09 23:00:00 PDT,+461.828,+469.758,+180.537,+184.293,+309.424,+318.134
2012-06-10 00:00:00 PDT,+462.009,+467.331,+180.464,+184.112,+310.199,+315.899
2012-06-10 01:00:00 PDT,+462.519,+466.361,+181.441,+192.335,+312.416,+326.885
2012-06-10 02:00:00 PDT,+462.763,+466.893,+179.995,+183.574,+311.009,+316.811
2012-06-10 03:00:00 PDT,+462.497,+481.684,+182.257,+193.553,+308.88,+323.532
2012-06-10 04:00:00 PDT,+465.748,+506.102,+184.135,+209.556,+311.318,+350.433
2012-06-10 05:00:00 PDT,+465.088,+482.985,+180.796,+185.911,+308.459,+328.535
2012-06-10 06:00:00 PDT,+462.265,+503.856,+183.389,+200.95,+309.954,+337.589
2012-06-10 07:00:00 PDT,+462.839,+500.434,+182.384,+195.984,+308.193,+338.698
2012-06-10 08:00:00 PDT,+463.079,+478.191,+181.039,+185.767,+308.268,+320.582
2012-06-10 09:00:00 PDT,+461.396,+485.728,+181.792,+195.026,+309.96,+331.246
2012-06-10 10:00:00 PDT,+463.465,+476.519,+180.97,+189.734,+308.902,+324.898
2012-06-10 11:00:00 PDT,+462.03,+476.768,+180.717,+183.976,+308.29,+317.563
2012-06-10 12:00:00 PDT,+461.557,+470.914,+180.698,+183.354,+309.483,+316.935
2012-06-10 13:00:00 PDT,+461.102,+476.344,+180.943,+186.173,+308.776,+322.382
2012-06-10 14:00:00 PDT,+463.392,+500.74,+180.325,+196.023,+327.034,+367.294
2012-06-10 15:00:00 PDT,+461.86,+536.673,+183.222,+219.568,+321.81,+395.787
2012-06-10 16:00:00 PDT,+461.67,+505.005,+180.176,+200.986,+325.818,+363.974
2012-06-10 17:00:00 PDT,+463.191,+494.585,+180.423,+197.221,+324.827,+364.231
2012-06-10 18:00:00 PDT,+461.351,+487.534,+181.945,+191.743,+306.006,+328.153
2012-06-10 19:00:00 PDT,+460.85,+485.78,+182.075,+195.236,+308.383,+326.062
2012-06-10 20:00:00 PDT,+461.91,+477.637,+180.998,+192.099,+309.93,+325.093
2012-06-10 21:00:00 PDT,+461.349,+478.534,+181.364,+187.174,+308.13,+320.377
2012-06-10 22:00:00 PDT,+461.145,+472.335,+181.057,+186.917,+308.799,+320.235
2012-06-10 23:00:00 PDT,+461.701,+469.616,+180.655,+185.436,+309.529,+318.222
2012-06-11 00:00:00 PDT,+464.485,+470.72,+180.387,+187.729,+311.761,+343.806
2012-06-11 01:00:00 PDT,+467.415,+493.757,+182.221,+199.047,+311.968,+352.036
2012-06-11 02:00:00 PDT,+463.665,+470.688,+183.638,+214.091,+311.081,+327.036
2012-06-11 03:00:00 PDT,+463.362,+504.953,+182.401,+186.036,+307.185,+320.267
2012-06-11 04:00:00 PDT,+467.066,+505.497,+182.354,+225.083,+329.246,+384.612
2012-06-11 05:00:00 PDT,+465.666,+516.471,+182.805,+190.421,+307.979,+322.596
2012-06-11 06:00:00 PDT,+464.177,+540.736,+187.792,+227.408,+307.828,+338.676
2012-06-11 07:00:00 PDT,+461.766,+493.053,+180.339,+197.571,+326.242,+362.004
2012-06-11 08:00:00 PDT,+462.722,+476.86,+180.679,+185.577,+308.929,+320.534
2012-06-11 09:00:00 PDT,+463.461,+511.624,+182.664,+195.992,+308.532,+327.603
2012-06-11 10:00:00 PDT,+462.219,+473.229,+181.226,+190.398,+309.257,+321.514
2012-06-11 11:00:00 PDT,+462.175,+472.244,+180.661,+183.102,+309.515,+316.482
2012-06-11 12:00:00 PDT,+462.424,+469.121,+180.384,+182.82,+309.831,+316.768
2012-06-11 13:00:00 PDT,+461.948,+467.167,+180.485,+184.266,+310.344,+315.675
2012-06-11 14:00:00 PDT,+463.332,+501.115,+183.06,+197.987,+309.031,+341.877
2012-06-11 15:00:00 PDT,+461.997,+494.542,+182.525,+200.8,+307.59,+337.958
2012-06-11 16:00:00 PDT,+462.993,+490.266,+181.695,+190.482,+308.925,+327.461
2012-06-11 17:00:00 PDT,+462.392,+484.828,+181.841,+193.664,+308.855,+331.764
2012-06-11 18:00:00 PDT,+464.791,+484.628,+181.456,+200.51,+307.325,+334.859
2012-06-11 19:00:00 PDT,+461.99,+487.94,+182.035,+195.951,+307.856,+330.241
2012-06-11 20:00:00 PDT,+461.846,+478.642,+181.094,+192.603,+309.809,+325.723
2012-06-11 21:00:00 PDT,+461.434,+476.645,+181.371,+188.702,+308.463,+323.1
2012-06-11 22:00:00 PDT,+462.455,+500.186,+183.145,+198.137,+307.721,+321.259
2012-06-11 23:00:00 PDT,+462.019,+470.125,+181.201,+190.518,+309.28,+319.33
2012-06-12 00:00:00 PDT,+465.454,+509.77,+181.402,+183.663,+308.855,+321.432
2012-06-12 01:00:00 PDT,+469.822,+533.705,+182.954,+194.952,+307.724,+355.593
2012-06-12 02:00:00 PDT,+463.54,+476.586,+181.607,+194.358,+311.703,+336.658
2012-06-12 03:00:00 PDT,+462.935,+531.806,+183.781,+196.338,+307.074,+340.395
