# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1806-22-023,-117.167722,-209.335371,-117.167722,-209.335371,0.000000,0.000000
S1806-22-022,-117.167722,-209.335371,-117.167722,-209.335371,0.000000,0.000000
S1806-22-021,-117.166855,-209.335690,-117.166855,-209.335690,0.000000,0.000000
S1806-22-036,-58.583420,-104.667734,-58.583420,-104.667734,0.000000,0.000000
S1806-22-040,-117.166830,-209.335314,-117.166830,-209.335314,0.000000,0.000000
S1806-22-035,-117.166828,-209.335279,-117.166828,-209.335279,0.000000,0.000000
S1806-22-031,-117.166953,-209.337314,-117.166953,-209.337314,0.000000,0.000000
S1806-27-009,-117.167021,-209.338825,-117.167021,-209.338825,0.000000,0.000000
S1806-26-002,-117.160561,-209.288189,-117.160561,-209.288189,0.000000,0.000000
S1806-14-005,-117.156832,-209.248502,-117.156832,-209.248502,0.000000,0.000000
S1806-14-012,-117.156810,-209.248149,-117.156810,-209.248149,0.000000,0.000000
S1806-14-015,-117.156733,-209.246923,-117.156733,-209.246923,0.000000,0.000000
S1806-15-004,-117.156696,-209.246321,-117.156696,-209.246321,0.000000,0.000000
S1806-15-003,-117.156690,-209.246224,-117.156690,-209.246224,0.000000,0.000000
S1806-14-004,-117.155692,-209.242613,-117.155692,-209.242613,0.000000,0.000000
S1806-14-002,-117.153963,-209.233681,-117.153963,-209.233681,0.000000,0.000000
S1806-14-011,-117.153858,-209.232146,-117.153858,-209.232146,0.000000,0.000000
S1806-14-013,-117.153848,-209.231987,-117.153848,-209.231987,0.000000,0.000000
S1806-14-007,-117.153834,-209.231792,-117.153834,-209.231792,0.000000,0.000000
S1806-14-014,-117.153236,-209.223026,-117.153236,-209.223026,0.000000,0.000000
S1806-14-009,-117.153138,-209.221568,-117.153138,-209.221568,0.000000,0.000000
S1806-13-003,-117.153083,-209.220774,-117.153083,-209.220774,0.000000,0.000000
S1806-13-002,-117.153054,-209.220355,-117.153054,-209.220355,0.000000,0.000000
S1806-13-004,-117.152985,-209.219336,-117.152985,-209.219336,0.000000,0.000000
S1806-12-001,-117.152959,-209.218940,-117.152959,-209.218940,0.000000,0.000000
S1806-13-001,-117.152959,-209.218961,-117.152959,-209.218961,0.000000,0.000000
S1806-11-003,-117.153388,-209.225241,-117.153388,-209.225241,0.000000,0.000000
S1806-10-002,-117.153323,-209.224297,-117.153323,-209.224297,0.000000,0.000000
S1806-14-001,-117.154593,-209.236937,-117.154593,-209.236937,0.000000,0.000000
S1806-14-010,-117.154567,-209.236630,-117.154567,-209.236630,0.000000,0.000000
S1806-23-005,-117.157107,-209.252903,-117.157107,-209.252903,0.000000,0.000000
S1806-23-004,-117.157311,-209.256181,-117.157311,-209.256181,0.000000,0.000000
S1806-23-003,-117.158446,-209.274350,-117.158446,-209.274350,0.000000,0.000000
S1806-23-002,-117.158241,-209.276102,-117.158241,-209.276102,0.000000,0.000000
S1806-25-002,-117.157593,-209.271732,-117.157593,-209.271732,0.000000,0.000000
S1806-24-001,-117.157638,-209.271752,-117.157638,-209.271752,0.000000,0.000000
S1806-25-001,-117.157664,-209.271444,-117.157664,-209.271444,0.000000,0.000000
S1806-26-003,-117.158658,-209.278304,-117.158658,-209.278304,0.000000,0.000000
S1806-22-017,-117.172468,-209.422324,-117.172468,-209.422324,0.000000,0.000000
S1806-21-019,-117.173927,-209.432078,-117.173927,-209.432078,0.000000,0.000000
S1806-21-008,-117.173927,-209.432078,-117.173927,-209.432078,0.000000,0.000000
S1806-22-034,-117.173282,-209.436207,-117.173282,-209.436207,0.000000,0.000000
S1806-15-001,-117.174030,-209.449044,-117.174030,-209.449044,0.000000,0.000000
S1806-16-010,-117.175301,-209.470819,-117.175301,-209.470819,0.000000,0.000000
S1806-16-006,240.495443,-4.101561,240.495443,-4.101561,0.000000,0.000000
S1806-16-001,240.495443,-4.101561,240.495443,-4.101561,0.000000,0.000000
S1806-17-002,240.573671,-4.109020,240.573671,-4.109020,0.000000,0.000000
S1806-17-016,-108.661908,203.002428,-108.661908,203.002428,0.000000,0.000000
S1806-17-004,240.808874,-4.134341,240.808874,-4.134341,0.000000,0.000000
S1806-17-009,120.404280,-2.067241,120.404280,-2.067241,0.000000,0.000000
S1806-17-012,240.808348,-4.134576,240.808348,-4.134576,0.000000,0.000000
S1806-17-005,240.808242,-4.134623,240.808242,-4.134623,0.000000,0.000000
S1806-16-002,-116.680571,-209.524812,-116.680571,-209.524812,0.000000,0.000000
S1806-17-018,241.200884,-4.175801,241.200884,-4.175801,0.000000,0.000000
S1806-08-016,241.446562,-4.201621,241.446562,-4.201621,0.000000,0.000000
S1806-17-026,-105.655561,203.035095,-105.655561,203.035095,0.000000,0.000000
S1806-08-006,-104.001446,202.719461,-104.001446,202.719461,0.000000,0.000000
S1806-08-001,-114.914822,-209.533636,-114.914822,-209.533636,0.000000,0.000000
S1806-05-086,-102.637834,202.756668,-102.637834,202.756668,0.000000,0.000000
S1806-05-001,-102.637834,202.756668,-102.637834,202.756668,0.000000,0.000000
S1806-05-158,-102.492791,202.744306,-102.492791,202.744306,0.000000,0.000000
S1806-05-151,243.074038,-4.439909,243.074038,-4.439909,0.000000,0.000000
S1806-05-093,121.637967,-2.252139,121.637967,-2.252139,0.000000,0.000000
S1806-05-062,121.637957,-2.252143,121.637957,-2.252143,0.000000,0.000000
S1906-33-002,243.397497,-4.540344,243.397497,-4.540344,0.000000,0.000000
S1906-32-020,243.466663,-4.560196,243.466663,-4.560196,0.000000,0.000000
S1906-32-006,243.466640,-4.560206,243.466640,-4.560206,0.000000,0.000000
S1906-32-005,-114.141862,-209.575205,-114.141862,-209.575205,0.000000,0.000000
S1906-32-014,-101.103251,202.699036,-101.103251,202.699036,0.000000,0.000000
S1906-32-001,-101.103251,202.699036,-101.103251,202.699036,0.000000,0.000000
S1906-32-002,-101.135561,202.688136,-101.135561,202.688136,0.000000,0.000000
S1906-32-010,243.613207,-4.602743,243.613207,-4.602743,0.000000,0.000000
S1906-32-057,243.613138,-4.602775,243.613138,-4.602775,0.000000,0.000000
S1906-32-063,-100.878354,202.680715,-100.878354,202.680715,0.000000,0.000000
S1906-32-011,-100.878354,202.680715,-100.878354,202.680715,0.000000,0.000000
S1906-32-045,-113.965176,-209.593218,-113.965176,-209.593218,0.000000,0.000000
S1906-32-018,-113.965052,-209.587630,-113.965052,-209.587630,0.000000,0.000000
S1906-32-060,-113.966739,-209.585036,-113.966739,-209.585036,0.000000,0.000000
S1906-32-055,-113.966739,-209.585036,-113.966739,-209.585036,0.000000,0.000000
S1906-32-035,-113.966739,-209.585036,-113.966739,-209.585036,0.000000,0.000000
S1906-32-050,-113.967548,-209.582144,-113.967548,-209.582144,0.000000,0.000000
S1906-32-039,-113.967548,-209.582144,-113.967548,-209.582144,0.000000,0.000000
S1906-32-033,-113.967548,-209.582144,-113.967548,-209.582144,0.000000,0.000000
S1906-32-027,-113.967548,-209.582144,-113.967548,-209.582144,0.000000,0.000000
S1906-32-062,-113.968379,-209.580331,-113.968379,-209.580331,0.000000,0.000000
S1906-32-061,-113.968379,-209.580331,-113.968379,-209.580331,0.000000,0.000000
S1906-32-042,-113.968379,-209.580331,-113.968379,-209.580331,0.000000,0.000000
S1906-32-037,-113.968379,-209.580331,-113.968379,-209.580331,0.000000,0.000000
S1906-32-026,-113.968379,-209.580331,-113.968379,-209.580331,0.000000,0.000000
S1906-32-043,-113.965762,-209.580502,-113.965762,-209.580502,0.000000,0.000000
S1906-32-040,-113.965762,-209.580502,-113.965762,-209.580502,0.000000,0.000000
S1906-33-013,-113.964880,-209.580425,-113.964880,-209.580425,0.000000,0.000000
S1906-32-022,-113.965734,-209.579343,-113.965734,-209.579343,0.000000,0.000000
S1906-32-019,-113.965734,-209.579343,-113.965734,-209.579343,0.000000,0.000000
S1906-32-051,-113.965720,-209.578721,-113.965720,-209.578721,0.000000,0.000000
S1906-32-029,-113.965720,-209.578721,-113.965720,-209.578721,0.000000,0.000000
S1906-32-047,-113.966550,-209.576865,-113.966550,-209.576865,0.000000,0.000000
S1906-32-044,-113.966550,-209.576865,-113.966550,-209.576865,0.000000,0.000000
S1906-32-025,-113.966550,-209.576865,-113.966550,-209.576865,0.000000,0.000000
S1906-32-059,-113.967396,-209.575756,-113.967396,-209.575756,0.000000,0.000000
S1906-32-036,-113.967396,-209.575756,-113.967396,-209.575756,0.000000,0.000000
S1906-32-032,-113.967396,-209.575756,-113.967396,-209.575756,0.000000,0.000000
S1906-32-021,-113.967396,-209.575756,-113.967396,-209.575756,0.000000,0.000000
S1906-32-056,-113.966531,-209.576150,-113.966531,-209.576150,0.000000,0.000000
S1906-32-030,-113.966531,-209.576150,-113.966531,-209.576150,0.000000,0.000000
S1906-32-024,-113.966531,-209.576150,-113.966531,-209.576150,0.000000,0.000000
S1906-32-048,-56.982405,-104.788662,-56.982405,-104.788662,0.000000,0.000000
S1906-32-064,-113.964801,-209.577143,-113.964801,-209.577143,0.000000,0.000000
S1906-32-008,-56.970416,-104.799414,-56.970416,-104.799414,0.000000,0.000000
S1906-32-053,-56.959920,-104.800987,-56.959920,-104.800987,0.000000,0.000000
S1906-32-054,243.785237,-4.656121,243.785237,-4.656121,0.000000,0.000000
S1906-32-012,243.785237,-4.656121,243.785237,-4.656121,0.000000,0.000000
S1906-32-041,243.810564,-4.662850,243.810564,-4.662850,0.000000,0.000000
S1906-32-003,-100.054320,202.604193,-100.054320,202.604193,0.000000,0.000000
S1906-30-005,-99.406440,201.935576,-99.406440,201.935576,0.000000,0.000000
S1906-30-023,-99.308661,201.862013,-99.308661,201.862013,0.000000,0.000000
S1906-30-030,-99.222637,201.811616,-99.222637,201.811616,0.000000,0.000000
S1906-30-025,-99.222637,201.811616,-99.222637,201.811616,0.000000,0.000000
S1906-30-015,-99.072992,201.696240,-99.072992,201.696240,0.000000,0.000000
S1906-30-038,-98.978590,201.616673,-98.978590,201.616673,0.000000,0.000000
S1906-30-004,-98.800980,201.488171,-98.800980,201.488171,0.000000,0.000000
S1906-31-005,-98.696604,201.410072,-98.696604,201.410072,0.000000,0.000000
S1906-31-007,-98.602194,201.344484,-98.602194,201.344484,0.000000,0.000000
S1906-30-002,-98.434458,201.227566,-98.434458,201.227566,0.000000,0.000000
S1906-30-046,-98.342842,201.148973,-98.342842,201.148973,0.000000,0.000000
S1906-31-013,-98.209484,201.076326,-98.209484,201.076326,0.000000,0.000000
S1906-31-006,-98.229816,201.064940,-98.229816,201.064940,0.000000,0.000000
S1906-31-010,-98.208707,201.050266,-98.208707,201.050266,0.000000,0.000000
S1906-31-012,-98.169711,201.053121,-98.169711,201.053121,0.000000,0.000000
S1906-31-011,-98.189208,201.038554,-98.189208,201.038554,0.000000,0.000000
S1906-31-009,-98.180804,201.038771,-98.180804,201.038771,0.000000,0.000000
S1906-31-002,-98.190030,201.035248,-98.190030,201.035248,0.000000,0.000000
S1806-06-017,-98.189313,201.034700,-98.189313,201.034700,0.000000,0.000000
S1806-06-011,-98.188717,201.035017,-98.188717,201.035017,0.000000,0.000000
S1906-31-003,-98.167871,201.048000,-98.167871,201.048000,0.000000,0.000000
S1906-30-044,-98.220641,201.059300,-98.220641,201.059300,0.000000,0.000000
S1906-30-001,-97.954195,200.867732,-97.954195,200.867732,0.000000,0.000000
S1906-31-001,-97.930472,200.844767,-97.930472,200.844767,0.000000,0.000000
S1905-36-036,-97.689921,200.666370,-97.689921,200.666370,0.000000,0.000000
S1905-36-035,-97.672854,200.669888,-97.672854,200.669888,0.000000,0.000000
S1905-25-009,-97.439068,200.528550,-97.439068,200.528550,0.000000,0.000000
S1905-25-002,-97.463567,200.518989,-97.463567,200.518989,0.000000,0.000000
S1905-36-012,-97.182488,200.324608,-97.182488,200.324608,0.000000,0.000000
S1905-36-031,-97.142639,200.266114,-97.142639,200.266114,0.000000,0.000000
S1905-36-033,-96.964448,200.173238,-96.964448,200.173238,0.000000,0.000000
S1905-25-013,-96.964448,200.173238,-96.964448,200.173238,0.000000,0.000000
S1905-25-010,-96.964448,200.173238,-96.964448,200.173238,0.000000,0.000000
S1905-36-002,-96.853863,200.083182,-96.853863,200.083182,0.000000,0.000000
S1905-36-006,-96.833016,200.042040,-96.833016,200.042040,0.000000,0.000000
S1905-36-030,-96.742021,200.008816,-96.742021,200.008816,0.000000,0.000000
S1905-36-026,-96.742021,200.008816,-96.742021,200.008816,0.000000,0.000000
S1905-36-020,-96.742021,200.008816,-96.742021,200.008816,0.000000,0.000000
S1905-36-034,-96.626514,199.972129,-96.626514,199.972129,0.000000,0.000000
S1905-25-003,-96.626514,199.972129,-96.626514,199.972129,0.000000,0.000000
S1905-36-010,-96.652036,199.901079,-96.652036,199.901079,0.000000,0.000000
S1905-36-025,-96.609287,199.890155,-96.609287,199.890155,0.000000,0.000000
S1905-36-018,-96.609287,199.890155,-96.609287,199.890155,0.000000,0.000000
S1905-36-007,-96.609287,199.890155,-96.609287,199.890155,0.000000,0.000000
S1905-36-005,-96.609287,199.890155,-96.609287,199.890155,0.000000,0.000000
S1905-36-032,-96.514444,199.817151,-96.514444,199.817151,0.000000,0.000000
S1905-36-023,-96.490187,199.809225,-96.490187,199.809225,0.000000,0.000000
S1905-36-021,-96.490187,199.809225,-96.490187,199.809225,0.000000,0.000000
S1905-36-003,-96.480375,199.800044,-96.480375,199.800044,0.000000,0.000000
S1905-35-002,-96.491543,199.788810,-96.491543,199.788810,0.000000,0.000000
S1905-36-016,-96.486327,199.782001,-96.486327,199.782001,0.000000,0.000000
S1905-36-015,-96.486327,199.782001,-96.486327,199.782001,0.000000,0.000000
S1905-36-027,-96.415781,199.740461,-96.415781,199.740461,0.000000,0.000000
S1905-35-007,-96.387237,199.715164,-96.387237,199.715164,0.000000,0.000000
S1905-35-011,-96.384420,199.715855,-96.384420,199.715855,0.000000,0.000000
S1905-35-004,-96.384420,199.715855,-96.384420,199.715855,0.000000,0.000000
S1905-35-006,-96.385443,199.714415,-96.385443,199.714415,0.000000,0.000000
S1905-35-005,-96.385443,199.714415,-96.385443,199.714415,0.000000,0.000000
S1905-36-017,-96.383962,199.701862,-96.383962,199.701862,0.000000,0.000000
S1905-36-013,-96.314985,199.715053,-96.314985,199.715053,0.000000,0.000000
S1905-36-001,-96.314985,199.715053,-96.314985,199.715053,0.000000,0.000000
S1905-35-008,-96.314985,199.715053,-96.314985,199.715053,0.000000,0.000000
S1905-36-037,-96.355470,199.686041,-96.355470,199.686041,0.000000,0.000000
S1905-36-024,-96.353484,199.679273,-96.353484,199.679273,0.000000,0.000000
S1905-36-011,-96.349443,199.680421,-96.349443,199.680421,0.000000,0.000000
S1905-35-012,-96.349303,199.679822,-96.349303,199.679822,0.000000,0.000000
S1905-35-010,-96.349303,199.679822,-96.349303,199.679822,0.000000,0.000000
S1905-35-009,-96.353305,199.679139,-96.353305,199.679139,0.000000,0.000000
S1905-36-004,-96.313142,199.665903,-96.313142,199.665903,0.000000,0.000000
S1905-36-019,-96.301984,199.642839,-96.301984,199.642839,0.000000,0.000000
S1905-36-038,-96.269586,199.640066,-96.269586,199.640066,0.000000,0.000000
S1905-36-008,-96.269586,199.640066,-96.269586,199.640066,0.000000,0.000000
S1805-01-019,-96.267950,199.617758,-96.267950,199.617758,0.000000,0.000000
S1805-01-018,-96.267950,199.617758,-96.267950,199.617758,0.000000,0.000000
S1805-01-011,-96.241465,199.620570,-96.241465,199.620570,0.000000,0.000000
S1805-02-005,-96.258958,199.610330,-96.258958,199.610330,0.000000,0.000000
S1805-02-004,-96.221965,199.605589,-96.221965,199.605589,0.000000,0.000000
S1805-01-017,-96.244080,199.598898,-96.244080,199.598898,0.000000,0.000000
S1805-01-015,-96.196901,199.594397,-96.196901,199.594397,0.000000,0.000000
S1805-01-003,-96.196357,199.580882,-96.196357,199.580882,0.000000,0.000000
S1805-02-003,-96.206627,199.571353,-96.206627,199.571353,0.000000,0.000000
S1805-01-020,-96.207328,199.571066,-96.207328,199.571066,0.000000,0.000000
S1805-01-010,-96.166350,199.574077,-96.166350,199.574077,0.000000,0.000000
S1805-01-007,-96.217092,199.595105,-96.217092,199.595105,0.000000,0.000000
S1905-35-001,-96.257734,199.612600,-96.257734,199.612600,0.000000,0.000000
S1805-02-006,-96.257734,199.612600,-96.257734,199.612600,0.000000,0.000000
S1805-02-007,-96.248567,199.613219,-96.248567,199.613219,0.000000,0.000000
S1805-02-008,-96.256333,199.610230,-96.256333,199.610230,0.000000,0.000000
S1905-35-003,-96.238795,199.616757,-96.238795,199.616757,0.000000,0.000000
S1805-02-009,-96.252790,199.609557,-96.252790,199.609557,0.000000,0.000000
S1905-36-022,-96.435639,199.744004,-96.435639,199.744004,0.000000,0.000000
S1905-36-029,-96.557080,199.830050,-96.557080,199.830050,0.000000,0.000000
S1905-25-007,-96.675989,199.927760,-96.675989,199.927760,0.000000,0.000000
S1905-26-044,-96.646797,199.896617,-96.646797,199.896617,0.000000,0.000000
S1905-26-012,-96.447963,199.864672,-96.447963,199.864672,0.000000,0.000000
S1905-26-021,-96.522966,199.825365,-96.522966,199.825365,0.000000,0.000000
S1905-26-046,-96.513356,199.822831,-96.513356,199.822831,0.000000,0.000000
S1905-26-017,-96.513356,199.822831,-96.513356,199.822831,0.000000,0.000000
S1905-26-018,-96.500128,199.806896,-96.500128,199.806896,0.000000,0.000000
S1905-26-029,-96.485345,199.802021,-96.485345,199.802021,0.000000,0.000000
S1905-26-019,-96.485345,199.802021,-96.485345,199.802021,0.000000,0.000000
S1905-26-045,-96.489017,199.796414,-96.489017,199.796414,0.000000,0.000000
S1905-26-035,-96.489017,199.796414,-96.489017,199.796414,0.000000,0.000000
S1905-26-039,-96.466238,199.800392,-96.466238,199.800392,0.000000,0.000000
S1905-26-025,-96.466238,199.800392,-96.466238,199.800392,0.000000,0.000000
S1905-26-034,-96.502896,199.796576,-96.502896,199.796576,0.000000,0.000000
S1905-26-031,-96.470057,199.814403,-96.470057,199.814403,0.000000,0.000000
S1905-25-001,-97.137224,200.274930,-97.137224,200.274930,0.000000,0.000000
S1906-31-008,-98.534973,201.289961,-98.534973,201.289961,0.000000,0.000000
S1906-30-011,-98.895059,201.559954,-98.895059,201.559954,0.000000,0.000000
S1906-30-042,-98.873552,201.555107,-98.873552,201.555107,0.000000,0.000000
S1906-30-032,-98.873552,201.555107,-98.873552,201.555107,0.000000,0.000000
S1906-30-009,-98.873552,201.555107,-98.873552,201.555107,0.000000,0.000000
S1906-30-048,-98.875495,201.544992,-98.875495,201.544992,0.000000,0.000000
S1906-30-055,-98.870080,201.536943,-98.870080,201.536943,0.000000,0.000000
S1906-30-020,-98.842541,201.542788,-98.842541,201.542788,0.000000,0.000000
S1906-30-017,-98.842541,201.542788,-98.842541,201.542788,0.000000,0.000000
S1906-30-008,-98.842541,201.542788,-98.842541,201.542788,0.000000,0.000000
S1906-30-056,-98.858811,201.531867,-98.858811,201.531867,0.000000,0.000000
S1906-30-029,-98.847078,201.529252,-98.847078,201.529252,0.000000,0.000000
S1906-30-021,-98.847078,201.529252,-98.847078,201.529252,0.000000,0.000000
S1906-30-058,-98.837470,201.531569,-98.837470,201.531569,0.000000,0.000000
S1906-30-054,-98.790500,201.540289,-98.790500,201.540289,0.000000,0.000000
S1906-30-049,-98.790500,201.540289,-98.790500,201.540289,0.000000,0.000000
S1906-30-043,-98.790500,201.540289,-98.790500,201.540289,0.000000,0.000000
S1906-30-037,-98.790500,201.540289,-98.790500,201.540289,0.000000,0.000000
S1906-30-024,-98.790500,201.540289,-98.790500,201.540289,0.000000,0.000000
S1906-30-040,-98.830776,201.539631,-98.830776,201.539631,0.000000,0.000000
S1906-30-035,-99.311342,201.876215,-99.311342,201.876215,0.000000,0.000000
S1906-30-057,-99.317201,201.873713,-99.317201,201.873713,0.000000,0.000000
S1906-30-019,-99.317201,201.873713,-99.317201,201.873713,0.000000,0.000000
S1906-30-007,-99.493825,202.036312,-99.493825,202.036312,0.000000,0.000000
S1906-30-006,-99.493825,202.036312,-99.493825,202.036312,0.000000,0.000000
S1906-30-052,-99.478528,202.024813,-99.478528,202.024813,0.000000,0.000000
S1906-30-022,-99.478528,202.024813,-99.478528,202.024813,0.000000,0.000000
S1906-30-010,-99.514437,202.011270,-99.514437,202.011270,0.000000,0.000000
S1906-30-033,-99.506164,202.011596,-99.506164,202.011596,0.000000,0.000000
S1906-30-016,-99.506164,202.011596,-99.506164,202.011596,0.000000,0.000000
S1906-30-047,-99.502065,202.008049,-99.502065,202.008049,0.000000,0.000000
S1906-30-050,-99.500692,202.004122,-99.500692,202.004122,0.000000,0.000000
S1906-29-004,-99.478420,202.007456,-99.478420,202.007456,0.000000,0.000000
S1906-30-045,-99.484705,202.008720,-99.484705,202.008720,0.000000,0.000000
S1906-31-004,-99.522001,202.024475,-99.522001,202.024475,0.000000,0.000000
S1906-29-019,-100.391258,202.645336,-100.391258,202.645336,0.000000,0.000000
S1906-29-008,-100.380269,202.643636,-100.380269,202.643636,0.000000,0.000000
S1906-29-007,-100.399239,202.634111,-100.399239,202.634111,0.000000,0.000000
S1906-29-021,-100.396026,202.631747,-100.396026,202.631747,0.000000,0.000000
S1906-29-011,-100.361014,202.637647,-100.361014,202.637647,0.000000,0.000000
S1906-29-003,-100.361014,202.637647,-100.361014,202.637647,0.000000,0.000000
S1906-29-015,-50.199645,101.309046,-50.199645,101.309046,0.000000,0.000000
S1906-29-017,121.895571,-2.397561,121.895571,-2.397561,0.000000,0.000000
S1906-20-030,243.681447,-4.869640,243.681447,-4.869640,0.000000,0.000000
S1906-20-061,243.680325,-4.871107,243.680325,-4.871107,0.000000,0.000000
S1906-20-059,243.680325,-4.871107,243.680325,-4.871107,0.000000,0.000000
S1906-20-094,243.680263,-4.870176,243.680263,-4.870176,0.000000,0.000000
S1906-20-036,243.680228,-4.870191,243.680228,-4.870191,0.000000,0.000000
S1906-20-049,121.840074,-2.435113,121.840074,-2.435113,0.000000,0.000000
S1906-20-066,243.680564,-4.870048,243.680564,-4.870048,0.000000,0.000000
S1906-20-064,243.680231,-4.871161,243.680231,-4.871161,0.000000,0.000000
S1906-20-047,243.680231,-4.871161,243.680231,-4.871161,0.000000,0.000000
S1906-21-013,243.658875,-4.880351,243.658875,-4.880351,0.000000,0.000000
S1906-21-017,243.658938,-4.880323,243.658938,-4.880323,0.000000,0.000000
S1906-28-011,243.636783,-4.890788,243.636783,-4.890788,0.000000,0.000000
S1906-28-001,243.594297,-4.912772,243.594297,-4.912772,0.000000,0.000000
S1906-21-003,243.594297,-4.912772,243.594297,-4.912772,0.000000,0.000000
S1906-21-002,243.594297,-4.912772,243.594297,-4.912772,0.000000,0.000000
S1906-28-002,243.592111,-4.911820,243.592111,-4.911820,0.000000,0.000000
S1906-28-014,243.591877,-4.911923,243.591877,-4.911923,0.000000,0.000000
S1906-28-003,243.591738,-4.911985,243.591738,-4.911985,0.000000,0.000000
S1906-21-016,243.565010,-4.924711,243.565010,-4.924711,0.000000,0.000000
S1906-28-020,243.554356,-4.929753,243.554356,-4.929753,0.000000,0.000000
