# file...... TransformerLosses.csv
# date...... Fri Jul 25 17:34:38 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 14:00:00 PDT,+481.693,+587.465,+188.024,+233.579,+333.941,+456.881
2014-07-31 15:00:00 PDT,+482.914,+595.415,+188.553,+237.082,+326.917,+408.89
2014-07-31 16:00:00 PDT,+482.931,+596.863,+192.335,+261.795,+335.202,+467.797
2014-07-31 17:00:00 PDT,+482.753,+594.364,+184.497,+208.371,+322.64,+378.695
2014-07-31 18:00:00 PDT,+471.566,+512.369,+183.427,+202.328,+321,+363.548
2014-07-31 19:00:00 PDT,+470.424,+502.881,+181.717,+190.671,+320.597,+357.758
2014-07-31 20:00:00 PDT,+469.776,+498.572,+181.801,+190.769,+321.726,+365.591
2014-07-31 21:00:00 PDT,+469.108,+492.831,+181.627,+189.438,+319.866,+351.83
2014-07-31 22:00:00 PDT,+470.419,+504.169,+182.272,+193.585,+317.628,+335.612
2014-07-31 23:00:00 PDT,+468.504,+490.975,+181.937,+192.263,+317.745,+338.257
2014-08-01 00:00:00 PDT,+466.241,+474.086,+180.76,+184.699,+316.382,+327.596
2014-08-01 01:00:00 PDT,+465.839,+471.755,+180.344,+181.893,+315.447,+320.527
2014-08-01 02:00:00 PDT,+466.403,+475.828,+180.31,+181.618,+315.633,+322.111
2014-08-01 03:00:00 PDT,+467.078,+480.898,+180.643,+184.068,+316.357,+327.556
2014-08-01 04:00:00 PDT,+467.956,+486.547,+181.505,+190.104,+317.119,+333.541
2014-08-01 05:00:00 PDT,+469.143,+495.657,+182.286,+195.786,+317.575,+336.411
2014-08-01 06:00:00 PDT,+469.704,+498.255,+182.266,+195.808,+320.508,+357.268
2014-08-01 07:00:00 PDT,+470.212,+500.66,+182.878,+199.741,+323.001,+374.819
2014-08-01 08:00:00 PDT,+472.109,+516.456,+183.885,+206.368,+324.908,+391.399
2014-08-01 09:00:00 PDT,+475.697,+542.788,+184.602,+211.301,+325.686,+398.789
2014-08-01 10:00:00 PDT,+471.4,+511.11,+183.231,+201.372,+320.164,+355.315
2014-08-01 11:00:00 PDT,+480.118,+578.939,+186.812,+224.761,+327.303,+409.515
2014-08-01 12:00:00 PDT,+472.544,+519.437,+185.131,+214.711,+321.448,+366.071
2014-08-01 13:00:00 PDT,+472.369,+515.9,+183.696,+205.158,+322.133,+370.154
2014-08-01 14:00:00 PDT,+488.018,+633.85,+192.457,+262.546,+335.963,+474.429
2014-08-01 15:00:00 PDT,+474.056,+530.705,+186.036,+221.034,+324.457,+388.424
2014-08-01 16:00:00 PDT,+489.444,+644.519,+192.587,+262.841,+335.152,+469.23
2014-08-01 17:00:00 PDT,+478.726,+564.13,+185.406,+215.163,+324.987,+394.683
2014-08-01 18:00:00 PDT,+483.714,+601.901,+189.154,+239.836,+334.005,+460.191
2014-08-01 19:00:00 PDT,+480.215,+574.879,+185,+212.564,+326.513,+403.248
2014-08-01 20:00:00 PDT,+469.981,+498.402,+181.897,+191.849,+323.077,+375.623
2014-08-01 21:00:00 PDT,+471.149,+506.982,+181.591,+189.254,+319.586,+350.478
2014-08-01 22:00:00 PDT,+468.817,+491.277,+182.134,+193.018,+318.398,+341.649
2014-08-01 23:00:00 PDT,+467.209,+480.611,+181.243,+187.421,+317.263,+333.598
2014-08-02 00:00:00 PDT,+466.375,+475.141,+180.52,+182.928,+315.967,+324.324
2014-08-02 01:00:00 PDT,+465.962,+472.554,+180.387,+182.156,+315.68,+322.377
2014-08-02 02:00:00 PDT,+466.209,+473.867,+180.298,+181.724,+316.106,+325.663
2014-08-02 03:00:00 PDT,+466.902,+479.87,+180.921,+185.952,+316.36,+327.849
2014-08-02 04:00:00 PDT,+467.531,+483.578,+181.046,+186.901,+317.077,+333.508
2014-08-02 05:00:00 PDT,+468.581,+491.558,+182.17,+195.224,+317.517,+336.273
2014-08-02 06:00:00 PDT,+469.407,+495.954,+182.02,+194.473,+320.023,+354.091
2014-08-02 07:00:00 PDT,+471.388,+509.483,+183.241,+202.825,+320.81,+359.958
2014-08-02 08:00:00 PDT,+482.094,+590.059,+188.071,+233.381,+331.132,+439.27
2014-08-02 09:00:00 PDT,+485.48,+614.998,+189.5,+242.714,+328.245,+418.047
2014-08-02 10:00:00 PDT,+469.749,+498.636,+181.652,+191.269,+317.306,+332.849
2014-08-02 11:00:00 PDT,+484.978,+610.148,+188.564,+236.847,+333.284,+455.841
2014-08-02 12:00:00 PDT,+478.261,+563.491,+187.418,+228.673,+321.205,+365.08
2014-08-02 13:00:00 PDT,+479.177,+568.003,+187.524,+230.398,+326.293,+403.759
2014-08-02 14:00:00 PDT,+486.381,+621.515,+192.066,+260.375,+335.2,+466.584
2014-08-02 15:00:00 PDT,+476.507,+547.703,+186.819,+226.04,+327,+407.451
2014-08-02 16:00:00 PDT,+481.804,+587.238,+186.212,+220.527,+330.22,+433.035
2014-08-02 17:00:00 PDT,+481.883,+589.261,+188.229,+233.857,+322.52,+376.367
2014-08-02 18:00:00 PDT,+470.781,+508.112,+182.189,+193.626,+317.808,+339.297
2014-08-02 19:00:00 PDT,+469.834,+499.037,+182.186,+193.879,+320.145,+355.048
2014-08-02 20:00:00 PDT,+468.182,+486.279,+181.107,+186.556,+320.177,+353.875
2014-08-02 21:00:00 PDT,+468.351,+487.91,+181.491,+188.683,+317.901,+337.353
2014-08-02 22:00:00 PDT,+467.402,+481.454,+181.291,+187.384,+317.134,+331.781
2014-08-02 23:00:00 PDT,+467.138,+481.065,+180.88,+184.663,+316.206,+325.593
2014-08-03 00:00:00 PDT,+466.054,+472.822,+180.525,+182.984,+315.804,+323.084
2014-08-03 01:00:00 PDT,+465.749,+471.01,+180.612,+183.784,+315.615,+321.473
2014-08-03 02:00:00 PDT,+466.1,+473.621,+180.32,+181.746,+315.531,+321.218
2014-08-03 03:00:00 PDT,+467.113,+481.574,+180.675,+184.144,+316.35,+327.678
2014-08-03 04:00:00 PDT,+468.063,+487.786,+181.728,+191.523,+317.108,+333.457
2014-08-03 05:00:00 PDT,+468.482,+490.876,+182.205,+195.386,+317.955,+338.972
2014-08-03 06:00:00 PDT,+469.75,+499.582,+182.055,+194.314,+319.616,+351.589
2014-08-03 07:00:00 PDT,+470.607,+504.991,+182.384,+196.186,+320.793,+360.055
2014-08-03 08:00:00 PDT,+468.706,+491.459,+181.683,+191.117,+319.416,+349.689
2014-08-03 09:00:00 PDT,+475.041,+536.987,+184.59,+211.544,+321.178,+365.685
2014-08-03 10:00:00 PDT,+490.546,+653.287,+190.751,+250.583,+334.556,+463.972
2014-08-03 11:00:00 PDT,+469.214,+494.948,+181.635,+190.651,+318.423,+343.573
2014-08-03 12:00:00 PDT,+474.146,+530.215,+186.312,+222.926,+324.245,+387.9
2014-08-03 13:00:00 PDT,+483.904,+606.128,+189.495,+242.695,+326,+401.462
2014-08-03 14:00:00 PDT,+474.304,+531.705,+185.47,+217.462,+321.464,+367.544
2014-08-03 15:00:00 PDT,+486.269,+619.259,+188.387,+235.014,+334.173,+461.387
2014-08-03 16:00:00 PDT,+476.992,+553.677,+188.689,+238.045,+323.374,+381.081
2014-08-03 17:00:00 PDT,+475.651,+542.386,+187.464,+229.534,+326.313,+404.364
2014-08-03 18:00:00 PDT,+482.937,+596.651,+184.114,+205.279,+324.58,+392.307
2014-08-03 19:00:00 PDT,+474.035,+531.268,+185.774,+218.374,+324.915,+390.333
2014-08-03 20:00:00 PDT,+467.959,+484.773,+181.104,+186.553,+320.41,+356.215
2014-08-03 21:00:00 PDT,+467.926,+485.319,+181.348,+187.964,+318.127,+338.852
2014-08-03 22:00:00 PDT,+467.281,+480.455,+181.214,+186.905,+317.164,+332.051
2014-08-03 23:00:00 PDT,+466.306,+474.618,+180.831,+184.615,+316.58,+328.13
2014-08-04 00:00:00 PDT,+466.154,+474.485,+181.083,+186.715,+315.837,+323.277
2014-08-04 01:00:00 PDT,+466.249,+475.002,+180.586,+183.773,+315.952,+324.221
2014-08-04 02:00:00 PDT,+466.188,+474.088,+180.424,+182.523,+315.721,+322.858
2014-08-04 03:00:00 PDT,+466.758,+478.242,+180.802,+185.33,+316.673,+330.046
2014-08-04 04:00:00 PDT,+467.45,+482.809,+181.032,+186.887,+317.835,+338.455
2014-08-04 05:00:00 PDT,+468.423,+490.042,+182.094,+194.559,+317.924,+339.236
2014-08-04 06:00:00 PDT,+469.936,+500.355,+182.213,+195.409,+320.744,+359.557
2014-08-04 07:00:00 PDT,+470.354,+502.554,+182.576,+197.532,+321.869,+367.969
2014-08-04 08:00:00 PDT,+469.694,+498.402,+182.082,+193.431,+320.392,+357.135
2014-08-04 09:00:00 PDT,+470.859,+507.619,+182.518,+196.946,+318.768,+346.084
2014-08-04 10:00:00 PDT,+473.215,+526.124,+183.771,+205.34,+319.66,+354.13
2014-08-04 11:00:00 PDT,+469.699,+498.102,+182.394,+195.95,+320.5,+359.785
2014-08-04 12:00:00 PDT,+472.764,+523.406,+184.315,+208.88,+321.586,+367.49
2014-08-04 13:00:00 PDT,+475.789,+546.555,+186.912,+226.034,+323.988,+386.805
2014-08-04 14:00:00 PDT,+469.327,+496.89,+183.954,+206.596,+319.35,+348.922
2014-08-04 15:00:00 PDT,+481.584,+585.839,+187.347,+228.789,+329.076,+424.103
2014-08-04 16:00:00 PDT,+479.214,+569.254,+192.616,+264.403,+328.728,+422.391
2014-08-04 17:00:00 PDT,+484.177,+605.794,+187.457,+229.074,+326.166,+403.037
2014-08-04 18:00:00 PDT,+475.399,+540.451,+184.117,+206.093,+328.545,+418.384
2014-08-04 19:00:00 PDT,+472.826,+521.633,+183.755,+204.498,+323.14,+377.132
2014-08-04 20:00:00 PDT,+469.913,+500.117,+182.081,+192.632,+320.646,+357.801
2014-08-04 21:00:00 PDT,+469.058,+492.666,+181.239,+186.716,+318.853,+344.891
2014-08-04 22:00:00 PDT,+468.084,+486.491,+181.416,+187.88,+317.368,+334.133
2014-08-04 23:00:00 PDT,+466.905,+479.071,+181.217,+187.087,+316.912,+330.68
2014-08-05 00:00:00 PDT,+466.423,+475.619,+180.493,+182.737,+315.875,+323.794
2014-08-05 01:00:00 PDT,+465.984,+472.769,+180.344,+181.894,+315.654,+321.965
2014-08-05 02:00:00 PDT,+466.234,+474.564,+180.302,+181.61,+315.87,+323.817
2014-08-05 03:00:00 PDT,+467.204,+481.842,+180.648,+184.073,+316.307,+327.501
2014-08-05 04:00:00 PDT,+467.825,+485.99,+182.186,+194.927,+317.192,+333.606
2014-08-05 05:00:00 PDT,+469.084,+495.447,+182.297,+195.816,+317.444,+335.408
2014-08-05 06:00:00 PDT,+470.315,+502.97,+182.232,+195.424,+320.495,+358.272
2014-08-05 07:00:00 PDT,+470.506,+503.417,+182.817,+199.182,+321.415,+364.261
2014-08-05 08:00:00 PDT,+468.764,+492.49,+181.866,+192.193,+319.423,+350.108
2014-08-05 09:00:00 PDT,+471.614,+513.075,+183.058,+200.826,+320.775,+361.364
2014-08-05 10:00:00 PDT,+472.799,+523.725,+183.806,+205.284,+319.607,+353.893
2014-08-05 11:00:00 PDT,+471.699,+513.542,+183.818,+206.197,+321.688,+368.058
2014-08-05 12:00:00 PDT,+487.31,+630.918,+190.579,+249.159,+328.425,+421.465
2014-08-05 13:00:00 PDT,+469.939,+501.241,+183.476,+203.674,+319.282,+351.017
2014-08-05 14:00:00 PDT,+478.581,+563.689,+187.256,+228.304,+329.347,+427.002
2014-08-05 15:00:00 PDT,+479.723,+575.27,+190.322,+249.117,+327.965,+414.675
2014-08-05 16:00:00 PDT,+478.978,+569.52,+189.474,+242.456,+325.745,+400.103
2014-08-05 17:00:00 PDT,+485.41,+612.597,+186.607,+222.523,+329.472,+429.2
2014-08-05 18:00:00 PDT,+470.62,+506.654,+182.428,+194.899,+319.012,+348.42
2014-08-05 19:00:00 PDT,+470.511,+503.708,+182.025,+192.769,+322.729,+373.809
2014-08-05 20:00:00 PDT,+470.229,+499.917,+181.432,+188.711,+321.64,+365.309
2014-08-05 21:00:00 PDT,+469.266,+494.122,+181.339,+187.518,+318.95,+345.217
2014-08-05 22:00:00 PDT,+467.879,+484.433,+181.42,+188.188,+317.439,+334.084
2014-08-05 23:00:00 PDT,+467.327,+481.974,+181.695,+190.855,+317.143,+332.375
2014-08-06 00:00:00 PDT,+466.013,+472.52,+180.69,+184.2,+315.775,+322.924
2014-08-06 01:00:00 PDT,+465.885,+472.11,+180.57,+183.488,+315.42,+320.193
2014-08-06 02:00:00 PDT,+466.125,+473.478,+180.281,+181.589,+315.644,+322.288
2014-08-06 03:00:00 PDT,+466.641,+477.03,+180.592,+184.016,+316.68,+330.141
2014-08-06 04:00:00 PDT,+467.474,+482.834,+181.025,+186.879,+317.269,+334.927
2014-08-06 05:00:00 PDT,+468.272,+488.911,+182.087,+194.551,+317.562,+336.821
2014-08-06 06:00:00 PDT,+470.125,+501.644,+182.212,+195.394,+320.894,+360.346
2014-08-06 07:00:00 PDT,+470.743,+505.609,+182.612,+197.602,+320.779,+359.885
2014-08-06 08:00:00 PDT,+469.029,+493.954,+182.522,+196.502,+319.008,+346.67
2014-08-06 09:00:00 PDT,+470.332,+504.894,+181.974,+192.911,+317.626,+338.015
2014-08-06 10:00:00 PDT,+470.358,+506.079,+182.643,+197.507,+316.953,+332.433
2014-08-06 11:00:00 PDT,+471.065,+508.774,+183.479,+203.664,+320.941,+363.304
2014-08-06 12:00:00 PDT,+470.562,+504.617,+182.168,+194.437,+321.602,+366.027
2014-08-06 13:00:00 PDT,+480.192,+575.293,+187.198,+228.139,+324.011,+383.483
2014-08-06 14:00:00 PDT,+477.186,+554.62,+186.772,+225.108,+325.71,+398.63
2014-08-06 15:00:00 PDT,+474.295,+532.248,+186.239,+221.77,+323.226,+379.574
2014-08-06 16:00:00 PDT,+483.386,+600.973,+191.165,+253.654,+327.877,+413.152
2014-08-06 17:00:00 PDT,+481.264,+581.268,+186.359,+222.234,+329.577,+429.376
2014-08-06 18:00:00 PDT,+478.169,+562.436,+185.11,+212.681,+324.659,+390.398
2014-08-06 19:00:00 PDT,+472.049,+517.046,+183.559,+202.901,+323.997,+384.529
2014-08-06 20:00:00 PDT,+468.383,+487.006,+182.276,+194.594,+321.441,+363.24
2014-08-06 21:00:00 PDT,+468.165,+486.238,+181.429,+188.325,+318.971,+345.23
2014-08-06 22:00:00 PDT,+467.22,+480.01,+181.215,+186.735,+317.161,+331.717
2014-08-06 23:00:00 PDT,+466.623,+476.287,+180.831,+184.675,+317.12,+332.049
2014-08-07 00:00:00 PDT,+465.811,+471.573,+180.587,+183.483,+315.71,+321.884
2014-08-07 01:00:00 PDT,+465.403,+468.585,+180.324,+181.874,+315.438,+320.025
2014-08-07 02:00:00 PDT,+466.199,+475.059,+180.345,+181.653,+315.587,+322.099
2014-08-07 03:00:00 PDT,+466.458,+476.269,+181.257,+188.638,+316.848,+330.968
2014-08-07 04:00:00 PDT,+473.083,+522.1,+181.571,+190.172,+316.914,+332.146
2014-08-07 05:00:00 PDT,+469.608,+496.482,+185.221,+216.385,+329.591,+419.712
2014-08-07 06:00:00 PDT,+469.877,+499.406,+182.232,+195.608,+320.089,+354.636
2014-08-07 07:00:00 PDT,+471.228,+507.84,+182.87,+199.642,+322.232,+369.584
2014-08-07 08:00:00 PDT,+468.973,+493.076,+181.774,+191.719,+320.024,+352.983
2014-08-07 09:00:00 PDT,+469.745,+498.128,+181.573,+190.931,+317.686,+335.924
2014-08-07 10:00:00 PDT,+471.289,+511.832,+183.062,+200.772,+318.777,+345.646
2014-08-07 11:00:00 PDT,+470.609,+506.279,+183.382,+202.551,+319.669,+351.637
2014-08-07 12:00:00 PDT,+471.624,+510.929,+182.069,+193.602,+319.104,+348.026
2014-08-07 13:00:00 PDT,+475.679,+540.033,+186.011,+220.702,+325.034,+392.018
2014-08-07 14:00:00 PDT,+480.937,+582.644,+187.883,+232.655,+322.71,+374.752
2014-08-07 15:00:00 PDT,+474.411,+532.05,+185.831,+219.353,+326.049,+401.359
2014-08-07 16:00:00 PDT,+486.541,+623.453,+191.692,+256.956,+329.974,+428.352
2014-08-07 17:00:00 PDT,+482.231,+587.421,+186.481,+222.942,+328.114,+417.994
2014-08-07 18:00:00 PDT,+480.299,+578.944,+186.884,+223.95,+325.823,+400.705
2014-08-07 19:00:00 PDT,+476.78,+550.372,+185.286,+215.039,+327.54,+410.967
2014-08-07 20:00:00 PDT,+469.936,+499.728,+181.362,+187.881,+320.576,+357.287
2014-08-07 21:00:00 PDT,+468.968,+492.966,+182.106,+192.842,+318.629,+343.02
2014-08-07 22:00:00 PDT,+467.745,+484.452,+181.259,+186.778,+316.964,+330.744
2014-08-07 23:00:00 PDT,+466.562,+476.208,+180.843,+184.688,+316.377,+326.633
2014-08-08 00:00:00 PDT,+465.965,+472.27,+180.634,+183.895,+315.946,+324.032
2014-08-08 01:00:00 PDT,+465.67,+470.461,+180.328,+181.877,+315.595,+321.312
2014-08-08 02:00:00 PDT,+466.292,+475.556,+180.332,+181.64,+315.515,+321.59
2014-08-08 03:00:00 PDT,+467.103,+480.843,+180.635,+184.059,+316.809,+331.109
2014-08-08 04:00:00 PDT,+467.831,+485.798,+181.053,+186.908,+317.099,+333.509
2014-08-08 05:00:00 PDT,+468.009,+487.476,+182.296,+195.933,+317.3,+334.289
2014-08-08 06:00:00 PDT,+469.509,+496.826,+182.218,+195.579,+320.32,+356.164
2014-08-08 07:00:00 PDT,+470.047,+500.171,+183.075,+200.963,+321.022,+360.908
2014-08-08 08:00:00 PDT,+470.685,+505.089,+181.605,+190.465,+320.853,+360.161
2014-08-08 09:00:00 PDT,+474.411,+534.324,+185.005,+214.035,+321.79,+368.949
2014-08-08 10:00:00 PDT,+471.178,+509.388,+183.275,+202.066,+320.987,+362.093
2014-08-08 11:00:00 PDT,+472.733,+520.14,+183.124,+201.006,+323.029,+374.129
2014-08-08 12:00:00 PDT,+479.865,+576.493,+188.121,+233.704,+324.147,+388.47
2014-08-08 13:00:00 PDT,+474.332,+531.246,+185.031,+213.796,+322.42,+373.246
2014-08-08 14:00:00 PDT,+475.105,+536.644,+185.557,+217.851,+323.878,+382.676
2014-08-08 15:00:00 PDT,+488.346,+632.559,+192.256,+261.915,+334.376,+461.678
2014-08-08 16:00:00 PDT,+483.232,+597.749,+190.798,+252.094,+331.445,+441.381
2014-08-08 17:00:00 PDT,+491.919,+660.338,+188.912,+238.316,+333.095,+454.528
2014-08-08 18:00:00 PDT,+479.725,+573.051,+186.981,+225.601,+327.082,+410.133
2014-08-08 19:00:00 PDT,+481.727,+585.173,+186.098,+219.566,+329.207,+422.573
2014-08-08 20:00:00 PDT,+471.543,+511.687,+182.535,+195.963,+324.477,+387.665
2014-08-08 21:00:00 PDT,+470.676,+505.192,+181.804,+190.425,+319.923,+353.235
2014-08-08 22:00:00 PDT,+469.224,+493.417,+181.516,+188.964,+319.942,+352.551
2014-08-08 23:00:00 PDT,+466.567,+476.48,+181.078,+186.243,+316.438,+327.33
