# file...... OverheadLosses.csv
# date...... Fri Jul 25 17:34:38 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 21:00:00 PDT,+277.353,+624.359,+45.1625,+38.8765,+571.004,+713.24
2014-07-30 22:00:00 PDT,+209.278,+444.325,+38.4211,+45.8213,+316.119,+413.36
2014-07-30 23:00:00 PDT,+213.251,+484.754,+28.0361,+10.8698,+280.85,+298.862
2014-07-31 00:00:00 PDT,+216.652,+408.122,+14.8268,+14.6955,+335.784,+398.723
2014-07-31 01:00:00 PDT,+116.439,+278.938,+12.9158,+4.17661,+198.763,+223.353
2014-07-31 02:00:00 PDT,+105.586,+281.903,+14.948,+2.17625,+392.378,+540.26
2014-07-31 03:00:00 PDT,+77.0336,+200.305,+19.1303,+4.63543,+165.62,+215.564
2014-07-31 04:00:00 PDT,+57.1118,+132.231,+46.2723,+29.6751,+272.942,+453.525
2014-07-31 05:00:00 PDT,+108.507,+233.743,+34.3402,+42.2816,+192.625,+279.943
2014-07-31 06:00:00 PDT,+204.056,+447.353,+42.1897,+44.7542,+330.605,+424.333
2014-07-31 07:00:00 PDT,+268.759,+465.07,+137.769,+113.873,+725.803,+1173.51
2014-07-31 08:00:00 PDT,+323.577,+723.858,+26.2205,-0.0400722,+788.074,+959.353
2014-07-31 09:00:00 PDT,+249.837,+521.388,+68.1328,+52.9019,+487.399,+661.821
2014-07-31 10:00:00 PDT,+341.884,+481.576,+49.0797,+157.426,+299.144,+367.588
2014-07-31 11:00:00 PDT,+335.972,+781.048,+40.3187,+20.5545,+731.356,+883.083
2014-07-31 12:00:00 PDT,+361.978,+753.418,+46.3378,+30.3913,+665.193,+870.03
2014-07-31 13:00:00 PDT,+468.923,+776.463,+46.9453,+103.671,+802.353,+1026.4
2014-07-31 14:00:00 PDT,+558.909,+1217.26,+63.6414,+62.7124,+1063.11,+1372.61
2014-07-31 15:00:00 PDT,+595.265,+1102.89,+68.8086,+85.9313,+1013.06,+1251.77
2014-07-31 16:00:00 PDT,+716.977,+1715.76,+84.4101,+57.059,+1476.62,+1764.95
2014-07-31 17:00:00 PDT,+612.053,+1344.3,+63.0009,+8.02473,+834.23,+933.776
2014-07-31 18:00:00 PDT,+196.242,+489.931,+33.5894,+6.92316,+504.895,+621.18
2014-07-31 19:00:00 PDT,+115.733,+310.931,+20.6145,+3.55482,+358.102,+458.277
2014-07-31 20:00:00 PDT,+129.273,+352.93,+14.7999,-4.69808,+404.521,+497.917
2014-07-31 21:00:00 PDT,+105.949,+307.329,+15.826,+0.217742,+329.69,+427.814
2014-07-31 22:00:00 PDT,+178.568,+380.901,+22.416,+22.3687,+234.256,+270.587
2014-07-31 23:00:00 PDT,+126.039,+275.576,+24.2126,+20.198,+252.772,+342.832
2014-08-01 00:00:00 PDT,+38.1464,+106.254,+6.35579,+2.86994,+124.327,+167.585
2014-08-01 01:00:00 PDT,+28.8498,+77.3246,+4.3335,+1.31661,+64.7947,+79.4678
2014-08-01 02:00:00 PDT,+33.9986,+95.5369,+4.95499,-0.605695,+73.3307,+88.862
2014-08-01 03:00:00 PDT,+50.2585,+123.168,+10.8076,+3.68699,+107.852,+139.168
2014-08-01 04:00:00 PDT,+58.2362,+145.157,+13.4815,+8.76998,+153.052,+220.563
2014-08-01 05:00:00 PDT,+88.5717,+182.248,+37.3391,+47.8584,+172.841,+271.111
2014-08-01 06:00:00 PDT,+76.7559,+197.975,+43.7161,+33.9231,+281.103,+430.575
2014-08-01 07:00:00 PDT,+103.326,+202.308,+36.9938,+11.6382,+376.61,+596.129
2014-08-01 08:00:00 PDT,+208.797,+431.118,+42.7329,+23.7028,+626.764,+892.351
2014-08-01 09:00:00 PDT,+277.368,+628.077,+73.4857,+45.5192,+786.968,+1094.76
2014-08-01 10:00:00 PDT,+128.149,+238.843,+15.073,+26.335,+241.209,+338.163
2014-08-01 11:00:00 PDT,+699.143,+1220.55,+59.3528,+63.2696,+735.495,+768.332
2014-08-01 12:00:00 PDT,+134.298,+299.061,+36.5052,+42.2809,+381.89,+541.294
2014-08-01 13:00:00 PDT,+95.646,+175.505,+36.1548,+26.8862,+338.513,+535.488
2014-08-01 14:00:00 PDT,+963.769,+1936.97,+76.3708,+72.3719,+1598.59,+1884.41
2014-08-01 15:00:00 PDT,+242.667,+507.891,+64.649,+67.5824,+630.942,+899.833
2014-08-01 16:00:00 PDT,+1190.54,+2472.68,+106.287,+71.2502,+1697.98,+1875.25
2014-08-01 17:00:00 PDT,+398.304,+954.856,+39.8069,+6.96006,+906.993,+1117.36
2014-08-01 18:00:00 PDT,+759.943,+1889.92,+79.0379,+6.93795,+1583.58,+1860.03
2014-08-01 19:00:00 PDT,+443.3,+1015.77,+68.4985,+28.5096,+856.867,+1014.66
2014-08-01 20:00:00 PDT,+116.549,+289.365,+15.2886,-9.22299,+506.159,+687.55
2014-08-01 21:00:00 PDT,+138.575,+342.423,+24.9766,+1.46448,+382.835,+504.46
2014-08-01 22:00:00 PDT,+108.467,+280.726,+18.9047,+13.2349,+298.065,+399.863
2014-08-01 23:00:00 PDT,+73.7443,+191.194,+13.888,+6.16307,+205.547,+260.14
2014-08-02 00:00:00 PDT,+45.0796,+110.655,+8.33639,+2.16552,+111.233,+142.643
2014-08-02 01:00:00 PDT,+35.692,+86.7429,+4.86081,+0.964734,+87.5584,+108.71
2014-08-02 02:00:00 PDT,+29.6485,+79.1971,+5.48279,-1.31444,+99.4606,+133.22
2014-08-02 03:00:00 PDT,+57.0441,+129.911,+10.5081,+5.45655,+120.979,+155.727
2014-08-02 04:00:00 PDT,+51.532,+147.77,+10.1968,+1.72766,+161.552,+217.747
2014-08-02 05:00:00 PDT,+74.5858,+160.395,+42.4921,+45.3624,+180.014,+290.57
2014-08-02 06:00:00 PDT,+69.0407,+149.973,+48.9548,+32.0237,+267.595,+433.381
2014-08-02 07:00:00 PDT,+111.332,+180.445,+67.1094,+38.2542,+308.987,+522.001
2014-08-02 08:00:00 PDT,+606.626,+1301.17,+43.3453,+34.4948,+1231.27,+1513.16
2014-08-02 09:00:00 PDT,+740.612,+1499.86,+84.1302,+72.519,+983.209,+1166.38
2014-08-02 10:00:00 PDT,+65.3774,+103.033,+35.4244,+40.1396,+95.0745,+139.77
2014-08-02 11:00:00 PDT,+694.759,+1474.67,+65.6722,+35.4911,+1490.42,+1888.58
2014-08-02 12:00:00 PDT,+405.927,+776.36,+45.856,+60.4844,+411.57,+455.128
2014-08-02 13:00:00 PDT,+421.083,+810.857,+47.218,+67.0232,+861.588,+1128.45
2014-08-02 14:00:00 PDT,+772.121,+1637.95,+102.637,+104.245,+1289.26,+1573.6
2014-08-02 15:00:00 PDT,+339.111,+618.682,+58.6282,+58.9572,+810.56,+1121.71
2014-08-02 16:00:00 PDT,+548.354,+1431.14,+70.8495,+0.916052,+1277.41,+1522.12
2014-08-02 17:00:00 PDT,+615.435,+1265.53,+76.1525,+66.1247,+699.492,+756.476
2014-08-02 18:00:00 PDT,+203.331,+449.881,+30.1264,+9.14885,+272.91,+293.641
2014-08-02 19:00:00 PDT,+121.94,+319.335,+21.9828,+2.40467,+350.703,+449.493
2014-08-02 20:00:00 PDT,+79.3089,+204.781,+14.0307,-2.76851,+301.971,+404.36
2014-08-02 21:00:00 PDT,+98.7531,+229.94,+15.6845,+6.64282,+230.41,+299.373
2014-08-02 22:00:00 PDT,+85.8796,+202.22,+14.3876,+9.60154,+198.721,+260.992
2014-08-02 23:00:00 PDT,+91.1587,+203.094,+11.3778,+6.31261,+131.707,+149.713
2014-08-03 00:00:00 PDT,+39.1374,+97.9692,+7.25345,+3.0315,+101.167,+135.356
2014-08-03 01:00:00 PDT,+30.0296,+70.0355,+5.19141,+4.77821,+72.6726,+97.3167
2014-08-03 02:00:00 PDT,+31.2519,+80.8796,+4.96432,+0.48564,+70.8297,+90.136
2014-08-03 03:00:00 PDT,+64.8511,+147.48,+9.92685,+3.09175,+113.29,+138.162
2014-08-03 04:00:00 PDT,+71.034,+164.893,+12.8265,+11.3959,+150.905,+209.03
2014-08-03 05:00:00 PDT,+72.8164,+161.447,+37.7835,+48.5775,+176.019,+274.401
2014-08-03 06:00:00 PDT,+96.5993,+244.847,+44.0894,+35.7727,+274.58,+396.43
2014-08-03 07:00:00 PDT,+125.013,+278.382,+35.6366,+11.7984,+327.036,+478.601
2014-08-03 08:00:00 PDT,+92.2334,+193.543,+13.1824,+6.70432,+233.372,+325.833
2014-08-03 09:00:00 PDT,+222.063,+395.987,+69.2386,+77.3485,+528.446,+803.164
2014-08-03 10:00:00 PDT,+1151.69,+2369.67,+131.17,+82.4932,+1468.78,+1629.07
2014-08-03 11:00:00 PDT,+79.6627,+181.872,+19.4706,+7.76236,+232.16,+328.187
2014-08-03 12:00:00 PDT,+205.191,+364.806,+63.1779,+57.3114,+649.159,+975.426
2014-08-03 13:00:00 PDT,+841.196,+1467.34,+83.1912,+108.833,+804.743,+876.5
2014-08-03 14:00:00 PDT,+191.282,+341.755,+72.8967,+72.7043,+510.015,+757.826
2014-08-03 15:00:00 PDT,+740.293,+1679.37,+78.7501,+23.1933,+1478.61,+1794.77
2014-08-03 16:00:00 PDT,+395.774,+753.577,+45.5177,+99.862,+596.511,+730.804
2014-08-03 17:00:00 PDT,+324.818,+861.273,+28.7231,+22.3874,+932.13,+1199.85
2014-08-03 18:00:00 PDT,+701.984,+1533.86,+69.7287,-9.02109,+887.476,+898.764
2014-08-03 19:00:00 PDT,+288.842,+629.387,+35.502,+56.1018,+663.761,+860.3
2014-08-03 20:00:00 PDT,+85.8456,+211.415,+12.6954,-5.3412,+356.66,+483.903
2014-08-03 21:00:00 PDT,+102.545,+235.916,+21.9955,+12.1611,+234.53,+310.366
2014-08-03 22:00:00 PDT,+80.5264,+197.146,+13.7918,+8.2869,+200.15,+272.998
2014-08-03 23:00:00 PDT,+65.1015,+153.545,+8.69294,+6.52302,+146.055,+186.444
2014-08-04 00:00:00 PDT,+52.6954,+126.885,+6.83156,+8.57184,+92.559,+114.725
2014-08-04 01:00:00 PDT,+38.246,+92.3505,+10.8443,+9.61556,+78.3591,+100.786
2014-08-04 02:00:00 PDT,+29.1552,+81.9472,+4.71483,+0.0420444,+78.9705,+102.132
2014-08-04 03:00:00 PDT,+42.4182,+106.807,+10.3586,+3.91815,+133.342,+185.639
2014-08-04 04:00:00 PDT,+47.6005,+134.497,+9.18165,+1.73661,+159.716,+228.239
2014-08-04 05:00:00 PDT,+69.7676,+172.853,+35.7521,+33.4681,+200.213,+316.912
2014-08-04 06:00:00 PDT,+105.431,+262.1,+50.7335,+36.2343,+348.083,+518.437
2014-08-04 07:00:00 PDT,+129.967,+298.511,+39.2465,+11.4908,+444.146,+672.927
2014-08-04 08:00:00 PDT,+118.876,+285.414,+13.6414,+2.06942,+313.392,+415.251
2014-08-04 09:00:00 PDT,+148.5,+278.072,+37.9195,+32.7537,+285.031,+403.576
2014-08-04 10:00:00 PDT,+234.294,+476.288,+61.4707,+55.2002,+404.999,+513.742
2014-08-04 11:00:00 PDT,+103.597,+243.104,+17.3168,+7.09521,+386.172,+545.831
2014-08-04 12:00:00 PDT,+245.291,+480.107,+35.9259,+49.426,+424.092,+550.276
2014-08-04 13:00:00 PDT,+416.569,+865.607,+54.7297,+67.3117,+714.945,+879.58
2014-08-04 14:00:00 PDT,+128.94,+194.89,+28.7962,+40.3873,+200.67,+298.676
2014-08-04 15:00:00 PDT,+525.587,+1118.4,+55.8044,+44.6554,+1118.2,+1399.29
2014-08-04 16:00:00 PDT,+517.377,+1117.01,+62.083,+105.669,+1187.42,+1564.77
2014-08-04 17:00:00 PDT,+744.792,+1473.15,+76.5603,+69.0275,+922.987,+1080.7
2014-08-04 18:00:00 PDT,+331.914,+908.383,+36.0468,-15.7082,+923.78,+1088.87
2014-08-04 19:00:00 PDT,+216.47,+541.16,+36.6499,+18.7399,+517.926,+655.535
2014-08-04 20:00:00 PDT,+148.488,+358.148,+14.9596,+2.43144,+367.058,+442.857
2014-08-04 21:00:00 PDT,+115.925,+296.622,+15.7236,-1.49865,+325.741,+409.972
2014-08-04 22:00:00 PDT,+117.22,+287.602,+15.2749,+5.88454,+247.584,+308.918
2014-08-04 23:00:00 PDT,+84.8188,+195.337,+10.7919,+7.96359,+166.557,+199.904
2014-08-05 00:00:00 PDT,+42.6533,+114.678,+7.84284,+1.59713,+107.988,+134.372
2014-08-05 01:00:00 PDT,+30.897,+81.7839,+4.70581,+1.04309,+71.9303,+89.7749
2014-08-05 02:00:00 PDT,+31.3775,+89.5268,+4.80374,-0.716694,+81.7087,+100.656
2014-08-05 03:00:00 PDT,+56.3663,+136.603,+12.1413,+2.73951,+124.067,+156.963
2014-08-05 04:00:00 PDT,+61.7091,+133.548,+21.6289,+23.2285,+139.798,+214.441
2014-08-05 05:00:00 PDT,+91.7251,+184.95,+36.4406,+50.5468,+164.978,+250.343
2014-08-05 06:00:00 PDT,+110.36,+291.523,+48.0724,+30.695,+366.967,+537.179
2014-08-05 07:00:00 PDT,+121.015,+254.765,+35.4051,+15.0253,+375.824,+577.949
2014-08-05 08:00:00 PDT,+106.951,+263.252,+19.3061,+9.63083,+265.508,+358.485
2014-08-05 09:00:00 PDT,+166.131,+303.546,+42.6569,+37.1258,+393.627,+557.828
2014-08-05 10:00:00 PDT,+242.537,+516.173,+47.0631,+49.4087,+398.598,+475.962
2014-08-05 11:00:00 PDT,+150.157,+316.253,+55.4561,+54.6339,+405.149,+602.696
2014-08-05 12:00:00 PDT,+1012.16,+2064.51,+113.256,+62.7984,+1198.24,+1249.15
2014-08-05 13:00:00 PDT,+126.979,+267.378,+46.7478,+32.6365,+330.371,+497.043
2014-08-05 14:00:00 PDT,+447.797,+920.594,+42.1964,+43.2821,+1203.49,+1565.55
2014-08-05 15:00:00 PDT,+621.288,+1251.28,+92.6696,+125.302,+873.068,+1075.31
2014-08-05 16:00:00 PDT,+612.187,+1278.98,+62.9713,+64.5838,+885.449,+1013.38
2014-08-05 17:00:00 PDT,+706.642,+1734.94,+67.8467,-11.9887,+1435.18,+1660.75
2014-08-05 18:00:00 PDT,+197.226,+512.259,+29.0344,-0.835672,+366.429,+396.25
2014-08-05 19:00:00 PDT,+135.45,+385.373,+25.6739,-5.38353,+496.783,+627.334
2014-08-05 20:00:00 PDT,+100.056,+278.574,+17.7887,-7.91982,+438.846,+597.446
2014-08-05 21:00:00 PDT,+115.206,+291.686,+18.6524,+3.02283,+300.954,+384.788
2014-08-05 22:00:00 PDT,+93.2844,+228.707,+18.4135,+11.124,+231.559,+316.482
2014-08-05 23:00:00 PDT,+89.7571,+181.441,+22.3329,+26.5275,+180.152,+245.131
2014-08-06 00:00:00 PDT,+35.7561,+88.3917,+6.69081,+4.17343,+98.2028,+128.974
2014-08-06 01:00:00 PDT,+29.6996,+71.5083,+5.26015,+4.02404,+64.3786,+81.2016
2014-08-06 02:00:00 PDT,+27.9229,+74.5224,+4.91712,-0.743996,+80.1259,+105.416
2014-08-06 03:00:00 PDT,+37.6626,+91.7523,+11.4296,+1.74584,+133.048,+196.493
2014-08-06 04:00:00 PDT,+48.9534,+133.926,+10.5488,+0.852818,+173.914,+249.472
2014-08-06 05:00:00 PDT,+66.2971,+162.875,+34.9317,+33.8417,+199.64,+317.845
2014-08-06 06:00:00 PDT,+106.202,+249.572,+49.6343,+37.0775,+331.186,+492.36
2014-08-06 07:00:00 PDT,+134.562,+295.33,+38.3866,+15.4794,+356.333,+524.938
2014-08-06 08:00:00 PDT,+112.732,+216.428,+12.4678,+14.6422,+233.484,+314.076
2014-08-06 09:00:00 PDT,+165.867,+308.832,+32.0882,+32.2299,+238.248,+314.282
2014-08-06 10:00:00 PDT,+164.882,+279.226,+34.2513,+47.3313,+166.996,+194.572
2014-08-06 11:00:00 PDT,+132.435,+296.125,+43.6317,+30.4416,+405.891,+598.644
2014-08-06 12:00:00 PDT,+122.935,+176.238,+16.6203,+12.0159,+314.202,+442.937
2014-08-06 13:00:00 PDT,+370.083,+631.095,+47.9546,+89.6633,+387.135,+470.016
2014-08-06 14:00:00 PDT,+341.946,+749.641,+50.5831,+44.1104,+709.023,+889.823
2014-08-06 15:00:00 PDT,+249.261,+428.371,+33.5378,+51.4977,+528.759,+735.256
2014-08-06 16:00:00 PDT,+722.263,+1383.9,+84.343,+92.0027,+730.271,+775.67
2014-08-06 17:00:00 PDT,+474.416,+1113.5,+58.3137,+9.54399,+1336.82,+1765.47
2014-08-06 18:00:00 PDT,+524.979,+1093.04,+49.902,+15.049,+704.83,+768.993
2014-08-06 19:00:00 PDT,+271.548,+647.706,+28.599,+6.92775,+665.872,+814.412
2014-08-06 20:00:00 PDT,+87.094,+206.751,+15.2756,-1.18225,+378.036,+544.769
2014-08-06 21:00:00 PDT,+97.8083,+243.22,+16.8804,+5.81797,+298.049,+410.018
2014-08-06 22:00:00 PDT,+84.9505,+206.934,+13.9779,+9.48639,+195.051,+257.076
2014-08-06 23:00:00 PDT,+59.9508,+155.696,+11.0683,+4.82052,+172.614,+225.578
2014-08-07 00:00:00 PDT,+39.9679,+90.8469,+7.27242,+8.42768,+76.0509,+100.244
2014-08-07 01:00:00 PDT,+23.0284,+57.5873,+3.66859,+2.67771,+54.6124,+71.8634
2014-08-07 02:00:00 PDT,+48.9023,+123.063,+5.06178,-1.36946,+79.1651,+85.4918
2014-08-07 03:00:00 PDT,+39.6905,+94.828,+16.1816,+12.5487,+129.428,+190.452
2014-08-07 04:00:00 PDT,+98.6866,+216.074,+15.6906,+8.28203,+144.063,+180.177
2014-08-07 05:00:00 PDT,+83.766,+159.844,+72.9931,+45.7035,+474.132,+778.231
2014-08-07 06:00:00 PDT,+84.8326,+206.968,+45.1432,+33.8247,+293.029,+460.976
2014-08-07 07:00:00 PDT,+112.663,+225.816,+36.0634,+14.6737,+355.818,+563.695
2014-08-07 08:00:00 PDT,+87.1022,+169.551,+13.4345,+11.5092,+200.144,+275.77
2014-08-07 09:00:00 PDT,+60.2197,+105.458,+37.8907,+35.5213,+120.484,+199.686
2014-08-07 10:00:00 PDT,+149.718,+245.871,+36.1441,+60.9256,+216.438,+290.128
2014-08-07 11:00:00 PDT,+118.506,+223.235,+21.7068,+31.3588,+211.024,+283.702
2014-08-07 12:00:00 PDT,+78.0584,+148.657,+10.1504,+4.54032,+211.882,+292.527
2014-08-07 13:00:00 PDT,+215.781,+313.63,+49.7827,+46.5943,+498.522,+771.622
2014-08-07 14:00:00 PDT,+492.783,+762.667,+47.7138,+134.008,+414.514,+464.983
2014-08-07 15:00:00 PDT,+225.105,+503.579,+48.6791,+34.8989,+780.494,+1126.08
2014-08-07 16:00:00 PDT,+928.435,+1619.19,+84.4949,+91.3868,+859.184,+896.708
2014-08-07 17:00:00 PDT,+419.755,+1014.28,+51.8437,+15.2885,+1173.43,+1503.63
2014-08-07 18:00:00 PDT,+683.353,+1586.44,+76.9658,+6.51157,+905.432,+955.436
2014-08-07 19:00:00 PDT,+379.147,+845.108,+57.4537,+34.6837,+995.599,+1266.87
2014-08-07 20:00:00 PDT,+137.913,+324.656,+17.9665,-1.69899,+366.051,+459.493
2014-08-07 21:00:00 PDT,+136.519,+308.887,+21.4378,+19.0123,+298.987,+395.057
2014-08-07 22:00:00 PDT,+112.682,+262.556,+15.0585,+8.73281,+205.513,+252.2
2014-08-07 23:00:00 PDT,+62.558,+148.924,+10.7558,+7.49976,+135.898,+173.305
2014-08-08 00:00:00 PDT,+36.4014,+86.8033,+8.12519,+6.18945,+101.402,+144.303
2014-08-08 01:00:00 PDT,+26.0435,+63.4146,+4.50631,+2.11103,+65.3549,+84.1025
2014-08-08 02:00:00 PDT,+48.3626,+112.304,+4.49905,-1.24948,+80.7913,+93.9367
2014-08-08 03:00:00 PDT,+48.8688,+130.81,+11.3749,+1.21171,+133.066,+178.613
2014-08-08 04:00:00 PDT,+58.9663,+153.079,+10.9442,+2.06276,+154.662,+213.8
2014-08-08 05:00:00 PDT,+66.8138,+144.012,+32.6125,+43.6887,+157.958,+251.218
2014-08-08 06:00:00 PDT,+84.6115,+192.262,+47.7735,+35.1885,+297.781,+469.402
2014-08-08 07:00:00 PDT,+105.218,+210.799,+34.426,+20.506,+312.219,+485.648
2014-08-08 08:00:00 PDT,+115.775,+242.553,+17.5293,+2.77986,+291.761,+404.535
2014-08-08 09:00:00 PDT,+267.785,+457.758,+63.5022,+88.5423,+450.694,+621.49
2014-08-08 10:00:00 PDT,+122.934,+240.231,+26.0142,+33.2051,+308.743,+446.724
2014-08-08 11:00:00 PDT,+116.637,+214.581,+28.0545,+33.9817,+226.155,+308.377
2014-08-08 12:00:00 PDT,+592.624,+1064.83,+46.0673,+74.4896,+721.465,+807.206
2014-08-08 13:00:00 PDT,+175.275,+314.558,+30.6218,+30.6348,+431.001,+606.197
2014-08-08 14:00:00 PDT,+201.781,+294.766,+57.4358,+60.749,+401.377,+643.897
2014-08-08 15:00:00 PDT,+661.194,+1335.22,+72.6255,+113.992,+1391.87,+1711.19
2014-08-08 16:00:00 PDT,+625.672,+1338.47,+64.6182,+78.8828,+1265.21,+1649.93
2014-08-08 17:00:00 PDT,+1058.07,+2226.43,+93.669,+45.7825,+1582.26,+1759.64
2014-08-08 18:00:00 PDT,+549.998,+1293.65,+55.9699,+17.5023,+1054.03,+1278.6
2014-08-08 19:00:00 PDT,+491.244,+1160.29,+56.9973,+20.6712,+1013.8,+1204.83
2014-08-08 20:00:00 PDT,+184.977,+550.883,+27.0231,-10.374,+700.263,+871.213
2014-08-08 21:00:00 PDT,+172.101,+431.77,+21.6018,+3.12571,+399.407,+501.513
2014-08-08 22:00:00 PDT,+109.137,+283.038,+25.0439,+6.09082,+357.266,+484.323
2014-08-08 23:00:00 PDT,+69.0702,+173.66,+10.7225,+8.30045,+151.426,+190.072
