# file...... Inverter_inverter2653.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2310
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+11749.5,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+11405,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+10771.4,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+9774.48,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+8095.39,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+4958.34,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+486.119,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+885.424,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+5408.98,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+8143.23,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+9715.72,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+10703.1,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+11259.2,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+11589,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+11687.3,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+11518.4,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+10427.7,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+8631.57,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+8755.31,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+7543.61,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+4134.46,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+336.357,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+532.348,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+4709.84,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+7614.72,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+9084.21,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+10447.8,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+11087.5,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+11505.1,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+11526.7,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+11403.2,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+10964.6,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+10196.7,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+9002.18,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+7041.72,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+3727.16,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+241.684,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
