# file...... Inverter_inverter2619.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2276
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 12:00:00 PDT,+11065.5,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+10910.3,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+10590.4,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+10002,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+9076.3,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+7517.15,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+4604.18,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+451.396,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+822.18,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+5022.63,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+7561.57,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+9021.74,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+9938.59,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+10455,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+10761.2,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+10852.5,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+10695.6,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+9682.89,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+8015.03,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+8129.93,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+7004.78,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+3839.14,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+312.332,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+494.323,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+4373.42,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+7070.81,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+8435.34,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+9701.51,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+10295.5,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+10683.3,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+10703.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+10588.6,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+10181.4,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+9468.37,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+8359.16,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+6538.74,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+3460.94,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+224.421,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
