# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:21:09 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 11:00:00 PDT,+414.901,+897.132,+43.1476,+10.3872,+537.208,+548.793
2014-07-31 12:00:00 PDT,+241.861,+561.122,+118.69,+86.5472,+871.241,+1311.9
2014-07-31 13:00:00 PDT,+1076.4,+2200.9,+112.504,+36.1465,+1261.12,+1304.22
2014-07-31 14:00:00 PDT,+268.535,+648.8,+125.252,+81.8622,+949.046,+1403.47
2014-07-31 15:00:00 PDT,+1237.73,+2690.36,+135.84,+30.4034,+1634.88,+1694.12
2014-07-31 16:00:00 PDT,+1135.78,+2461.21,+128.108,+141.44,+1861.34,+2184.73
2014-07-31 17:00:00 PDT,+803.95,+1892.49,+99.0394,+36.8104,+1888.08,+2443.3
2014-07-31 18:00:00 PDT,+929.263,+2055.67,+87.7064,+19.6507,+1465.91,+1589.99
2014-07-31 19:00:00 PDT,+398.156,+878.035,+64.1788,+74.7784,+877.877,+1175.72
2014-07-31 20:00:00 PDT,+398.864,+942.742,+49.7148,+18.2258,+712.931,+833.83
2014-07-31 21:00:00 PDT,+201.941,+467.471,+25.6878,+16.9735,+527.432,+715.266
2014-07-31 22:00:00 PDT,+312.881,+566.684,+31.1447,+50.6347,+293.807,+333.086
2014-07-31 23:00:00 PDT,+243.363,+596.436,+35.082,+15.352,+494.74,+558.683
2014-08-01 00:00:00 PDT,+238.389,+483.325,+23.1397,+6.22941,+267.19,+277.916
2014-08-01 01:00:00 PDT,+43.0205,+121.072,+10.406,-0.873473,+134.269,+174.377
2014-08-01 02:00:00 PDT,+26.2301,+67.171,+4.72659,+2.87861,+74.9381,+94.5996
2014-08-01 03:00:00 PDT,+22.6109,+45.4106,+7.10702,+9.74167,+41.0673,+59.9583
2014-08-01 04:00:00 PDT,+19.5782,+46.0868,+3.06632,+2.38771,+40.5985,+51.8067
2014-08-01 05:00:00 PDT,+21.6406,+51.1867,+3.32816,+2.46224,+45.3195,+57.7669
2014-08-01 06:00:00 PDT,+35.554,+80.3129,+5.43122,+2.96506,+58.9713,+71.3485
2014-08-01 07:00:00 PDT,+51.6704,+118.683,+6.23209,-0.871647,+174.743,+241.94
2014-08-01 08:00:00 PDT,+167.366,+364.623,+36.2914,+35.8134,+298.87,+390.751
2014-08-01 09:00:00 PDT,+166.166,+411.026,+31.7264,+9.39549,+511.161,+654.356
2014-08-01 10:00:00 PDT,+99.3014,+217.884,+10.978,+2.67852,+387.539,+575.475
2014-08-01 11:00:00 PDT,+401.061,+730.371,+52.8889,+80.1418,+379.08,+409.099
2014-08-01 12:00:00 PDT,+396.473,+936.427,+46.1311,+17.8499,+782.621,+922.75
2014-08-01 13:00:00 PDT,+192.835,+451.255,+14.9801,+2.09773,+467.252,+589.506
2014-08-01 14:00:00 PDT,+408.232,+967.723,+68.0549,+73.5356,+919.102,+1213.81
2014-08-01 15:00:00 PDT,+445.721,+940.376,+44.7567,+28.7094,+726.945,+818.525
2014-08-01 16:00:00 PDT,+632.21,+1405.29,+74.7167,+51.2097,+987.271,+1138.44
2014-08-01 17:00:00 PDT,+539.277,+1245.65,+54.1922,+7.31747,+1276.54,+1607.06
2014-08-01 18:00:00 PDT,+519.305,+1188.07,+55.3785,+36.9642,+912.107,+1097.69
2014-08-01 19:00:00 PDT,+361.582,+689.364,+38.1415,+46.4072,+478.332,+562.228
2014-08-01 20:00:00 PDT,+94.8536,+195.887,+14.4642,+18.5946,+144.102,+178.397
2014-08-01 21:00:00 PDT,+108.376,+251.541,+13.0171,+9.61628,+191.113,+227.927
2014-08-01 22:00:00 PDT,+104.851,+232.577,+16.2558,+18.7234,+252.133,+349.433
2014-08-01 23:00:00 PDT,+79.1885,+206.154,+12.1674,+3.71451,+212.544,+275.835
2014-08-02 00:00:00 PDT,+53.3063,+145.58,+8.66931,+2.72209,+116.92,+144.32
2014-08-02 01:00:00 PDT,+30.6364,+65.408,+10.1777,+15.6226,+74.9697,+110.457
2014-08-02 02:00:00 PDT,+28.1465,+67.2934,+3.02003,+1.30833,+59.3024,+72.5888
2014-08-02 03:00:00 PDT,+35.0072,+70.3049,+3.73745,+6.07469,+45.4718,+53.2331
2014-08-02 04:00:00 PDT,+20.3605,+54.4004,+3.03671,+1.29473,+50.7971,+66.0643
2014-08-02 05:00:00 PDT,+19.5879,+46.0212,+3.06133,+2.40507,+40.4293,+51.5415
2014-08-02 06:00:00 PDT,+38.7425,+76.8173,+6.65554,+7.39402,+50.6438,+58.6267
2014-08-02 07:00:00 PDT,+51.4393,+100.287,+21.3185,+19.5383,+129.82,+178.771
2014-08-02 08:00:00 PDT,+109.211,+242.966,+24.3168,+32.2638,+324.381,+466.353
2014-08-02 09:00:00 PDT,+262.584,+650.887,+36.3972,-1.60002,+347.417,+339.332
2014-08-02 10:00:00 PDT,+529.324,+980.597,+54.1341,+68.2278,+584.031,+607.664
2014-08-02 11:00:00 PDT,+181.354,+456.213,+58.1502,+23.4474,+784.665,+1159.31
2014-08-02 12:00:00 PDT,+1062.42,+2300.66,+119.257,+54.7382,+1489.07,+1613.19
2014-08-02 13:00:00 PDT,+231.235,+539.423,+43.8288,+23.2959,+770.369,+1093.47
2014-08-02 14:00:00 PDT,+1124.92,+2362.31,+130.351,+85.9479,+1491.09,+1599.3
2014-08-02 15:00:00 PDT,+282.419,+654.902,+36.2498,+20.2807,+833.397,+1153.62
2014-08-02 16:00:00 PDT,+964.515,+2108.57,+116.792,+77.8086,+1384.9,+1523.72
2014-08-02 17:00:00 PDT,+303.275,+671.262,+31.1739,+16.405,+801.738,+1084.34
2014-08-02 18:00:00 PDT,+928.994,+2009.13,+109.686,+42.7721,+1168.67,+1166.33
2014-08-02 19:00:00 PDT,+127.515,+329.428,+41.3,+16.7291,+542.795,+798.22
2014-08-02 20:00:00 PDT,+129.034,+280.695,+21.5562,+24.6896,+252.824,+324.806
2014-08-02 21:00:00 PDT,+136.501,+288.181,+22.3545,+25.9717,+266.358,+347.72
2014-08-02 22:00:00 PDT,+176.752,+494.491,+22.4493,-4.23257,+442.153,+545.246
2014-08-02 23:00:00 PDT,+158.373,+394.146,+27.0935,+5.67236,+342.362,+404.696
2014-08-03 00:00:00 PDT,+118.634,+236.945,+21.6741,+25.5286,+125.03,+141.208
2014-08-03 01:00:00 PDT,+35.9636,+92.1859,+7.33071,+2.66969,+102.846,+133.984
2014-08-03 02:00:00 PDT,+26.9051,+52.0635,+15.9083,+20.4024,+58.4152,+90.9373
2014-08-03 03:00:00 PDT,+47.3616,+94.0357,+5.48837,+2.8992,+61.9579,+67.9722
