# file...... Inverter_inverter2761.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2418
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+13847.6,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+13441.6,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+12694.9,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+11519.9,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+9541,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+5843.76,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+572.926,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1043.54,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+6374.87,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+9597.37,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+11450.7,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+12614.4,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+13269.8,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+13658.4,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+13774.3,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+13575.2,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+12289.8,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+10172.9,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+10318.8,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+8890.68,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+4872.76,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+396.421,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+627.41,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+5550.88,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+8974.5,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+10706.4,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+12313.5,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+13067.4,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+13559.6,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+13585.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+13439.4,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+12922.5,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+12017.5,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+10609.7,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+8299.18,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+4392.73,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+284.842,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
