# file...... Inverter_inverter2869.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2526
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+12588.8,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+12219.7,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+11540.8,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+10472.7,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+8673.63,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+5312.51,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+520.842,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+948.669,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+5795.34,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+8724.88,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+10409.7,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+11467.6,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+12063.4,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+12416.7,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+12522.1,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+12341.1,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+11172.6,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+9248.11,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+9380.68,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+8082.44,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+4429.78,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+360.383,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+570.373,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+5046.25,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+8158.63,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+9733.08,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+11194.1,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+11879.5,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+12326.9,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+12350.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+12217.7,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+11747.8,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+10925,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+9645.19,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+7544.7,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+3993.39,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+258.947,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
