# file...... Inverter_inverter3007.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2664
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 12:00:00 PDT,+16598.2,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+16365.4,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+15885.5,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+15003,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+13614.5,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+11275.7,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+6906.27,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+677.094,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1233.27,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+7533.94,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+11342.3,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+13532.6,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+14907.9,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+15682.5,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+16141.8,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+16278.8,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+16043.5,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+14524.3,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+12022.5,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+12194.9,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+10507.2,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+5758.71,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+468.498,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+741.485,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+6560.13,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+10606.2,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+12653,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+14552.3,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+15443.3,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+16024.9,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+16055.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+15883,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+15272.1,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+14202.6,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+12538.7,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+9808.12,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+5191.41,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+336.631,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
