# file...... Inverter_inverter2803.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2460
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+15945.8,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+15478.2,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+14618.3,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+13265.4,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+10986.6,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+6729.18,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+659.733,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1201.65,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+7340.76,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+11051.5,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+13185.6,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+14525.6,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+15280.3,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+15727.9,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+15861.3,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+15632.1,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+14151.9,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+11714.3,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+11882.2,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+10237.8,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+5611.05,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+456.485,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+722.472,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+6391.92,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+10334.3,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+12328.6,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+14179.1,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+15047.3,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+15614,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+15643.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+15475.7,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+14880.5,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+13838.4,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+12217.2,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+9556.63,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+5058.29,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+328,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
