# file...... Inverter_inverter3113.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2770
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+20729.5,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+20121.7,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+19003.8,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+17245,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+14282.6,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+8747.94,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+857.652,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1562.14,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+9542.99,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+14367,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+17141.3,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+18883.3,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+19864.4,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+20446.2,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+20619.8,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+20321.7,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+18397.5,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+15228.6,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+15446.9,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+13309.1,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+7294.37,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+593.431,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+939.214,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+8309.49,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+13434.5,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+16027.1,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+18432.9,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+19561.5,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+20298.3,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+20336.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+20118.4,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+19344.7,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+17989.9,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+15882.4,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+12423.6,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+6575.78,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+426.399,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
