# file...... Inverter_inverter2731.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2388
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+17540.3,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+17026,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+16080.2,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+14591.9,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+12085.3,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+7402.1,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+725.706,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1321.81,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+8074.84,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+12156.7,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+14504.2,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+15978.2,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+16808.4,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+17300.7,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+17447.5,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+17195.3,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+15567.1,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+12885.7,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+13070.4,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+11261.5,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+6172.16,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+502.134,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+794.719,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+7031.11,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+11367.7,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+13561.4,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+15597,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+16552.1,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+17175.4,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+17207.8,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+17023.3,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+16368.6,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+15222.2,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+13439,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+10512.3,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+5564.12,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+360.8,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
