# file...... Inverter_inverter2863.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2520
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+14183.3,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+13767.5,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+13002.6,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+11799.2,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+9772.29,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+5985.43,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+586.815,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1068.83,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+6529.41,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+9830.04,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+11728.3,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+12920.2,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+13591.5,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+13989.5,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+14108.3,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+13904.3,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+12587.8,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+10419.5,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+10568.9,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+9106.21,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+4990.88,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+406.031,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+642.62,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+5685.44,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+9192.06,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+10965.9,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+12612,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+13384.2,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+13888.3,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+13914.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+13765.2,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+13235.8,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+12308.9,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+10866.9,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+8500.37,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+4499.22,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+291.747,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
