# file...... Inverter_inverter2621.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2278
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+14770.8,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+14337.7,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+13541.2,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+12287.9,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+10177.1,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+6233.35,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+611.121,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1113.1,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+6799.86,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+10237.2,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+12214,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+13455.3,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+14154.4,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+14569,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+14692.6,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+14480.3,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+13109.1,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+10851.1,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+11006.7,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+9483.39,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+5197.61,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+422.849,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+669.237,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+5920.94,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+9572.8,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+11420.1,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+13134.4,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+13938.6,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+14463.5,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+14490.7,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+14335.4,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+13784,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+12818.7,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+11317,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+8852.45,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+4685.58,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+303.831,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
