# file...... Inverter_inverter2735.csv
# date...... Mon Apr 08 16:17:30 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2392
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 12:00:00 PDT,+10214.3,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+10071,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+9775.72,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+9232.62,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+8378.12,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+6938.91,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+4250.01,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+416.673,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+758.935,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+4636.27,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+6979.91,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+8327.76,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+9174.08,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+9650.74,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+9933.4,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+10017.7,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+9872.9,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+8938.05,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+7398.49,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+7504.55,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+6465.95,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+3543.82,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+288.306,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+456.298,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+4037,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+6526.91,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+7786.46,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+8955.24,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+9503.57,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+9861.5,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+9880.05,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+9774.13,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+9398.21,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+8740.03,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+7716.15,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+6035.76,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+3194.71,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+207.158,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
