# file...... Inverter_inverter2743.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2400
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+21484.8,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+20854.9,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+19696.3,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+17873.3,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+14803,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+9066.69,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+888.903,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1619.06,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+9890.71,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+14890.5,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+17765.9,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+19571.4,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+20588.2,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+21191.2,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+21371.1,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+21062.2,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+19067.8,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+15783.4,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+16009.7,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+13794,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+7560.16,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+615.054,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+973.436,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+8612.27,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+13924.1,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+16611.1,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+19104.5,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+20274.3,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+21037.9,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+21077.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+20851.5,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+20049.5,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+18645.4,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+16461.1,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+12876.3,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+6815.39,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+441.936,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
