# file...... Climate_Climate.csv
# date...... Thu May  7 16:06:49 2015
# user...... dpinney
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth,solar_global
2014-07-31 08:00:00 PDT,+53.962,+0,+4.69757,+0.7874,+0,+9.94063
2014-07-31 09:00:00 PDT,+53.962,+0,+4.69757,+0.7874,+0,+13.1922
2014-07-31 10:00:00 PDT,+55.942,+22.018,+3.3554,+0.7874,+0,+37.347
2014-07-31 11:00:00 PDT,+57.022,+11.8916,+11.6321,+0.7874,+0,+34.6528
2014-07-31 12:00:00 PDT,+57.922,+41.9922,+8.05297,+0.7874,+0,+51.9328
2014-07-31 13:00:00 PDT,+60.082,+51.0967,+13.869,+0.7874,+0,+57.9715
2014-07-31 14:00:00 PDT,+62.062,+24.1548,+13.869,+0.7874,+0,+45.3367
2014-07-31 15:00:00 PDT,+62.062,+7.89676,+9.17144,+0.7874,+0,+27.6851
2014-07-31 16:00:00 PDT,+60.982,+0.185806,+6.9345,+0.7874,+0,+19.6954
2014-07-31 17:00:00 PDT,+60.082,+0,+8.05297,+0.7874,+0,+11.0555
2014-07-31 18:00:00 PDT,+58.822,+0.371612,+8.72405,+0.74803,+0,+12.3561
2014-07-31 19:00:00 PDT,+57.922,+0.557418,+8.50036,+0.74803,+0,+5.66709
2014-07-31 20:00:00 PDT,+56.302,+0.092903,+9.84252,+0.74803,+0,+2.69419
2014-07-31 21:00:00 PDT,+57.202,+0,+8.94775,+0.74803,+0,+0.371612
2014-07-31 22:00:00 PDT,+57.382,+0,+11.1847,+0.74803,+0,+0
2014-07-31 23:00:00 PDT,+57.562,+0,+11.4084,+0.74803,+0,+0
2014-08-01 00:00:00 PDT,+58.462,+0,+12.7505,+0.74803,+0,+0
2014-08-01 01:00:00 PDT,+58.642,+0,+12.5268,+0.74803,+0,+0
2014-08-01 02:00:00 PDT,+57.202,+0,+8.27666,+0.74803,+0,+0
2014-08-01 03:00:00 PDT,+59.182,+0,+13.1979,+0.74803,+0,+0
2014-08-01 04:00:00 PDT,+58.642,+0,+8.50036,+0.7874,+0,+0.092903
2014-08-01 05:00:00 PDT,+55.402,+0.371612,+6.71081,+0.7874,+0,+1.57935
2014-08-01 06:00:00 PDT,+60.082,+19.9742,+5.81603,+0.7874,+0,+10.0335
2014-08-01 07:00:00 PDT,+60.082,+26.0129,+4.69757,+0.7874,+0,+17.5587
2014-08-01 08:00:00 PDT,+60.982,+46.7302,+3.3554,+0.7874,+0,+31.1225
2014-08-01 09:00:00 PDT,+64.942,+59.5508,+5.81603,+0.82677,+0,+43.9431
2014-08-01 10:00:00 PDT,+68.002,+62.8954,+8.05297,+0.82677,+0,+52.676
2014-08-01 11:00:00 PDT,+68.002,+67.1689,+4.69757,+0.82677,+0,+60.1083
2014-08-01 12:00:00 PDT,+69.982,+47.4735,+4.69757,+0.86614,+0,+54.9986
2014-08-01 13:00:00 PDT,+69.982,+48.3096,+5.81603,+0.86614,+0,+57.8786
2014-08-01 14:00:00 PDT,+73.042,+27.6851,+10.2899,+0.86614,+0,+47.5664
2014-08-01 15:00:00 PDT,+71.962,+15.329,+13.869,+0.82677,+0,+32.609
2014-08-01 16:00:00 PDT,+69.982,+30.658,+20.8035,+0.82677,+0,+36.1393
2014-08-01 17:00:00 PDT,+66.922,+8.26837,+23.0404,+0.7874,+0,+20.6245
2014-08-01 18:00:00 PDT,+64.942,+8.91869,+20.8035,+0.74803,+0,+15.329
2014-08-01 19:00:00 PDT,+64.042,+3.0658,+20.8035,+0.74803,+0,+6.50321
2014-08-01 20:00:00 PDT,+64.042,+0.92903,+23.0404,+0.70866,+0,+3.0658
2014-08-01 21:00:00 PDT,+62.062,+0.092903,+21.922,+0.66929,+0,+0.371612
2014-08-01 22:00:00 PDT,+62.062,+0,+20.8035,+0.66929,+0,+0
2014-08-01 23:00:00 PDT,+60.982,+0,+17.2244,+0.62992,+0,+0
2014-08-02 00:00:00 PDT,+60.082,+0,+9.17144,+0.59055,+0,+0
2014-08-02 01:00:00 PDT,+59.002,+0,+8.05297,+0.59055,+0,+0
2014-08-02 02:00:00 PDT,+57.922,+0,+5.81603,+0.55118,+0,+0
2014-08-02 03:00:00 PDT,+57.022,+0,+4.69757,+0.59055,+0,+0
2014-08-02 04:00:00 PDT,+55.942,+0,+5.81603,+0.59055,+0,+0.185806
2014-08-02 05:00:00 PDT,+57.022,+0.278709,+5.81603,+0.62992,+0,+2.22967
2014-08-02 06:00:00 PDT,+55.942,+0,+4.69757,+0.66929,+0,+3.25161
2014-08-02 07:00:00 PDT,+57.022,+0.743224,+5.81603,+0.70866,+0,+9.38321
2014-08-02 08:00:00 PDT,+57.922,+0.743224,+3.3554,+0.74803,+0,+14.3071
2014-08-02 09:00:00 PDT,+60.982,+10.7768,+4.69757,+0.74803,+0,+20.6245
2014-08-02 10:00:00 PDT,+60.982,+11.4271,+5.81603,+0.7874,+0,+23.3187
2014-08-02 11:00:00 PDT,+62.062,+33.538,+6.9345,+0.82677,+0,+47.0089
2014-08-02 12:00:00 PDT,+62.062,+51.2825,+5.81603,+0.86614,+0,+58.0644
2014-08-02 13:00:00 PDT,+62.962,+6.31741,+4.69757,+0.86614,+0,+33.4451
2014-08-02 14:00:00 PDT,+64.042,+1.57935,+4.69757,+0.90551,+0,+35.3032
2014-08-02 15:00:00 PDT,+66.022,+8.91869,+5.81603,+0.90551,+0,+29.8219
2014-08-02 16:00:00 PDT,+64.042,+0,+6.9345,+0.90551,+0,+21.7393
2014-08-02 17:00:00 PDT,+62.962,+0.278709,+8.05297,+0.90551,+0,+14.2142
2014-08-02 18:00:00 PDT,+66.022,+1.48645,+9.17144,+0.90551,+0,+9.75482
2014-08-02 19:00:00 PDT,+62.962,+0.092903,+11.6321,+0.90551,+0,+6.1316
2014-08-02 20:00:00 PDT,+62.062,+3.71612,+10.2899,+0.90551,+0,+2.87999
2014-08-02 21:00:00 PDT,+60.082,+0.836127,+5.81603,+0.90551,+0,+0.650321
2014-08-02 22:00:00 PDT,+59.002,+0,+6.9345,+0.90551,+0,+0
2014-08-02 23:00:00 PDT,+57.022,+0,+6.9345,+0.90551,+0,+0
2014-08-03 00:00:00 PDT,+57.022,+0,+3.3554,+0.90551,+0,+0
2014-08-03 01:00:00 PDT,+57.022,+0,+5.81603,+0.90551,+0,+0
2014-08-03 02:00:00 PDT,+53.062,+0,+5.81603,+0.90551,+0,+0
2014-08-03 03:00:00 PDT,+51.982,+0,+4.69757,+0.90551,+0,+0
