# file...... TransformerLosses.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-11 02:00:00 PDT,+465.452,+469.204,+180.475,+182.911,+315.18,+318.107
2014-08-11 03:00:00 PDT,+465.514,+469.687,+180.518,+183.169,+315.389,+320.057
2014-08-11 04:00:00 PDT,+465.355,+468.743,+180.401,+182.566,+315.298,+319.107
2014-08-11 05:00:00 PDT,+465.488,+469.174,+180.289,+181.658,+315.473,+320.416
2014-08-11 06:00:00 PDT,+465.811,+471.466,+180.582,+183.539,+315.594,+321.429
2014-08-11 07:00:00 PDT,+465.62,+470.181,+180.72,+184.335,+315.511,+320.491
2014-08-11 08:00:00 PDT,+466.205,+474.508,+180.56,+183.001,+315.709,+322.369
2014-08-11 09:00:00 PDT,+466.59,+477.46,+180.69,+183.953,+316.313,+327.051
2014-08-11 10:00:00 PDT,+468.431,+491.591,+181.758,+191.55,+317.15,+334.912
2014-08-11 11:00:00 PDT,+468.974,+495.569,+181.998,+193.111,+317.856,+340.683
