# file...... VoltageJiggle.csv
# date...... Tue Apr 09 10:24:25 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-03 00:33:00 PDT,+237.646,+239.161,+240.66,+0.910203
2012-06-03 00:34:00 PDT,+237.682,+239.164,+240.628,+0.879726
2012-06-03 00:35:00 PDT,+237.689,+239.168,+240.632,+0.879326
2012-06-03 00:36:00 PDT,+237.606,+239.16,+240.635,+0.902419
2012-06-03 00:37:00 PDT,+237.679,+239.157,+240.606,+0.852718
2012-06-03 00:38:00 PDT,+237.689,+239.16,+240.608,+0.849779
2012-06-03 00:39:00 PDT,+237.686,+239.161,+240.611,+0.853055
2012-06-03 00:40:00 PDT,+237.683,+239.162,+240.612,+0.855314
2012-06-03 00:41:00 PDT,+237.692,+239.166,+240.614,+0.853478
2012-06-03 00:42:00 PDT,+237.797,+239.194,+240.644,+0.832271
2012-06-03 00:43:00 PDT,+238.001,+239.225,+240.677,+0.808974
2012-06-03 00:44:00 PDT,+237.936,+239.232,+240.709,+0.856169
2012-06-03 00:45:00 PDT,+237.942,+239.234,+240.709,+0.854238
2012-06-03 00:46:00 PDT,+237.949,+239.237,+240.713,+0.854016
2012-06-03 00:47:00 PDT,+237.73,+239.213,+240.689,+0.879824
2012-06-03 00:48:00 PDT,+237.734,+239.214,+240.691,+0.879438
2012-06-03 00:49:00 PDT,+237.733,+239.217,+240.694,+0.882581
2012-06-03 00:50:00 PDT,+237.738,+239.219,+240.698,+0.883729
2012-06-03 00:51:00 PDT,+237.962,+239.248,+240.727,+0.860016
2012-06-03 00:52:00 PDT,+237.97,+239.252,+240.729,+0.859567
2012-06-03 00:53:00 PDT,+237.968,+239.253,+240.732,+0.862158
2012-06-03 00:54:00 PDT,+237.969,+239.255,+240.734,+0.862815
2012-06-03 00:55:00 PDT,+237.965,+239.257,+240.738,+0.867755
2012-06-03 00:56:00 PDT,+237.976,+239.26,+240.736,+0.862777
2012-06-03 00:57:00 PDT,+237.971,+239.26,+240.738,+0.865895
2012-06-03 00:58:00 PDT,+237.971,+239.262,+240.74,+0.867203
2012-06-03 00:59:00 PDT,+237.799,+239.236,+240.712,+0.889447
2012-06-03 01:00:00 PDT,+237.801,+239.242,+240.718,+0.893099
2012-06-03 01:01:00 PDT,+237.801,+239.242,+240.717,+0.893005
2012-06-03 01:02:00 PDT,+237.8,+239.243,+240.717,+0.89338
2012-06-03 01:03:00 PDT,+237.799,+239.245,+240.72,+0.896493
2012-06-03 01:04:00 PDT,+237.763,+239.244,+240.761,+0.933677
2012-06-03 01:05:00 PDT,+237.76,+239.245,+240.763,+0.936547
2012-06-03 01:06:00 PDT,+237.933,+239.274,+240.792,+0.915573
2012-06-03 01:07:00 PDT,+237.934,+239.276,+240.793,+0.916029
2012-06-03 01:08:00 PDT,+237.935,+239.276,+240.792,+0.915359
2012-06-03 01:09:00 PDT,+237.935,+239.278,+240.793,+0.916143
2012-06-03 01:10:00 PDT,+237.935,+239.279,+240.795,+0.917668
2012-06-03 01:11:00 PDT,+238.058,+239.276,+240.719,+0.820443
2012-06-03 01:12:00 PDT,+238.04,+239.272,+240.753,+0.853222
2012-06-03 01:13:00 PDT,+238.007,+239.272,+240.793,+0.893018
2012-06-03 01:14:00 PDT,+238.009,+239.273,+240.792,+0.891278
2012-06-03 01:15:00 PDT,+238.008,+239.274,+240.794,+0.893282
2012-06-03 01:16:00 PDT,+237.972,+239.273,+240.836,+0.937029
2012-06-03 01:17:00 PDT,+237.965,+239.266,+240.777,+0.904458
2012-06-03 01:18:00 PDT,+237.964,+239.267,+240.778,+0.905648
2012-06-03 01:19:00 PDT,+237.96,+239.269,+240.782,+0.909567
2012-06-03 01:20:00 PDT,+237.876,+239.277,+240.823,+0.969734
2012-06-03 01:21:00 PDT,+237.944,+239.294,+240.808,+0.924492
2012-06-03 01:22:00 PDT,+237.943,+239.295,+240.808,+0.925375
2012-06-03 01:23:00 PDT,+237.983,+239.298,+240.771,+0.887259
2012-06-03 01:24:00 PDT,+237.938,+239.28,+240.741,+0.888944
2012-06-03 01:25:00 PDT,+237.938,+239.28,+240.74,+0.8887
2012-06-03 01:26:00 PDT,+237.938,+239.281,+240.741,+0.889789
2012-06-03 01:27:00 PDT,+237.942,+239.283,+240.744,+0.890157
2012-06-03 01:28:00 PDT,+237.942,+239.284,+240.746,+0.891548
2012-06-03 01:29:00 PDT,+237.941,+239.286,+240.749,+0.894616
2012-06-03 01:30:00 PDT,+237.945,+239.288,+240.751,+0.894175
2012-06-03 01:31:00 PDT,+237.833,+239.271,+240.722,+0.864415
2012-06-03 01:32:00 PDT,+237.809,+239.266,+240.761,+0.899995
2012-06-03 01:33:00 PDT,+237.81,+239.267,+240.763,+0.900946
2012-06-03 01:34:00 PDT,+237.786,+239.256,+240.74,+0.905656
2012-06-03 01:35:00 PDT,+237.79,+239.258,+240.742,+0.90572
2012-06-03 01:36:00 PDT,+237.79,+239.259,+240.744,+0.906527
2012-06-03 01:37:00 PDT,+237.814,+239.266,+240.707,+0.873809
2012-06-03 01:38:00 PDT,+237.89,+239.263,+240.677,+0.823135
2012-06-03 01:39:00 PDT,+237.861,+239.249,+240.652,+0.831617
2012-06-03 01:40:00 PDT,+238.087,+239.278,+240.682,+0.809291
2012-06-03 01:41:00 PDT,+238.118,+239.293,+240.71,+0.804337
2012-06-03 01:42:00 PDT,+238.183,+239.286,+240.681,+0.757183
2012-06-03 01:43:00 PDT,+238.014,+239.261,+240.655,+0.776609
2012-06-03 01:44:00 PDT,+238.018,+239.263,+240.655,+0.775305
2012-06-03 01:45:00 PDT,+238.048,+239.278,+240.682,+0.769228
2012-06-03 01:46:00 PDT,+238.098,+239.268,+240.691,+0.759203
2012-06-03 01:47:00 PDT,+238.097,+239.27,+240.694,+0.761441
2012-06-03 01:48:00 PDT,+238.154,+239.285,+240.723,+0.792716
2012-06-03 01:49:00 PDT,+238.153,+239.286,+240.724,+0.794697
2012-06-03 01:50:00 PDT,+237.697,+239.231,+240.738,+0.927733
2012-06-03 01:51:00 PDT,+237.656,+239.195,+240.681,+0.897836
2012-06-03 01:52:00 PDT,+237.538,+239.168,+240.652,+0.925957
2012-06-03 01:53:00 PDT,+237.537,+239.169,+240.654,+0.927414
2012-06-03 01:54:00 PDT,+237.537,+239.17,+240.655,+0.927848
2012-06-03 01:55:00 PDT,+237.578,+239.161,+240.66,+0.905705
2012-06-03 01:56:00 PDT,+237.599,+239.18,+240.726,+0.933663
2012-06-03 01:57:00 PDT,+237.679,+239.179,+240.662,+0.857612
2012-06-03 01:58:00 PDT,+237.743,+239.183,+240.7,+0.87179
2012-06-03 01:59:00 PDT,+237.776,+239.185,+240.663,+0.836603
2012-06-03 02:00:00 PDT,+237.868,+239.179,+240.633,+0.775208
2012-06-03 02:01:00 PDT,+237.868,+239.179,+240.632,+0.775099
2012-06-03 02:02:00 PDT,+238.002,+239.208,+240.665,+0.756227
2012-06-03 02:03:00 PDT,+238.001,+239.21,+240.667,+0.758236
2012-06-03 02:04:00 PDT,+237.999,+239.203,+240.599,+0.722633
2012-06-03 02:05:00 PDT,+237.88,+239.153,+240.508,+0.696994
2012-06-03 02:06:00 PDT,+237.954,+239.149,+240.475,+0.646553
2012-06-03 02:07:00 PDT,+237.93,+239.143,+240.516,+0.677951
2012-06-03 02:08:00 PDT,+237.844,+239.121,+240.521,+0.715629
2012-06-03 02:09:00 PDT,+237.793,+239.102,+240.491,+0.72308
2012-06-03 02:10:00 PDT,+237.739,+239.082,+240.46,+0.734534
2012-06-03 02:11:00 PDT,+237.807,+239.09,+240.458,+0.714012
2012-06-03 02:12:00 PDT,+237.692,+239.107,+240.481,+0.791538
2012-06-03 02:13:00 PDT,+237.423,+239.036,+240.397,+0.881922
2012-06-03 02:14:00 PDT,+237.318,+239.038,+240.495,+0.959312
2012-06-03 02:15:00 PDT,+237.377,+239.039,+240.512,+0.934907
2012-06-03 02:16:00 PDT,+237.434,+239.087,+240.682,+1.01404
2012-06-03 02:17:00 PDT,+237.477,+239.119,+240.788,+1.05634
2012-06-03 02:18:00 PDT,+237.477,+239.11,+240.721,+0.994868
2012-06-03 02:19:00 PDT,+237.475,+239.11,+240.723,+0.997208
2012-06-03 02:20:00 PDT,+237.565,+239.102,+240.691,+0.935964
2012-06-03 02:21:00 PDT,+237.54,+239.09,+240.667,+0.939072
2012-06-03 02:22:00 PDT,+237.35,+239.068,+240.665,+1.00745
2012-06-03 02:23:00 PDT,+237.269,+239.047,+240.673,+1.04593
2012-06-03 02:24:00 PDT,+237.275,+239.071,+240.712,+1.08617
2012-06-03 02:25:00 PDT,+237.218,+239.063,+240.791,+1.16023
2012-06-03 02:26:00 PDT,+237.49,+239.08,+240.794,+1.08239
2012-06-03 02:27:00 PDT,+237.685,+239.089,+240.718,+0.946562
2012-06-03 02:28:00 PDT,+237.549,+239.064,+240.734,+0.999727
2012-06-03 02:29:00 PDT,+237.831,+239.05,+240.558,+0.755364
2012-06-03 02:30:00 PDT,+237.822,+239.039,+240.49,+0.730186
2012-06-03 02:31:00 PDT,+237.866,+239.027,+240.454,+0.680764
2012-06-03 02:32:00 PDT,+237.999,+239.007,+240.425,+0.618252
2012-06-03 02:33:00 PDT,+238.154,+239.025,+240.389,+0.537819
2012-06-03 02:34:00 PDT,+238.002,+238.984,+240.33,+0.550013
2012-06-03 02:35:00 PDT,+238.149,+239.01,+240.355,+0.515698
2012-06-03 02:36:00 PDT,+238.004,+238.97,+240.297,+0.521269
2012-06-03 02:37:00 PDT,+238.183,+238.973,+240.303,+0.484383
2012-06-03 02:38:00 PDT,+237.868,+238.959,+240.381,+0.619426
2012-06-03 02:39:00 PDT,+237.844,+238.941,+240.385,+0.641939
2012-06-03 02:40:00 PDT,+237.747,+238.883,+240.29,+0.606201
2012-06-03 02:41:00 PDT,+237.683,+238.897,+240.386,+0.682638
2012-06-03 02:42:00 PDT,+237.532,+238.86,+240.397,+0.742078
2012-06-03 02:43:00 PDT,+237.269,+238.755,+240.244,+0.747806
2012-06-03 02:44:00 PDT,+237.486,+238.733,+240.148,+0.617516
2012-06-03 02:45:00 PDT,+237.674,+238.676,+239.92,+0.495763
2012-06-03 02:46:00 PDT,+237.573,+238.673,+239.928,+0.538777
2012-06-03 02:47:00 PDT,+237.7,+238.673,+239.877,+0.490645
2012-06-03 02:48:00 PDT,+237.9,+238.662,+239.851,+0.401191
2012-06-03 02:49:00 PDT,+238.032,+238.695,+239.873,+0.375973
2012-06-03 02:50:00 PDT,+237.835,+238.635,+239.782,+0.428532
2012-06-03 02:51:00 PDT,+237.647,+238.635,+239.749,+0.498331
2012-06-03 02:52:00 PDT,+237.631,+238.659,+239.776,+0.520758
2012-06-03 02:53:00 PDT,+237.395,+238.603,+239.793,+0.591278
2012-06-03 02:54:00 PDT,+237.24,+238.531,+239.724,+0.679122
2012-06-03 02:55:00 PDT,+237.671,+238.54,+239.638,+0.560565
2012-06-03 02:56:00 PDT,+237.801,+238.55,+239.571,+0.467801
2012-06-03 02:57:00 PDT,+237.637,+238.491,+239.509,+0.524313
2012-06-03 02:58:00 PDT,+237.554,+238.466,+239.575,+0.587852
2012-06-03 02:59:00 PDT,+237.193,+238.421,+239.835,+0.83255
2012-06-03 03:00:00 PDT,+237.1,+238.425,+239.828,+0.815956
2012-06-03 03:01:00 PDT,+237.086,+238.362,+239.889,+0.901971
2012-06-03 03:02:00 PDT,+237.027,+238.402,+239.828,+0.799799
2012-06-03 03:03:00 PDT,+237.442,+238.433,+239.666,+0.662381
2012-06-03 03:04:00 PDT,+237.267,+238.415,+239.604,+0.617677
2012-06-03 03:05:00 PDT,+237.245,+238.388,+239.616,+0.677297
2012-06-03 03:06:00 PDT,+237.104,+238.378,+239.677,+0.744309
2012-06-03 03:07:00 PDT,+236.925,+238.353,+239.745,+0.676234
2012-06-03 03:08:00 PDT,+236.881,+238.299,+239.709,+0.669461
2012-06-03 03:09:00 PDT,+237.657,+238.347,+239.694,+0.433572
2012-06-03 03:10:00 PDT,+237.615,+238.337,+239.68,+0.436532
2012-06-03 03:11:00 PDT,+237.755,+238.364,+239.7,+0.43622
2012-06-03 03:12:00 PDT,+237.767,+238.38,+239.69,+0.458206
2012-06-03 03:13:00 PDT,+237.551,+238.516,+239.866,+0.550505
2012-06-03 03:14:00 PDT,+237.619,+238.578,+239.96,+0.494582
2012-06-03 03:15:00 PDT,+237.658,+238.63,+240.1,+0.507907
2012-06-03 03:16:00 PDT,+237.852,+238.574,+240.086,+0.489617
2012-06-03 03:17:00 PDT,+237.561,+238.592,+240.26,+0.663552
2012-06-03 03:18:00 PDT,+237.628,+238.609,+240.281,+0.655771
2012-06-03 03:19:00 PDT,+237.575,+238.614,+240.308,+0.69492
2012-06-03 03:20:00 PDT,+237.386,+238.565,+240.236,+0.67477
2012-06-03 03:21:00 PDT,+237.178,+238.535,+240.221,+0.744025
2012-06-03 03:22:00 PDT,+237.312,+238.558,+240.215,+0.694709
2012-06-03 03:23:00 PDT,+237.437,+238.566,+240.156,+0.6294
2012-06-03 03:24:00 PDT,+237.543,+238.569,+240.152,+0.607751
2012-06-03 03:25:00 PDT,+237.515,+238.542,+240.152,+0.614027
2012-06-03 03:26:00 PDT,+237.49,+238.482,+240.032,+0.552954
2012-06-03 03:27:00 PDT,+237.46,+238.542,+240.119,+0.594397
2012-06-03 03:28:00 PDT,+237.416,+238.539,+240.041,+0.565938
2012-06-03 03:29:00 PDT,+237.73,+238.514,+239.985,+0.481193
2012-06-03 03:30:00 PDT,+237.83,+238.5,+239.891,+0.430655
2012-06-03 03:31:00 PDT,+237.645,+238.498,+239.875,+0.451618
2012-06-03 03:32:00 PDT,+237.653,+238.482,+239.744,+0.439128
2012-06-03 03:33:00 PDT,+237.269,+238.488,+239.925,+0.619397
2012-06-03 03:34:00 PDT,+237.057,+238.489,+240.068,+0.732581
2012-06-03 03:35:00 PDT,+237.166,+238.514,+240.132,+0.733011
2012-06-03 03:36:00 PDT,+237.022,+238.507,+240.133,+0.796733
2012-06-03 03:37:00 PDT,+236.886,+238.489,+240.127,+0.835828
2012-06-03 03:38:00 PDT,+236.742,+238.39,+239.868,+0.794862
2012-06-03 03:39:00 PDT,+236.781,+238.411,+239.846,+0.771248
2012-06-03 03:40:00 PDT,+236.464,+238.358,+239.85,+0.908726
2012-06-03 03:41:00 PDT,+236.572,+238.33,+239.742,+0.847148
2012-06-03 03:42:00 PDT,+236.817,+238.358,+239.663,+0.765931
2012-06-03 03:43:00 PDT,+236.634,+238.353,+239.786,+0.910367
2012-06-03 03:44:00 PDT,+236.741,+238.364,+239.664,+0.826535
2012-06-03 03:45:00 PDT,+236.464,+238.342,+239.718,+0.917417
2012-06-03 03:46:00 PDT,+236.864,+238.382,+239.744,+0.730151
2012-06-03 03:47:00 PDT,+237.083,+238.444,+239.764,+0.65208
2012-06-03 03:48:00 PDT,+236.962,+238.478,+239.822,+0.708034
2012-06-03 03:49:00 PDT,+237.121,+238.546,+239.863,+0.659183
2012-06-03 03:50:00 PDT,+236.905,+238.499,+239.868,+0.755522
2012-06-03 03:51:00 PDT,+236.792,+238.568,+239.97,+0.861817
2012-06-03 03:52:00 PDT,+236.345,+238.541,+240.031,+1.12594
2012-06-03 03:53:00 PDT,+237.683,+239.068,+240.024,+0.676545
2012-06-03 03:54:00 PDT,+237.609,+239.076,+240.041,+0.701825
2012-06-03 03:55:00 PDT,+237.606,+239.075,+240.086,+0.71666
2012-06-03 03:56:00 PDT,+237.764,+239.123,+240.067,+0.637356
2012-06-03 03:57:00 PDT,+238.106,+239.198,+240.125,+0.480901
2012-06-03 03:58:00 PDT,+238.202,+239.153,+240.065,+0.441288
2012-06-03 03:59:00 PDT,+238.396,+239.249,+240.172,+0.382109
2012-06-03 04:00:00 PDT,+238.334,+239.265,+240.162,+0.410205
2012-06-03 04:01:00 PDT,+238.552,+239.281,+240.128,+0.364136
2012-06-03 04:02:00 PDT,+238.598,+239.343,+240.245,+0.342511
2012-06-03 04:03:00 PDT,+238.546,+239.392,+240.451,+0.412238
2012-06-03 04:04:00 PDT,+238.749,+239.381,+240.423,+0.370542
2012-06-03 04:05:00 PDT,+238.623,+239.424,+240.414,+0.409638
2012-06-03 04:06:00 PDT,+238.892,+239.434,+240.433,+0.366069
2012-06-03 04:07:00 PDT,+238.7,+239.406,+240.482,+0.410171
2012-06-03 04:08:00 PDT,+238.644,+239.504,+240.614,+0.479303
2012-06-03 04:09:00 PDT,+238.64,+239.513,+240.538,+0.445698
2012-06-03 04:10:00 PDT,+238.378,+239.516,+240.538,+0.556063
2012-06-03 04:11:00 PDT,+238.348,+239.506,+240.461,+0.595497
2012-06-03 04:12:00 PDT,+238.41,+239.52,+240.499,+0.537986
2012-06-03 04:13:00 PDT,+238.395,+239.588,+240.524,+0.585605
2012-06-03 04:14:00 PDT,+238.624,+239.558,+240.5,+0.462153
2012-06-03 04:15:00 PDT,+238.65,+239.577,+240.564,+0.460238
2012-06-03 04:16:00 PDT,+238.72,+239.543,+240.458,+0.428263
2012-06-03 04:17:00 PDT,+238.793,+239.551,+240.519,+0.390392
2012-06-03 04:18:00 PDT,+238.5,+239.536,+240.615,+0.510733
2012-06-03 04:19:00 PDT,+238.487,+239.511,+240.586,+0.486839
2012-06-03 04:20:00 PDT,+238.437,+239.492,+240.516,+0.499052
2012-06-03 04:21:00 PDT,+238.568,+239.532,+240.504,+0.463821
2012-06-03 04:22:00 PDT,+238.601,+239.589,+240.475,+0.475152
2012-06-03 04:23:00 PDT,+238.629,+239.623,+240.545,+0.478335
2012-06-03 04:24:00 PDT,+238.673,+239.672,+240.559,+0.508522
2012-06-03 04:25:00 PDT,+238.759,+239.649,+240.562,+0.454892
2012-06-03 04:26:00 PDT,+238.769,+239.618,+240.525,+0.426422
2012-06-03 04:27:00 PDT,+238.77,+239.571,+240.465,+0.452999
2012-06-03 04:28:00 PDT,+238.897,+239.577,+240.497,+0.440907
2012-06-03 04:29:00 PDT,+238.895,+239.535,+240.478,+0.446374
2012-06-03 04:30:00 PDT,+238.925,+239.454,+240.349,+0.39634
2012-06-03 04:31:00 PDT,+238.99,+239.459,+240.287,+0.337136
2012-06-03 04:32:00 PDT,+238.891,+239.479,+240.281,+0.363219
2012-06-03 04:33:00 PDT,+238.892,+239.46,+240.363,+0.353309
2012-06-03 04:34:00 PDT,+238.782,+239.421,+240.299,+0.325531
2012-06-03 04:35:00 PDT,+238.658,+239.317,+240.198,+0.408625
2012-06-03 04:36:00 PDT,+238.595,+239.358,+240.46,+0.495589
2012-06-03 04:37:00 PDT,+238.382,+239.301,+240.592,+0.602165
2012-06-03 04:38:00 PDT,+238.166,+239.302,+240.799,+0.739741
2012-06-03 04:39:00 PDT,+238.194,+239.278,+240.719,+0.709205
2012-06-03 04:40:00 PDT,+238.105,+239.316,+240.836,+0.785061
2012-06-03 04:41:00 PDT,+238.285,+239.352,+240.858,+0.805479
2012-06-03 04:42:00 PDT,+238.316,+239.387,+240.781,+0.729675
2012-06-03 04:43:00 PDT,+238.399,+239.416,+240.738,+0.726061
2012-06-03 04:44:00 PDT,+237.902,+239.367,+241.09,+1.01538
2012-06-03 04:45:00 PDT,+238.225,+239.408,+240.901,+0.862493
2012-06-03 04:46:00 PDT,+238.202,+239.368,+240.838,+0.831181
2012-06-03 04:47:00 PDT,+237.819,+239.45,+240.852,+0.919658
2012-06-03 04:48:00 PDT,+238.12,+239.372,+240.857,+0.839537
2012-06-03 04:49:00 PDT,+238.173,+239.381,+240.62,+0.680218
2012-06-03 04:50:00 PDT,+238.062,+239.332,+240.61,+0.680782
2012-06-03 04:51:00 PDT,+238.006,+239.303,+240.613,+0.683886
2012-06-03 04:52:00 PDT,+237.994,+239.248,+240.545,+0.657965
2012-06-03 04:53:00 PDT,+238.262,+239.245,+240.182,+0.48181
2012-06-03 04:54:00 PDT,+238.191,+239.24,+240.25,+0.501049
2012-06-03 04:55:00 PDT,+238.182,+239.201,+240.14,+0.478603
2012-06-03 04:56:00 PDT,+238.308,+239.211,+240.174,+0.464039
2012-06-03 04:57:00 PDT,+238.529,+239.189,+240.104,+0.421544
2012-06-03 04:58:00 PDT,+238.476,+239.143,+240.032,+0.408805
2012-06-03 04:59:00 PDT,+238.265,+239.14,+240.196,+0.482103
2012-06-03 05:00:00 PDT,+238.38,+239.122,+240.097,+0.448413
2012-06-03 05:01:00 PDT,+238.462,+239.112,+239.986,+0.398077
2012-06-03 05:02:00 PDT,+238.514,+239.116,+240.058,+0.375013
2012-06-03 05:03:00 PDT,+238.493,+239.118,+240.099,+0.375763
2012-06-03 05:04:00 PDT,+238.621,+239.151,+240.05,+0.371398
2012-06-03 05:05:00 PDT,+238.191,+239.124,+240.154,+0.498814
2012-06-03 05:06:00 PDT,+238.264,+239.132,+240.194,+0.49397
2012-06-03 05:07:00 PDT,+238.114,+239.109,+240.526,+0.676758
2012-06-03 05:08:00 PDT,+237.914,+239.104,+240.559,+0.723179
2012-06-03 05:09:00 PDT,+237.84,+239.047,+240.532,+0.737068
2012-06-03 05:10:00 PDT,+238.018,+239.078,+240.627,+0.771415
2012-06-03 05:11:00 PDT,+237.886,+239.052,+240.743,+0.856244
2012-06-03 05:12:00 PDT,+237.739,+239.035,+240.92,+0.977081
2012-06-03 05:13:00 PDT,+237.74,+239.005,+240.819,+0.938688
2012-06-03 05:14:00 PDT,+237.875,+239.062,+240.852,+0.93346
2012-06-03 05:15:00 PDT,+237.735,+238.957,+240.75,+0.915076
2012-06-03 05:16:00 PDT,+237.395,+238.877,+240.902,+1.03693
2012-06-03 05:17:00 PDT,+237.353,+238.898,+241.042,+1.10703
2012-06-03 05:18:00 PDT,+237.16,+238.851,+241.199,+1.2291
2012-06-03 05:19:00 PDT,+237.041,+238.728,+240.973,+1.16405
2012-06-03 05:20:00 PDT,+237.107,+238.719,+240.869,+1.09095
2012-06-03 05:21:00 PDT,+237.424,+238.804,+240.85,+0.997929
2012-06-03 05:22:00 PDT,+237.5,+238.796,+240.844,+0.992757
2012-06-03 05:23:00 PDT,+237.469,+238.862,+241.117,+1.15844
2012-06-03 05:24:00 PDT,+237.405,+238.825,+240.924,+1.05088
2012-06-03 05:25:00 PDT,+237.327,+238.799,+240.871,+1.05196
2012-06-03 05:26:00 PDT,+237.202,+238.768,+240.735,+1.00635
2012-06-03 05:27:00 PDT,+237.587,+238.695,+240.273,+0.7647
2012-06-03 05:28:00 PDT,+237.609,+238.634,+240.384,+0.813131
2012-06-03 05:29:00 PDT,+237.473,+238.625,+240.259,+0.78276
2012-06-03 05:30:00 PDT,+237.443,+238.668,+240.251,+0.767915
2012-06-03 05:31:00 PDT,+237.491,+238.587,+240.014,+0.706438
2012-06-03 05:32:00 PDT,+237.599,+238.554,+239.918,+0.67632
2012-06-03 05:33:00 PDT,+237.595,+238.568,+240.013,+0.697308
2012-06-03 05:34:00 PDT,+237.473,+238.422,+239.793,+0.696434
2012-06-03 05:35:00 PDT,+237.352,+238.381,+239.878,+0.742514
2012-06-03 05:36:00 PDT,+237.34,+238.406,+239.907,+0.749848
2012-06-03 05:37:00 PDT,+237.144,+238.405,+240.043,+0.809101
2012-06-03 05:38:00 PDT,+236.821,+238.316,+240.153,+0.912079
2012-06-03 05:39:00 PDT,+236.547,+238.316,+240.509,+1.11952
2012-06-03 05:40:00 PDT,+236.621,+238.342,+240.421,+1.06996
2012-06-03 05:41:00 PDT,+236.68,+238.36,+240.293,+0.980206
2012-06-03 05:42:00 PDT,+236.319,+238.215,+239.969,+1.01237
2012-06-03 05:43:00 PDT,+237.439,+238.717,+240.342,+0.716401
2012-06-03 05:44:00 PDT,+237.405,+238.7,+240.243,+0.725258
2012-06-03 05:45:00 PDT,+237.106,+238.636,+240.22,+0.808686
2012-06-03 05:46:00 PDT,+236.6,+238.566,+240.58,+1.0471
2012-06-03 05:47:00 PDT,+236.542,+238.521,+240.651,+1.1048
2012-06-03 05:48:00 PDT,+236.625,+238.513,+240.61,+1.07867
2012-06-03 05:49:00 PDT,+236.308,+238.456,+240.873,+1.25198
2012-06-03 05:50:00 PDT,+237.549,+238.927,+241.057,+0.946181
2012-06-03 05:51:00 PDT,+237.421,+238.942,+241.188,+1.00221
2012-06-03 05:52:00 PDT,+237.628,+238.923,+241.001,+0.876775
2012-06-03 05:53:00 PDT,+237.772,+238.879,+241.042,+0.803787
2012-06-03 05:54:00 PDT,+237.672,+238.9,+241.023,+0.859686
2012-06-03 05:55:00 PDT,+237.399,+238.811,+240.923,+0.896619
2012-06-03 05:56:00 PDT,+237.512,+238.871,+240.955,+0.936571
2012-06-03 05:57:00 PDT,+237.421,+238.897,+241.195,+1.05508
2012-06-03 05:58:00 PDT,+237.124,+238.802,+241.054,+1.02947
2012-06-03 05:59:00 PDT,+237.268,+238.863,+241.161,+1.06054
