# file...... Inverter_inverter2683.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2340
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+102.299,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+983.003,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+2477.8,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+5324.57,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+6122.71,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+7797.88,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+6917.69,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+8209.81,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+8680.65,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+7855.97,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+6423.21,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+7366.27,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+5996.3,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+3590.3,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+603.69,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+18.9442,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+408.384,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+747.001,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+2050.31,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+4051.83,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+3312.41,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+5506.25,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+4392.46,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+2813.27,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+5707.36,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+5378.47,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+5796.09,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+5695.14,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+2453.92,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+201.924,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+65.0638,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+1865.68,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+4746.07,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+5744.3,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+6997.12,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+5416.21,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+5772.64,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+5214.83,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+5037.94,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+4626.97,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+3694.72,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+3893.67,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+1547.9,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+596.092,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+167.913,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+64.4356,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+1139.58,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+2835.73,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+4995.44,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+3420.6,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+5968.45,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+7586.46,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+9053.4,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+8888.73,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+9189.58,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+8098.19,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+8369.87,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+7160.49,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+4848.69,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+620.875,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+216.744,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+4182.02,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+6977.33,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+8304.95,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+9093.43,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+9567.9,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+9836.07,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+9945.53,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+9866.61,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+9620.03,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+9200.66,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+8484.07,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+7290.79,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+4950.68,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+647.568,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+180.663,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+4073.21,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+6892.95,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+8219.46,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+9015.19,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+9506.63,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+9783.52,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+9919.67,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+9822.41,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+9612.01,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+9174.78,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+8413.05,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+7230.02,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+4840.53,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+592.985,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
