# file...... VoltageJiggle.csv
# date...... Wed Jun 05 11:31:40 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-07 13:00:00 PDT,+234.235,+238.146,+240.38,+1.71577
2012-06-07 14:00:00 PDT,+231.604,+237.521,+240.078,+2.28988
2012-06-07 15:00:00 PDT,+231.501,+238.37,+244.105,+2.92461
2012-06-07 16:00:00 PDT,+234.09,+238.534,+243.864,+2.53593
2012-06-07 17:00:00 PDT,+233.85,+238.73,+243.648,+2.29852
2012-06-07 18:00:00 PDT,+230.524,+237.572,+240.089,+2.43555
2012-06-07 19:00:00 PDT,+233.243,+237.479,+240.262,+2.06658
2012-06-07 20:00:00 PDT,+234.378,+237.923,+240.075,+1.51889
2012-06-07 21:00:00 PDT,+233.686,+237.88,+240.228,+1.81723
2012-06-07 22:00:00 PDT,+233.877,+238.028,+240.113,+1.71474
2012-06-07 23:00:00 PDT,+234.638,+238.33,+240.13,+1.49215
2012-06-08 00:00:00 PDT,+232.872,+238.406,+240.491,+1.90484
2012-06-08 01:00:00 PDT,+233.042,+238.614,+241.084,+2.07087
2012-06-08 02:00:00 PDT,+232.08,+238.117,+241.057,+1.8936
2012-06-08 03:00:00 PDT,+231.007,+237.172,+243.187,+3.17002
2012-06-08 04:00:00 PDT,+233.303,+237.841,+240.198,+1.77776
2012-06-08 05:00:00 PDT,+234.626,+238.06,+240.776,+1.65493
2012-06-08 06:00:00 PDT,+231.941,+237.189,+240.432,+2.13894
2012-06-08 07:00:00 PDT,+234.292,+239.049,+244.76,+2.56478
2012-06-08 08:00:00 PDT,+234.494,+238.34,+240.241,+1.62111
2012-06-08 09:00:00 PDT,+233.763,+237.824,+240.182,+1.64936
2012-06-08 10:00:00 PDT,+234.629,+238.281,+240.043,+1.52329
2012-06-08 11:00:00 PDT,+235.447,+238.501,+240.247,+1.37101
2012-06-08 12:00:00 PDT,+235.386,+238.594,+240.139,+1.31184
2012-06-08 13:00:00 PDT,+235.026,+238.32,+240.225,+1.57432
2012-06-08 14:00:00 PDT,+232.57,+237.635,+240.199,+2.06145
2012-06-08 15:00:00 PDT,+228.947,+236.317,+240.644,+3.06431
2012-06-08 16:00:00 PDT,+235.289,+239.151,+244.176,+2.1996
2012-06-08 17:00:00 PDT,+232.171,+237.417,+240.392,+2.22232
2012-06-08 18:00:00 PDT,+231.147,+237.689,+240.039,+2.22639
2012-06-08 19:00:00 PDT,+233.359,+237.564,+240.206,+2.02857
2012-06-08 20:00:00 PDT,+234.372,+237.967,+240.065,+1.52054
2012-06-08 21:00:00 PDT,+233.686,+237.88,+240.228,+1.81723
2012-06-08 22:00:00 PDT,+233.855,+238.029,+240.101,+1.72241
2012-06-08 23:00:00 PDT,+234.628,+238.328,+240.129,+1.49447
2012-06-09 00:00:00 PDT,+235.542,+238.613,+239.981,+1.19784
2012-06-09 01:00:00 PDT,+232.554,+238.135,+240.734,+2.13603
2012-06-09 02:00:00 PDT,+236.886,+238.77,+240.186,+0.932791
2012-06-09 03:00:00 PDT,+230.962,+237.403,+240.728,+2.691
2012-06-09 04:00:00 PDT,+234.686,+238.121,+240.174,+1.4035
2012-06-09 05:00:00 PDT,+233.634,+237.755,+240.924,+2.02424
2012-06-09 06:00:00 PDT,+233.023,+237.443,+240.249,+1.89079
2012-06-09 07:00:00 PDT,+234.437,+239.113,+244.802,+2.55834
2012-06-09 08:00:00 PDT,+234.009,+238.244,+240.406,+1.71435
2012-06-09 09:00:00 PDT,+233.809,+237.733,+240.156,+1.70672
2012-06-09 10:00:00 PDT,+233.795,+238.218,+240.149,+1.78908
2012-06-09 11:00:00 PDT,+234.351,+238.293,+240.223,+1.58917
2012-06-09 12:00:00 PDT,+234.47,+238.358,+240.186,+1.65597
2012-06-09 13:00:00 PDT,+233.539,+237.899,+240.23,+1.90766
2012-06-09 14:00:00 PDT,+230.587,+237.114,+240.222,+2.59635
2012-06-09 15:00:00 PDT,+225.568,+235.72,+240.261,+3.52053
2012-06-09 16:00:00 PDT,+233.361,+238.634,+242.803,+2.02138
2012-06-09 17:00:00 PDT,+234.81,+239.153,+244.739,+2.52242
2012-06-09 18:00:00 PDT,+235.65,+239.485,+244.922,+2.34669
2012-06-09 19:00:00 PDT,+233.601,+237.589,+240.305,+1.94372
2012-06-09 20:00:00 PDT,+234.714,+238.061,+240.039,+1.41792
2012-06-09 21:00:00 PDT,+233.752,+237.915,+240.292,+1.85318
2012-06-09 22:00:00 PDT,+234.412,+238.034,+240.161,+1.64771
2012-06-09 23:00:00 PDT,+235.179,+238.373,+240.155,+1.39171
2012-06-10 00:00:00 PDT,+236.108,+238.66,+240.1,+1.11629
2012-06-10 01:00:00 PDT,+236.65,+238.831,+239.921,+0.930348
2012-06-10 02:00:00 PDT,+236.536,+238.866,+240.034,+0.925547
2012-06-10 03:00:00 PDT,+233.808,+238.149,+240.467,+1.74145
2012-06-10 04:00:00 PDT,+232.476,+237.772,+240.351,+2.01437
2012-06-10 05:00:00 PDT,+232.989,+238.284,+240.214,+1.96844
2012-06-10 06:00:00 PDT,+233.447,+237.47,+240.577,+1.87588
2012-06-10 07:00:00 PDT,+231.788,+237.292,+240.42,+2.2876
2012-06-10 08:00:00 PDT,+234.016,+238.253,+240.397,+1.71103
2012-06-10 09:00:00 PDT,+233.827,+237.74,+240.155,+1.69806
2012-06-10 10:00:00 PDT,+233.941,+238.225,+240.055,+1.71971
2012-06-10 11:00:00 PDT,+234.331,+238.17,+240.474,+1.58298
2012-06-10 12:00:00 PDT,+235.593,+238.434,+240.334,+1.36202
2012-06-10 13:00:00 PDT,+234.52,+237.995,+240.298,+1.62632
2012-06-10 14:00:00 PDT,+235.271,+239.185,+244.294,+2.23449
2012-06-10 15:00:00 PDT,+231.181,+236.654,+239.933,+2.23538
2012-06-10 16:00:00 PDT,+234.304,+238.593,+243.986,+2.47654
2012-06-10 17:00:00 PDT,+235.574,+239.014,+243.211,+1.8497
2012-06-10 18:00:00 PDT,+230.778,+237.241,+240.436,+2.56321
2012-06-10 19:00:00 PDT,+233.607,+237.541,+240.273,+2.00119
2012-06-10 20:00:00 PDT,+234.676,+238.023,+240.09,+1.43501
2012-06-10 21:00:00 PDT,+233.718,+237.884,+240.352,+1.8688
2012-06-10 22:00:00 PDT,+234.388,+238.05,+240.192,+1.66887
2012-06-10 23:00:00 PDT,+235.225,+238.364,+240.107,+1.36563
2012-06-11 00:00:00 PDT,+233.088,+238.472,+240.482,+1.80091
2012-06-11 01:00:00 PDT,+232.784,+238.291,+240.147,+1.95399
2012-06-11 02:00:00 PDT,+234.818,+238.563,+240.127,+1.31354
2012-06-11 03:00:00 PDT,+232.416,+237.739,+242.4,+2.53044
2012-06-11 04:00:00 PDT,+232.273,+239.264,+244.335,+2.36907
2012-06-11 05:00:00 PDT,+233.722,+237.878,+241.63,+2.02816
2012-06-11 06:00:00 PDT,+230.918,+236.63,+241.134,+2.80502
2012-06-11 07:00:00 PDT,+234.667,+239.079,+244.377,+2.30596
2012-06-11 08:00:00 PDT,+234.658,+238.268,+240.27,+1.51617
2012-06-11 09:00:00 PDT,+233.575,+237.445,+240.756,+1.9983
2012-06-11 10:00:00 PDT,+234.621,+238.273,+240.045,+1.5287
2012-06-11 11:00:00 PDT,+235.699,+238.519,+240.382,+1.28816
2012-06-11 12:00:00 PDT,+235.853,+238.631,+240.176,+1.21592
2012-06-11 13:00:00 PDT,+236.254,+238.691,+240.092,+1.06968
2012-06-11 14:00:00 PDT,+232.166,+237.435,+240.599,+2.23446
2012-06-11 15:00:00 PDT,+230.719,+237.125,+240.166,+2.4393
2012-06-11 16:00:00 PDT,+233.625,+237.893,+240.401,+1.7782
2012-06-11 17:00:00 PDT,+232.926,+237.753,+240.18,+2.00377
2012-06-11 18:00:00 PDT,+230.674,+237.573,+240.3,+2.45839
2012-06-11 19:00:00 PDT,+232.717,+237.458,+240.217,+2.18056
2012-06-11 20:00:00 PDT,+234.498,+237.951,+240.106,+1.49039
2012-06-11 21:00:00 PDT,+233.658,+237.88,+240.213,+1.82472
2012-06-11 22:00:00 PDT,+231.765,+237.482,+240.692,+2.34192
2012-06-11 23:00:00 PDT,+234.695,+238.302,+240.023,+1.44328
2012-06-12 00:00:00 PDT,+233.77,+238.056,+241.096,+1.98183
2012-06-12 01:00:00 PDT,+229.689,+237.234,+241.438,+3.29479
2012-06-12 02:00:00 PDT,+235.033,+238.428,+239.918,+1.49456
2012-06-12 03:00:00 PDT,+229.734,+236.601,+241.881,+3.29832
