# file...... OverheadLosses.csv
# date...... Mon Apr 08 15:58:47 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 17:00:00 PDT,+3590.61,+6751.61,+405.315,+480.576,+8047.15,+12745.9
2012-06-06 18:00:00 PDT,+1462.63,+3504.38,+630.781,+494.517,+4961.83,+7390.25
2012-06-06 19:00:00 PDT,+1514.66,+2992.09,+209.687,+275.822,+2072,+2499.52
2012-06-06 20:00:00 PDT,+994.666,+2035.67,+309.06,+332.602,+1739.5,+2392.61
2012-06-06 21:00:00 PDT,+996.285,+2266.45,+117.655,+126.636,+1884.4,+2294.05
2012-06-06 22:00:00 PDT,+717.405,+1763.2,+125.988,+97.7709,+1972.75,+2598.7
2012-06-06 23:00:00 PDT,+533.342,+1300.99,+92.35,+63.7047,+1284.58,+1656.41
2012-06-07 00:00:00 PDT,+349.127,+805.876,+53.9447,+45.8503,+683.994,+859.735
2012-06-07 01:00:00 PDT,+429.146,+931.908,+52.8122,+20.3773,+516.795,+538.065
2012-06-07 02:00:00 PDT,+213.463,+454.145,+65.4755,+75.3054,+484.467,+667.513
2012-06-07 03:00:00 PDT,+1507.92,+3994.55,+124.652,-154.061,+4578.21,+5201.17
2012-06-07 04:00:00 PDT,+1713.44,+2980.03,+169.896,+116.239,+2141.04,+2203.89
2012-06-07 05:00:00 PDT,+569.188,+1929.97,+87.3215,-27.9546,+2006.29,+2391.31
2012-06-07 06:00:00 PDT,+2746.33,+5171.42,+388.39,+830.212,+2342.56,+2539.89
2012-06-07 07:00:00 PDT,+1832.96,+2241.01,+485.627,+660.442,+3740.6,+7730.91
2012-06-07 08:00:00 PDT,+479.854,+1369.25,+77.9413,-3.86823,+1426.11,+1832.15
2012-06-07 09:00:00 PDT,+1119.63,+2262.87,+212.679,+288.738,+1756.61,+2231.55
2012-06-07 10:00:00 PDT,+611.137,+1252.84,+80.9962,+105.081,+1533.16,+2142.87
2012-06-07 11:00:00 PDT,+513.347,+1292.89,+78.3012,+20.9781,+880.454,+1044.3
2012-06-07 12:00:00 PDT,+409.481,+1210.94,+67.2324,+2.10912,+1156.86,+1459.1
2012-06-07 13:00:00 PDT,+541.977,+1562.43,+94.3595,+7.64466,+1370.69,+1676.35
2012-06-07 14:00:00 PDT,+1140.94,+2754.37,+112.818,+163.774,+3067.64,+4131.97
2012-06-07 15:00:00 PDT,+3119.34,+3865.12,+529.02,+929.317,+3794.76,+7320.69
2012-06-07 16:00:00 PDT,+2315.69,+3439.35,+492.2,+618.194,+3937.4,+7562.51
2012-06-07 17:00:00 PDT,+1838.78,+2456.88,+448.105,+526.36,+3948.31,+7777.84
2012-06-07 18:00:00 PDT,+920.179,+1958.26,+269.939,+259.444,+3347.68,+5128.94
2012-06-07 19:00:00 PDT,+1562.82,+3149.21,+216.838,+303.635,+2190.69,+2694.55
2012-06-07 20:00:00 PDT,+876.528,+1715.89,+284.096,+380.555,+1617.97,+2302.18
2012-06-07 21:00:00 PDT,+1016.41,+2265.28,+118.639,+135.929,+1773.75,+2139.41
2012-06-07 22:00:00 PDT,+755.869,+1770.21,+121.375,+126.476,+1735.91,+2264.41
2012-06-07 23:00:00 PDT,+533.342,+1300.99,+92.35,+63.7047,+1284.58,+1656.41
2012-06-08 00:00:00 PDT,+339.092,+918.362,+93.3486,-6.49523,+1874.93,+2746.68
2012-06-08 01:00:00 PDT,+210.601,+492.948,+107.564,-27.3501,+1849.72,+2913.79
2012-06-08 02:00:00 PDT,+1373.02,+1990.99,+147.686,+210.796,+576.184,+430.235
2012-06-08 03:00:00 PDT,+2556.14,+5641.46,+240.757,-72.1578,+2672.4,+2289.33
2012-06-08 04:00:00 PDT,+838.248,+2121.25,+258.248,+139.175,+2017.36,+2714.53
2012-06-08 05:00:00 PDT,+1117.15,+2590.88,+154.039,+49.3157,+1290.16,+1344.51
2012-06-08 06:00:00 PDT,+1993.03,+4369.7,+248.067,+456.213,+2849.22,+3293.09
2012-06-08 07:00:00 PDT,+1883.91,+2300.81,+570.775,+744.891,+3953.99,+8196.33
2012-06-08 08:00:00 PDT,+517.283,+1447.49,+81.755,-5.24634,+1438.86,+1827.84
2012-06-08 09:00:00 PDT,+1126.85,+2274.83,+212.005,+288.25,+1763.3,+2236.29
2012-06-08 10:00:00 PDT,+622.739,+1249.92,+77.3732,+126.174,+1324.3,+1819.05
2012-06-08 11:00:00 PDT,+444.616,+1244.8,+68.9804,+7.2992,+1051.78,+1347.27
2012-06-08 12:00:00 PDT,+340.831,+901.077,+56.8096,+25.0018,+899.559,+1157
2012-06-08 13:00:00 PDT,+641.634,+1350.62,+48.5877,+29.4241,+1050.54,+1230.14
2012-06-08 14:00:00 PDT,+1203.81,+2872.27,+124,+143.468,+2457.46,+3069.8
2012-06-08 15:00:00 PDT,+2736.54,+5888.02,+426.016,+484.088,+4199.52,+4728.41
2012-06-08 16:00:00 PDT,+1471.71,+2363.88,+202.639,+221.579,+3684.96,+7151.41
2012-06-08 17:00:00 PDT,+1393.24,+3130.53,+208.976,+155.015,+2509.91,+3034.43
2012-06-08 18:00:00 PDT,+794.77,+1679.68,+388.895,+344.314,+2997.3,+4742.58
2012-06-08 19:00:00 PDT,+1433.83,+2839.81,+198.319,+274.369,+2114.81,+2666.33
2012-06-08 20:00:00 PDT,+793.848,+1618.23,+274.18,+356.302,+1617.95,+2312.5
2012-06-08 21:00:00 PDT,+1016.41,+2265.28,+118.639,+135.929,+1773.75,+2139.41
2012-06-08 22:00:00 PDT,+745.063,+1767.63,+118.261,+122.971,+1758.5,+2303.84
2012-06-08 23:00:00 PDT,+534.735,+1304.02,+92.7973,+64.2407,+1288.86,+1663.05
2012-06-09 00:00:00 PDT,+340.382,+830.26,+55.7466,+73.4375,+909.682,+1205.43
2012-06-09 01:00:00 PDT,+885.444,+1835.09,+44.5659,-39.0495,+1675.72,+1901.34
2012-06-09 02:00:00 PDT,+382.263,+749.067,+91.457,+73.6778,+500.547,+659.399
2012-06-09 03:00:00 PDT,+1409.45,+3728.37,+132.576,-69.4809,+3384.05,+4046.41
2012-06-09 04:00:00 PDT,+717.096,+1559.82,+185.423,+216.886,+1283.07,+1690.88
2012-06-09 05:00:00 PDT,+1236.97,+3321.61,+151.062,-21.6727,+2022.24,+2295.8
2012-06-09 06:00:00 PDT,+1687.86,+3526.49,+211.524,+452.905,+2253.15,+2662.68
2012-06-09 07:00:00 PDT,+1958.28,+2595.1,+386.407,+562.993,+3702.52,+7527.84
2012-06-09 08:00:00 PDT,+614.572,+1737.04,+90.4041,-8.8198,+1504.63,+1783.9
2012-06-09 09:00:00 PDT,+1298.96,+2439.36,+215.516,+389.648,+1777.8,+2236.61
2012-06-09 10:00:00 PDT,+587.514,+1205.91,+100.92,+74.3402,+1819.49,+2650.25
2012-06-09 11:00:00 PDT,+495.64,+1390.08,+104.731,+20.2721,+1288.51,+1653.71
2012-06-09 12:00:00 PDT,+456.114,+1229.63,+62.6754,-0.0509781,+1323.01,+1713.72
2012-06-09 13:00:00 PDT,+753.64,+1836.6,+93.8377,+41.2415,+1682.37,+2117.05
2012-06-09 14:00:00 PDT,+1573.68,+3783.9,+198.622,+149.505,+3688.23,+4804.14
2012-06-09 15:00:00 PDT,+7624.99,+11635.3,+1259.49,+1794.84,+7831.15,+12016.4
2012-06-09 16:00:00 PDT,+1369.43,+1859.25,+848.958,+619.89,+5263.53,+10715.8
2012-06-09 17:00:00 PDT,+1546.46,+1808.6,+510.782,+611.201,+3541.21,+7592.83
2012-06-09 18:00:00 PDT,+1033.66,+1211.44,+535.51,+479.611,+3693.66,+8104.97
2012-06-09 19:00:00 PDT,+1571.71,+2919.55,+211.434,+340.544,+1767.38,+2059.19
2012-06-09 20:00:00 PDT,+733.407,+1442.73,+256.058,+358.412,+1448.94,+2073.37
2012-06-09 21:00:00 PDT,+1034.33,+2243.24,+113.763,+83.7832,+1686.44,+1980.53
2012-06-09 22:00:00 PDT,+889.563,+1874.98,+106.397,+152.08,+1488.16,+1834.46
2012-06-09 23:00:00 PDT,+557.836,+1288.37,+87.4067,+75.9305,+1119.76,+1417.93
2012-06-10 00:00:00 PDT,+387.485,+859.434,+58.0743,+73.0315,+733.969,+933.035
2012-06-10 01:00:00 PDT,+260.486,+589.414,+60.7167,+89.056,+595,+810.216
2012-06-10 02:00:00 PDT,+232.626,+501.032,+74.3165,+72.9384,+578.562,+835.935
2012-06-10 03:00:00 PDT,+794.005,+1889.31,+87.3479,+34.3504,+1494.38,+1678.98
2012-06-10 04:00:00 PDT,+1071.87,+2299.77,+191.12,+68.8582,+2118.26,+2541.89
2012-06-10 05:00:00 PDT,+452.725,+1284.08,+56.1897,-28.7416,+1824.32,+2458.91
2012-06-10 06:00:00 PDT,+1821.14,+3859.54,+235.165,+387.408,+1982.19,+2105.37
2012-06-10 07:00:00 PDT,+1679.51,+3839.42,+237.965,+189.735,+2959.44,+3496.35
2012-06-10 08:00:00 PDT,+605.608,+1720.48,+90.0374,-9.22759,+1503.11,+1787.8
2012-06-10 09:00:00 PDT,+1290.76,+2426.4,+216.265,+390.182,+1771.06,+2231.89
2012-06-10 10:00:00 PDT,+593.38,+1247.79,+100.862,+81.9914,+1744.01,+2489.54
2012-06-10 11:00:00 PDT,+669.894,+1756.74,+127.815,+26.149,+1267.94,+1492.34
2012-06-10 12:00:00 PDT,+568.893,+1323.95,+72.3083,+30.9372,+938.565,+1122.14
2012-06-10 13:00:00 PDT,+772.504,+1848.52,+115.01,+61.3748,+1344.13,+1659.65
2012-06-10 14:00:00 PDT,+1437.68,+2032.63,+406.716,+436.848,+4135.95,+8261.31
2012-06-10 15:00:00 PDT,+4279.53,+7397.26,+1016.41,+1424.86,+8279.42,+13713.7
2012-06-10 16:00:00 PDT,+1933.97,+2353.64,+713.502,+885.686,+4133.36,+8726.76
2012-06-10 17:00:00 PDT,+1312.85,+2012.59,+387.766,+310.031,+4287.66,+8323.47
2012-06-10 18:00:00 PDT,+1409.58,+3434.91,+176.999,+50.3506,+3148.93,+3920.87
2012-06-10 19:00:00 PDT,+1527.69,+2992.82,+213.561,+305.51,+1995.44,+2387.89
2012-06-10 20:00:00 PDT,+803.143,+1589.7,+269.42,+353.036,+1466.13,+2054.72
2012-06-10 21:00:00 PDT,+1095.26,+2376.6,+126.009,+80.5679,+1700.37,+1965.36
2012-06-10 22:00:00 PDT,+874.748,+1889.18,+104.917,+119.824,+1499,+1836.85
2012-06-10 23:00:00 PDT,+572.04,+1270.92,+82.5654,+104.15,+1102.4,+1408.71
2012-06-11 00:00:00 PDT,+318.77,+801.16,+102.731,+7.79922,+1695.33,+2530.87
2012-06-11 01:00:00 PDT,+369.639,+1259.74,+113.181,+33.6373,+1849.38,+2526.54
2012-06-11 02:00:00 PDT,+305.239,+445.097,+248.848,+301.387,+1004.6,+1600.37
2012-06-11 03:00:00 PDT,+1669.59,+3505.8,+155.137,-49.5701,+1600.43,+1394.22
2012-06-11 04:00:00 PDT,+828.748,+753.707,+1171.02,+919.455,+4572.57,+10149.6
2012-06-11 05:00:00 PDT,+1447.32,+3594.48,+188.814,-9.66643,+1462.28,+1258.99
2012-06-11 06:00:00 PDT,+3346.59,+6233.67,+380.082,+564.324,+3007.5,+3047.33
2012-06-11 07:00:00 PDT,+1688.12,+2273.61,+488.569,+536.163,+4259.56,+8422.95
2012-06-11 08:00:00 PDT,+603.47,+1528.84,+137.235,+50.0253,+1353.64,+1715.29
2012-06-11 09:00:00 PDT,+1927.84,+3886.97,+276.896,+293.805,+1914.38,+2036.36
2012-06-11 10:00:00 PDT,+630.265,+1264.13,+76.7966,+126.185,+1326.21,+1815.45
2012-06-11 11:00:00 PDT,+518.054,+1301.92,+78.5458,+20.7127,+885.038,+1047.44
2012-06-11 12:00:00 PDT,+383.356,+983.066,+60.4087,+27.8342,+842.058,+1081.45
2012-06-11 13:00:00 PDT,+370.692,+806.454,+54.2867,+72.2622,+683.945,+877.82
2012-06-11 14:00:00 PDT,+1488.1,+3652.79,+169.874,+118.547,+2674.7,+3158.41
2012-06-11 15:00:00 PDT,+1667.01,+3593.36,+301.604,+411.882,+3349.18,+4166.15
2012-06-11 16:00:00 PDT,+971.616,+2331.19,+127.627,+98.0074,+1781.12,+2076.54
2012-06-11 17:00:00 PDT,+1032.04,+2285.98,+135.846,+118.433,+2194.6,+2767.75
2012-06-11 18:00:00 PDT,+884.088,+1879.14,+424.974,+303.752,+3544.11,+5766.27
2012-06-11 19:00:00 PDT,+1422.4,+3041.85,+221.686,+217.741,+2548.43,+3256.81
2012-06-11 20:00:00 PDT,+883.651,+1729.49,+283.179,+363.801,+1562.33,+2176.52
2012-06-11 21:00:00 PDT,+1001.17,+2261.66,+114.416,+131.201,+1803.32,+2188.58
2012-06-11 22:00:00 PDT,+1851.65,+3367.78,+152.559,+174.062,+1921.26,+2011.48
2012-06-11 23:00:00 PDT,+554.785,+1267.07,+91.7946,+121.791,+1261.21,+1657.05
2012-06-12 00:00:00 PDT,+1133.05,+2225.19,+97.7399,-11.2667,+1197.4,+1154.28
2012-06-12 01:00:00 PDT,+1558.65,+3497.33,+118.834,-119.301,+3717.97,+4540.92
2012-06-12 02:00:00 PDT,+476.922,+939.829,+82.1006,+85.9932,+1138.22,+1537.39
2012-06-12 03:00:00 PDT,+3701.17,+7306.55,+420.809,+49.5036,+3119.73,+2620.8
