# file...... TransformerLosses.csv
# date...... Mon Apr 08 15:59:48 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-07 18:00:00 PDT,+463.978,+483,+181.623,+198.572,+306.977,+332.564
2012-06-07 19:00:00 PDT,+461.085,+486.714,+182.474,+198.214,+308.355,+328.536
2012-06-07 20:00:00 PDT,+461.937,+478.732,+181.138,+193.443,+309.669,+326.014
2012-06-07 21:00:00 PDT,+461.334,+476.545,+181.392,+188.723,+308.267,+321.4
2012-06-07 22:00:00 PDT,+461.856,+472.891,+180.877,+187.362,+308.652,+322.192
2012-06-07 23:00:00 PDT,+462.17,+470.276,+180.448,+184.26,+309.122,+319.172
2012-06-08 00:00:00 PDT,+464.764,+473.022,+180.435,+187.633,+311.552,+345.5
2012-06-08 01:00:00 PDT,+465.839,+469.244,+179.96,+186.209,+312.42,+352.295
2012-06-08 02:00:00 PDT,+459.688,+483.519,+183.781,+202.16,+310.096,+313.927
2012-06-08 03:00:00 PDT,+464.979,+527.934,+183.42,+189.908,+307.958,+342.358
2012-06-08 04:00:00 PDT,+466.151,+505.528,+180.98,+191.718,+309.918,+338.193
2012-06-08 05:00:00 PDT,+464.711,+504.254,+182.36,+191.749,+308.858,+321.982
2012-06-08 06:00:00 PDT,+462.855,+508.307,+183.502,+203.159,+309.261,+342.761
2012-06-08 07:00:00 PDT,+461.736,+499.054,+180.604,+199.713,+326.901,+361.708
2012-06-08 08:00:00 PDT,+463.28,+476.435,+180.651,+184.196,+308.722,+321.232
2012-06-08 09:00:00 PDT,+462.206,+487.359,+181.632,+193.783,+309.683,+329.648
2012-06-08 10:00:00 PDT,+462.277,+473.257,+181.21,+190.382,+309.266,+321.524
2012-06-08 11:00:00 PDT,+462.621,+471.808,+180.492,+182.932,+309.368,+318.733
2012-06-08 12:00:00 PDT,+462.443,+467.901,+180.318,+182.753,+309.299,+315.837
2012-06-08 13:00:00 PDT,+461.23,+470.526,+180.74,+183.661,+309.131,+318.272
2012-06-08 14:00:00 PDT,+463.495,+495.966,+182.695,+197.607,+309.806,+342.236
2012-06-08 15:00:00 PDT,+460.809,+508.782,+183.605,+204.461,+305.871,+342.943
2012-06-08 16:00:00 PDT,+462.202,+498.176,+179.881,+188.104,+325.173,+355.936
2012-06-08 17:00:00 PDT,+462.589,+495.44,+182.503,+196.652,+307.896,+332.474
2012-06-08 18:00:00 PDT,+463.851,+480.588,+181.234,+198.412,+307.662,+331.082
2012-06-08 19:00:00 PDT,+461.232,+484.977,+182.103,+196.02,+308.369,+327.263
2012-06-08 20:00:00 PDT,+461.967,+476.908,+180.994,+192.5,+309.66,+325.998
2012-06-08 21:00:00 PDT,+461.334,+476.545,+181.392,+188.723,+308.267,+321.4
2012-06-08 22:00:00 PDT,+461.931,+472.966,+180.86,+187.345,+308.786,+323.398
2012-06-08 23:00:00 PDT,+462.169,+470.29,+180.448,+184.277,+309.112,+319.181
2012-06-09 00:00:00 PDT,+462.526,+467.79,+180.893,+188.428,+311.043,+325.289
2012-06-09 01:00:00 PDT,+464.647,+492.082,+180.944,+184.003,+310.886,+341.222
2012-06-09 02:00:00 PDT,+464.803,+487.764,+180.335,+183.917,+310.969,+315.54
2012-06-09 03:00:00 PDT,+465.177,+507.671,+182.094,+190.569,+309.734,+356.116
2012-06-09 04:00:00 PDT,+462.988,+484.371,+183.844,+209.957,+309.65,+324.884
2012-06-09 05:00:00 PDT,+467.17,+523.059,+182.344,+190.503,+309.931,+341.636
2012-06-09 06:00:00 PDT,+462.591,+502.512,+183.208,+201.947,+309.792,+338.954
2012-06-09 07:00:00 PDT,+461.683,+500.329,+180.36,+195.373,+326.536,+358.392
2012-06-09 08:00:00 PDT,+463.011,+478.168,+181.055,+185.798,+308.26,+320.573
2012-06-09 09:00:00 PDT,+461.361,+485.717,+181.801,+195.035,+309.953,+331.334
2012-06-09 10:00:00 PDT,+463.729,+476.475,+180.9,+189.663,+308.658,+324.97
2012-06-09 11:00:00 PDT,+462.94,+475.267,+180.405,+183.618,+308.267,+317.738
2012-06-09 12:00:00 PDT,+462.645,+470.974,+180.468,+183.124,+308.481,+319.489
2012-06-09 13:00:00 PDT,+461.423,+475.885,+180.901,+186.131,+308.036,+324.009
2012-06-09 14:00:00 PDT,+465.082,+510.21,+183.183,+202.74,+309.232,+355.651
2012-06-09 15:00:00 PDT,+460.792,+573.528,+184.775,+225.912,+323.051,+404.981
2012-06-09 16:00:00 PDT,+464.847,+505.973,+179.141,+197.066,+325.33,+376.253
2012-06-09 17:00:00 PDT,+461.448,+492.807,+180.65,+200.08,+326.205,+355.664
2012-06-09 18:00:00 PDT,+461.793,+480.99,+179.235,+191.693,+325.367,+347.761
2012-06-09 19:00:00 PDT,+460.363,+484.459,+182.144,+195.307,+308.571,+323.672
2012-06-09 20:00:00 PDT,+461.775,+474.942,+180.89,+191.988,+310.025,+325.19
2012-06-09 21:00:00 PDT,+461.403,+477.529,+181.287,+187.096,+308.21,+320.457
2012-06-09 22:00:00 PDT,+461.044,+472.234,+181.184,+188.339,+308.865,+320.301
2012-06-09 23:00:00 PDT,+461.82,+469.751,+180.535,+184.291,+309.419,+318.13
2012-06-10 00:00:00 PDT,+462.001,+467.323,+180.463,+184.111,+310.195,+315.894
2012-06-10 01:00:00 PDT,+462.513,+466.355,+181.44,+192.334,+312.412,+326.881
2012-06-10 02:00:00 PDT,+462.76,+466.89,+179.995,+183.573,+311.007,+316.809
2012-06-10 03:00:00 PDT,+462.496,+481.683,+182.256,+193.553,+308.879,+323.531
2012-06-10 04:00:00 PDT,+465.746,+506.101,+184.134,+209.556,+311.317,+350.432
2012-06-10 05:00:00 PDT,+465.088,+482.985,+180.796,+185.911,+308.459,+328.535
2012-06-10 06:00:00 PDT,+462.27,+503.861,+183.39,+200.952,+309.957,+337.592
2012-06-10 07:00:00 PDT,+462.843,+500.439,+182.385,+195.985,+308.196,+338.701
2012-06-10 08:00:00 PDT,+463.079,+478.191,+181.039,+185.767,+308.268,+320.582
2012-06-10 09:00:00 PDT,+461.394,+485.726,+181.792,+195.026,+309.959,+331.245
2012-06-10 10:00:00 PDT,+463.462,+476.515,+180.969,+189.733,+308.9,+324.896
2012-06-10 11:00:00 PDT,+462.028,+476.767,+180.716,+183.976,+308.289,+317.562
2012-06-10 12:00:00 PDT,+461.557,+470.914,+180.698,+183.354,+309.483,+316.935
2012-06-10 13:00:00 PDT,+461.105,+476.347,+180.944,+186.173,+308.778,+322.384
2012-06-10 14:00:00 PDT,+463.398,+500.747,+180.327,+196.025,+327.038,+367.298
2012-06-10 15:00:00 PDT,+461.868,+536.681,+183.223,+219.57,+321.815,+395.792
2012-06-10 16:00:00 PDT,+461.678,+505.013,+180.177,+200.987,+325.823,+363.979
2012-06-10 17:00:00 PDT,+463.196,+494.59,+180.424,+197.222,+324.83,+364.234
2012-06-10 18:00:00 PDT,+461.353,+487.536,+181.945,+191.743,+306.007,+328.154
2012-06-10 19:00:00 PDT,+460.85,+485.78,+182.075,+195.236,+308.383,+326.062
2012-06-10 20:00:00 PDT,+461.909,+477.635,+180.997,+192.098,+309.929,+325.092
2012-06-10 21:00:00 PDT,+461.346,+478.531,+181.364,+187.173,+308.128,+320.375
2012-06-10 22:00:00 PDT,+461.138,+472.329,+181.056,+186.916,+308.795,+320.231
2012-06-10 23:00:00 PDT,+461.693,+469.608,+180.654,+185.434,+309.525,+318.217
2012-06-11 00:00:00 PDT,+464.477,+470.712,+180.386,+187.727,+311.757,+343.801
2012-06-11 01:00:00 PDT,+467.409,+493.75,+182.22,+199.046,+311.964,+352.032
2012-06-11 02:00:00 PDT,+463.662,+470.684,+183.638,+214.09,+311.079,+327.035
2012-06-11 03:00:00 PDT,+463.633,+507.94,+182.458,+186.095,+307.139,+320.22
2012-06-11 04:00:00 PDT,+467.065,+505.495,+182.354,+225.083,+329.245,+384.611
2012-06-11 05:00:00 PDT,+465.666,+516.471,+182.805,+190.421,+307.979,+322.596
2012-06-11 06:00:00 PDT,+464.181,+540.741,+187.793,+227.409,+307.83,+338.679
2012-06-11 07:00:00 PDT,+461.828,+494.138,+180.382,+197.616,+326.202,+361.962
2012-06-11 08:00:00 PDT,+462.722,+476.86,+180.679,+185.577,+308.929,+320.534
2012-06-11 09:00:00 PDT,+463.46,+511.623,+182.664,+195.992,+308.531,+327.602
2012-06-11 10:00:00 PDT,+462.216,+473.226,+181.225,+190.397,+309.255,+321.512
2012-06-11 11:00:00 PDT,+462.173,+472.242,+180.661,+183.101,+309.514,+316.481
2012-06-11 12:00:00 PDT,+462.424,+469.121,+180.384,+182.82,+309.831,+316.768
2012-06-11 13:00:00 PDT,+461.951,+467.171,+180.486,+184.267,+310.346,+315.677
2012-06-11 14:00:00 PDT,+463.339,+501.121,+183.061,+197.989,+309.035,+341.881
2012-06-11 15:00:00 PDT,+461.945,+493.456,+182.485,+200.757,+307.634,+338.005
2012-06-11 16:00:00 PDT,+463.001,+490.274,+181.697,+190.484,+308.93,+327.466
2012-06-11 17:00:00 PDT,+462.397,+484.833,+181.842,+193.665,+308.858,+331.767
2012-06-11 18:00:00 PDT,+464.86,+485.777,+181.497,+200.554,+307.284,+334.816
2012-06-11 19:00:00 PDT,+461.99,+487.94,+182.035,+195.951,+307.856,+330.241
2012-06-11 20:00:00 PDT,+461.844,+478.64,+181.094,+192.602,+309.808,+325.722
2012-06-11 21:00:00 PDT,+461.43,+476.642,+181.37,+188.701,+308.461,+323.098
2012-06-11 22:00:00 PDT,+462.448,+500.18,+183.144,+198.136,+307.717,+321.256
2012-06-11 23:00:00 PDT,+462.011,+470.117,+181.199,+190.516,+309.275,+319.326
2012-06-12 00:00:00 PDT,+465.446,+509.761,+181.401,+183.661,+308.85,+321.427
2012-06-12 01:00:00 PDT,+469.815,+533.698,+182.953,+194.951,+307.72,+355.589
2012-06-12 02:00:00 PDT,+463.537,+476.583,+181.606,+194.357,+311.701,+336.656
2012-06-12 03:00:00 PDT,+462.934,+531.805,+183.781,+196.338,+307.073,+340.394
