# file...... UndergroundLosses.csv
# date...... Mon Apr 08 15:59:48 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-07 02:00:00 PDT,+76.2824,+25.7201,+31.0766,+15.4087,+4.89085,+1.67189
2012-06-07 03:00:00 PDT,+617.435,+258.923,+20.7698,+21.6272,+176.56,+39.6229
2012-06-07 04:00:00 PDT,+586.375,+227.066,+38.7194,+18.9954,+98.3306,+31.3416
2012-06-07 05:00:00 PDT,+288.14,+105.028,+35.2784,+29.1305,+19.7114,+1.83507
2012-06-07 06:00:00 PDT,+1323.53,+528.684,+37.8006,+47.1636,+25.2836,-16.466
2012-06-07 07:00:00 PDT,+410.183,+134.581,+111.153,+67.4815,+28.4448,+3.94157
2012-06-07 08:00:00 PDT,+182.484,+69.4558,+15.5246,+12.0596,+23.1764,+5.34144
2012-06-07 09:00:00 PDT,+278.954,+99.2809,+47.8304,+31.8229,+14.1857,-0.347642
2012-06-07 10:00:00 PDT,+209.476,+74.0067,+33.2879,+22.2921,+40.2189,+10.6998
2012-06-07 11:00:00 PDT,+115.387,+40.8973,+15.1976,+10.9137,+10.9539,+1.50977
2012-06-07 12:00:00 PDT,+106.425,+38.8101,+15.4392,+9.68394,+21.2924,+5.30714
2012-06-07 13:00:00 PDT,+163.094,+61.7702,+22.6649,+13.2794,+17.0607,+4.3189
2012-06-07 14:00:00 PDT,+529.355,+201.563,+36.4325,+36.4663,+24.3556,+0.0170592
2012-06-07 15:00:00 PDT,+657.878,+250.91,+61.5323,+42.0053,+103.552,+29.1957
2012-06-07 16:00:00 PDT,+697.918,+260.398,+46.6794,+44.4726,+17.7019,-2.85163
2012-06-07 17:00:00 PDT,+766.375,+249.971,+173.273,+118.884,+37.6842,+3.50083
2012-06-07 18:00:00 PDT,+261.461,+98.7782,+46.0964,+22.2338,+134.685,+47.6762
2012-06-07 19:00:00 PDT,+296.312,+84.5954,+149.528,+81.4661,+11.1249,+1.75799
2012-06-07 20:00:00 PDT,+306.465,+116.041,+54.9347,+28.3527,+33.3655,+7.6016
2012-06-07 21:00:00 PDT,+254.391,+93.7976,+33.7795,+22.1741,+40.2433,+9.79908
2012-06-07 22:00:00 PDT,+208.513,+77.1289,+36.8716,+20.6554,+42.2775,+11.6996
2012-06-07 23:00:00 PDT,+148.488,+55.5158,+26.4653,+14.0643,+34.4352,+10.0549
2012-06-08 00:00:00 PDT,+125.263,+49.4427,+18.4577,+8.37865,+82.9112,+30.7674
2012-06-08 01:00:00 PDT,+60.8043,+23.9863,+14.3889,+5.23366,+73.2526,+28.3147
2012-06-08 02:00:00 PDT,+373.52,+127.013,+119.562,+63.5716,+5.14565,-0.193088
2012-06-08 03:00:00 PDT,+530.874,+204.36,+22.9384,+24.8096,+21.0914,-4.40739
2012-06-08 04:00:00 PDT,+265.264,+105.043,+56.8657,+25.6302,+33.7956,+8.00856
2012-06-08 05:00:00 PDT,+232.581,+78.0222,+40.9893,+31.6057,+5.63434,-0.510792
2012-06-08 06:00:00 PDT,+752.004,+301.178,+34.4829,+37.5841,+39.9985,-5.62544
2012-06-08 07:00:00 PDT,+526.148,+180.965,+105.712,+68.4234,+51.1947,+10.6197
2012-06-08 08:00:00 PDT,+205.17,+77.3649,+14.6557,+12.6489,+23.0814,+4.73678
2012-06-08 09:00:00 PDT,+279.907,+99.5668,+47.7654,+31.9012,+14.1687,-0.392871
2012-06-08 10:00:00 PDT,+210.07,+73.0899,+33.6233,+23.3036,+26.4569,+6.12721
2012-06-08 11:00:00 PDT,+110.579,+40.8018,+16.1086,+10.523,+10.9174,+1.87045
2012-06-08 12:00:00 PDT,+92.6982,+34.4923,+16.198,+8.94081,+20.8268,+5.53624
2012-06-08 13:00:00 PDT,+128.552,+46.6753,+15.3356,+10.8777,+10.5062,+1.19879
2012-06-08 14:00:00 PDT,+463.246,+178.8,+28.9494,+28.9426,+25.4852,+0.389776
2012-06-08 15:00:00 PDT,+519.006,+196.376,+80.058,+38.2792,+139.336,+52.0282
2012-06-08 16:00:00 PDT,+597.238,+225.433,+24.3,+32.9135,+33.1754,-0.154508
2012-06-08 17:00:00 PDT,+598.002,+202.644,+104.004,+78.5742,+21.5503,+0.741741
2012-06-08 18:00:00 PDT,+245.171,+86.5319,+78.1971,+33.0658,+131.635,+51.6105
2012-06-08 19:00:00 PDT,+296.546,+89.9153,+112.289,+64.1303,+11.3389,+1.19649
2012-06-08 20:00:00 PDT,+250.046,+93.4663,+56.7238,+27.1958,+33.5274,+8.98405
2012-06-08 21:00:00 PDT,+254.391,+93.7976,+33.7795,+22.1741,+40.2433,+9.79908
2012-06-08 22:00:00 PDT,+208.512,+77.1302,+36.8696,+20.6563,+42.2781,+11.6962
2012-06-08 23:00:00 PDT,+148.676,+55.5423,+26.6428,+14.1487,+34.5609,+10.1069
2012-06-09 00:00:00 PDT,+91.9906,+37.3913,+20.6446,+9.06735,+33.8928,+8.92486
2012-06-09 01:00:00 PDT,+273.727,+113.648,+11.768,+5.8508,+74.9139,+21.477
2012-06-09 02:00:00 PDT,+243.922,+88.416,+26.7527,+19.9959,+5.15965,-0.586857
2012-06-09 03:00:00 PDT,+511.455,+181.562,+32.7357,+35.652,+21.8768,-4.15919
2012-06-09 04:00:00 PDT,+139.197,+35.1133,+128.35,+58.6182,+16.8848,+8.49709
2012-06-09 05:00:00 PDT,+446.051,+175.354,+17.892,+21.9892,+36.1127,-1.55596
2012-06-09 06:00:00 PDT,+740.194,+300.914,+27.7181,+24.4118,+33.8088,-6.47665
2012-06-09 07:00:00 PDT,+474.982,+161.012,+89.7991,+60.8857,+45.2108,+9.1497
2012-06-09 08:00:00 PDT,+177.87,+64.5377,+28.0828,+18.4306,+34.8288,+9.59298
2012-06-09 09:00:00 PDT,+239.713,+82.5518,+49.4811,+31.5123,+14.152,+0.335425
2012-06-09 10:00:00 PDT,+243.891,+84.2965,+34.474,+25.4119,+27.721,+5.91268
2012-06-09 11:00:00 PDT,+139.788,+49.9258,+23.4848,+12.467,+30.4471,+9.46283
2012-06-09 12:00:00 PDT,+104.628,+38.7779,+17.7603,+10.3452,+19.6068,+5.01904
2012-06-09 13:00:00 PDT,+136.92,+49.4965,+27.4815,+16.7076,+25.1674,+4.93205
2012-06-09 14:00:00 PDT,+691.117,+260.204,+77.4724,+60.8948,+34.5818,+2.87779
2012-06-09 15:00:00 PDT,+1711.69,+639.001,+252.328,+133.064,+266.817,+95.1724
2012-06-09 16:00:00 PDT,+970.596,+382.188,+101.723,+66.4009,+52.1421,-0.800423
2012-06-09 17:00:00 PDT,+731.262,+257.928,+88.9524,+75.1581,+38.9365,+4.6445
2012-06-09 18:00:00 PDT,+217.558,+85.0452,+29.6714,+15.1947,+100.152,+32.6701
2012-06-09 19:00:00 PDT,+285.481,+86.7458,+104.704,+60.2675,+10.4851,+0.990624
2012-06-09 20:00:00 PDT,+236.71,+88.6121,+54.143,+25.7538,+31.849,+8.59404
2012-06-09 21:00:00 PDT,+294.329,+107.914,+29.0335,+22.1682,+37.9359,+7.6094
2012-06-09 22:00:00 PDT,+198.567,+67.9163,+55.0437,+30.7021,+22.4108,+5.07658
2012-06-09 23:00:00 PDT,+146.967,+53.6565,+26.0782,+15.2373,+18.301,+3.78503
2012-06-10 00:00:00 PDT,+96.8475,+35.3774,+16.9437,+9.94069,+12.1156,+2.51958
2012-06-10 01:00:00 PDT,+69.7014,+25.758,+19.0434,+9.12157,+13.5287,+3.55788
2012-06-10 02:00:00 PDT,+84.2632,+28.6384,+32.4857,+16.2643,+5.41315,+1.78255
2012-06-10 03:00:00 PDT,+294.941,+91.0951,+93.0657,+59.9877,+5.5427,-2.34745
2012-06-10 04:00:00 PDT,+403.321,+132.88,+112.002,+62.325,+75.7643,+27.782
2012-06-10 05:00:00 PDT,+217.723,+81.0059,+14.1735,+15.2029,+5.03251,-1.07314
2012-06-10 06:00:00 PDT,+748.189,+308.894,+27.9302,+23.3502,+47.0881,-5.42942
2012-06-10 07:00:00 PDT,+473.623,+167.464,+60.1115,+45.0522,+44.0299,+7.93908
2012-06-10 08:00:00 PDT,+176.32,+63.9585,+28.1424,+18.361,+34.8684,+9.69508
2012-06-10 09:00:00 PDT,+238.738,+82.2586,+49.546,+31.4339,+14.169,+0.380347
2012-06-10 10:00:00 PDT,+243.859,+84.28,+34.4823,+25.4123,+27.7266,+5.92248
2012-06-10 11:00:00 PDT,+162.987,+59.2666,+23.4672,+13.0466,+31.6629,+9.71606
2012-06-10 12:00:00 PDT,+124.491,+45.9158,+17.4088,+11.586,+11.8307,+1.91394
2012-06-10 13:00:00 PDT,+177.442,+68.7182,+26.1881,+16.1076,+34.1001,+6.84895
2012-06-10 14:00:00 PDT,+636.636,+249.263,+28.9204,+34.4718,+26.9411,-0.975432
2012-06-10 15:00:00 PDT,+929.536,+349.48,+142.043,+77.3058,+238.897,+75.4557
2012-06-10 16:00:00 PDT,+763.342,+266.208,+106.299,+78.5434,+43.5744,+8.65657
2012-06-10 17:00:00 PDT,+762.779,+278.842,+101.628,+75.5719,+59.7024,+6.56843
2012-06-10 18:00:00 PDT,+399.303,+152.794,+24.6559,+18.6704,+93.9866,+28.1821
2012-06-10 19:00:00 PDT,+309.385,+95.9364,+102.727,+59.4317,+19.217,+3.24907
2012-06-10 20:00:00 PDT,+269.477,+99.6871,+52.3988,+26.8958,+31.7259,+7.46266
2012-06-10 21:00:00 PDT,+294.323,+107.902,+29.0387,+22.1761,+37.9265,+7.61053
2012-06-10 22:00:00 PDT,+198.715,+72.2595,+34.3487,+20.7545,+23.0013,+4.42107
2012-06-10 23:00:00 PDT,+146.779,+53.6341,+25.9024,+15.1454,+18.217,+3.75046
2012-06-11 00:00:00 PDT,+126.533,+50.4999,+19.0471,+8.43091,+83.5031,+31.074
2012-06-11 01:00:00 PDT,+56.8523,+20.3206,+72.8323,+25.6499,+89.2027,+36.3992
2012-06-11 02:00:00 PDT,+140.175,+26.1887,+359.196,+150.729,+49.0808,+24.0336
2012-06-11 03:00:00 PDT,+527.253,+190.995,+20.1566,+26.448,+4.19854,-5.64505
2012-06-11 04:00:00 PDT,+508.593,+152.889,+265.03,+126.68,+101.235,+47.9076
2012-06-11 05:00:00 PDT,+236.122,+83.7176,+27.9927,+24.0692,+5.14464,-0.901773
2012-06-11 06:00:00 PDT,+1592.04,+583.992,+118.341,+118.297,+19.6372,-14.9904
2012-06-11 07:00:00 PDT,+409.715,+138.258,+110.625,+63.436,+67.9511,+18.5209
2012-06-11 08:00:00 PDT,+205.112,+76.158,+22.5402,+14.7482,+21.6318,+5.63307
2012-06-11 09:00:00 PDT,+284.497,+101.01,+47.7751,+32.2124,+14.072,-0.485476
2012-06-11 10:00:00 PDT,+211.009,+73.4625,+33.5913,+23.3437,+26.4277,+6.05329
2012-06-11 11:00:00 PDT,+116.019,+41.1206,+15.1662,+10.9516,+10.9366,+1.46431
2012-06-11 12:00:00 PDT,+93.3108,+33.7447,+16.5265,+9.99972,+10.9946,+2.17871
2012-06-11 13:00:00 PDT,+107.618,+39.722,+15.8008,+10.2373,+10.7415,+1.8708
2012-06-11 14:00:00 PDT,+489.693,+187.185,+27.8245,+30.2319,+25.2553,-0.196913
2012-06-11 15:00:00 PDT,+313.164,+119.492,+58.806,+24.2853,+119.046,+43.4249
2012-06-11 16:00:00 PDT,+398.618,+144.882,+44.3762,+35.9681,+21.0694,-0.415998
2012-06-11 17:00:00 PDT,+509.653,+180.176,+75.668,+56.2112,+25.3232,+0.856066
2012-06-11 18:00:00 PDT,+300.698,+108.981,+55.1699,+25.0157,+131.456,+49.678
2012-06-11 19:00:00 PDT,+322.787,+101.882,+109.815,+61.1037,+37.8894,+10.0485
2012-06-11 20:00:00 PDT,+306.466,+116.034,+54.9548,+28.3594,+33.3648,+7.61001
2012-06-11 21:00:00 PDT,+254.395,+93.8013,+33.7769,+22.1755,+40.2443,+9.79476
2012-06-11 22:00:00 PDT,+507.585,+183.619,+108.996,+59.3527,+39.8788,+7.56268
2012-06-11 23:00:00 PDT,+148.134,+54.3089,+32.1287,+16.393,+34.1344,+10.383
2012-06-12 00:00:00 PDT,+470.933,+183.621,+10.9798,+13.7349,+16.4571,-4.216
2012-06-12 01:00:00 PDT,+597.524,+227.409,+71.6655,+43.5192,+89.309,+18.1591
2012-06-12 02:00:00 PDT,+79.956,+23.9593,+101.617,+37.3053,+43.9331,+20.0738
2012-06-12 03:00:00 PDT,+656.962,+250.439,+41.2853,+38.3674,+22.7607,-3.8406
