# file...... OverheadLosses.csv
# date...... Wed Jun 05 11:32:41 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-07 04:00:00 PDT,+1713.2,+2979.54,+169.892,+116.079,+2140.82,+2203.59
2012-06-07 05:00:00 PDT,+569.188,+1929.97,+87.3215,-27.9546,+2006.29,+2391.31
2012-06-07 06:00:00 PDT,+2747.45,+5173.56,+388.499,+830.896,+2343.31,+2540.71
2012-06-07 07:00:00 PDT,+1833.77,+2242.35,+485.758,+661.019,+3741.09,+7731.92
2012-06-07 08:00:00 PDT,+479.854,+1369.25,+77.9413,-3.86823,+1426.11,+1832.15
2012-06-07 09:00:00 PDT,+1119.37,+2262.35,+212.69,+288.541,+1756.36,+2231.2
2012-06-07 10:00:00 PDT,+610.747,+1252.05,+80.9213,+104.69,+1532.74,+2142.18
2012-06-07 11:00:00 PDT,+513.165,+1292.5,+78.2903,+20.878,+880.279,+1044.07
2012-06-07 12:00:00 PDT,+409.481,+1210.94,+67.2324,+2.10912,+1156.86,+1459.1
2012-06-07 13:00:00 PDT,+542.255,+1563.11,+94.4215,+7.69198,+1371.04,+1676.81
2012-06-07 14:00:00 PDT,+1141.69,+2756.21,+112.833,+164.142,+3068.71,+4133.58
2012-06-07 15:00:00 PDT,+3120.97,+3867.85,+529.037,+930.171,+3795.55,+7322.01
2012-06-07 16:00:00 PDT,+2317.17,+3441.99,+492.311,+618.675,+3938.24,+7563.94
2012-06-07 17:00:00 PDT,+1839.6,+2458.35,+448.096,+526.842,+3948.91,+7778.99
2012-06-07 18:00:00 PDT,+920.387,+1958.7,+269.904,+259.634,+3347.93,+5129.34
2012-06-07 19:00:00 PDT,+1562.82,+3149.21,+216.838,+303.635,+2190.69,+2694.55
2012-06-07 20:00:00 PDT,+876.292,+1715.42,+284.124,+380.344,+1617.75,+2301.83
2012-06-07 21:00:00 PDT,+1015.91,+2264.26,+118.669,+135.529,+1773.27,+2138.7
2012-06-07 22:00:00 PDT,+754.853,+1768.17,+121.535,+125.519,+1734.85,+2262.73
2012-06-07 23:00:00 PDT,+532.169,+1298.63,+92.3721,+62.572,+1283.34,+1654.4
2012-06-08 00:00:00 PDT,+338.169,+916.292,+93.0135,-7.53785,+1873.52,+2744.18
2012-06-08 01:00:00 PDT,+210.12,+491.711,+107.268,-28.0047,+1848.67,+2911.81
2012-06-08 02:00:00 PDT,+1372.54,+1990.17,+147.704,+210.369,+575.904,+429.877
2012-06-08 03:00:00 PDT,+2555.86,+5640.82,+240.71,-72.2481,+2672.1,+2288.94
2012-06-08 04:00:00 PDT,+838.002,+2120.74,+258.251,+139.009,+2017.12,+2714.19
2012-06-08 05:00:00 PDT,+1117.15,+2590.88,+154.039,+49.3157,+1290.16,+1344.51
2012-06-08 06:00:00 PDT,+1993.96,+4371.56,+248.125,+456.786,+2849.98,+3294.05
2012-06-08 07:00:00 PDT,+1884.75,+2302.23,+570.908,+745.497,+3954.52,+8197.39
2012-06-08 08:00:00 PDT,+517.283,+1447.49,+81.755,-5.24634,+1438.86,+1827.84
2012-06-08 09:00:00 PDT,+1126.59,+2274.3,+212.016,+288.053,+1763.05,+2235.93
2012-06-08 10:00:00 PDT,+622.339,+1249.13,+77.3825,+125.775,+1323.89,+1818.41
2012-06-08 11:00:00 PDT,+444.445,+1244.43,+68.9763,+7.20367,+1051.59,+1347
2012-06-08 12:00:00 PDT,+340.831,+901.077,+56.8096,+25.0018,+899.559,+1157
2012-06-08 13:00:00 PDT,+641.885,+1351.22,+48.6319,+29.4876,+1050.85,+1230.55
2012-06-08 14:00:00 PDT,+1204.62,+2874.14,+124.108,+143.758,+2458.37,+3071.02
2012-06-08 15:00:00 PDT,+2738.06,+5891.2,+426.295,+484.71,+4200.82,+4729.88
2012-06-08 16:00:00 PDT,+1472.79,+2365.96,+202.705,+221.719,+3685.79,+7152.95
2012-06-08 17:00:00 PDT,+1393.97,+3132.08,+209.098,+155.308,+2510.56,+3035.2
2012-06-08 18:00:00 PDT,+794.373,+1678.85,+388.801,+343.903,+2996.81,+4741.77
2012-06-08 19:00:00 PDT,+1433.84,+2839.82,+198.319,+274.372,+2114.82,+2666.34
2012-06-08 20:00:00 PDT,+793.624,+1617.78,+274.209,+356.098,+1617.72,+2312.14
2012-06-08 21:00:00 PDT,+1015.91,+2264.26,+118.669,+135.529,+1773.27,+2138.7
2012-06-08 22:00:00 PDT,+744.06,+1765.59,+118.368,+122.022,+1757.41,+2302.1
2012-06-08 23:00:00 PDT,+533.56,+1301.66,+92.8176,+63.1064,+1287.61,+1661.04
2012-06-09 00:00:00 PDT,+339.384,+828.279,+55.454,+72.2731,+908.558,+1203.5
2012-06-09 01:00:00 PDT,+884.69,+1833.39,+44.625,-39.6713,+1674.69,+1899.65
2012-06-09 02:00:00 PDT,+381.907,+748.367,+91.466,+73.4068,+500.245,+658.979
2012-06-09 03:00:00 PDT,+1409.19,+3727.78,+132.559,-69.5929,+3383.74,+4045.98
2012-06-09 04:00:00 PDT,+716.877,+1559.4,+185.44,+216.693,+1282.89,+1690.62
2012-06-09 05:00:00 PDT,+1236.97,+3321.61,+151.062,-21.6727,+2022.24,+2295.8
2012-06-09 06:00:00 PDT,+1688.72,+3528.21,+211.579,+453.442,+2253.83,+2663.53
2012-06-09 07:00:00 PDT,+1959.16,+2596.61,+386.345,+563.508,+3703.02,+7528.78
2012-06-09 08:00:00 PDT,+614.572,+1737.04,+90.4041,-8.8198,+1504.63,+1783.9
2012-06-09 09:00:00 PDT,+1298.69,+2438.83,+215.533,+389.433,+1777.56,+2236.25
2012-06-09 10:00:00 PDT,+587.129,+1205.09,+100.885,+73.977,+1819.03,+2649.5
2012-06-09 11:00:00 PDT,+495.458,+1389.68,+104.727,+20.1647,+1288.31,+1653.43
2012-06-09 12:00:00 PDT,+456.114,+1229.63,+62.6754,-0.0509774,+1323.01,+1713.72
2012-06-09 13:00:00 PDT,+753.965,+1837.35,+93.882,+41.3588,+1682.74,+2117.56
2012-06-09 14:00:00 PDT,+1574.65,+3786.14,+198.731,+149.882,+3689.38,+4805.71
2012-06-09 15:00:00 PDT,+7627.69,+11640.2,+1259.66,+1796.23,+7832.93,+12019
2012-06-09 16:00:00 PDT,+1370.46,+1861.4,+849.134,+620.341,+5264.78,+10718.3
2012-06-09 17:00:00 PDT,+1544.83,+1805.87,+510.471,+609.967,+3540.14,+7590.61
2012-06-09 18:00:00 PDT,+1033.21,+1210.7,+535.35,+479.197,+3693.3,+8104.13
2012-06-09 19:00:00 PDT,+1571.72,+2919.56,+211.434,+340.548,+1767.38,+2059.2
2012-06-09 20:00:00 PDT,+733.194,+1442.3,+256.091,+358.209,+1448.72,+2073.03
2012-06-09 21:00:00 PDT,+1033.84,+2242.22,+113.774,+83.4284,+1685.96,+1979.85
2012-06-09 22:00:00 PDT,+888.52,+1872.95,+106.553,+151.078,+1487.16,+1832.9
2012-06-09 23:00:00 PDT,+556.651,+1286.01,+87.5392,+74.7894,+1118.56,+1416.02
2012-06-10 00:00:00 PDT,+386.429,+857.419,+57.8514,+71.8958,+732.95,+931.373
2012-06-10 01:00:00 PDT,+259.822,+588.112,+60.4739,+88.2121,+594.224,+808.824
2012-06-10 02:00:00 PDT,+232.348,+500.478,+74.2694,+72.6607,+578.27,+835.46
2012-06-10 03:00:00 PDT,+793.792,+1888.87,+87.3459,+34.2146,+1494.18,+1678.7
2012-06-10 04:00:00 PDT,+1071.63,+2299.25,+191.117,+68.7066,+2118.01,+2541.54
2012-06-10 05:00:00 PDT,+452.725,+1284.08,+56.1897,-28.7416,+1824.32,+2458.91
2012-06-10 06:00:00 PDT,+1822.04,+3861.32,+235.261,+387.899,+1982.87,+2106.15
2012-06-10 07:00:00 PDT,+1680.31,+3841.14,+238.093,+190.063,+2960.15,+3497.19
2012-06-10 08:00:00 PDT,+605.608,+1720.48,+90.0374,-9.22759,+1503.11,+1787.8
2012-06-10 09:00:00 PDT,+1290.5,+2425.88,+216.283,+389.967,+1770.82,+2231.53
2012-06-10 10:00:00 PDT,+592.983,+1246.96,+100.927,+81.6249,+1743.56,+2488.82
2012-06-10 11:00:00 PDT,+669.684,+1756.3,+127.797,+26.0399,+1267.73,+1492.07
2012-06-10 12:00:00 PDT,+568.893,+1323.95,+72.3083,+30.9372,+938.565,+1122.14
2012-06-10 13:00:00 PDT,+772.864,+1849.31,+115.071,+61.4945,+1344.5,+1660.13
2012-06-10 14:00:00 PDT,+1438.59,+2034.35,+406.854,+437.329,+4136.73,+8262.91
2012-06-10 15:00:00 PDT,+4281.66,+7401.27,+1016.33,+1426.15,+8281.15,+13716.6
2012-06-10 16:00:00 PDT,+1935.31,+2355.89,+713.662,+886.512,+4134.19,+8728.48
2012-06-10 17:00:00 PDT,+1311.39,+2009.81,+387.437,+309.024,+4286.26,+8320.64
2012-06-10 18:00:00 PDT,+1409.06,+3433.79,+176.957,+50.0872,+3148.4,+3920.15
2012-06-10 19:00:00 PDT,+1527.7,+2992.83,+213.561,+305.513,+1995.44,+2387.89
2012-06-10 20:00:00 PDT,+802.916,+1589.25,+269.445,+352.836,+1465.91,+2054.38
2012-06-10 21:00:00 PDT,+1094.74,+2375.54,+126.011,+80.2154,+1699.89,+1964.68
2012-06-10 22:00:00 PDT,+873.718,+1887.13,+105.048,+118.889,+1497.99,+1835.28
2012-06-10 23:00:00 PDT,+570.839,+1268.58,+82.4681,+102.925,+1101.21,+1406.8
2012-06-11 00:00:00 PDT,+317.87,+799.167,+102.38,+6.73301,+1693.97,+2528.41
2012-06-11 01:00:00 PDT,+368.919,+1258.14,+112.909,+32.794,+1848.29,+2524.61
2012-06-11 02:00:00 PDT,+304.927,+444.568,+248.686,+300.862,+1004.28,+1599.76
2012-06-11 03:00:00 PDT,+1669.34,+3505.25,+155.081,-49.6429,+1600.21,+1393.98
2012-06-11 04:00:00 PDT,+828.516,+753.322,+1170.88,+919.14,+4572.33,+10149
2012-06-11 05:00:00 PDT,+1447.32,+3594.48,+188.814,-9.66643,+1462.28,+1258.99
2012-06-11 06:00:00 PDT,+3347.75,+6235.88,+380.202,+565.015,+3008.28,+3048.17
2012-06-11 07:00:00 PDT,+1688.9,+2274.96,+488.693,+536.67,+4260.11,+8424.07
2012-06-11 08:00:00 PDT,+603.47,+1528.84,+137.235,+50.0253,+1353.64,+1715.29
2012-06-11 09:00:00 PDT,+1927.53,+3886.34,+276.885,+293.6,+1914.12,+2036.01
2012-06-11 10:00:00 PDT,+629.864,+1263.34,+76.822,+125.786,+1325.8,+1814.81
2012-06-11 11:00:00 PDT,+517.871,+1301.53,+78.5347,+20.6127,+884.862,+1047.21
2012-06-11 12:00:00 PDT,+383.356,+983.066,+60.4087,+27.8342,+842.058,+1081.45
2012-06-11 13:00:00 PDT,+370.915,+806.939,+54.3077,+72.3667,+684.17,+878.117
2012-06-11 14:00:00 PDT,+1489.02,+3654.87,+170.04,+118.82,+2675.66,+3159.63
2012-06-11 15:00:00 PDT,+1668.1,+3595.7,+301.727,+412.399,+3350.22,+4167.48
2012-06-11 16:00:00 PDT,+972.441,+2333.1,+127.869,+98.088,+1781.93,+2077.44
2012-06-11 17:00:00 PDT,+1030.81,+2283.32,+135.821,+117.706,+2193.29,+2765.9
2012-06-11 18:00:00 PDT,+884.088,+1879.14,+424.974,+303.752,+3544.11,+5766.27
2012-06-11 19:00:00 PDT,+1422.4,+3041.85,+221.686,+217.741,+2548.43,+3256.81
2012-06-11 20:00:00 PDT,+883.415,+1729.02,+283.202,+363.598,+1562.11,+2176.18
2012-06-11 21:00:00 PDT,+1000.67,+2260.64,+114.451,+130.807,+1802.82,+2187.83
2012-06-11 22:00:00 PDT,+1850.41,+3365.38,+152.68,+172.959,+1920.17,+2009.87
2012-06-11 23:00:00 PDT,+553.585,+1264.75,+91.5122,+120.479,+1260,+1655.04
2012-06-12 00:00:00 PDT,+1131.7,+2222.4,+97.733,-12.1753,+1196.11,+1152.49
2012-06-12 01:00:00 PDT,+1557.61,+3494.9,+118.838,-119.901,+3716.58,+4538.86
2012-06-12 02:00:00 PDT,+476.639,+939.221,+81.9976,+85.6489,+1137.82,+1536.68
2012-06-12 03:00:00 PDT,+3700.81,+7305.81,+420.751,+49.3552,+3119.43,+2620.46
