# file...... Climate_climate.csv
# date...... Fri Apr 26 14:20:39 2013
# user...... dwp0
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-06-09 04:00:00 PDT,+42.082,+6.0387,+8.05297,+0.3937,+0
2012-06-09 05:00:00 PDT,+44.962,+51.2825,+6.9345,+0.3937,+0
2012-06-09 06:00:00 PDT,+51.982,+71.5353,+6.9345,+0.3937,+0
2012-06-09 07:00:00 PDT,+57.922,+80.6398,+6.9345,+0.3937,+0
2012-06-09 08:00:00 PDT,+64.042,+85.4708,+3.3554,+0.43307,+0
2012-06-09 09:00:00 PDT,+66.922,+83.6127,+3.3554,+0.43307,+0
2012-06-09 10:00:00 PDT,+69.082,+84.5418,+6.9345,+0.43307,+0
2012-06-09 11:00:00 PDT,+69.982,+85.1921,+4.69757,+0.43307,+0
2012-06-09 12:00:00 PDT,+71.962,+80.454,+3.3554,+0.43307,+0
2012-06-09 13:00:00 PDT,+73.942,+75.9018,+9.17144,+0.43307,+0
2012-06-09 14:00:00 PDT,+75.022,+79.8037,+5.81603,+0.47244,+0
2012-06-09 15:00:00 PDT,+75.922,+81.6618,+10.2899,+0.47244,+0
2012-06-09 16:00:00 PDT,+73.942,+75.2515,+6.9345,+0.47244,+0
2012-06-09 17:00:00 PDT,+73.942,+67.076,+9.17144,+0.47244,+0
2012-06-09 18:00:00 PDT,+69.982,+50.7251,+6.9345,+0.43307,+0
2012-06-09 19:00:00 PDT,+62.962,+7.71095,+8.05297,+0.43307,+0
2012-06-09 20:00:00 PDT,+59.002,+0,+8.05297,+0.43307,+0
2012-06-09 21:00:00 PDT,+57.922,+0,+8.05297,+0.3937,+0
2012-06-09 22:00:00 PDT,+55.942,+0,+8.05297,+0.3937,+0
2012-06-09 23:00:00 PDT,+51.982,+0,+4.69757,+0.3937,+0
