# file...... TriplexLosses.csv
# date...... Wed Apr 24 19:59:59 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-07 11:00:00 PDT,+1.51829,+0.380157,+0.0180191,+0.0169987,+0,+0
2012-06-07 12:00:00 PDT,+0.796218,+0.127932,+0.237487,+0.075316,+0,+0
2012-06-07 13:00:00 PDT,+0.616534,+0.111507,+0.0945293,+0.0436637,+0,+0
2012-06-07 14:00:00 PDT,+0.467427,+0.063502,+0.131842,+0.0581027,+0,+0
2012-06-07 15:00:00 PDT,+0.713551,+0.149798,+0.0608032,+0.030185,+0,+0
2012-06-07 16:00:00 PDT,+1.77834,+0.536823,+0.0334795,-0.0482526,+0,+0
2012-06-07 17:00:00 PDT,+2.58004,+0.735205,+0.00831015,-0.04779,+0,+0
2012-06-07 18:00:00 PDT,+4.13832,+1.13182,+0.132236,-0.0691516,+0,+0
2012-06-07 19:00:00 PDT,+4.36136,+1.15201,+0.206699,-0.0453495,+0,+0
2012-06-07 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-07 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-07 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-07 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
2012-06-08 00:00:00 PDT,+0.557554,+0.0937264,+0.164194,+0.0478705,+0,+0
2012-06-08 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-08 02:00:00 PDT,+19.349,+3.16219,+17.5801,+3.20421,+0,+0
2012-06-08 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-08 04:00:00 PDT,+17.0096,+3.21428,+12.8663,+1.96832,+0,+0
2012-06-08 05:00:00 PDT,+0.469314,+0.0753486,+0.0976303,+0.0439294,+0,+0
2012-06-08 06:00:00 PDT,+19.9236,+3.51738,+14.8826,+2.52578,+0,+0
2012-06-08 07:00:00 PDT,+25.2807,+4.03458,+18.6279,+3.60794,+0,+0
2012-06-08 08:00:00 PDT,+2.85869,+0.645586,+0.456889,+0.0579384,+0,+0
2012-06-08 09:00:00 PDT,+2.13888,+0.485464,+0.109533,+0.0597492,+0,+0
2012-06-08 10:00:00 PDT,+2.04146,+0.497566,+0.0452185,+0.0318277,+0,+0
2012-06-08 11:00:00 PDT,+1.51832,+0.380165,+0.0180187,+0.0169988,+0,+0
2012-06-08 12:00:00 PDT,+0.796232,+0.127935,+0.23749,+0.0753169,+0,+0
2012-06-08 13:00:00 PDT,+0.616532,+0.111507,+0.0945291,+0.0436636,+0,+0
2012-06-08 14:00:00 PDT,+0.467454,+0.0635065,+0.131847,+0.058105,+0,+0
2012-06-08 15:00:00 PDT,+0.713589,+0.149807,+0.0608047,+0.0301859,+0,+0
2012-06-08 16:00:00 PDT,+1.77836,+0.536827,+0.0334777,-0.0482515,+0,+0
2012-06-08 17:00:00 PDT,+2.58007,+0.73521,+0.00830821,-0.0477888,+0,+0
2012-06-08 18:00:00 PDT,+4.13833,+1.13182,+0.132237,-0.0691513,+0,+0
2012-06-08 19:00:00 PDT,+4.36136,+1.15202,+0.2067,-0.0453494,+0,+0
2012-06-08 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-08 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-08 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-08 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
2012-06-09 00:00:00 PDT,+0.557554,+0.0937264,+0.164194,+0.0478705,+0,+0
2012-06-09 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-09 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-09 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-09 04:00:00 PDT,+0.409373,+0.107436,+0.00199714,+0.0016319,+0,+0
2012-06-09 05:00:00 PDT,+0.469333,+0.0753521,+0.0976327,+0.0439306,+0,+0
2012-06-09 06:00:00 PDT,+0.908501,+0.170636,+0.123486,+0.0577293,+0,+0
2012-06-09 07:00:00 PDT,+1.4767,+0.27904,+0.196663,+0.0921102,+0,+0
2012-06-09 08:00:00 PDT,+2.85878,+0.645595,+0.456923,+0.057951,+0,+0
2012-06-09 09:00:00 PDT,+2.13901,+0.485496,+0.109535,+0.059751,+0,+0
2012-06-09 10:00:00 PDT,+2.04159,+0.497599,+0.0452179,+0.0318283,+0,+0
2012-06-09 11:00:00 PDT,+1.51839,+0.380182,+0.018018,+0.0169988,+0,+0
2012-06-09 12:00:00 PDT,+0.796266,+0.127941,+0.237498,+0.0753193,+0,+0
2012-06-09 13:00:00 PDT,+0.616571,+0.111514,+0.0945326,+0.0436653,+0,+0
2012-06-09 14:00:00 PDT,+0.467456,+0.0635067,+0.131847,+0.0581051,+0,+0
2012-06-09 15:00:00 PDT,+21.8098,+3.59801,+16.9875,+3.12828,+0,+0
2012-06-09 16:00:00 PDT,+1.77837,+0.536828,+0.0334773,-0.0482513,+0,+0
2012-06-09 17:00:00 PDT,+21.3154,+4.81198,+10.8394,+0.968689,+0,+0
2012-06-09 18:00:00 PDT,+24.4697,+5.52968,+11.5819,+1.00447,+0,+0
2012-06-09 19:00:00 PDT,+4.36138,+1.15202,+0.206701,-0.0453489,+0,+0
2012-06-09 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-09 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-09 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-09 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
