Frequency,Year,Station Name,Total Lines,Valid Lines,Invalid Lines
hourly,2018,ND_Medora_7_E,8760,8756,4
hourly,2018,ND_Northgate_5_ESE,8760,8751,9
hourly,2018,NE_Harrison_20_SSE,8760,6818,1942
hourly,2018,NE_Lincoln_8_ENE,8760,8681,79
hourly,2018,NE_Lincoln_11_SW,8760,8752,8
hourly,2018,NE_Whitman_5_ENE,8760,8712,48
hourly,2018,NH_Durham_2_N,8760,8755,5
hourly,2018,NH_Durham_2_SSW,8760,8753,7
hourly,2018,NM_Las_Cruces_20_N,8760,8757,3
hourly,2018,NM_Los_Alamos_13_W,8760,8757,3
hourly,2018,NM_Socorro_20_N,8760,8757,3
hourly,2018,NV_Baker_5_W,8760,8757,3
hourly,2018,NV_Denio_52_WSW,8760,8754,6
hourly,2018,NV_Mercury_3_SSW,8760,8757,3
hourly,2018,NY_Ithaca_13_E,8760,8551,209
hourly,2018,NY_Millbrook_3_W,8760,8753,7
hourly,2018,OH_Wooster_3_SSE,8760,8755,5
hourly,2018,OK_Goodwell_2_E,8760,8700,60
hourly,2018,OK_Goodwell_2_SE,8760,8757,3
hourly,2018,OK_Stillwater_2_W,8760,8755,5
hourly,2018,OK_Stillwater_5_WNW,8760,8756,4
hourly,2018,ON_Egbert_1_W,8760,8756,4
hourly,2018,OR_Coos_Bay_8_SW,8760,8742,18
hourly,2018,OR_Corvallis_10_SSW,8760,8754,6
hourly,2018,OR_John_Day_35_WNW,8760,8757,3
hourly,2018,OR_Riley_10_WSW,8760,8756,4
hourly,2018,PA_Avondale_2_N,8760,8103,657
hourly,2018,RI_Kingston_1_NW,8760,8750,10
hourly,2018,RI_Kingston_1_W,8760,8597,163
hourly,2018,SC_Blackville_3_W,8760,8750,10
hourly,2018,SC_McClellanville_7_NE,8760,8756,4
hourly,2018,SD_Aberdeen_35_WNW,8760,8756,4
hourly,2018,SD_Buffalo_13_ESE,8760,8687,73
hourly,2018,SD_Pierre_24_S,8760,8757,3
hourly,2018,SD_Sioux_Falls_14_NNE,8760,8756,4
hourly,2018,TN_Crossville_7_NW,8760,8749,11
hourly,2018,TX_Austin_33_NW,8760,8756,4
hourly,2018,TX_Bronte_11_NNE,8760,8745,15
hourly,2018,TX_Edinburg_17_NNE,8760,8755,5
hourly,2018,TX_Monahans_6_ENE,8760,8756,4
hourly,2018,TX_Muleshoe_19_S,8760,8750,10
hourly,2018,TX_Palestine_6_WNW,8760,8754,6
hourly,2018,TX_Panther_Junction_2_N,8760,8758,2
hourly,2018,TX_Port_Aransas_32_NNE,8760,8746,14
hourly,2018,UT_Brigham_City_28_WNW,8760,8750,10
hourly,2018,UT_Torrey_7_E,8760,8757,3
hourly,2018,VA_Cape_Charles_5_ENE,8760,8754,6
hourly,2018,VA_Charlottesville_2_SSE,8760,8570,190
hourly,2018,WA_Darrington_21_NNE,8760,8749,11
hourly,2018,WA_Quinault_4_NE,8760,7657,1103
hourly,2018,WA_Spokane_17_SSW,8760,8755,5
hourly,2018,WI_Necedah_5_WNW,8760,8749,11
hourly,2018,WV_Elkins_21_ENE,8760,8751,9
hourly,2018,WY_Lander_11_SSE,8760,8757,3
hourly,2018,WY_Moose_1_NNE,8760,8755,5
hourly,2018,WY_Sundance_8_NNW,8760,8748,12
