# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeOH3129224371001OH3129224347001,0.000000,0.000000,-7152.542916,-12466.716513,0.000000,0.000000
nodeOH3129225206001OH3129224371001,0.000000,0.000000,-7152.529486,-12466.796365,0.000000,0.000000
node3129225217001OH3129225206001,0.000000,0.000000,-7152.516056,-12466.876218,0.000000,0.000000
nodeFS3129225244001OH3129225234001,0.000000,0.000000,-7152.516056,-12466.876218,0.000000,0.000000
nodeUD3129225177001FS3129225244001,0.000000,0.000000,-7152.516056,-12466.876218,0.000000,0.000000
node3129225177001UD3129225177001,0.000000,0.000000,-7152.516056,-12466.876218,0.000000,0.000000
nodeOH3129222365001OH3129223338001,0.000000,0.000000,-7150.542295,-12465.717738,0.000000,0.000000
nodeOH3129221393001OH3129222365001,0.000000,0.000000,-7148.574678,-12464.820002,0.000000,0.000000
nodeOH3129221240001OH3129221393001,0.000000,0.000000,-7146.682516,-12463.956692,0.000000,0.000000
nodeOH3129220278001OH3129221240001,0.000000,0.000000,-7144.883220,-12463.135753,0.000000,0.000000
nodeOH3129220226001OH3129220278001,0.000000,0.000000,-7143.130357,-12462.335999,0.000000,0.000000
node3129220206001OH3129220226001,0.000000,0.000000,-7142.028726,-12461.711139,0.000000,0.000000
nodeOH3129220272001FS3129220226003,0.000000,0.000000,-7142.028726,-12461.711139,0.000000,0.000000
node3129220170001OH3129220272001,0.000000,0.000000,-7141.785194,-12461.553777,0.000000,0.000000
nodeOH3129221109001OH3129221110001,0.000000,0.000000,-7141.688567,-12461.517212,0.000000,0.000000
nodeOH3129221103001OH3129221109001,0.000000,0.000000,-7141.673744,-12461.511603,0.000000,0.000000
nodeOH3129212008001OH3129221103001,0.000000,0.000000,-7141.557475,-12461.487971,0.000000,0.000000
nodeOH3129212004001OH3129212008001,0.000000,0.000000,-7141.442767,-12461.464657,0.000000,0.000000
nodeOH3129212013001OH3129212004001,0.000000,0.000000,-7141.364345,-12461.448717,0.000000,0.000000
nodeOH3129212051001OH3129212013001,0.000000,0.000000,-7141.354201,-12461.446656,0.000000,0.000000
node3129212052001OH3129212051001,0.000000,0.000000,-7141.266414,-12461.428813,0.000000,0.000000
nodeOH3129220128001FS3129220226004,0.000000,0.000000,-7142.028726,-12461.711139,0.000000,0.000000
nodeOH3129220123002OH3129220128001,0.000000,0.000000,-7140.872279,-12460.926639,0.000000,0.000000
node3129220154002OH3129220123002,0.000000,0.000000,-7140.228318,-12460.402612,0.000000,0.000000
nodeOH3129211022001OH3129211028001,0.000000,0.000000,-7139.772322,-12460.109640,0.000000,0.000000
node3129211015001OH3129211022001,0.000000,0.000000,-7139.383592,-12459.836538,0.000000,0.000000
nodeOH3129210914001OH3129210927001,0.000000,0.000000,-7139.143592,-12459.657771,0.000000,0.000000
node3129119993001OH3129210914001,0.000000,0.000000,-7139.091171,-12459.625527,0.000000,0.000000
node3129119999001OH3129210917001,0.000000,0.000000,-7139.123583,-12459.637331,0.000000,0.000000
node3129119947001OH3129119967001,0.000000,0.000000,-7139.066120,-12459.625937,0.000000,0.000000
node3129210977001OH3129210967001,0.000000,0.000000,-7139.120803,-12459.661954,0.000000,0.000000
nodeOH3129110069001OH3129211018001,0.000000,0.000000,-7139.766187,-12460.099621,0.000000,0.000000
nodeOH3129110057001OH3129110069001,0.000000,0.000000,-7139.709554,-12460.007144,0.000000,0.000000
nodeOH3129110027001OH3129110057001,0.000000,0.000000,-7139.693272,-12459.980557,0.000000,0.000000
node3129110036001OH3129110027001,0.000000,0.000000,-7139.662124,-12459.929694,0.000000,0.000000
node3129211077001OH3129211066001,0.000000,0.000000,-7139.696959,-12460.129558,0.000000,0.000000
node3129220108001OH3129220118001,0.000000,0.000000,-7140.852205,-12460.923144,0.000000,0.000000
node3129129221001OH3129129168001,0.000000,0.000000,-7140.716811,-12460.880270,0.000000,0.000000
nodeOH3129129266001OH3129129263001,0.000000,0.000000,-7140.627767,-12460.785917,0.000000,0.000000
nodeOH3129129266002OH3129129266001,0.000000,0.000000,-7140.608596,-12460.774117,0.000000,0.000000
nodeOH3129129226001OH3129129266002,0.000000,0.000000,-7140.606499,-12460.772827,0.000000,0.000000
node3129129225001OH3129129226001,0.000000,0.000000,-7140.578792,-12460.755773,0.000000,0.000000
node3129129341001OH3129129361001,0.000000,0.000000,-7141.846984,-12461.701850,0.000000,0.000000
node3129220306001OH3129129345001,0.000000,0.000000,-7141.809678,-12461.770899,0.000000,0.000000
node3129129309001OH3129129318001,0.000000,0.000000,-7141.800899,-12461.832455,0.000000,0.000000
nodeOH3129220331001FS3129220278002,0.000000,0.000000,-7143.130357,-12462.335999,0.000000,0.000000
node3129220331001OH3129220331001,0.000000,0.000000,-7143.071160,-12462.399207,0.000000,0.000000
node3129220303001OH3129220322001,0.000000,0.000000,-7143.057387,-12462.419246,0.000000,0.000000
nodeOH3129221243001FS3129220278001,0.000000,0.000000,-7143.130357,-12462.335999,0.000000,0.000000
node3129221252001OH3129221243001,0.000000,0.000000,-7142.655590,-12462.145467,0.000000,0.000000
node3129221197001OH3129222118001,0.000000,0.000000,-7142.322614,-12462.246209,0.000000,0.000000
node3129222175001OH3129222155001,0.000000,0.000000,-7142.191423,-12462.366902,0.000000,0.000000
nodeOH3129214049001OH3129222192001,0.000000,0.000000,-7142.059096,-12462.420925,0.000000,0.000000
nodeOH3129214076001OH3129214049001,0.000000,0.000000,-7141.916844,-12462.479000,0.000000,0.000000
node3129214055001OH3129214076001,0.000000,0.000000,-7141.803814,-12462.525145,0.000000,0.000000
node3129215002001OH3129215042001,0.000000,0.000000,-7141.647243,-12462.477770,0.000000,0.000000
nodeOH3129214965001OH3129214998001,0.000000,0.000000,-7141.556820,-12462.441272,0.000000,0.000000
nodeOH3129214922001OH3129214965001,0.000000,0.000000,-7141.498212,-12462.417616,0.000000,0.000000
node3129214921001OH3129214922001,0.000000,0.000000,-7141.436534,-12462.392721,0.000000,0.000000
nodeOH3129213846001OH3129213800001,0.000000,0.000000,-7141.419740,-12462.451011,0.000000,0.000000
nodeOH3129213843001OH3129213846001,0.000000,0.000000,-7141.402334,-12462.511420,0.000000,0.000000
nodeOH3129213737001OH3129213843001,0.000000,0.000000,-7141.388593,-12462.559112,0.000000,0.000000
nodeOH3129213734002OH3129213737001,0.000000,0.000000,-7141.377143,-12462.598852,0.000000,0.000000
nodeOH3129213744001OH3129213734002,0.000000,0.000000,-7141.376532,-12462.600972,0.000000,0.000000
nodeOH3129213741002OH3129213744001,0.000000,0.000000,-7141.375921,-12462.603092,0.000000,0.000000
nodeOH3129213690001OH3129213741002,0.000000,0.000000,-7141.364928,-12462.641245,0.000000,0.000000
nodeOH3129214640001OH3129213690001,0.000000,0.000000,-7141.353936,-12462.679398,0.000000,0.000000
node3129214650001OH3129214640001,0.000000,0.000000,-7141.339767,-12462.728573,0.000000,0.000000
nodeOH3129322402001OH3129322309001,0.000000,0.000000,-7175.544284,-12473.376290,0.000000,0.000000
node3129322423001OH3129322402001,0.000000,0.000000,-7175.512656,-12473.379662,0.000000,0.000000
nodeOH3129323310001FS3129322300001,0.000000,0.000000,0.000000,0.000000,-7177.116071,12427.987858
nodeOH3129323370001OH3129323310001,0.000000,0.000000,0.000000,0.000000,-7177.116109,12427.969441
node3129323350001OH3129323370001,0.000000,0.000000,0.000000,0.000000,-7177.116688,12427.689103
nodeOH3129324390001OH3129324360001,0.000000,0.000000,0.000000,0.000000,-7177.256504,12427.560227
nodeOH3129324390002OH3129324390001,0.000000,0.000000,0.000000,0.000000,-7177.302907,12427.540915
nodeOH3129325411002OH3129324390002,0.000000,0.000000,0.000000,0.000000,-7177.306392,12427.539465
node3129325402001OH3129325411002,0.000000,0.000000,0.000000,0.000000,-7177.309877,12427.538014
nodeOH3129325349001OH3129325319001,0.000000,0.000000,0.000000,0.000000,-7177.316735,12427.530662
node3129325359001OH3129325349001,0.000000,0.000000,0.000000,0.000000,-7177.329239,12427.517253
nodeOH3129322392001OH3129322396001,14369.966266,-15.902045,-7178.707890,-12474.243078,-7176.493764,12425.729717
nodeFS3129322392002OH3129322392001,14368.029577,-17.205882,-7178.302884,-12474.973092,-7175.763814,12423.080980
nodeOH3129322392002FS3129322392002,0.000000,0.000000,0.000000,0.000000,-7175.763814,12423.080980
nodeOH3129323363001OH3129322392002,0.000000,0.000000,0.000000,0.000000,-7175.766721,12423.076834
nodeOH3129324334001OH3129323363001,0.000000,0.000000,0.000000,0.000000,-7175.808252,12423.017599
node3129324334001OH3129324334001,0.000000,0.000000,0.000000,0.000000,-7175.831266,12422.986578
node3129324210001OH3129323200001,0.000000,0.000000,0.000000,0.000000,-7175.821511,12422.997579
node3129322373001OH3129322371001,0.000000,0.000000,0.000000,0.000000,-7175.753859,12423.038771
nodeOH3129322295001OH3129322298001,14366.438558,-18.232455,-7178.007924,-12475.535160,-7175.211468,12420.984603
nodeFS3129322295001OH3129322295001,14364.820263,-19.276627,-7177.707906,-12476.106863,-7174.649652,12418.852287
nodeOH3129323285001FS3129322295001,14364.820263,-19.276627,-7177.707906,-12476.106863,-7174.649652,12418.852287
nodeOH3129324265001OH3129323285001,14364.820263,-19.276627,-7177.707906,-12476.106863,-7174.649652,12418.852287
nodeFS3129322276001OH3129322276001,14363.530319,-19.419115,-7177.184395,-12476.219572,-7174.443591,12417.244003
nodeOH3129322206001FS3129322276001,14363.530319,-19.419115,-7177.184395,-12476.219572,-7174.443591,12417.244003
node3129322228001OH3129322206001,14363.631550,-19.135721,-7177.184395,-12476.219572,-7174.443591,12417.244003
node3129321250001OH3129321236001,14363.652209,-18.979345,-7177.184395,-12476.219572,-7174.443591,12417.244003
node3129320277001OH3129320266001,14363.628731,-18.870930,-7177.184395,-12476.219572,-7174.443591,12417.244003
nodeOH3129322177001OH3129322272001,14360.187682,-19.892439,-7175.780035,-12476.571015,-7173.871406,12412.990405
nodeOH3129322172001OH3129322177001,14356.905273,-20.357234,-7174.400979,-12476.916126,-7173.309532,12408.813449
nodeFS3129322172001OH3129322172001,14353.065757,-20.900916,-7172.787862,-12477.319810,-7172.652293,12403.927560
nodeOH3129322132001FS3129322172001,14353.065757,-20.900916,-7172.787862,-12477.319810,-7172.652293,12403.927560
nodeOH3129322112001OH3129322132001,14352.963596,-20.746689,-7172.862079,-12477.045438,-7172.754454,12404.081787
node3129322141001OH3129322112001,14352.920581,-20.681752,-7172.893328,-12476.929913,-7172.797470,12404.146724
nodeSW3129321192001-AOH3129321192001,14352.895163,-20.643380,-7172.911793,-12476.861648,-7172.822888,12404.185096
nodeSW3129321192001-BSW3129321192001-A,14352.895163,-20.643380,-7172.911793,-12476.861648,-7172.822888,12404.185096
nodeUD3129321153001SW3129321192001-B,14352.895163,-20.643380,-7172.911793,-12476.861648,-7172.822888,12404.185096
node3129321153001UD3129321153001,0.000000,0.000000,-7172.779758,-12476.728105,0.000000,0.000000
nodeOH3129313066002OH3129313079001,14350.869391,-21.323528,-7171.777275,-12477.740825,-7172.180558,12400.950083
nodeOH3129313042002OH3129313066002,14348.440297,-21.790919,-7170.659606,-12478.206450,-7171.658838,12397.657112
nodeOH3129312928001OH3129313042002,14345.007566,-22.451425,-7169.080145,-12478.864459,-7170.921558,12393.003571
nodeOH3129312927001OH3129312928001,14341.516653,-23.123125,-7167.473913,-12479.533621,-7170.171781,12388.271157
nodeFS3129312927001OH3129312927001,14341.514226,-23.119326,-7167.473913,-12479.533621,-7170.171781,12388.271157
nodeOH3129311926001FS3129312927001,14341.514226,-23.119326,-7167.473913,-12479.533621,-7170.171781,12388.271157
node3129311916001OH3129311926001,14341.485102,-23.073739,-7167.473913,-12479.533621,-7170.171781,12388.271157
node3129310926001OH3129310955001,14341.485102,-23.073739,-7167.473913,-12479.533621,-7170.171781,12388.271157
nodeOH3129312819001OH3129312913001,14338.272838,-23.756189,-7165.964627,-12480.159016,-7169.462598,12383.853390
node3129312819001OH3129312819001,14335.159355,-24.363818,-7164.515981,-12480.759285,-7168.781909,12379.613122
nodeOH3129311836001FS3129312819002,14335.159355,-24.363818,-7164.515981,-12480.759285,-7168.781909,12379.613122
nodeOH3129310853001OH3129311836001,14335.159355,-24.363818,-7164.515981,-12480.759285,-7168.781909,12379.613122
node3129312962002OH3129312924001,14335.083104,-24.326087,-7164.515981,-12480.759285,-7168.781909,12379.613122
nodeOH3129312850001FS3129312819003,14335.159355,-24.363818,-7164.515981,-12480.759285,-7168.781909,12379.613122
node3129312850001OH3129312850001,14334.354577,-23.938178,-7164.216226,-12480.678443,-7169.018583,12379.550362
nodeOH3129313830002OH3129312890001,14333.299295,-23.364557,-7163.823481,-12480.591259,-7169.349861,12379.484155
nodeOH3129313830005OH3129313830002,14332.209032,-22.771922,-7163.417717,-12480.501186,-7169.692121,12379.415752
nodeSW3129313830002OH3129313830005,0.000000,0.000000,-7163.417717,-12480.501186,0.000000,0.000000
node3129313981001OH3129313880001,14331.066296,-22.150764,-7162.992424,-12480.406777,-7170.050853,12379.344058
nodeOH3129313878001OH3129313879001,14330.750231,-21.977615,-7162.876593,-12480.378604,-7170.147190,12379.330864
node3129313888001OH3129313878001,14330.609757,-21.900660,-7162.825113,-12480.366082,-7170.190006,12379.325001
node3129314836001OH3129314808001,14329.889801,-21.501320,-7162.561345,-12480.296574,-7170.397856,12379.304020
nodeSW3129314808002SW3129314808001,0.000000,0.000000,-7162.561345,-12480.296574,0.000000,0.000000
nodeOH3129314804001SW3129314808002,0.000000,0.000000,-7162.561345,-12480.296574,0.000000,0.000000
nodeOH3129314802001OH3129314804001,0.000000,0.000000,-7162.237592,-12480.116334,0.000000,0.000000
nodeOH3129314709001OH3129314802001,0.000000,0.000000,-7162.088736,-12480.033388,0.000000,0.000000
nodeOH3129314704001OH3129314709001,0.000000,0.000000,-7161.951601,-12479.956972,0.000000,0.000000
node3129314715001OH3129314704001,0.000000,0.000000,-7161.763163,-12479.828854,0.000000,0.000000
nodeOH3129313774001OH3129313794001,0.000000,0.000000,-7161.756277,-12479.814600,0.000000,0.000000
node3129313745001OH3129313774001,0.000000,0.000000,-7161.720910,-12479.741389,0.000000,0.000000
node3129313792001OH3129313600001,0.000000,0.000000,-7161.757057,-12479.897729,0.000000,0.000000
node3129314848001OH3129314848001,14328.663531,-20.955060,-7162.438351,-12480.340543,-7170.770854,12379.192637
nodeOH3129315828001OH3129314878001,14327.999342,-20.642365,-7162.371247,-12480.361665,-7170.978783,12379.134484
nodeOH3129315868001OH3129315828001,14326.717515,-20.214817,-7162.666788,-12480.536797,-7171.416527,12378.875963
nodeOH3129315898001OH3129315868001,14325.564326,-19.807992,-7162.936379,-12480.668386,-7171.761041,12378.696937
nodeOH3129315898002OH3129315898001,14325.180083,-19.663611,-7163.001405,-12480.680220,-7171.877945,12378.650942
nodeSW3129315898001OH3129315898002,14325.092628,-19.636959,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeSW3129315898002SW3129315898001,14325.092628,-19.636959,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316848001SW3129315898002,14325.092628,-19.636959,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316848002OH3129316848001,14324.486685,-19.452300,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316843001OH3129316848002,14324.396105,-19.424696,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316750001OH3129316843001,14323.680843,-19.206722,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316746001OH3129316750001,14323.190691,-19.074768,-7163.028325,-12480.699576,-7171.903021,12378.633172
node3129316709001OH3129316746001,14322.724318,-18.922267,-7163.028325,-12480.699576,-7171.903021,12378.633172
node3129316711001OH3129316731001,14322.289216,-18.791592,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316634001OH3129316636001,14322.118871,-18.746428,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeOH3129316631001OH3129316634001,14322.098133,-18.737740,-7163.028325,-12480.699576,-7171.903021,12378.633172
node3129316559001OH3129316631001,14322.065730,-18.724166,-7163.028325,-12480.699576,-7171.903021,12378.633172
nodeSW3129315868002SW3129315868001,14325.564326,-19.807992,-7162.936379,-12480.668386,-7171.761041,12378.696937
nodeOH3129315863001SW3129315868002,14325.564326,-19.807992,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315882001OH3129315863001,14324.851278,-19.576670,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315833001OH3129315833001,14324.876943,-19.551683,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315789001OH3129315770001,14324.464092,-19.503809,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315776001OH3129315767002,14324.175588,-19.446965,-7162.936379,-12480.668386,-7171.761041,12378.696937
nodeOH3129315754001OH3129315774001,14323.927186,-19.376264,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315734001OH3129315754001,14323.903290,-19.371601,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315742001OH3129315762001,14323.927186,-19.376264,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315731001OH3129315680001,14323.704306,-19.307797,-7162.936379,-12480.668386,-7171.761041,12378.696937
node3129315632001OH3129315664001,14323.433379,-19.258784,-7162.936379,-12480.668386,-7171.761041,12378.696937
nodeSW3129314878001-AOH3129314878002,0.000000,0.000000,-7162.295628,-12480.337150,0.000000,0.000000
nodeSW3129314878001-BSW3129314878001-A,0.000000,0.000000,-7162.295628,-12480.337150,0.000000,0.000000
nodeOH3129314873002SW3129314878001-B,0.000000,0.000000,-7162.295628,-12480.337150,0.000000,0.000000
