# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
316,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
928,120.592057,-0.390925,120.592057,-0.390925,0.000000,0.000000
302,120.592026,-0.390940,120.592026,-0.390940,0.000000,0.000000
1707,-59.914577,-104.194388,-59.914577,-104.194388,0.000000,0.000000
777,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
921,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
1526,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
382,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
1002,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
974,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
1751,-58.730074,104.218122,-58.730074,104.218122,0.000000,0.000000
845,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
606,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
103,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
1490,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
652,-58.709957,104.223186,-58.709957,104.223186,0.000000,0.000000
292,-58.709957,104.223186,-58.709957,104.223186,0.000000,0.000000
1625,120.600997,-0.399447,120.600997,-0.399447,0.000000,0.000000
1247,120.600997,-0.399447,120.600997,-0.399447,0.000000,0.000000
239,-59.902053,-104.200379,-59.902053,-104.200379,0.000000,0.000000
1445,-59.902053,-104.200379,-59.902053,-104.200379,0.000000,0.000000
763,-59.901629,-104.200631,-59.901629,-104.200631,0.000000,0.000000
209,-59.901627,-104.200604,-59.901627,-104.200604,0.000000,0.000000
368,120.601932,-0.399594,120.601932,-0.399594,0.000000,0.000000
1088,-59.901097,-104.200751,-59.901097,-104.200751,0.000000,0.000000
1717,-59.901097,-104.200751,-59.901097,-104.200751,0.000000,0.000000
1071,120.602559,-0.400082,120.602559,-0.400082,0.000000,0.000000
1436,-58.696859,104.223391,-58.696859,104.223391,0.000000,0.000000
349,-58.696859,104.223391,-58.696859,104.223391,0.000000,0.000000
704,-59.900565,-104.200978,-59.900565,-104.200978,0.000000,0.000000
1323,-59.900565,-104.200978,-59.900565,-104.200978,0.000000,0.000000
262,-58.717819,104.218520,-58.717819,104.218520,0.000000,0.000000
1225,-58.710042,104.225974,-58.710042,104.225974,0.000000,0.000000
1452,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
915,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
298,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
716,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
1557,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
955,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
310,120.592378,-0.394996,120.592378,-0.394996,0.000000,0.000000
167,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
1501,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
421,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
1277,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
1142,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
997,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
384,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
250,120.592205,-0.395084,120.592205,-0.395084,0.000000,0.000000
1146,-59.910646,-104.196846,-59.910646,-104.196846,0.000000,0.000000
794,120.592713,-0.394891,120.592713,-0.394891,0.000000,0.000000
415,120.567898,-0.390665,120.567898,-0.390665,0.000000,0.000000
1653,-59.951715,-104.203446,-59.951715,-104.203446,0.000000,0.000000
1715,120.581167,-0.408761,120.581167,-0.408761,0.000000,0.000000
391,-58.904959,104.383672,-58.904959,104.383672,0.000000,0.000000
1592,-59.968112,-104.231143,-59.968112,-104.231143,0.000000,0.000000
241,-59.968112,-104.231143,-59.968112,-104.231143,0.000000,0.000000
1469,120.526020,-0.644419,120.526020,-0.644419,0.000000,0.000000
1569,-59.967709,-104.231273,-59.967709,-104.231273,0.000000,0.000000
1446,-59.967712,-104.231240,-59.967712,-104.231240,0.000000,0.000000
639,-59.967711,-104.231249,-59.967711,-104.231249,0.000000,0.000000
161,-59.965927,-104.225005,-59.965927,-104.225005,0.000000,0.000000
1755,-58.903393,104.381617,-58.903393,104.381617,0.000000,0.000000
394,-58.903393,104.381617,-58.903393,104.381617,0.000000,0.000000
1115,-58.895306,104.377835,-58.895306,104.377835,0.000000,0.000000
201,-58.867912,104.383524,-58.867912,104.383524,0.000000,0.000000
1051,-58.867912,104.383524,-58.867912,104.383524,0.000000,0.000000
1184,-58.895657,104.375060,-58.895657,104.375060,0.000000,0.000000
1597,-58.895657,104.375060,-58.895657,104.375060,0.000000,0.000000
992,7234.881845,-24.467618,-3597.883848,-6253.172811,-3535.880410,6262.528406
200,120.550518,-0.462127,120.550518,-0.462127,0.000000,0.000000
1683,-58.856222,104.302697,-58.856222,104.302697,0.000000,0.000000
220,-58.850705,104.299320,-58.850705,104.299320,0.000000,0.000000
1331,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
468,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
1553,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
448,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
366,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
936,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
1544,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
356,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
1675,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
1311,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
694,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
1304,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
661,-58.849460,104.298687,-58.849460,104.298687,0.000000,0.000000
531,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
1631,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
1513,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
1399,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
1735,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
671,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
770,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
891,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
1009,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
722,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
1127,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
510,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
1359,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
1268,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
407,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
1489,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
153,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
453,-58.838442,104.318578,-58.838442,104.318578,0.000000,0.000000
801,-58.876694,104.335513,-58.876694,104.335513,0.000000,0.000000
1421,-58.876694,104.335513,-58.876694,104.335513,0.000000,0.000000
372,-58.858810,104.328846,-58.858810,104.328846,0.000000,0.000000
1006,-58.858810,104.328846,-58.858810,104.328846,0.000000,0.000000
1339,-58.873581,104.323138,-58.873581,104.323138,0.000000,0.000000
1219,-58.828434,104.308299,-58.828434,104.308299,0.000000,0.000000
863,-58.828434,104.308299,-58.828434,104.308299,0.000000,0.000000
1736,-58.801221,104.311197,-58.801221,104.311197,0.000000,0.000000
674,-58.804616,104.301787,-58.804616,104.301787,0.000000,0.000000
1647,-58.803250,104.294544,-58.803250,104.294544,0.000000,0.000000
561,-58.778450,104.300182,-58.778450,104.300182,0.000000,0.000000
701,-58.776242,104.296029,-58.776242,104.296029,0.000000,0.000000
795,-58.756461,104.299424,-58.756461,104.299424,0.000000,0.000000
445,-58.749793,104.299563,-58.749793,104.299563,0.000000,0.000000
836,-58.765171,104.299385,-58.765171,104.299385,0.000000,0.000000
1396,-58.796592,104.306900,-58.796592,104.306900,0.000000,0.000000
317,-58.825489,104.308035,-58.825489,104.308035,0.000000,0.000000
1066,-58.792473,104.316602,-58.792473,104.316602,0.000000,0.000000
1666,120.509555,-0.344642,120.509555,-0.344642,0.000000,0.000000
690,120.339049,-0.213565,120.339049,-0.213565,0.000000,0.000000
767,-59.326717,104.164458,-59.326717,104.164458,0.000000,0.000000
429,-59.404206,104.125870,-59.404206,104.125870,0.000000,0.000000
764,-59.404206,104.125870,-59.404206,104.125870,0.000000,0.000000
1240,-59.953196,-104.000211,-59.953196,-104.000211,0.000000,0.000000
272,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
908,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
562,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
1259,-59.953199,-104.000175,-59.953199,-104.000175,0.000000,0.000000
219,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
1330,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
613,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
1720,-59.958837,-103.965882,-59.958837,-103.965882,0.000000,0.000000
1474,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
839,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
944,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
311,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
1674,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
95,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
723,-59.954044,-103.965977,-59.954044,-103.965977,0.000000,0.000000
1048,-59.954044,-103.965977,-59.954044,-103.965977,0.000000,0.000000
1182,-59.629024,103.986515,-59.629024,103.986515,0.000000,0.000000
312,-59.629024,103.986515,-59.629024,103.986515,0.000000,0.000000
452,-59.946191,-103.970599,-59.946191,-103.970599,0.000000,0.000000
1254,120.141798,-0.077239,120.141798,-0.077239,0.000000,0.000000
1364,120.142116,-0.078784,120.142116,-0.078784,0.000000,0.000000
505,120.142116,-0.078784,120.142116,-0.078784,0.000000,0.000000
244,120.141904,-0.079340,120.141904,-0.079340,0.000000,0.000000
729,120.141904,-0.079340,120.141904,-0.079340,0.000000,0.000000
1237,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
627,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
491,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
1661,-59.615280,103.965204,-59.615280,103.965204,0.000000,0.000000
94,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
223,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
583,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
1711,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
899,-59.581339,103.973061,-59.581339,103.973061,0.000000,0.000000
1159,-59.581339,103.973061,-59.581339,103.973061,0.000000,0.000000
1305,-59.941836,-103.971174,-59.941836,-103.971174,0.000000,0.000000
265,-59.941836,-103.971174,-59.941836,-103.971174,0.000000,0.000000
416,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
953,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
1314,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
1481,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
1357,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
683,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
1291,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
522,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
555,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
90,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
1190,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
1056,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
658,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
76,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
431,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
289,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
437,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
565,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
1179,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
1506,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
647,120.140028,-0.080536,120.140028,-0.080536,0.000000,0.000000
532,120.140028,-0.080536,120.140028,-0.080536,0.000000,0.000000
490,120.139662,-0.080238,120.139662,-0.080238,0.000000,0.000000
1070,120.139272,-0.080926,120.139272,-0.080926,0.000000,0.000000
1689,120.139272,-0.080926,120.139272,-0.080926,0.000000,0.000000
93,120.139003,-0.081065,120.139003,-0.081065,0.000000,0.000000
711,120.139003,-0.081065,120.139003,-0.081065,0.000000,0.000000
424,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
1516,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
651,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
780,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
1156,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
1525,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
1183,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
318,120.138626,-0.081260,120.138626,-0.081260,0.000000,0.000000
650,120.138626,-0.081260,120.138626,-0.081260,0.000000,0.000000
1046,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
1422,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
1053,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
182,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
96,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
1672,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
1061,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
934,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
102,120.139519,-0.080311,120.139519,-0.080311,0.000000,0.000000
1686,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
1015,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
1622,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
854,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
890,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
1492,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
1482,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
536,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
1640,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
1355,120.136005,-0.070143,120.136005,-0.070143,0.000000,0.000000
741,120.136005,-0.070143,120.136005,-0.070143,0.000000,0.000000
1522,120.129459,-0.070086,120.129459,-0.070086,0.000000,0.000000
439,120.129459,-0.070086,120.129459,-0.070086,0.000000,0.000000
950,120.105201,-0.056147,120.105201,-0.056147,0.000000,0.000000
1059,120.105077,-0.056232,120.105077,-0.056232,0.000000,0.000000
208,120.104907,-0.056823,120.104907,-0.056823,0.000000,0.000000
1567,120.104907,-0.056823,120.104907,-0.056823,0.000000,0.000000
455,120.104832,-0.056872,120.104832,-0.056872,0.000000,0.000000
1325,120.104832,-0.056872,120.104832,-0.056872,0.000000,0.000000
1210,-59.751734,103.999304,-59.751734,103.999304,0.000000,0.000000
800,-59.751734,103.999304,-59.751734,103.999304,0.000000,0.000000
1213,120.106517,-0.056148,120.106517,-0.056148,0.000000,0.000000
696,120.106126,-0.056403,120.106126,-0.056403,0.000000,0.000000
1292,120.106007,-0.056959,120.106007,-0.056959,0.000000,0.000000
1423,120.106007,-0.056959,120.106007,-0.056959,0.000000,0.000000
214,120.106047,-0.056456,120.106047,-0.056456,0.000000,0.000000
1091,120.106025,-0.056470,120.106025,-0.056470,0.000000,0.000000
549,120.105965,-0.056512,120.105965,-0.056512,0.000000,0.000000
1098,120.105894,-0.056559,120.105894,-0.056559,0.000000,0.000000
119,120.105793,-0.057103,120.105793,-0.057103,0.000000,0.000000
1485,120.105793,-0.057103,120.105793,-0.057103,0.000000,0.000000
668,-59.704976,104.016453,-59.704976,104.016453,0.000000,0.000000
1014,-59.704976,104.016453,-59.704976,104.016453,0.000000,0.000000
684,-59.759503,103.996662,-59.759503,103.996662,0.000000,0.000000
228,-59.752997,103.998065,-59.752997,103.998065,0.000000,0.000000
1494,7200.077082,-0.040675,-3599.977992,-6235.409054,-3599.828881,6235.435382
1324,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
216,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
843,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
504,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
347,7200.197306,-0.104117,-3599.943665,-6235.449836,-3599.561987,6235.517226
1432,7200.288338,-0.152154,-3599.917673,-6235.480716,-3599.359898,6235.579198
857,7200.287187,-0.152388,-3599.917865,-6235.479750,-3599.359741,6235.576090
1203,7200.594658,-0.314638,-3599.830076,-6235.584048,-3598.677165,6235.785405
840,7200.921865,-0.487303,-3599.736651,-6235.695042,-3597.950775,6236.008157
231,7201.972692,-1.041816,-3599.436618,-6236.051498,-3595.617970,6236.723524
100,7203.713577,-1.960468,-3598.939558,-6236.642031,-3591.753254,6237.908659
474,7204.508220,-2.379795,-3598.712671,-6236.911586,-3589.989172,6238.449624
166,7205.639699,-2.976867,-3598.389610,-6237.295400,-3587.477321,6239.219897
1276,7206.306944,-3.328967,-3598.199098,-6237.521739,-3585.996057,6239.674134
1768,7206.824455,-3.612717,-3598.066351,-6237.706395,-3584.869787,6240.033216
1716,-59.968195,-103.961411,-59.968195,-103.961411,0.000000,0.000000
1308,7207.782334,-4.138033,-3597.820224,-6238.048764,-3582.785481,6240.697494
975,7208.260615,-4.445613,-3597.746333,-6238.264091,-3581.830228,6241.048991
604,7209.372854,-5.160888,-3597.574499,-6238.764833,-3579.608791,6241.866396
902,7209.372561,-5.161091,0.000000,0.000000,0.000000,0.000000
136,7209.372559,-5.161090,0.000000,0.000000,0.000000,0.000000
145,7209.371462,-5.161851,0.000000,0.000000,0.000000,0.000000
1260,120.156009,-0.087105,120.156009,-0.087105,0.000000,0.000000
162,7210.268299,-5.734776,-3597.436082,-6239.166982,-3577.821522,6242.524540
772,-59.957691,-103.985755,-59.957691,-103.985755,0.000000,0.000000
765,7210.927054,-6.157044,-3597.333900,-6239.463276,-3576.506915,6243.008427
1523,-59.607923,104.050324,-59.607923,104.050324,0.000000,0.000000
919,7211.515996,-6.550514,-3597.256273,-6239.739895,-3575.348652,6243.446948
1594,-59.954694,-103.995303,-59.954694,-103.995303,0.000000,0.000000
217,7212.188005,-6.999552,-3597.167322,-6240.055991,-3574.027273,6243.947011
631,7213.016913,-7.553828,-3597.055281,-6240.448621,-3572.398900,6244.561963
1730,120.216846,-0.126443,120.216846,-0.126443,0.000000,0.000000
558,0.000000,0.000000,0.000000,0.000000,-3572.396577,6244.560932
932,0.000000,0.000000,0.000000,0.000000,-3572.396581,6244.560917
395,0.000000,0.000000,0.000000,0.000000,-3572.389491,6244.557769
1756,-59.532231,104.078893,-59.532231,104.078893,0.000000,0.000000
170,0.000000,0.000000,0.000000,0.000000,-3572.379800,6244.553529
789,0.000000,0.000000,0.000000,0.000000,-3572.379831,6244.553417
1116,0.000000,0.000000,0.000000,0.000000,-3572.215552,6244.480874
774,0.000000,0.000000,0.000000,0.000000,-3571.998125,6244.384860
1345,0.000000,0.000000,0.000000,0.000000,-3571.780784,6244.288885
247,-59.521407,104.074675,-59.521407,104.074675,0.000000,0.000000
144,0.000000,0.000000,0.000000,0.000000,-3571.662230,6244.236575
256,0.000000,0.000000,0.000000,0.000000,-3571.569443,6244.195635
1417,-59.475641,104.089512,-59.475641,104.089512,0.000000,0.000000
799,7213.014085,-7.555745,0.000000,0.000000,0.000000,0.000000
682,7213.014071,-7.555730,0.000000,0.000000,0.000000,0.000000
1018,7212.984564,-7.575735,0.000000,0.000000,0.000000,0.000000
882,120.216307,-0.126808,120.216307,-0.126808,0.000000,0.000000
259,7212.982714,-7.577017,0.000000,0.000000,0.000000,0.000000
1402,120.216196,-0.127357,120.216196,-0.127357,0.000000,0.000000
1748,7212.939178,-7.606483,0.000000,0.000000,0.000000,0.000000
1617,120.215471,-0.127848,120.215471,-0.127848,0.000000,0.000000
1008,7212.935067,-7.609192,0.000000,0.000000,0.000000,0.000000
375,120.215482,-0.127366,120.215482,-0.127366,0.000000,0.000000
185,7212.933475,-7.610241,0.000000,0.000000,0.000000,0.000000
