# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:21:00 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 06:00:00 PDT,+32.7141,+72.2692,+9.44532,+7.72664,+69.2377,+97.2993
2014-07-31 07:00:00 PDT,+60.8887,+165.523,+22.2306,-0.48245,+374.643,+545.167
2014-07-31 08:00:00 PDT,+73.4598,+143.861,+14.1373,+22.6954,+134.339,+176.298
2014-07-31 09:00:00 PDT,+306.807,+664.481,+41.4414,+23.4062,+492.07,+594.251
2014-07-31 10:00:00 PDT,+323.751,+621.612,+36.2074,+70.361,+568.012,+708.799
2014-07-31 11:00:00 PDT,+414.9,+897.13,+43.1475,+10.3867,+537.207,+548.791
2014-07-31 12:00:00 PDT,+241.861,+561.12,+118.69,+86.5466,+871.24,+1311.9
2014-07-31 13:00:00 PDT,+1076.4,+2200.9,+112.504,+36.1462,+1261.12,+1304.22
2014-07-31 14:00:00 PDT,+268.535,+648.8,+125.252,+81.8622,+949.046,+1403.47
2014-07-31 15:00:00 PDT,+1237.73,+2690.37,+135.84,+30.4037,+1634.88,+1694.12
2014-07-31 16:00:00 PDT,+1135.78,+2461.21,+128.108,+141.44,+1861.34,+2184.73
2014-07-31 17:00:00 PDT,+803.95,+1892.49,+99.0394,+36.8102,+1888.08,+2443.3
2014-07-31 18:00:00 PDT,+929.262,+2055.67,+87.7063,+19.6502,+1465.91,+1589.98
2014-07-31 19:00:00 PDT,+398.155,+878.033,+64.1788,+74.7777,+877.876,+1175.72
2014-07-31 20:00:00 PDT,+398.862,+942.739,+49.7147,+18.2252,+712.929,+833.829
2014-07-31 21:00:00 PDT,+201.94,+467.469,+25.6879,+16.9728,+527.431,+715.264
2014-07-31 22:00:00 PDT,+312.879,+566.681,+31.1447,+50.6336,+293.806,+333.084
2014-07-31 23:00:00 PDT,+243.361,+596.432,+35.0819,+15.3511,+494.739,+558.681
2014-08-01 00:00:00 PDT,+238.389,+483.324,+23.1397,+6.22911,+267.189,+277.915
2014-08-01 01:00:00 PDT,+43.0198,+121.071,+10.4059,-0.873705,+134.269,+174.376
2014-08-01 02:00:00 PDT,+26.2298,+67.1704,+4.7266,+2.87843,+74.9379,+94.5992
2014-08-01 03:00:00 PDT,+22.6106,+45.41,+7.10705,+9.74142,+41.067,+59.9578
2014-08-01 04:00:00 PDT,+19.5779,+46.0862,+3.06632,+2.38755,+40.5982,+51.8063
2014-08-01 05:00:00 PDT,+21.6403,+51.1863,+3.32816,+2.46211,+45.3193,+57.7666
2014-08-01 06:00:00 PDT,+35.554,+80.3127,+5.43122,+2.96503,+58.9713,+71.3484
2014-08-01 07:00:00 PDT,+51.6703,+118.683,+6.23209,-0.871683,+174.743,+241.94
2014-08-01 08:00:00 PDT,+167.366,+364.622,+36.2914,+35.8131,+298.87,+390.75
2014-08-01 09:00:00 PDT,+166.166,+411.025,+31.7264,+9.39504,+511.16,+654.355
2014-08-01 10:00:00 PDT,+99.3008,+217.882,+10.9779,+2.67802,+387.538,+575.473
2014-08-01 11:00:00 PDT,+401.06,+730.369,+52.8889,+80.1411,+379.079,+409.097
2014-08-01 12:00:00 PDT,+396.472,+936.425,+46.131,+17.8494,+782.62,+922.749
2014-08-01 13:00:00 PDT,+192.834,+451.255,+14.9801,+2.09757,+467.251,+589.505
2014-08-01 14:00:00 PDT,+408.232,+967.723,+68.0549,+73.5357,+919.102,+1213.81
2014-08-01 15:00:00 PDT,+445.722,+940.376,+44.7567,+28.7096,+726.945,+818.525
2014-08-01 16:00:00 PDT,+632.21,+1405.29,+74.7168,+51.2099,+987.271,+1138.45
2014-08-01 17:00:00 PDT,+539.276,+1245.64,+54.1922,+7.31735,+1276.54,+1607.06
2014-08-01 18:00:00 PDT,+519.305,+1188.06,+55.3785,+36.9638,+912.106,+1097.69
2014-08-01 19:00:00 PDT,+361.581,+689.362,+38.1415,+46.4067,+478.331,+562.227
2014-08-01 20:00:00 PDT,+94.853,+195.886,+14.4642,+18.5941,+144.102,+178.396
2014-08-01 21:00:00 PDT,+108.376,+251.54,+13.0171,+9.61587,+191.112,+227.926
2014-08-01 22:00:00 PDT,+104.851,+232.575,+16.2559,+18.7227,+252.132,+349.432
2014-08-01 23:00:00 PDT,+79.1876,+206.152,+12.1674,+3.71398,+212.543,+275.833
2014-08-02 00:00:00 PDT,+53.3059,+145.579,+8.66929,+2.72191,+116.92,+144.32
2014-08-02 01:00:00 PDT,+30.6359,+65.4069,+10.1778,+15.6222,+74.9691,+110.456
2014-08-02 02:00:00 PDT,+28.1463,+67.2929,+3.02003,+1.3082,+59.3021,+72.5884
2014-08-02 03:00:00 PDT,+35.0069,+70.3042,+3.73746,+6.07445,+45.4715,+53.2327
2014-08-02 04:00:00 PDT,+20.3603,+54.3998,+3.03671,+1.29458,+50.7968,+66.0638
2014-08-02 05:00:00 PDT,+19.5877,+46.0207,+3.06133,+2.40495,+40.4291,+51.5412
2014-08-02 06:00:00 PDT,+38.7425,+76.8172,+6.65554,+7.39398,+50.6437,+58.6266
2014-08-02 07:00:00 PDT,+51.4393,+100.287,+21.3185,+19.5382,+129.82,+178.77
2014-08-02 08:00:00 PDT,+109.21,+242.965,+24.3167,+32.2634,+324.381,+466.352
2014-08-02 09:00:00 PDT,+262.583,+650.885,+36.3969,-1.60037,+347.416,+339.331
2014-08-02 10:00:00 PDT,+529.323,+980.594,+54.1341,+68.2268,+584.03,+607.663
2014-08-02 11:00:00 PDT,+181.353,+456.211,+58.1501,+23.4469,+784.664,+1159.3
2014-08-02 12:00:00 PDT,+1062.42,+2300.65,+119.257,+54.7374,+1489.07,+1613.19
2014-08-02 13:00:00 PDT,+231.234,+539.423,+43.8288,+23.2957,+770.368,+1093.47
2014-08-02 14:00:00 PDT,+1124.92,+2362.31,+130.351,+85.9479,+1491.09,+1599.3
2014-08-02 15:00:00 PDT,+282.419,+654.902,+36.2498,+20.2808,+833.398,+1153.62
2014-08-02 16:00:00 PDT,+964.516,+2108.57,+116.792,+77.8089,+1384.9,+1523.72
2014-08-02 17:00:00 PDT,+303.275,+671.262,+31.1739,+16.4049,+801.738,+1084.34
2014-08-02 18:00:00 PDT,+928.993,+2009.13,+109.686,+42.7715,+1168.67,+1166.33
2014-08-02 19:00:00 PDT,+127.514,+329.427,+41.3001,+16.7287,+542.794,+798.219
2014-08-02 20:00:00 PDT,+129.033,+280.693,+21.5562,+24.6891,+252.823,+324.805
2014-08-02 21:00:00 PDT,+136.5,+288.179,+22.3545,+25.9711,+266.357,+347.719
2014-08-02 22:00:00 PDT,+176.751,+494.488,+22.4492,-4.23312,+442.152,+545.244
2014-08-02 23:00:00 PDT,+158.372,+394.143,+27.0934,+5.67168,+342.361,+404.694
2014-08-03 00:00:00 PDT,+118.633,+236.944,+21.6741,+25.5283,+125.03,+141.207
2014-08-03 01:00:00 PDT,+35.9631,+92.1847,+7.33074,+2.66938,+102.845,+133.983
2014-08-03 02:00:00 PDT,+26.9048,+52.063,+15.9082,+20.4021,+58.4149,+90.9368
2014-08-03 03:00:00 PDT,+47.3613,+94.0349,+5.48833,+2.89903,+61.9576,+67.9718
