# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
62463190800,120.444434,-0.298193,120.444434,-0.298193,0.000000,0.000000
62463190694,120.444348,-0.298235,120.444348,-0.298235,0.000000,0.000000
62463193561,120.444283,-0.298269,120.444283,-0.298269,0.000000,0.000000
62463188901,120.444562,-0.298134,120.444562,-0.298134,0.000000,0.000000
62463186718,120.444115,-0.298840,120.444115,-0.298840,0.000000,0.000000
62463186767,120.444115,-0.298840,120.444115,-0.298840,0.000000,0.000000
62463186398,120.443880,-0.298982,120.443880,-0.298982,0.000000,0.000000
62463186406,120.443880,-0.298982,120.443880,-0.298982,0.000000,0.000000
62463185287,120.443941,-0.298469,120.443941,-0.298469,0.000000,0.000000
62463186691,120.444075,-0.298374,120.444075,-0.298374,0.000000,0.000000
62463189387,120.444110,-0.298370,120.444110,-0.298370,0.000000,0.000000
62463128092,120.444969,-0.297861,120.444969,-0.297861,0.000000,0.000000
62463124065,120.461532,-0.308552,120.461532,-0.308552,0.000000,0.000000
62463123162,-59.947797,-104.154281,-59.947797,-104.154281,0.000000,0.000000
62463123039,-59.947797,-104.154281,-59.947797,-104.154281,0.000000,0.000000
62463121169,-59.030734,104.305484,-59.030734,104.305484,0.000000,0.000000
62462178343,120.526374,-0.357402,120.526374,-0.357402,0.000000,0.000000
62462238928,-58.976433,104.328798,-58.976433,104.328798,0.000000,0.000000
62462238910,-58.976433,104.328798,-58.976433,104.328798,0.000000,0.000000
62462237962,-58.993769,104.321969,-58.993769,104.321969,0.000000,0.000000
62462236984,-58.978561,104.327407,-58.978561,104.327407,0.000000,0.000000
62463000348,120.592247,-0.391317,120.592247,-0.391317,0.000000,0.000000
62462059368,120.592247,-0.391317,120.592247,-0.391317,0.000000,0.000000
62462059542,120.592201,-0.390854,120.592201,-0.390854,0.000000,0.000000
62462059675,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
62462059694,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
62462059538,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
62463001627,120.592057,-0.390925,120.592057,-0.390925,0.000000,0.000000
62462059793,120.592026,-0.390940,120.592026,-0.390940,0.000000,0.000000
62462059308,-59.914577,-104.194388,-59.914577,-104.194388,0.000000,0.000000
62474182051,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
62474182023,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
62474182070,-59.905825,-104.198602,-59.905825,-104.198602,0.000000,0.000000
62474181058,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
62474181087,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
62474181049,-58.694751,104.235946,-58.694751,104.235946,0.000000,0.000000
62463000855,-58.730074,104.218122,-58.730074,104.218122,0.000000,0.000000
62463001804,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
62463001887,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
62463000882,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
62463001801,-58.691314,104.230727,-58.691314,104.230727,0.000000,0.000000
62463001766,-58.709957,104.223186,-58.709957,104.223186,0.000000,0.000000
62463001747,-58.709957,104.223186,-58.709957,104.223186,0.000000,0.000000
62473239194,120.600997,-0.399447,120.600997,-0.399447,0.000000,0.000000
62474180125,120.600997,-0.399447,120.600997,-0.399447,0.000000,0.000000
62473238040,-59.902053,-104.200379,-59.902053,-104.200379,0.000000,0.000000
62473238011,-59.902053,-104.200379,-59.902053,-104.200379,0.000000,0.000000
62473238221,-59.901629,-104.200631,-59.901629,-104.200631,0.000000,0.000000
62473238255,-59.901627,-104.200604,-59.901627,-104.200604,0.000000,0.000000
62462058915,120.601932,-0.399594,120.601932,-0.399594,0.000000,0.000000
62462058744,-59.901097,-104.200751,-59.901097,-104.200751,0.000000,0.000000
62462058715,-59.901097,-104.200751,-59.901097,-104.200751,0.000000,0.000000
62462057655,120.602559,-0.400082,120.602559,-0.400082,0.000000,0.000000
62462058558,-58.696859,104.223391,-58.696859,104.223391,0.000000,0.000000
62462058536,-58.696859,104.223391,-58.696859,104.223391,0.000000,0.000000
62462057439,-59.900565,-104.200978,-59.900565,-104.200978,0.000000,0.000000
62462057437,-59.900565,-104.200978,-59.900565,-104.200978,0.000000,0.000000
62462057863,-58.717819,104.218520,-58.717819,104.218520,0.000000,0.000000
62473239131,-58.710042,104.225974,-58.710042,104.225974,0.000000,0.000000
62463002869,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
62463002888,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
62463003936,120.598139,-0.397729,120.598139,-0.397729,0.000000,0.000000
62474182499,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
62474182422,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
62474182452,120.592322,-0.395993,120.592322,-0.395993,0.000000,0.000000
62474181469,120.592378,-0.394996,120.592378,-0.394996,0.000000,0.000000
62474181379,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
62474181480,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
62474181436,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
62474181415,120.592029,-0.396626,120.592029,-0.396626,0.000000,0.000000
62474181335,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
62474180472,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
62474181313,120.592055,-0.396129,120.592055,-0.396129,0.000000,0.000000
62474180317,120.592205,-0.395084,120.592205,-0.395084,0.000000,0.000000
62474181623,-59.910646,-104.196846,-59.910646,-104.196846,0.000000,0.000000
62474182629,120.592713,-0.394891,120.592713,-0.394891,0.000000,0.000000
62462172377,120.567898,-0.390665,120.567898,-0.390665,0.000000,0.000000
62462172359,-59.951715,-104.203446,-59.951715,-104.203446,0.000000,0.000000
62462169230,120.581167,-0.408761,120.581167,-0.408761,0.000000,0.000000
62462168493,-58.904959,104.383672,-58.904959,104.383672,0.000000,0.000000
62462163909,-59.968112,-104.231143,-59.968112,-104.231143,0.000000,0.000000
62462102070,-59.968112,-104.231143,-59.968112,-104.231143,0.000000,0.000000
62462091125,120.526020,-0.644419,120.526020,-0.644419,0.000000,0.000000
62462101209,-59.967709,-104.231273,-59.967709,-104.231273,0.000000,0.000000
62462100205,-59.967712,-104.231240,-59.967712,-104.231240,0.000000,0.000000
62462100389,-59.967711,-104.231249,-59.967711,-104.231249,0.000000,0.000000
62462166430,-59.965927,-104.225005,-59.965927,-104.225005,0.000000,0.000000
62462169487,-58.903393,104.381617,-58.903393,104.381617,0.000000,0.000000
62462169591,-58.903393,104.381617,-58.903393,104.381617,0.000000,0.000000
62462170679,-58.895306,104.377835,-58.895306,104.377835,0.000000,0.000000
62462110050,-58.867912,104.383524,-58.867912,104.383524,0.000000,0.000000
62462110074,-58.867912,104.383524,-58.867912,104.383524,0.000000,0.000000
62462168810,-58.895657,104.375060,-58.895657,104.375060,0.000000,0.000000
62462168853,-58.895657,104.375060,-58.895657,104.375060,0.000000,0.000000
CAP134,7234.881845,-24.467618,-3597.883848,-6253.172811,-3535.880410,6262.528406
62462173273,120.550518,-0.462127,120.550518,-0.462127,0.000000,0.000000
62462223811,-58.856222,104.302697,-58.856222,104.302697,0.000000,0.000000
62462221747,-58.850705,104.299320,-58.850705,104.299320,0.000000,0.000000
62462222990,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462222906,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462222928,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462222940,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462221940,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462222991,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462222898,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
62462161131,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
62462161064,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
62462161074,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
62462161015,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
62462161141,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
62462221928,-58.849460,104.298687,-58.849460,104.298687,0.000000,0.000000
62462219692,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
62462219587,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
62462219593,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
62462220524,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
62462219940,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
62462219723,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
62462217843,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
62462158002,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
62462157070,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
62462157141,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462155030,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462154072,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462156170,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462156240,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462154130,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462153231,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462215977,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
62462225969,-58.838442,104.318578,-58.838442,104.318578,0.000000,0.000000
62462174083,-58.876694,104.335513,-58.876694,104.335513,0.000000,0.000000
62462175009,-58.876694,104.335513,-58.876694,104.335513,0.000000,0.000000
62462234942,-58.858810,104.328846,-58.858810,104.328846,0.000000,0.000000
62462234833,-58.858810,104.328846,-58.858810,104.328846,0.000000,0.000000
62462232961,-58.873581,104.323138,-58.873581,104.323138,0.000000,0.000000
62462231679,-58.828434,104.308299,-58.828434,104.308299,0.000000,0.000000
62462231782,-58.828434,104.308299,-58.828434,104.308299,0.000000,0.000000
62462231529,-58.801221,104.311197,-58.801221,104.311197,0.000000,0.000000
62462229732,-58.804616,104.301787,-58.804616,104.301787,0.000000,0.000000
62462229510,-58.803250,104.294544,-58.803250,104.294544,0.000000,0.000000
62462229319,-58.778450,104.300182,-58.778450,104.300182,0.000000,0.000000
62462226475,-58.776242,104.296029,-58.776242,104.296029,0.000000,0.000000
62462226602,-58.756461,104.299424,-58.756461,104.299424,0.000000,0.000000
62462225428,-58.749793,104.299563,-58.749793,104.299563,0.000000,0.000000
62462227630,-58.765171,104.299385,-58.765171,104.299385,0.000000,0.000000
62462231414,-58.796592,104.306900,-58.796592,104.306900,0.000000,0.000000
62462232691,-58.825489,104.308035,-58.825489,104.308035,0.000000,0.000000
62462235664,-58.792473,104.316602,-58.792473,104.316602,0.000000,0.000000
62462239978,120.509555,-0.344642,120.509555,-0.344642,0.000000,0.000000
62463072245,120.339049,-0.213565,120.339049,-0.213565,0.000000,0.000000
62463075332,-59.326717,104.164458,-59.326717,104.164458,0.000000,0.000000
62463019058,-59.404206,104.125870,-59.404206,104.125870,0.000000,0.000000
62463019173,-59.404206,104.125870,-59.404206,104.125870,0.000000,0.000000
62463020936,-59.953196,-104.000211,-59.953196,-104.000211,0.000000,0.000000
62463019768,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
62463020699,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
62463021707,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
62463018993,-59.953199,-104.000175,-59.953199,-104.000175,0.000000,0.000000
62463021455,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
62463021581,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
62463022467,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
62463024844,-59.958837,-103.965882,-59.958837,-103.965882,0.000000,0.000000
62474204023,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
62474204038,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
62474203084,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
62474202046,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
62463023927,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
62463022995,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
62474201080,-59.954044,-103.965977,-59.954044,-103.965977,0.000000,0.000000
62463022936,-59.954044,-103.965977,-59.954044,-103.965977,0.000000,0.000000
62474202147,-59.629024,103.986515,-59.629024,103.986515,0.000000,0.000000
62474202144,-59.629024,103.986515,-59.629024,103.986515,0.000000,0.000000
62474202258,-59.946191,-103.970599,-59.946191,-103.970599,0.000000,0.000000
62474202354,120.141798,-0.077239,120.141798,-0.077239,0.000000,0.000000
62474202454,120.142116,-0.078784,120.142116,-0.078784,0.000000,0.000000
62474202349,120.142116,-0.078784,120.142116,-0.078784,0.000000,0.000000
62474202555,120.141904,-0.079340,120.141904,-0.079340,0.000000,0.000000
62474202540,120.141904,-0.079340,120.141904,-0.079340,0.000000,0.000000
62474202650,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
62474202663,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
62474202671,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
62474202679,-59.615280,103.965204,-59.615280,103.965204,0.000000,0.000000
62474204748,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
62474204762,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
62474204880,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
62474204795,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
62474204990,-59.581339,103.973061,-59.581339,103.973061,0.000000,0.000000
62474205807,-59.581339,103.973061,-59.581339,103.973061,0.000000,0.000000
62474144036,-59.941836,-103.971174,-59.941836,-103.971174,0.000000,0.000000
62474145010,-59.941836,-103.971174,-59.941836,-103.971174,0.000000,0.000000
62474203981,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
62474143090,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
62474203952,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
62474143060,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
62474202953,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
62474142082,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
62474142051,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
62474202972,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
62474203871,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
62474203750,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
62474203842,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
62474203781,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
62474203572,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
62474203652,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
62474203552,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
62474203681,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
62474204552,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
62474204585,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
62474204662,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
62474205503,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
62474206532,120.140028,-0.080536,120.140028,-0.080536,0.000000,0.000000
62474206502,120.140028,-0.080536,120.140028,-0.080536,0.000000,0.000000
62474205692,120.139662,-0.080238,120.139662,-0.080238,0.000000,0.000000
62474206706,120.139272,-0.080926,120.139272,-0.080926,0.000000,0.000000
62474205793,120.139272,-0.080926,120.139272,-0.080926,0.000000,0.000000
62474205893,120.139003,-0.081065,120.139003,-0.081065,0.000000,0.000000
62474206806,120.139003,-0.081065,120.139003,-0.081065,0.000000,0.000000
62474146040,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
62474206918,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
62474206903,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
62474207930,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
62474206990,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
62474147020,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
62474207949,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
62474208819,120.138626,-0.081260,120.138626,-0.081260,0.000000,0.000000
62474148010,120.138626,-0.081260,120.138626,-0.081260,0.000000,0.000000
62474206893,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
62474207708,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
62474207880,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
62474207559,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
62474206588,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
62474207700,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
62474207684,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
62474207629,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
62474207489,120.139519,-0.080311,120.139519,-0.080311,0.000000,0.000000
62474203443,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
62474203373,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
62474203472,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
62474203343,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
62474204371,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
62474204432,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
62474205305,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
62474204471,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
62474204342,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
62474205151,120.136005,-0.070143,120.136005,-0.070143,0.000000,0.000000
62474205022,120.136005,-0.070143,120.136005,-0.070143,0.000000,0.000000
62463026977,120.129459,-0.070086,120.129459,-0.070086,0.000000,0.000000
62463026926,120.129459,-0.070086,120.129459,-0.070086,0.000000,0.000000
62463027895,120.105201,-0.056147,120.105201,-0.056147,0.000000,0.000000
62474207056,120.105077,-0.056232,120.105077,-0.056232,0.000000,0.000000
62474208243,120.104907,-0.056823,120.104907,-0.056823,0.000000,0.000000
62474208163,120.104907,-0.056823,120.104907,-0.056823,0.000000,0.000000
62474207119,120.104832,-0.056872,120.104832,-0.056872,0.000000,0.000000
62474207263,120.104832,-0.056872,120.104832,-0.056872,0.000000,0.000000
62474211060,-59.751734,103.999304,-59.751734,103.999304,0.000000,0.000000
62463031934,-59.751734,103.999304,-59.751734,103.999304,0.000000,0.000000
62474215045,120.106517,-0.056148,120.106517,-0.056148,0.000000,0.000000
62474213353,120.106126,-0.056403,120.106126,-0.056403,0.000000,0.000000
62463030909,120.106007,-0.056959,120.106007,-0.056959,0.000000,0.000000
62474210171,120.106007,-0.056959,120.106007,-0.056959,0.000000,0.000000
62474212215,120.106047,-0.056456,120.106047,-0.056456,0.000000,0.000000
62474212387,120.106025,-0.056470,120.106025,-0.056470,0.000000,0.000000
62474211335,120.105965,-0.056512,120.105965,-0.056512,0.000000,0.000000
62474209432,120.105894,-0.056559,120.105894,-0.056559,0.000000,0.000000
62474211556,120.105793,-0.057103,120.105793,-0.057103,0.000000,0.000000
62474211641,120.105793,-0.057103,120.105793,-0.057103,0.000000,0.000000
62463032835,-59.704976,104.016453,-59.704976,104.016453,0.000000,0.000000
62463032970,-59.704976,104.016453,-59.704976,104.016453,0.000000,0.000000
62463028720,-59.759503,103.996662,-59.759503,103.996662,0.000000,0.000000
62463028401,-59.752997,103.998065,-59.752997,103.998065,0.000000,0.000000
node2101121003,7200.077082,-0.040675,-3599.977992,-6235.409054,-3599.828881,6235.435382
node6830421011,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
node6830568304,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
node6830368302,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
node6830168300,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651
node6829968298,7200.197306,-0.104117,-3599.943665,-6235.449836,-3599.561987,6235.517226
nodeR118268299,7200.288338,-0.152154,-3599.917673,-6235.480716,-3599.359898,6235.579198
node20944R1182,7200.287187,-0.152388,-3599.917865,-6235.479750,-3599.359741,6235.576090
node2083720944,7200.594658,-0.314638,-3599.830076,-6235.584048,-3598.677165,6235.785405
node2088120837,7200.921865,-0.487303,-3599.736651,-6235.695042,-3597.950775,6236.008157
node2044520881,7201.972692,-1.041816,-3599.436618,-6236.051498,-3595.617970,6236.723524
node2054920445,7203.713577,-1.960468,-3598.939558,-6236.642031,-3591.753254,6237.908659
node2036920549,7204.508220,-2.379795,-3598.712671,-6236.911586,-3589.989172,6238.449624
node2050620369,7205.639699,-2.976867,-3598.389610,-6237.295400,-3587.477321,6239.219897
node2036720506,7206.306944,-3.328967,-3598.199098,-6237.521739,-3585.996057,6239.674134
nodeT6246302788020367,7206.824455,-3.612717,-3598.066351,-6237.706395,-3584.869787,6240.033216
node62463027798T62463027880,-59.968195,-103.961411,-59.968195,-103.961411,0.000000,0.000000
node2024820286,7207.782334,-4.138033,-3597.820224,-6238.048764,-3582.785481,6240.697494
node2014520248,7208.260615,-4.445613,-3597.746333,-6238.264091,-3581.830228,6241.048991
nodeT6246302460920145,7209.372854,-5.160888,-3597.574499,-6238.764833,-3579.608791,6241.866396
nodeF894420129,7209.372561,-5.161091,0.000000,0.000000,0.000000,0.000000
node20130F8944,7209.372559,-5.161090,0.000000,0.000000,0.000000,0.000000
nodeT6246302377520130,7209.371462,-5.161851,0.000000,0.000000,0.000000,0.000000
node62463024800T62463023775,120.156009,-0.087105,120.156009,-0.087105,0.000000,0.000000
nodeT6246302267620050,7210.268299,-5.734776,-3597.436082,-6239.166982,-3577.821522,6242.524540
node62463022720T62463022676,-59.957691,-103.985755,-59.957691,-103.985755,0.000000,0.000000
nodeT6246302166319663,7210.927054,-6.157044,-3597.333900,-6239.463276,-3576.506915,6243.008427
node62463021692T62463021663,-59.607923,104.050324,-59.607923,104.050324,0.000000,0.000000
