# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node824760900841,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
node900842824760,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
node949086900842,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
node824761949086,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
node914176824761,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
node1808-29-023914176,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
node12900x1-Bx1949050,0.000000,0.000000,0.000000,0.000000,-3608.469140,6248.905478
nodeFCMA4-F074x1824798,0.000000,0.000000,0.000000,0.000000,-3608.467910,6248.900708
node824799FCMA4-F074x1,0.000000,0.000000,0.000000,0.000000,-3608.467923,6248.900690
node824800824799,0.000000,0.000000,0.000000,0.000000,-3608.466842,6248.896498
node824802824800,0.000000,0.000000,0.000000,0.000000,-3608.461238,6248.874774
node1808-0088824802,0.000000,0.000000,0.000000,0.000000,-3608.460579,6248.872222
node1808-29-032824805,0.000000,0.000000,0.000000,0.000000,-3608.501174,6248.926420
nodeFCMA4-F056x1824809,0.000000,0.000000,0.000000,0.000000,-3608.517892,6248.952682
node824810FCMA4-F056x1,0.000000,0.000000,0.000000,0.000000,-3608.517902,6248.952668
node1808-0144824810,0.000000,0.000000,0.000000,0.000000,-3608.512508,6248.931736
nodeFCMA4-F107x1824814,0.000000,0.000000,0.000000,0.000000,-3610.032292,6251.651042
node824815FCMA4-F107x1,0.000000,0.000000,0.000000,0.000000,-3610.032296,6251.651036
node824816824815,0.000000,0.000000,0.000000,0.000000,-3610.031520,6251.648027
node1808-29-034824816,0.000000,0.000000,0.000000,0.000000,-3610.029576,6251.640485
node824820824818,0.000000,0.000000,0.000000,0.000000,-3610.031303,6251.647184
node1808-0150824820,0.000000,0.000000,0.000000,0.000000,-3610.030716,6251.644910
node911238911237,0.000000,0.000000,0.000000,0.000000,-3610.567587,6252.604271
nodeT4114911238,0.000000,0.000000,0.000000,0.000000,-3610.563958,6252.590200
nodeF18632x1824822,0.000000,0.000000,0.000000,0.000000,-3612.124958,6255.379879
node824823F18632x1,0.000000,0.000000,0.000000,0.000000,-3612.124958,6255.379879
node900921824823,0.000000,0.000000,0.000000,0.000000,-3612.124958,6255.379879
nodeT18630900921,0.000000,0.000000,0.000000,0.000000,-3612.124958,6255.379879
node910308910307,0.000000,0.000000,0.000000,0.000000,-3612.094302,6255.338030
node1808-20-011910308,0.000000,0.000000,0.000000,0.000000,-3612.061697,6255.298785
node1808-20-008824825,0.000000,0.000000,0.000000,0.000000,-3616.358131,6262.922945
node974368824827,7235.988631,1.805634,-3615.774569,-6267.167140,-3617.339967,6264.636532
nodeT29595974368,7235.906125,1.849062,-3615.695753,-6267.116983,-3617.336241,6264.542863
nodeT29596974371,7235.827744,1.870116,-3615.638450,-6267.059283,-3617.315116,6264.464045
node1808-19-009824830,7238.348854,2.444287,-3617.477825,-6269.928945,-3621.259624,6268.057805
node824834824833,7236.991968,2.943675,-3616.498560,-6269.058959,-3621.068718,6267.010171
node533x1-Bx1824834,7236.937640,2.963605,-3616.458612,-6269.023593,-3621.059807,6266.963587
node533x1-Ax1533x1-Bx1,7236.936762,2.966811,-3616.455639,-6269.024285,-3621.061682,6266.961627
node824835533x1-Ax1,7236.935884,2.970016,-3616.452667,-6269.024978,-3621.063557,6266.959668
node824836824835,7236.239774,2.727078,-3616.451101,-6268.444134,-3620.686633,6266.687365
node824837824836,7233.889585,1.906001,-3616.447094,-6266.485318,-3619.415536,6265.768850
node824838824837,7202.800470,-8.955492,-3616.394088,-6240.573420,-3602.601027,6253.618410
nodeFCMA4-F016x1824838,7202.742176,-8.930331,-3616.343262,-6240.535312,-3602.593573,6253.555155
node824839FCMA4-F016x1,7202.742136,-8.930177,-3616.343108,-6240.535354,-3602.593686,6253.555043
node1808-19-010824839,7201.677908,-8.470820,-3615.415209,-6239.839625,-3602.457596,6252.400238
node824843824842,7199.440534,-10.126932,-3616.411982,-6237.795750,-3600.827177,6252.330888
node824844824843,7193.348441,-12.250937,-3616.444426,-6232.759395,-3597.610908,6249.996406
node824847824844,7165.177300,-22.106404,-3616.697451,-6209.518924,-3582.835558,6239.299024
node824848824847,7156.864265,-24.990619,-3616.841775,-6202.746397,-3578.637784,6236.222635
nodeR7231x1824848,0.000000,0.000000,0.000000,0.000000,-3578.629732,6236.191056
node824849R7231x1,0.000000,0.000000,0.000000,0.000000,-3578.629780,6236.190991
node824850824849,0.000000,0.000000,0.000000,0.000000,-3578.450785,6235.489035
node1807-0244824850,0.000000,0.000000,0.000000,0.000000,-3578.421152,6235.372813
node824853824852,0.000000,0.000000,0.000000,0.000000,-3578.390455,6235.406238
node824855824853,0.000000,0.000000,0.000000,0.000000,-3578.131096,6235.050294
node824857824855,0.000000,0.000000,0.000000,0.000000,-3578.063150,6234.957045
node824858824857,0.000000,0.000000,0.000000,0.000000,-3577.999739,6234.870020
node824859824858,0.000000,0.000000,0.000000,0.000000,-3577.939128,6234.786838
node980396824859,0.000000,0.000000,0.000000,0.000000,-3577.753096,6234.531527
node980393980396,0.000000,0.000000,0.000000,0.000000,-3577.693086,6234.449169
node824860980393,0.000000,0.000000,0.000000,0.000000,-3577.667938,6234.414654
node923236824860,0.000000,0.000000,0.000000,0.000000,-3577.642789,6234.380139
node923237923236,0.000000,0.000000,0.000000,0.000000,-3577.596361,6234.316419
node923238923237,0.000000,0.000000,0.000000,0.000000,-3577.551165,6234.254388
node824862923238,0.000000,0.000000,0.000000,0.000000,-3577.499637,6234.183669
node923239824862,0.000000,0.000000,0.000000,0.000000,-3577.443185,6234.106191
node923240923239,0.000000,0.000000,0.000000,0.000000,-3577.398868,6234.045367
node923241923240,0.000000,0.000000,0.000000,0.000000,-3577.355078,6233.985268
node923242923241,0.000000,0.000000,0.000000,0.000000,-3577.309705,6233.922996
nodeF7815x1923242,0.000000,0.000000,0.000000,0.000000,-3577.259183,6233.861866
node922977F7815x1,0.000000,0.000000,0.000000,0.000000,-3577.259204,6233.861838
node922975922977,0.000000,0.000000,0.000000,0.000000,-3577.257546,6233.855337
node922976922975,0.000000,0.000000,0.000000,0.000000,-3577.253105,6233.837923
nodeT12925922976,0.000000,0.000000,0.000000,0.000000,-3577.235113,6233.767354
node922979922978,0.000000,0.000000,0.000000,0.000000,-3577.232341,6233.756502
node922980922979,0.000000,0.000000,0.000000,0.000000,-3577.232341,6233.756502
node1807-0304922980,0.000000,0.000000,0.000000,0.000000,-3577.232341,6233.756502
node824871922981,0.000000,0.000000,0.000000,0.000000,-3577.231942,6233.754936
node922983824871,0.000000,0.000000,0.000000,0.000000,-3577.204341,6233.712959
node1807-0292922983,0.000000,0.000000,0.000000,0.000000,-3577.156484,6233.640166
node980394980395,0.000000,0.000000,0.000000,0.000000,-3577.688356,6234.430631
node824878980394,0.000000,0.000000,0.000000,0.000000,-3577.682410,6234.422473
node1807-36-005824878,0.000000,0.000000,0.000000,0.000000,-3577.680988,6234.420753
nodeF5402x1824880,0.000000,0.000000,0.000000,0.000000,-3577.682382,6234.422365
node824881F5402x1,0.000000,0.000000,0.000000,0.000000,-3577.682383,6234.422363
node1807-0299824881,0.000000,0.000000,0.000000,0.000000,-3577.681365,6234.418371
node824884824883,0.000000,0.000000,0.000000,0.000000,-3578.428773,6235.458824
node824885824884,0.000000,0.000000,0.000000,0.000000,-3578.284251,6235.260466
node1807-25-007824885,0.000000,0.000000,0.000000,0.000000,-3578.270544,6235.243878
nodeF18666x1824887,0.000000,0.000000,0.000000,0.000000,-3578.284009,6235.259514
node824888F18666x1,0.000000,0.000000,0.000000,0.000000,-3578.284013,6235.259508
node824889824888,0.000000,0.000000,0.000000,0.000000,-3578.277082,6235.232340
node824890824889,0.000000,0.000000,0.000000,0.000000,-3578.269634,6235.203142
node950220824890,0.000000,0.000000,0.000000,0.000000,-3578.267179,6235.193518
nodeT11989950220,0.000000,0.000000,0.000000,0.000000,-3578.266441,6235.190627
nodeR7230x1825629,0.000000,0.000000,0.000000,0.000000,-3578.623677,6236.167373
node972841R7230x1,0.000000,0.000000,0.000000,0.000000,-3578.623890,6236.167088
node825630972841,0.000000,0.000000,0.000000,0.000000,-3578.284413,6234.837278
node825631825630,0.000000,0.000000,0.000000,0.000000,-3577.691004,6232.512756
node825632825631,0.000000,0.000000,0.000000,0.000000,-3577.578155,6232.070703
node825633825632,0.000000,0.000000,0.000000,0.000000,-3577.470891,6231.650523
node825634825633,0.000000,0.000000,0.000000,0.000000,-3577.372148,6231.263728
node825635825634,0.000000,0.000000,0.000000,0.000000,-3577.274660,6230.881844
node825636825635,0.000000,0.000000,0.000000,0.000000,-3577.168481,6230.465917
node825637825636,0.000000,0.000000,0.000000,0.000000,-3576.966858,6229.676110
node902721825637,0.000000,0.000000,0.000000,0.000000,-3576.966375,6229.674220
node825638902721,0.000000,0.000000,0.000000,0.000000,-3576.966127,6229.673250
node825639825638,0.000000,0.000000,0.000000,0.000000,-3576.961969,6229.656964
nodeT3285825639,0.000000,0.000000,0.000000,0.000000,-3576.961504,6229.655147
node825641902741,0.000000,0.000000,0.000000,0.000000,-3576.949659,6229.608758
nodeT3286825641,0.000000,0.000000,0.000000,0.000000,-3576.949550,6229.608331
nodeT3287825644,0.000000,0.000000,0.000000,0.000000,-3576.946233,6229.595337
nodeT3288902742,0.000000,0.000000,0.000000,0.000000,-3576.948484,6229.604158
node825647825646,0.000000,0.000000,0.000000,0.000000,-3576.933808,6229.546645
node825648825647,0.000000,0.000000,0.000000,0.000000,-3576.769276,6228.902125
node914744825648,0.000000,0.000000,0.000000,0.000000,-3576.677990,6228.544531
node825649914744,0.000000,0.000000,0.000000,0.000000,-3576.604314,6228.255924
node825652825649,0.000000,0.000000,0.000000,0.000000,-3576.531770,6227.971672
node825654825652,0.000000,0.000000,0.000000,0.000000,-3576.528061,6227.966587
node825656825654,0.000000,0.000000,0.000000,0.000000,-3576.525167,6227.962619
node825657825656,0.000000,0.000000,0.000000,0.000000,-3576.524565,6227.961793
node825658825657,0.000000,0.000000,0.000000,0.000000,-3576.523731,6227.960650
node825659825658,0.000000,0.000000,0.000000,0.000000,-3576.522502,6227.958964
node1808-32-008825659,0.000000,0.000000,0.000000,0.000000,-3576.521296,6227.957506
node825663825662,0.000000,0.000000,0.000000,0.000000,-3576.346164,6227.724328
node825664825663,0.000000,0.000000,0.000000,0.000000,-3576.304046,6227.668199
node825666825664,0.000000,0.000000,0.000000,0.000000,-3576.082925,6227.373522
node825667825666,0.000000,0.000000,0.000000,0.000000,-3575.840610,6227.050595
node1808-32-014825667,0.000000,0.000000,0.000000,0.000000,-3575.836306,6227.045391
node825676825675,0.000000,0.000000,0.000000,0.000000,-3575.511715,6226.612278
node825678825676,0.000000,0.000000,0.000000,0.000000,-3575.225530,6226.230865
node910316825678,0.000000,0.000000,0.000000,0.000000,-3575.070329,6226.024019
node825679910316,0.000000,0.000000,0.000000,0.000000,-3575.006379,6225.938788
node914175825679,0.000000,0.000000,0.000000,0.000000,-3574.881879,6225.772858
node825681914175,0.000000,0.000000,0.000000,0.000000,-3574.716560,6225.552526
node825682825681,0.000000,0.000000,0.000000,0.000000,-3574.622013,6225.426524
node825684825682,0.000000,0.000000,0.000000,0.000000,-3573.404068,6223.803366
node957975825684,0.000000,0.000000,0.000000,0.000000,-3573.027723,6223.301809
node825685957975,0.000000,0.000000,0.000000,0.000000,-3572.844012,6223.056971
node825686825685,0.000000,0.000000,0.000000,0.000000,-3572.773776,6222.963364
node914182825686,0.000000,0.000000,0.000000,0.000000,-3572.564783,6222.684824
node825687914182,0.000000,0.000000,0.000000,0.000000,-3572.483841,6222.576947
nodeFCMA4-F011x1825687,0.000000,0.000000,0.000000,0.000000,-3572.483755,6222.576817
node825688FCMA4-F011x1,0.000000,0.000000,0.000000,0.000000,-3572.483756,6222.576816
node1808-33-002825688,0.000000,0.000000,0.000000,0.000000,-3572.483266,6222.576072
node825692825690,0.000000,0.000000,0.000000,0.000000,-3572.350763,6222.399584
node825693825692,0.000000,0.000000,0.000000,0.000000,-3572.203609,6222.203462
node825694825693,0.000000,0.000000,0.000000,0.000000,-3572.181201,6222.172723
node1808-33-003825694,0.000000,0.000000,0.000000,0.000000,-3572.174083,6222.164116
node825698825696,0.000000,0.000000,0.000000,0.000000,-3571.988400,6221.916690
node825701825698,0.000000,0.000000,0.000000,0.000000,-3571.918318,6221.823302
node825702825701,0.000000,0.000000,0.000000,0.000000,-3571.762962,6221.616285
nodeFCMA4-F047x1825702,0.000000,0.000000,0.000000,0.000000,-3571.762711,6221.615302
node825703FCMA4-F047x1,0.000000,0.000000,0.000000,0.000000,-3571.762714,6221.615299
node825704825703,0.000000,0.000000,0.000000,0.000000,-3571.762140,6221.613050
node1808-27-003825704,0.000000,0.000000,0.000000,0.000000,-3571.762140,6221.613050
node912858954735,0.000000,0.000000,0.000000,0.000000,-3571.727576,6221.569131
nodeF7633x1912858,0.000000,0.000000,0.000000,0.000000,-3571.727137,6221.567412
node912863F7633x1,0.000000,0.000000,0.000000,0.000000,-3571.727142,6221.567405
nodeT4107912863,0.000000,0.000000,0.000000,0.000000,-3571.723007,6221.551203
node825707954736,0.000000,0.000000,0.000000,0.000000,-3571.707693,6221.542635
node825709825707,0.000000,0.000000,0.000000,0.000000,-3571.671606,6221.494546
node825710825709,0.000000,0.000000,0.000000,0.000000,-3571.633706,6221.444040
node825711825710,0.000000,0.000000,0.000000,0.000000,-3571.509776,6221.278884
node825713825711,0.000000,0.000000,0.000000,0.000000,-3571.484549,6221.245263
node825714825713,0.000000,0.000000,0.000000,0.000000,-3571.484549,6221.245263
nodeNO448x1-A825714,0.000000,0.000000,0.000000,0.000000,-3571.484549,6221.245263
nodeFCMA4-F099x1825715,0.000000,0.000000,0.000000,0.000000,-3571.509351,6221.277221
node825716FCMA4-F099x1,0.000000,0.000000,0.000000,0.000000,-3571.509356,6221.277215
node1808-0124825716,0.000000,0.000000,0.000000,0.000000,-3571.506605,6221.266439
node825721825720,0.000000,0.000000,0.000000,0.000000,-3572.784794,6222.975731
node825723825721,0.000000,0.000000,0.000000,0.000000,-3572.739325,6222.913356
node825724825723,0.000000,0.000000,0.000000,0.000000,-3572.680834,6222.833115
node825727825724,0.000000,0.000000,0.000000,0.000000,-3572.623847,6222.754953
node825728825727,0.000000,0.000000,0.000000,0.000000,-3572.603908,6222.727605
node1808-33-009825728,0.000000,0.000000,0.000000,0.000000,-3572.593941,6222.715554
nodeF18558x1825732,0.000000,0.000000,0.000000,0.000000,-3572.783817,6222.971905
node825733F18558x1,0.000000,0.000000,0.000000,0.000000,-3572.783824,6222.971896
node1808-0136825733,0.000000,0.000000,0.000000,0.000000,-3572.781891,6222.964319
nodeF21023x1957977,0.000000,0.000000,0.000000,0.000000,-3573.027580,6223.301246
node957978F21023x1,0.000000,0.000000,0.000000,0.000000,-3573.027586,6223.301237
nodeT21024957978,0.000000,0.000000,0.000000,0.000000,-3573.026580,6223.297293
nodeF2626x1910318,0.000000,0.000000,0.000000,0.000000,-3575.070322,6226.023990
node910320F2626x1,0.000000,0.000000,0.000000,0.000000,-3575.070322,6226.023989
nodeT2627910320,0.000000,0.000000,0.000000,0.000000,-3575.070027,6226.022834
nodeFCMA4-F110x1825735,0.000000,0.000000,0.000000,0.000000,-3575.511153,6226.610077
node825736FCMA4-F110x1,0.000000,0.000000,0.000000,0.000000,-3575.511160,6226.610068
node825737825736,0.000000,0.000000,0.000000,0.000000,-3575.503727,6226.580966
node825738825737,0.000000,0.000000,0.000000,0.000000,-3575.501830,6226.573537
node1808-0133825738,0.000000,0.000000,0.000000,0.000000,-3575.501641,6226.572799
nodeT29059825740,0.000000,0.000000,0.000000,0.000000,-3575.500503,6226.568344
node1808-0137825742,0.000000,0.000000,0.000000,0.000000,-3575.503653,6226.580677
node1808-0160916883,0.000000,0.000000,0.000000,0.000000,-3575.503137,6226.578656
nodeF14064x1825745,0.000000,0.000000,0.000000,0.000000,-3576.345419,6227.721410
node825746F14064x1,0.000000,0.000000,0.000000,0.000000,-3576.345430,6227.721396
node929700825746,0.000000,0.000000,0.000000,0.000000,-3576.345281,6227.720812
node1808-32-024929700,0.000000,0.000000,0.000000,0.000000,-3576.342895,6227.711466
nodeT14065929701,0.000000,0.000000,0.000000,0.000000,-3576.345092,6227.720074
node1808-0082825749,0.000000,0.000000,0.000000,0.000000,-3576.604203,6228.255488
node899863899862,0.000000,0.000000,0.000000,0.000000,-3576.536828,6227.991685
node899864899863,0.000000,0.000000,0.000000,0.000000,-3576.506003,6227.870990
node933796899864,0.000000,0.000000,0.000000,0.000000,-3576.491366,6227.813685
node899881933796,0.000000,0.000000,0.000000,0.000000,-3576.467534,6227.720384
node899882899881,0.000000,0.000000,0.000000,0.000000,-3576.439412,6227.610284
node899901899882,0.000000,0.000000,0.000000,0.000000,-3576.428965,6227.569387
node824783899901,0.000000,0.000000,0.000000,0.000000,-3576.411375,6227.500518
node1808-0103824783,0.000000,0.000000,0.000000,0.000000,-3576.411161,6227.499680
node930246899902,0.000000,0.000000,0.000000,0.000000,-3576.390807,6227.420002
node824769930246,0.000000,0.000000,0.000000,0.000000,-3576.390085,6227.417177
node910323824769,0.000000,0.000000,0.000000,0.000000,-3576.383690,6227.392140
node923318910323,0.000000,0.000000,0.000000,0.000000,-3576.381265,6227.382647
nodeT4170923318,0.000000,0.000000,0.000000,0.000000,-3576.381265,6227.382647
node930243824788,0.000000,0.000000,0.000000,0.000000,-3576.378828,6227.373114
node911160930243,0.000000,0.000000,0.000000,0.000000,-3576.369996,6227.338547
node911157911160,0.000000,0.000000,0.000000,0.000000,-3576.368143,6227.331294
nodeT4037911157,0.000000,0.000000,0.000000,0.000000,-3576.366714,6227.325699
node824796911159,0.000000,0.000000,0.000000,0.000000,-3576.367239,6227.327753
node949119824796,0.000000,0.000000,0.000000,0.000000,-3576.367239,6227.327753
node12900x1-Ax1949119,0.000000,0.000000,0.000000,0.000000,-3576.367239,6227.327753
node824792930244,0.000000,0.000000,0.000000,0.000000,-3576.378779,6227.372922
node945215824792,0.000000,0.000000,0.000000,0.000000,-3576.378169,6227.370538
node1808-0045945215,0.000000,0.000000,0.000000,0.000000,-3576.378169,6227.370538
node824767930245,0.000000,0.000000,0.000000,0.000000,-3576.389106,6227.413344
node824765824767,0.000000,0.000000,0.000000,0.000000,-3576.382544,6227.404347
node1808-29-026824765,0.000000,0.000000,0.000000,0.000000,-3576.377839,6227.398659
node824786824785,0.000000,0.000000,0.000000,0.000000,-3576.380330,6227.401309
node1808-29-029824786,0.000000,0.000000,0.000000,0.000000,-3576.373280,6227.392785
node914746914745,0.000000,0.000000,0.000000,0.000000,-3576.677277,6228.541737
nodeT4140914746,0.000000,0.000000,0.000000,0.000000,-3576.667580,6228.503743
node1808-0080825759,0.000000,0.000000,0.000000,0.000000,-3576.769201,6228.901833
nodeFCMA4-F021x1825762,0.000000,0.000000,0.000000,0.000000,-3576.933201,6229.544267
node825764FCMA4-F021x1,0.000000,0.000000,0.000000,0.000000,-3576.933206,6229.544261
node825765825764,0.000000,0.000000,0.000000,0.000000,-3576.924216,6229.531930
node1808-32-026825765,0.000000,0.000000,0.000000,0.000000,-3576.906856,6229.510938
node1808-0076825767,0.000000,0.000000,0.000000,0.000000,-3577.168481,6230.465917
node1808-0074825769,0.000000,0.000000,0.000000,0.000000,-3577.274660,6230.881841
node1808-0072825771,0.000000,0.000000,0.000000,0.000000,-3577.372066,6231.263406
node1808-0070825773,0.000000,0.000000,0.000000,0.000000,-3577.470891,6231.650523
node1808-0068825775,0.000000,0.000000,0.000000,0.000000,-3577.578155,6232.070703
node825778825777,0.000000,0.000000,0.000000,0.000000,-3577.689624,6232.510863
nodeF25084x1825778,0.000000,0.000000,0.000000,0.000000,-3577.687442,6232.508224
node825779F25084x1,0.000000,0.000000,0.000000,0.000000,-3577.687446,6232.508218
node825780825779,0.000000,0.000000,0.000000,0.000000,-3577.676148,6232.492720
node825783825780,0.000000,0.000000,0.000000,0.000000,-3577.671935,6232.486941
node1808-30-007825783,0.000000,0.000000,0.000000,0.000000,-3577.671935,6232.486941
node825788825787,0.000000,0.000000,0.000000,0.000000,-3577.650942,6232.458144
node825789825788,0.000000,0.000000,0.000000,0.000000,-3577.647475,6232.453387
node825791825789,0.000000,0.000000,0.000000,0.000000,-3577.639458,6232.442390
node825792825791,0.000000,0.000000,0.000000,0.000000,-3577.629500,6232.428731
node1808-30-013825792,0.000000,0.000000,0.000000,0.000000,-3577.622831,6232.420665
node824892957807,7146.652682,-28.108246,-3617.739863,-6194.751212,-3575.671764,6233.522413
node824894824892,7136.441098,-31.225874,-3618.637950,-6186.756027,-3572.705744,6230.822192
node824899824894,7132.616792,-32.513436,-3619.264325,-6184.236917,-3572.036653,6229.701567
node824900824899,7126.628287,-30.308293,-3614.972680,-6180.392032,-3571.405980,6225.862250
node824901824900,7121.183408,-28.303328,-3611.070623,-6176.896178,-3570.832559,6222.371460
nodeREG14824901,7116.640257,-26.630407,-3607.814786,-6173.979272,-3570.354102,6219.458780
node825184REG14,7161.117995,-26.796156,0.000000,0.000000,0.000000,0.000000
nodeR7233x1825184,7160.184541,-26.737693,0.000000,0.000000,0.000000,0.000000
node825185R7233x1,7160.184255,-26.736716,0.000000,0.000000,0.000000,0.000000
node825186825185,7158.765984,-26.647889,0.000000,0.000000,0.000000,0.000000
node825187825186,7156.093529,-26.609200,0.000000,0.000000,0.000000,0.000000
node825189825187,7150.272941,-26.524935,0.000000,0.000000,0.000000,0.000000
node937615825189,7139.558277,-26.368650,0.000000,0.000000,0.000000,0.000000
node825206937615,7135.695814,-26.312312,0.000000,0.000000,0.000000,0.000000
node825208825206,7133.345514,-26.418228,0.000000,0.000000,0.000000,0.000000
node825209825208,7132.855390,-26.213330,0.000000,0.000000,0.000000,0.000000
node825210825209,7129.274647,-24.710996,0.000000,0.000000,0.000000,0.000000
node1707-0181825210,7129.269046,-24.709411,0.000000,0.000000,0.000000,0.000000
node825215825212,7126.100722,-23.375042,0.000000,0.000000,0.000000,0.000000
