s701a,s702a,s703a,s701a_pv,s702a_pv,s703a_pv
154.941394157317,123.556247413212,397.091216511285,107.323920336685,116.395896054315,311.668908220393
154.746385027338,123.540998549678,399.060415102307,107.282475393874,116.306203203805,311.828548266719
154.443845563129,123.616522921993,399.325198456885,107.401215027557,116.248010633699,311.658872885017
154.705271097146,123.940438521981,400.543760454039,107.626592344773,116.256762836315,311.663835808911
155.121959780779,124.409832568118,399.919438084788,107.748928478762,116.272605587721,311.77244027482
155.175169382357,124.294478075395,399.026682961288,107.823531332801,116.24717199059,312.023368082713
155.370557656479,124.061978956602,398.632592539041,107.837494958751,116.19822116931,312.657190837804
155.96581407893,123.875486904076,398.488549267128,107.747379453745,116.108863980373,312.885519863564
155.913770678708,123.891246583407,398.604294905224,107.771764688393,115.877600716143,313.043006366004
155.909725120128,124.145997306247,398.460669264728,107.89649108109,115.820845064834,313.0326488058
156.076558186637,124.179744741385,398.035848779468,107.936333529023,115.816459922365,312.909067610031
156.195193142631,124.210829335391,398.385586520661,107.93240591876,115.714061416476,313.133064643131
156.182767048566,124.212057950455,398.728169473841,107.955085070849,115.528197916568,313.451847116811
155.639577949673,123.999722908011,398.632426303483,107.962031027149,115.258525029393,313.827603794614
155.234209825798,124.208413283587,398.823975849873,108.072735907798,115.030087048853,313.91868042666
155.525475471703,124.143716049557,399.059527237195,108.131667995563,114.930857385651,313.854499857165
155.345288679737,124.321249286569,398.145020096426,108.201634941056,114.871840820618,313.913036362048
155.264023133592,124.270360116428,398.074808050868,108.183507177921,114.727984017802,314.040325781294
154.816168802061,124.080682826518,396.958908325255,108.35150939577,114.48863372268,314.258834402731
154.844649441435,124.475732485964,395.929704529149,108.317018409017,114.262548718847,314.433163449281
155.15398683461,124.33646940634,395.796831012993,108.365170901327,114.04887955799,314.182431148777
154.981705529232,124.219943892285,396.2891663177,108.501434938039,113.928827686976,314.026674076973
154.713189253939,124.23332603422,396.769341666289,108.474076810762,113.806753184647,313.296101336151
154.563349630882,124.287139283477,397.144528925032,108.394748564162,113.567655252731,313.443156792513
154.373567540243,124.610843049175,397.600752344291,108.237850821004,113.394645592268,313.332673820708
154.398972872604,124.809733834543,397.990988556564,108.141663236389,113.092149166645,313.229004089102
154.375002289052,124.648903220145,398.199274152769,108.188784461636,112.703111701768,313.111257805767
154.590989604421,124.865806740153,398.392057722594,108.296667611285,112.439386672772,312.672433447454
154.489586510978,125.256037306251,398.237059431475,108.327515182166,112.240632867956,312.296988924686
155.184055112703,125.272680734256,397.850117879849,108.246540850321,111.917779750036,311.956375404442
155.4304675528,124.842570959174,397.505567097527,108.221720635617,111.638792441003,312.154125965117
155.420802279217,124.405016443258,396.711102399052,108.158898640804,111.246908246029,312.08430381216
154.836957762718,124.47134250847,396.704153651904,108.230423920384,110.861278075646,311.80568207349
154.443967398084,124.620601434056,397.180796697134,108.357408826144,110.442171673874,311.639814791489
154.32596937577,124.763965622987,396.353727087672,108.439561714295,110.137191279115,311.237608287357
154.32557037074,125.041847840637,397.135419077505,108.5101220625,109.833105752033,311.24914579643
154.296732925362,125.304391513315,397.180463173987,108.526878254666,109.553165707136,311.368400518915
154.044332456846,125.149191923337,396.333055398656,108.427781994426,109.206256225275,311.425074616884
153.905380829166,124.850450740272,395.723485265524,108.459007420802,108.945310934331,311.733959008209
153.52154311298,124.779087405938,396.019856493272,108.564439400906,108.828211701796,311.836645470469
153.661798207404,124.856236499955,395.844513270589,108.657274891593,108.798854365192,311.895124730658
153.677533775269,124.858516970601,396.566624279547,108.725727369359,108.818244042458,312.014804889315
153.676283440155,124.730815008333,395.969786202752,108.767817416762,108.813845572657,312.433686269497
153.15418918339,124.581219768583,394.689113467898,108.804453331917,108.817812792315,312.774963825316
152.956792134235,124.642197482498,394.670516835484,108.812492082312,108.823817286994,312.987430831061
153.330614504458,124.546957619762,395.28383975804,108.944076855826,108.988615474954,313.03721278591
153.303722415366,124.412617787969,397.18079566088,108.95740075992,109.265800006748,312.919802000101
153.532206977292,124.225992189945,397.02354834199,108.872514146099,109.323679790343,313.111777482778
153.285705709722,124.477528998616,395.951730515544,108.824806262249,109.524008848191,313.456951976685
153.368422773172,124.499121782804,396.391750588172,108.693092719136,109.564773519463,313.649116330944
153.711078079124,124.633461356575,395.596041373716,108.718827392453,109.61800970769,313.980707144921
153.401690706273,124.883090926581,395.642966506483,108.788110321607,109.643911303168,314.096814780098
153.231249106735,125.009871600444,396.55640819035,108.771850503543,109.705544690292,313.973792953463
153.031601630097,125.223317600923,397.891700323896,108.693591928782,109.596875986106,314.065331533069
152.929005781045,124.979166431696,397.278956284224,108.624485153623,109.518612004178,314.195916681741
152.699160447577,125.06776010692,396.752491697137,108.479115132792,109.411652404156,314.025424589958
152.672744116506,125.051823656978,396.926725982163,108.498482193749,109.261590278469,314.150923975942
152.772255551404,124.830616950114,397.985696546193,108.540499468678,109.219548628792,314.240833316539
153.165327302177,124.752449020563,398.104805758824,108.462752075981,109.227425444676,313.99316910736
153.297996765193,124.924348161648,397.865138374057,108.351100633788,109.402387636715,314.053318910611
153.383950113176,124.907476825839,398.95121436758,108.166057853983,109.665775989765,314.253609702942
153.230164002543,124.886791011641,398.736876565092,108.033757461176,109.760249366093,314.201036553695
153.19334876512,124.617346131594,399.524623755347,108.071990288721,110.03035490146,314.349970065664
152.799995269251,124.245498976448,399.758252482917,108.107078978881,110.456583571977,314.186106808264
152.68128831902,124.450786478049,399.791912866043,108.142806346477,110.907613534441,313.684845117487
152.533212022597,124.322897489704,398.861711493069,107.987469213303,111.440553761493,313.610371367469
152.446907754454,124.362917279388,398.374404460717,108.031430901052,111.9226247557,313.857077338
152.307089474236,124.481241922435,397.995271708094,107.815027645558,112.447713283421,313.73753352154
152.436005607566,124.257838075908,398.434064438488,107.806499199117,112.948712746061,313.695970146935
153.07465539898,124.130707080237,398.624221909249,107.965814738979,113.507876500077,313.585943876771
153.379220795888,124.040785175016,399.015466090789,107.931749885085,114.217780792082,313.195783747614
153.327507791657,124.178216638814,399.197187948754,107.939882274078,114.8031251348,313.235477930963
153.760374533721,124.571083075965,398.49165330743,107.945939479799,115.305070518839,313.296193801318
153.640793090148,124.555777919006,398.83993762504,107.886878389778,115.675256937204,313.349400129984
153.810660140616,123.901306237021,398.856767434411,107.919924411509,115.877617925966,313.435308215834
153.628306485808,123.894053203469,399.065259723457,107.924061227559,116.196922495966,313.276529939734
153.617450218661,123.656465075131,399.177701009769,107.929362619322,116.530836663724,312.930220000714
153.436814288902,123.541385745492,401.219890823863,107.920850745312,116.775831503176,312.78055242149
153.894646136717,123.73334308616,400.485477971069,107.911806599428,116.999820007186,312.720909878297
154.633941877215,123.786110018996,399.597505559768,107.861518470676,117.149791556618,312.531520619298
155.141023255845,123.986710198923,398.995327553133,107.91071687443,117.140005536155,312.190836598819
155.366260141691,124.3587929569,399.031971223038,108.014892483533,117.221681972207,311.695640658554
154.870727864969,124.182063884298,399.376928534331,108.06228530929,117.200599739571,311.062645159364
155.305207174276,124.49334377734,400.34857548719,108.123197432023,117.204948154686,310.906551711004
155.276209218018,124.359737827526,402.046789236724,108.144855496121,117.258914261711,310.99401609938
155.592810210417,124.259736229938,402.878159920495,108.104835277782,117.26254111321,310.885072196773
155.473451711063,124.189014763538,403.153217148716,108.168418560196,117.201838893298,310.765098131301
155.571041614256,124.298672556923,403.073278254527,108.181485184793,117.317837828372,310.435220456361
155.554047944452,124.509923004938,402.257482397674,108.15858473426,117.449719298734,310.312602716692
155.776963969602,123.995690116073,402.855058020721,108.049942686887,117.450705933029,310.410355261253
155.790749877422,123.516514840594,400.637038477407,107.905452202393,117.486639669884,310.618597427189
155.551407093203,123.820159966551,399.71277256686,107.725733594167,117.425882422763,310.679972642483
155.455899911646,123.909707230215,400.566021325394,107.625339636333,117.307663640209,310.720273295494
155.531243506761,124.390831052366,400.660332131984,107.616285659724,117.346823576199,310.689162203899
155.56547882986,124.51128374792,401.719718802378,107.529555808936,117.511461090203,310.54189723123
155.594255821487,124.992256020896,402.402189145602,107.380641143329,117.504185340037,310.327805955898
155.34600975626,125.430962640803,403.040509303055,107.183931598053,117.525649280107,309.885922212042
155.595079700366,125.457726163358,403.648301438898,106.865991997322,117.43499877574,309.744236239739
155.324815647972,125.564324092813,403.59592646756,106.684939153898,117.392245996116,309.402895600687
154.899515156307,125.233598313946,403.555182380907,106.628009635855,117.509742701037,308.97172347467
154.947755025387,125.02096753248,404.246502581619,106.528246481609,117.613739857106,307.924289106209
155.07622939246,125.021030704964,403.658290412166,106.364471576129,117.723033386744,307.364135099965
155.300265631889,124.843589845107,403.286421735422,106.230962997303,117.732498349671,306.742185247664
155.552282027776,124.604031708112,404.577282723453,106.044376744439,117.73520109042,305.510680876068
155.574390454687,124.479453466137,405.607943321321,105.976875460097,117.549793208897,304.528167361082
155.295040687718,124.509576373005,406.130448471209,106.207164848885,117.673398356461,303.161613544246
155.264219271466,124.33613837669,405.886495233843,106.162073237558,117.901212798224,301.689567310125
155.433040553584,124.386799641358,406.703992310236,106.195108029328,118.129222092709,300.653159596083
155.029389044309,124.486716544499,406.258406567413,106.252482443104,118.276082738557,299.931226192029
154.696452645289,124.437394097068,405.233503099055,106.273029745796,118.417265297936,299.355444826439
154.797479860061,124.400234609045,404.56164719641,106.465512883897,118.506317634564,298.583915284936
154.522599215063,124.246780719286,405.087489361903,106.660489339586,118.703821014153,298.261720900124
154.368269869836,124.13943565403,406.564046802626,106.883774500231,118.93465177157,297.679774866361
154.38638508293,123.998964467023,406.921563943365,107.055698901613,118.989807560741,297.551285116104
154.317681774088,124.002710892097,406.201866565996,107.195171640182,119.185900727124,297.659733374652
