# file...... Climate_Climate.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth,solar_global
2014-08-03 18:00:00 PDT,+86.002,+26.7561,+11.6321,+1.65354,+0,+9.56901
2014-08-03 19:00:00 PDT,+82.042,+1.20774,+10.2899,+1.65354,+0,+1.20774
2014-08-03 20:00:00 PDT,+80.962,+0,+9.17144,+1.65354,+0,+0
2014-08-03 21:00:00 PDT,+80.062,+0,+12.7505,+1.61417,+0,+0
2014-08-03 22:00:00 PDT,+78.982,+0,+11.6321,+1.53543,+0,+0
2014-08-03 23:00:00 PDT,+78.082,+0,+11.6321,+1.5748,+0,+0
2014-08-04 00:00:00 PDT,+78.082,+0,+13.869,+1.49606,+0,+0
2014-08-04 01:00:00 PDT,+77.002,+0,+12.7505,+1.45669,+0,+0
2014-08-04 02:00:00 PDT,+75.922,+0,+12.7505,+1.45669,+0,+0
2014-08-04 03:00:00 PDT,+75.022,+0,+11.6321,+1.49606,+0,+0
2014-08-04 04:00:00 PDT,+73.942,+0,+11.6321,+1.49606,+0,+0
2014-08-04 05:00:00 PDT,+73.942,+5.75999,+10.2899,+1.49606,+0,+2.13677
2014-08-04 06:00:00 PDT,+75.922,+40.4128,+13.869,+1.53543,+0,+12.6348
2014-08-04 07:00:00 PDT,+78.982,+59.9225,+13.869,+1.61417,+0,+30.3793
2014-08-04 08:00:00 PDT,+80.962,+70.2347,+12.7505,+1.65354,+0,+48.9599
2014-08-04 09:00:00 PDT,+84.922,+75.5302,+12.7505,+1.69291,+0,+64.8463
2014-08-04 10:00:00 PDT,+87.082,+78.6889,+12.7505,+1.77165,+0,+77.2024
2014-08-04 11:00:00 PDT,+89.062,+74.2295,+12.7505,+1.77165,+0,+78.6889
2014-08-04 12:00:00 PDT,+89.962,+79.8037,+13.869,+1.77165,+0,+85.8424
2014-08-04 13:00:00 PDT,+91.942,+72.3715,+13.869,+1.77165,+0,+79.4321
2014-08-04 14:00:00 PDT,+91.942,+76.3663,+14.9875,+1.73228,+0,+72.9289
2014-08-04 15:00:00 PDT,+91.942,+65.2179,+17.2244,+1.73228,+0,+57.5999
2014-08-04 16:00:00 PDT,+91.042,+67.9121,+16.1059,+1.73228,+0,+45.5225
2014-08-04 17:00:00 PDT,+89.962,+57.8786,+12.7505,+1.69291,+0,+27.4993
2014-08-04 18:00:00 PDT,+87.082,+35.3032,+12.7505,+1.73228,+0,+10.1264
2014-08-04 19:00:00 PDT,+84.022,+2.9729,+10.2899,+1.69291,+0,+1.39355
2014-08-04 20:00:00 PDT,+82.042,+0,+9.17144,+1.69291,+0,+0
2014-08-04 21:00:00 PDT,+82.042,+0,+11.6321,+1.65354,+0,+0
2014-08-04 22:00:00 PDT,+80.962,+0,+10.2899,+1.65354,+0,+0
2014-08-04 23:00:00 PDT,+80.962,+0,+12.7505,+1.65354,+0,+0
2014-08-05 00:00:00 PDT,+80.062,+0,+12.7505,+1.65354,+0,+0
2014-08-05 01:00:00 PDT,+78.982,+0,+12.7505,+1.61417,+0,+0
2014-08-05 02:00:00 PDT,+77.002,+0,+11.6321,+1.49606,+0,+0
2014-08-05 03:00:00 PDT,+75.922,+0,+11.6321,+1.45669,+0,+0
2014-08-05 04:00:00 PDT,+73.942,+0,+11.6321,+1.41732,+0,+0
2014-08-05 05:00:00 PDT,+73.942,+1.48645,+11.6321,+1.41732,+0,+1.67225
2014-08-05 06:00:00 PDT,+75.922,+26.4774,+11.6321,+1.41732,+0,+10.9626
2014-08-05 07:00:00 PDT,+78.982,+48.6812,+13.869,+1.45669,+0,+28.4283
2014-08-05 08:00:00 PDT,+82.042,+60.2941,+11.6321,+1.49606,+0,+46.916
2014-08-05 09:00:00 PDT,+86.002,+67.3547,+12.7505,+1.5748,+0,+63.3599
2014-08-05 10:00:00 PDT,+87.982,+71.3495,+11.6321,+1.53543,+0,+75.9947
2014-08-05 11:00:00 PDT,+89.962,+73.3934,+11.6321,+1.65354,+0,+83.7056
2014-08-05 12:00:00 PDT,+93.022,+73.6721,+11.6321,+1.77165,+0,+85.7495
2014-08-05 13:00:00 PDT,+93.022,+73.0218,+12.7505,+1.77165,+0,+82.5908
2014-08-05 14:00:00 PDT,+93.922,+70.4205,+13.869,+1.77165,+0,+73.8579
2014-08-05 15:00:00 PDT,+93.922,+66.2399,+13.869,+1.69291,+0,+60.7586
2014-08-05 16:00:00 PDT,+93.022,+58.7147,+13.869,+1.73228,+0,+43.8502
2014-08-05 17:00:00 PDT,+91.942,+44.8722,+10.2899,+1.73228,+0,+25.1767
2014-08-05 18:00:00 PDT,+87.982,+14.5858,+10.2899,+1.77165,+0,+8.26837
2014-08-05 19:00:00 PDT,+84.022,+0.371612,+10.2899,+1.77165,+0,+0.836127
2014-08-05 20:00:00 PDT,+82.942,+0,+11.6321,+1.73228,+0,+0
2014-08-05 21:00:00 PDT,+80.962,+0,+11.6321,+1.69291,+0,+0
2014-08-05 22:00:00 PDT,+78.982,+0,+10.2899,+1.65354,+0,+0
2014-08-05 23:00:00 PDT,+78.982,+0,+11.6321,+1.61417,+0,+0
2014-08-06 00:00:00 PDT,+78.982,+0,+12.7505,+1.53543,+0,+0
2014-08-06 01:00:00 PDT,+78.082,+0,+13.869,+1.5748,+0,+0
2014-08-06 02:00:00 PDT,+77.002,+0,+12.7505,+1.49606,+0,+0
2014-08-06 03:00:00 PDT,+75.922,+0,+11.6321,+1.53543,+0,+0
2014-08-06 04:00:00 PDT,+75.922,+0,+10.2899,+1.49606,+0,+0
2014-08-06 05:00:00 PDT,+73.942,+0.371612,+10.2899,+1.49606,+0,+1.48645
2014-08-06 06:00:00 PDT,+77.002,+18.3948,+10.2899,+1.5748,+0,+9.94063
2014-08-06 07:00:00 PDT,+80.062,+40.0412,+13.869,+1.5748,+0,+26.6632
2014-08-06 08:00:00 PDT,+82.042,+52.7689,+10.2899,+1.5748,+0,+44.9651
2014-08-06 09:00:00 PDT,+86.002,+60.6657,+10.2899,+1.61417,+0,+61.5947
2014-08-06 10:00:00 PDT,+89.962,+65.0321,+11.6321,+1.65354,+0,+74.2295
2014-08-06 11:00:00 PDT,+91.942,+67.3547,+12.7505,+1.65354,+0,+82.1263
2014-08-06 12:00:00 PDT,+93.022,+68.4695,+14.9875,+1.61417,+0,+84.8205
2014-08-06 13:00:00 PDT,+93.922,+67.3547,+14.9875,+1.61417,+0,+81.3831
2014-08-06 14:00:00 PDT,+93.922,+64.8463,+16.1059,+1.65354,+0,+72.7431
2014-08-06 15:00:00 PDT,+93.922,+60.0154,+17.2244,+1.61417,+0,+59.4579
2014-08-06 16:00:00 PDT,+93.022,+51.5612,+14.9875,+1.61417,+0,+42.2709
2014-08-06 17:00:00 PDT,+91.042,+37.4399,+13.869,+1.61417,+0,+23.7832
2014-08-06 18:00:00 PDT,+87.982,+13.9355,+12.7505,+1.65354,+0,+7.80386
2014-08-06 19:00:00 PDT,+84.922,+0.092903,+11.6321,+1.65354,+0,+0.92903
2014-08-06 20:00:00 PDT,+82.942,+0,+10.2899,+1.61417,+0,+0
2014-08-06 21:00:00 PDT,+82.042,+0,+11.6321,+1.61417,+0,+0
2014-08-06 22:00:00 PDT,+82.042,+0,+13.869,+1.5748,+0,+0
2014-08-06 23:00:00 PDT,+80.962,+0,+14.9875,+1.53543,+0,+0
2014-08-07 00:00:00 PDT,+80.962,+0,+12.7505,+1.49606,+0,+0
2014-08-07 01:00:00 PDT,+80.062,+0,+13.869,+1.45669,+0,+0
2014-08-07 02:00:00 PDT,+78.082,+0,+11.6321,+1.45669,+0,+0
2014-08-07 03:00:00 PDT,+77.002,+0,+12.7505,+1.45669,+0,+0
2014-08-07 04:00:00 PDT,+75.922,+0,+13.869,+1.45669,+0,+0
2014-08-07 05:00:00 PDT,+75.922,+4.73806,+13.869,+1.41732,+0,+1.85806
2014-08-07 06:00:00 PDT,+77.002,+38.8335,+14.9875,+1.45669,+0,+11.9845
2014-08-07 07:00:00 PDT,+80.062,+59.5508,+13.869,+1.49606,+0,+29.8219
2014-08-07 08:00:00 PDT,+82.942,+69.7702,+16.1059,+1.61417,+0,+48.3096
2014-08-07 09:00:00 PDT,+86.002,+75.3444,+14.9875,+1.61417,+0,+64.4747
2014-08-07 10:00:00 PDT,+89.062,+78.5031,+13.869,+1.69291,+0,+76.7379
2014-08-07 11:00:00 PDT,+91.042,+80.0824,+13.869,+1.73228,+0,+84.2631
2014-08-07 12:00:00 PDT,+93.022,+80.454,+10.2899,+1.77165,+0,+86.4927
2014-08-07 13:00:00 PDT,+93.022,+79.8966,+9.17144,+1.73228,+0,+83.334
2014-08-07 14:00:00 PDT,+93.022,+55.556,+13.869,+1.73228,+0,+61.4089
2014-08-07 15:00:00 PDT,+93.022,+73.8579,+18.3429,+1.65354,+0,+61.4089
2014-08-07 16:00:00 PDT,+93.022,+67.6334,+11.6321,+1.73228,+0,+44.7793
2014-08-07 17:00:00 PDT,+91.042,+56.9496,+11.6321,+1.65354,+0,+26.6632
2014-08-07 18:00:00 PDT,+87.982,+32.7019,+11.6321,+1.65354,+0,+9.2903
2014-08-07 19:00:00 PDT,+84.922,+2.04387,+8.05297,+1.5748,+0,+1.02193
2014-08-07 20:00:00 PDT,+82.042,+0,+9.17144,+1.65354,+0,+0
2014-08-07 21:00:00 PDT,+82.042,+0,+11.6321,+1.61417,+0,+0
2014-08-07 22:00:00 PDT,+80.962,+0,+11.6321,+1.53543,+0,+0
2014-08-07 23:00:00 PDT,+80.062,+0,+11.6321,+1.5748,+0,+0
2014-08-08 00:00:00 PDT,+78.982,+0,+12.7505,+1.53543,+0,+0
2014-08-08 01:00:00 PDT,+78.082,+0,+11.6321,+1.49606,+0,+0
2014-08-08 02:00:00 PDT,+77.002,+0,+10.2899,+1.49606,+0,+0
2014-08-08 03:00:00 PDT,+75.922,+0,+11.6321,+1.49606,+0,+0
2014-08-08 04:00:00 PDT,+75.022,+0,+9.17144,+1.49606,+0,+0
2014-08-08 05:00:00 PDT,+73.942,+4.36644,+9.17144,+1.49606,+0,+1.67225
2014-08-08 06:00:00 PDT,+77.002,+38.369,+11.6321,+1.5748,+0,+11.7058
2014-08-08 07:00:00 PDT,+80.062,+59.6438,+13.869,+1.5748,+0,+29.6361
2014-08-08 08:00:00 PDT,+82.942,+69.6773,+16.1059,+1.61417,+0,+48.0309
2014-08-08 09:00:00 PDT,+84.922,+75.4373,+13.869,+1.65354,+0,+64.196
2014-08-08 10:00:00 PDT,+87.982,+78.8747,+13.869,+1.65354,+0,+76.7379
2014-08-08 11:00:00 PDT,+89.962,+80.2682,+16.1059,+1.69291,+0,+84.1702
2014-08-08 12:00:00 PDT,+91.042,+62.3379,+13.869,+1.73228,+0,+79.525
2014-08-08 13:00:00 PDT,+91.042,+23.6903,+14.9875,+1.73228,+0,+46.2657
2014-08-08 14:00:00 PDT,+91.042,+44.9651,+11.6321,+1.69291,+0,+61.5018
2014-08-08 15:00:00 PDT,+91.942,+70.885,+9.17144,+1.65354,+0,+60.8515
2014-08-08 16:00:00 PDT,+91.042,+67.2618,+13.869,+1.5748,+0,+44.3148
2014-08-08 17:00:00 PDT,+89.962,+56.485,+13.869,+1.5748,+0,+26.1987
2014-08-08 18:00:00 PDT,+87.082,+32.7019,+9.17144,+1.5748,+0,+9.1045
2014-08-08 19:00:00 PDT,+82.942,+1.95096,+10.2899,+1.5748,+0,+1.02193
2014-08-08 20:00:00 PDT,+82.042,+0,+9.17144,+1.61417,+0,+0
2014-08-08 21:00:00 PDT,+80.962,+0,+13.869,+1.49606,+0,+0
2014-08-08 22:00:00 PDT,+80.062,+0,+11.6321,+1.49606,+0,+0
2014-08-08 23:00:00 PDT,+80.062,+0,+11.6321,+1.49606,+0,+0
