# file...... TransformerLosses.csv
# date...... Wed Jun 05 11:30:19 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-06 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
2012-06-07 00:00:00 PDT,+11.1395,+11.1487,+11.1395,+11.1487,+0,+0
2012-06-07 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-07 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-07 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-07 04:00:00 PDT,+11.1384,+11.1414,+11.1384,+11.1414,+0,+0
2012-06-07 05:00:00 PDT,+11.138,+11.1383,+11.138,+11.1383,+0,+0
2012-06-07 06:00:00 PDT,+11.1402,+11.1528,+11.1402,+11.1528,+0,+0
2012-06-07 07:00:00 PDT,+11.146,+11.1909,+11.146,+11.1909,+0,+0
2012-06-07 08:00:00 PDT,+11.1493,+11.2129,+11.1493,+11.2129,+0,+0
2012-06-07 09:00:00 PDT,+11.1767,+11.3948,+11.1767,+11.3948,+0,+0
2012-06-07 10:00:00 PDT,+11.1981,+11.537,+11.1981,+11.537,+0,+0
2012-06-07 11:00:00 PDT,+11.2013,+11.5583,+11.2013,+11.5583,+0,+0
2012-06-07 12:00:00 PDT,+11.2016,+11.561,+11.2016,+11.561,+0,+0
2012-06-07 13:00:00 PDT,+11.2006,+11.5546,+11.2006,+11.5546,+0,+0
2012-06-07 14:00:00 PDT,+11.181,+11.4243,+11.181,+11.4243,+0,+0
2012-06-07 15:00:00 PDT,+11.1744,+11.3797,+11.1744,+11.3797,+0,+0
2012-06-07 16:00:00 PDT,+11.1476,+11.2006,+11.1476,+11.2006,+0,+0
2012-06-07 17:00:00 PDT,+11.1395,+11.1468,+11.1395,+11.1468,+0,+0
2012-06-07 18:00:00 PDT,+11.1408,+11.1559,+11.1408,+11.1559,+0,+0
2012-06-07 19:00:00 PDT,+11.1457,+11.1887,+11.1457,+11.1887,+0,+0
2012-06-07 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-07 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
2012-06-07 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-07 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
2012-06-08 00:00:00 PDT,+11.1395,+11.1487,+11.1395,+11.1487,+0,+0
2012-06-08 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-08 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-08 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-08 04:00:00 PDT,+11.1381,+11.1391,+11.1381,+11.1391,+0,+0
2012-06-08 05:00:00 PDT,+11.1412,+11.1597,+11.1412,+11.1597,+0,+0
2012-06-08 06:00:00 PDT,+11.1394,+11.1474,+11.1394,+11.1474,+0,+0
2012-06-08 07:00:00 PDT,+11.1796,+11.4169,+11.1796,+11.4169,+0,+0
2012-06-08 08:00:00 PDT,+11.1504,+11.2201,+11.1504,+11.2201,+0,+0
2012-06-08 09:00:00 PDT,+11.1693,+11.3458,+11.1693,+11.3458,+0,+0
2012-06-08 10:00:00 PDT,+11.1752,+11.3847,+11.1752,+11.3847,+0,+0
2012-06-08 11:00:00 PDT,+11.3821,+12.7626,+11.3821,+12.7626,+0,+0
2012-06-08 12:00:00 PDT,+11.3653,+12.651,+11.3653,+12.651,+0,+0
2012-06-08 13:00:00 PDT,+11.1835,+11.4404,+11.1835,+11.4404,+0,+0
2012-06-08 14:00:00 PDT,+12.0248,+17.0453,+12.0248,+17.0453,+0,+0
2012-06-08 15:00:00 PDT,+11.8935,+16.1698,+11.8935,+16.1698,+0,+0
2012-06-08 16:00:00 PDT,+11.668,+14.6668,+11.668,+14.6668,+0,+0
2012-06-08 17:00:00 PDT,+11.2891,+12.1426,+11.2891,+12.1426,+0,+0
2012-06-08 18:00:00 PDT,+11.1388,+11.1421,+11.1388,+11.1421,+0,+0
2012-06-08 19:00:00 PDT,+11.1422,+11.1655,+11.1422,+11.1655,+0,+0
2012-06-08 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-08 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
2012-06-08 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-08 23:00:00 PDT,+11.2389,+11.8123,+11.2389,+11.8123,+0,+0
2012-06-09 00:00:00 PDT,+11.1395,+11.1487,+11.1395,+11.1487,+0,+0
2012-06-09 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-09 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-09 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-09 04:00:00 PDT,+11.1406,+11.1552,+11.1406,+11.1552,+0,+0
2012-06-09 05:00:00 PDT,+11.4545,+13.2456,+11.4545,+13.2456,+0,+0
2012-06-09 06:00:00 PDT,+11.7735,+15.3706,+11.7735,+15.3706,+0,+0
2012-06-09 07:00:00 PDT,+11.9643,+16.642,+11.9643,+16.642,+0,+0
2012-06-09 08:00:00 PDT,+12.0576,+17.2634,+12.0576,+17.2634,+0,+0
2012-06-09 09:00:00 PDT,+12.06,+17.2793,+12.06,+17.2793,+0,+0
2012-06-09 10:00:00 PDT,+12.1253,+17.7142,+12.1253,+17.7142,+0,+0
2012-06-09 11:00:00 PDT,+12.1704,+18.0145,+12.1704,+18.0145,+0,+0
2012-06-09 12:00:00 PDT,+12.1913,+18.1549,+12.1913,+18.1549,+0,+0
2012-06-09 13:00:00 PDT,+12.1439,+17.8387,+12.1439,+17.8387,+0,+0
2012-06-09 14:00:00 PDT,+12.1045,+17.5761,+12.1045,+17.5761,+0,+0
2012-06-09 15:00:00 PDT,+12.1161,+17.6532,+12.1161,+17.6532,+0,+0
2012-06-09 16:00:00 PDT,+11.6,+14.2161,+11.6,+14.2161,+0,+0
2012-06-09 17:00:00 PDT,+11.4278,+13.0691,+11.4278,+13.0691,+0,+0
2012-06-09 18:00:00 PDT,+11.3907,+12.8184,+11.3907,+12.8184,+0,+0
2012-06-09 19:00:00 PDT,+11.1386,+11.1412,+11.1386,+11.1412,+0,+0
2012-06-09 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-09 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
2012-06-09 22:00:00 PDT,+11.1429,+11.1711,+11.1429,+11.1711,+0,+0
2012-06-09 23:00:00 PDT,+11.1411,+11.159,+11.1411,+11.159,+0,+0
