# file...... Inverter_inverter172864.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2314
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+22.733,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+218.445,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+550.621,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+1183.24,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+1360.6,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+1732.86,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+1537.27,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+1824.4,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+1929.03,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+1745.77,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+1427.38,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+1636.95,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+1332.51,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+797.845,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+134.153,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+4.20982,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+90.7519,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+166,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+455.625,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+900.407,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+736.091,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+1223.61,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+976.102,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+625.171,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+1268.3,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+1195.22,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+1288.02,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+1265.59,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+545.315,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+44.8721,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+14.4586,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+414.596,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+1054.68,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+1276.51,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+1554.92,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+1203.6,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+1282.81,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+1158.85,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+1119.54,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+1028.22,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+821.048,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+865.259,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+343.977,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+132.465,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+37.314,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+14.319,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+253.239,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+630.161,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+1110.1,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+760.133,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+1326.32,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+1685.88,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+2011.87,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+1975.27,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+2042.13,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+1799.6,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+1859.97,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+1591.22,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+1077.49,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+137.972,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+48.1652,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+929.337,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+1550.52,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+1845.54,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+2020.76,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+2126.2,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+2185.79,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+2210.12,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+2192.58,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+2137.78,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+2044.59,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+1885.35,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+1620.18,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+1100.15,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+143.904,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+40.1474,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+905.157,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+1531.77,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+1826.55,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+2003.38,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+2112.58,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+2174.12,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+2204.37,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+2182.76,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+2136,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+2038.84,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+1869.57,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+1606.67,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+1075.67,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+131.774,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
