# file...... Inverter_inverter173070.csv
# date...... Wed Jul 30 11:45:30 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2520
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+36.7226,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+352.873,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+889.465,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+1911.39,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+2197.89,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+2799.24,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+2483.27,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+2947.11,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+3116.13,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+2820.09,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+2305.77,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+2644.3,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+2152.52,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+1288.83,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+216.709,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+6.80047,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+146.599,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+268.154,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+736.009,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+1454.5,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+1189.07,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+1976.6,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+1576.78,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+1009.89,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+2048.79,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+1930.73,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+2080.65,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+2044.41,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+880.893,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+72.4857,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+23.3562,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+669.731,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+1703.72,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+2062.06,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+2511.79,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+1944.28,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+2072.23,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+1871.99,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+1808.49,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+1660.96,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+1326.31,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+1397.73,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+555.655,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+213.982,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+60.2765,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+23.1307,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+409.079,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+1017.95,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+1793.23,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+1227.91,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+2142.52,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+2723.34,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+3249.94,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+3190.83,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+3298.82,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+2907.04,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+3004.57,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+2570.43,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+1740.55,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+222.878,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+77.8054,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+1501.24,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+2504.68,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+2981.26,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+3264.31,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+3434.63,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+3530.9,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+3570.19,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+3541.86,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+3453.34,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+3302.8,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+3045.56,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+2617.21,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+1777.17,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+232.46,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+64.8535,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+1462.18,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+2474.39,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+2950.58,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+3236.22,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+3412.64,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+3512.03,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+3560.91,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+3525.99,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+3450.47,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+3293.51,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+3020.07,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+2595.39,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+1737.63,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+212.866,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
