# file...... TransformerLosses.csv
# date...... Wed Jun 05 11:30:40 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-08 13:00:00 PDT,+461.233,+470.53,+180.74,+183.662,+309.133,+318.274
2012-06-08 14:00:00 PDT,+463.501,+495.973,+182.696,+197.609,+309.81,+342.24
2012-06-08 15:00:00 PDT,+460.817,+508.791,+183.607,+204.463,+305.876,+342.948
2012-06-08 16:00:00 PDT,+462.21,+498.184,+179.883,+188.106,+325.178,+355.941
2012-06-08 17:00:00 PDT,+462.584,+495.436,+182.502,+196.651,+307.893,+332.472
2012-06-08 18:00:00 PDT,+463.849,+480.587,+181.234,+198.411,+307.661,+331.081
2012-06-08 19:00:00 PDT,+461.232,+484.977,+182.103,+196.02,+308.369,+327.263
2012-06-08 20:00:00 PDT,+461.965,+476.906,+180.994,+192.5,+309.659,+325.997
2012-06-08 21:00:00 PDT,+461.331,+476.542,+181.392,+188.722,+308.266,+321.398
2012-06-08 22:00:00 PDT,+461.925,+472.96,+180.859,+187.343,+308.782,+323.395
2012-06-08 23:00:00 PDT,+462.161,+470.282,+180.446,+184.276,+309.108,+319.176
2012-06-09 00:00:00 PDT,+462.518,+467.782,+180.891,+188.427,+311.038,+325.284
2012-06-09 01:00:00 PDT,+464.64,+492.076,+180.943,+184.001,+310.882,+341.218
2012-06-09 02:00:00 PDT,+464.8,+487.761,+180.335,+183.917,+310.967,+315.538
2012-06-09 03:00:00 PDT,+465.176,+507.67,+182.094,+190.568,+309.733,+356.115
2012-06-09 04:00:00 PDT,+462.987,+484.369,+183.843,+209.956,+309.649,+324.883
2012-06-09 05:00:00 PDT,+467.17,+523.059,+182.344,+190.503,+309.931,+341.636
2012-06-09 06:00:00 PDT,+462.596,+502.517,+183.209,+201.948,+309.794,+338.957
2012-06-09 07:00:00 PDT,+461.688,+500.334,+180.361,+195.374,+326.539,+358.395
2012-06-09 08:00:00 PDT,+463.011,+478.168,+181.055,+185.798,+308.26,+320.573
2012-06-09 09:00:00 PDT,+461.36,+485.715,+181.801,+195.035,+309.952,+331.333
2012-06-09 10:00:00 PDT,+463.726,+476.472,+180.899,+189.662,+308.656,+324.968
2012-06-09 11:00:00 PDT,+462.938,+475.265,+180.405,+183.618,+308.266,+317.737
2012-06-09 12:00:00 PDT,+462.645,+470.974,+180.468,+183.124,+308.481,+319.489
2012-06-09 13:00:00 PDT,+461.427,+475.888,+180.902,+186.132,+308.038,+324.011
2012-06-09 14:00:00 PDT,+465.088,+510.216,+183.184,+202.741,+309.236,+355.655
2012-06-09 15:00:00 PDT,+460.8,+573.536,+184.777,+225.914,+323.056,+404.986
2012-06-09 16:00:00 PDT,+464.855,+505.98,+179.143,+197.067,+325.335,+376.258
2012-06-09 17:00:00 PDT,+461.443,+492.803,+180.649,+200.079,+326.202,+355.661
2012-06-09 18:00:00 PDT,+461.791,+480.988,+179.235,+191.693,+325.366,+347.76
2012-06-09 19:00:00 PDT,+460.363,+484.459,+182.144,+195.307,+308.571,+323.672
2012-06-09 20:00:00 PDT,+461.773,+474.941,+180.89,+191.988,+310.024,+325.189
2012-06-09 21:00:00 PDT,+461.4,+477.526,+181.286,+187.095,+308.208,+320.455
2012-06-09 22:00:00 PDT,+461.037,+472.228,+181.183,+188.338,+308.862,+320.297
2012-06-09 23:00:00 PDT,+461.812,+469.743,+180.533,+184.289,+309.414,+318.125
2012-06-10 00:00:00 PDT,+461.993,+467.316,+180.461,+184.109,+310.19,+315.89
2012-06-10 01:00:00 PDT,+462.507,+466.349,+181.439,+192.333,+312.409,+326.877
2012-06-10 02:00:00 PDT,+462.757,+466.887,+179.994,+183.572,+311.005,+316.807
2012-06-10 03:00:00 PDT,+462.494,+481.681,+182.256,+193.553,+308.878,+323.53
2012-06-10 04:00:00 PDT,+465.745,+506.099,+184.134,+209.556,+311.316,+350.431
2012-06-10 05:00:00 PDT,+465.088,+482.985,+180.796,+185.911,+308.459,+328.535
2012-06-10 06:00:00 PDT,+462.275,+503.866,+183.391,+200.953,+309.96,+337.595
2012-06-10 07:00:00 PDT,+462.848,+500.444,+182.386,+195.986,+308.198,+338.704
2012-06-10 08:00:00 PDT,+463.079,+478.191,+181.039,+185.767,+308.268,+320.582
2012-06-10 09:00:00 PDT,+461.393,+485.725,+181.792,+195.025,+309.958,+331.244
2012-06-10 10:00:00 PDT,+463.459,+476.512,+180.969,+189.733,+308.898,+324.894
2012-06-10 11:00:00 PDT,+462.027,+476.765,+180.716,+183.975,+308.288,+317.561
2012-06-10 12:00:00 PDT,+461.557,+470.914,+180.698,+183.354,+309.483,+316.935
2012-06-10 13:00:00 PDT,+461.108,+476.35,+180.945,+186.174,+308.779,+322.386
2012-06-10 14:00:00 PDT,+463.404,+500.754,+180.328,+196.026,+327.042,+367.303
2012-06-10 15:00:00 PDT,+461.876,+536.689,+183.225,+219.571,+321.82,+395.797
2012-06-10 16:00:00 PDT,+461.685,+505.021,+180.179,+200.989,+325.828,+363.984
2012-06-10 17:00:00 PDT,+463.191,+494.585,+180.423,+197.221,+324.827,+364.231
2012-06-10 18:00:00 PDT,+461.351,+487.534,+181.945,+191.743,+306.006,+328.153
2012-06-10 19:00:00 PDT,+460.85,+485.78,+182.075,+195.236,+308.383,+326.062
2012-06-10 20:00:00 PDT,+461.907,+477.634,+180.997,+192.098,+309.928,+325.091
2012-06-10 21:00:00 PDT,+461.343,+478.528,+181.363,+187.172,+308.126,+320.373
2012-06-10 22:00:00 PDT,+461.132,+472.323,+181.054,+186.915,+308.792,+320.227
2012-06-10 23:00:00 PDT,+461.685,+469.6,+180.652,+185.433,+309.52,+318.212
2012-06-11 00:00:00 PDT,+464.469,+470.704,+180.384,+187.726,+311.752,+343.796
2012-06-11 01:00:00 PDT,+467.402,+493.744,+182.218,+199.044,+311.961,+352.028
2012-06-11 02:00:00 PDT,+463.659,+470.681,+183.637,+214.09,+311.077,+327.033
2012-06-11 03:00:00 PDT,+463.631,+507.938,+182.458,+186.094,+307.138,+320.219
2012-06-11 04:00:00 PDT,+467.063,+505.494,+182.354,+225.082,+329.244,+384.61
2012-06-11 05:00:00 PDT,+465.666,+516.471,+182.805,+190.421,+307.979,+322.596
2012-06-11 06:00:00 PDT,+464.186,+540.747,+187.794,+227.41,+307.833,+338.682
2012-06-11 07:00:00 PDT,+461.833,+494.143,+180.383,+197.617,+326.205,+361.965
2012-06-11 08:00:00 PDT,+462.722,+476.86,+180.679,+185.577,+308.929,+320.534
2012-06-11 09:00:00 PDT,+463.458,+511.621,+182.663,+195.992,+308.53,+327.601
2012-06-11 10:00:00 PDT,+462.213,+473.223,+181.225,+190.397,+309.253,+321.511
2012-06-11 11:00:00 PDT,+462.172,+472.24,+180.66,+183.101,+309.513,+316.48
2012-06-11 12:00:00 PDT,+462.424,+469.121,+180.384,+182.82,+309.831,+316.768
2012-06-11 13:00:00 PDT,+461.954,+467.174,+180.487,+184.267,+310.348,+315.679
2012-06-11 14:00:00 PDT,+463.345,+501.128,+183.062,+197.99,+309.039,+341.885
2012-06-11 15:00:00 PDT,+461.952,+493.465,+182.487,+200.759,+307.639,+338.01
2012-06-11 16:00:00 PDT,+463.009,+490.282,+181.699,+190.486,+308.935,+327.471
2012-06-11 17:00:00 PDT,+462.392,+484.828,+181.841,+193.664,+308.855,+331.764
2012-06-11 18:00:00 PDT,+464.86,+485.777,+181.497,+200.554,+307.284,+334.816
2012-06-11 19:00:00 PDT,+461.99,+487.94,+182.035,+195.951,+307.856,+330.241
2012-06-11 20:00:00 PDT,+461.843,+478.638,+181.094,+192.602,+309.807,+325.721
2012-06-11 21:00:00 PDT,+461.427,+476.639,+181.37,+188.7,+308.459,+323.096
2012-06-11 22:00:00 PDT,+462.442,+500.173,+183.142,+198.135,+307.714,+321.252
2012-06-11 23:00:00 PDT,+462.003,+470.109,+181.198,+190.515,+309.271,+319.321
2012-06-12 00:00:00 PDT,+465.438,+509.753,+181.399,+183.66,+308.846,+321.423
2012-06-12 01:00:00 PDT,+469.809,+533.691,+182.951,+194.949,+307.716,+355.585
2012-06-12 02:00:00 PDT,+463.534,+476.58,+181.605,+194.357,+311.699,+336.654
2012-06-12 03:00:00 PDT,+462.932,+531.803,+183.78,+196.337,+307.072,+340.393
