# file...... OverheadLosses.csv
# date...... Wed Jun 05 11:30:40 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-09 07:00:00 PDT,+1957.45,+2593.67,+386.442,+562.566,+3702.06,+7526.99
2012-06-09 08:00:00 PDT,+614.572,+1737.04,+90.4041,-8.8198,+1504.63,+1783.9
2012-06-09 09:00:00 PDT,+1299.23,+2439.9,+215.496,+389.872,+1778.05,+2236.98
2012-06-09 10:00:00 PDT,+587.923,+1206.76,+101.003,+74.7426,+1819.97,+2651.03
2012-06-09 11:00:00 PDT,+495.828,+1390.49,+104.732,+20.3893,+1288.72,+1654
2012-06-09 12:00:00 PDT,+456.114,+1229.63,+62.6754,-0.0509768,+1323.01,+1713.72
2012-06-09 13:00:00 PDT,+753.338,+1835.89,+93.7813,+41.1635,+1682.01,+2116.59
2012-06-09 14:00:00 PDT,+1572.8,+3781.8,+198.465,+149.284,+3687.17,+4802.74
2012-06-09 15:00:00 PDT,+7622.43,+11630.5,+1259.24,+1793.69,+7829.49,+12014
2012-06-09 16:00:00 PDT,+1368.54,+1857.33,+848.858,+619.683,+5262.41,+10713.5
2012-06-09 17:00:00 PDT,+1546.46,+1808.6,+510.782,+611.201,+3541.21,+7592.83
2012-06-09 18:00:00 PDT,+1033.66,+1211.44,+535.51,+479.611,+3693.66,+8104.97
2012-06-09 19:00:00 PDT,+1571.71,+2919.55,+211.434,+340.544,+1767.38,+2059.19
2012-06-09 20:00:00 PDT,+733.625,+1443.16,+256.022,+358.624,+1449.16,+2073.72
2012-06-09 21:00:00 PDT,+1034.85,+2244.3,+113.739,+84.1773,+1686.94,+1981.26
2012-06-09 22:00:00 PDT,+890.696,+1877.16,+106.414,+153.239,+1489.25,+1836.19
2012-06-09 23:00:00 PDT,+559.162,+1290.95,+87.6761,+77.3165,+1121.09,+1420.1
2012-06-10 00:00:00 PDT,+388.682,+861.675,+58.3731,+74.412,+735.113,+934.95
2012-06-10 01:00:00 PDT,+261.241,+590.86,+61.0081,+90.0567,+595.856,+811.77
2012-06-10 02:00:00 PDT,+232.926,+501.621,+74.3815,+73.2552,+578.875,+836.45
2012-06-10 03:00:00 PDT,+794.224,+1889.77,+87.3468,+34.496,+1494.59,+1679.27
2012-06-10 04:00:00 PDT,+1072.12,+2300.3,+191.12,+69.0196,+2118.52,+2542.26
2012-06-10 05:00:00 PDT,+452.725,+1284.08,+56.1897,-28.7416,+1824.32,+2458.91
2012-06-10 06:00:00 PDT,+1820.3,+3857.84,+235.042,+387.004,+1981.56,+2104.67
2012-06-10 07:00:00 PDT,+1678.75,+3837.78,+237.809,+189.496,+2958.77,+3495.6
2012-06-10 08:00:00 PDT,+605.608,+1720.48,+90.0374,-9.22759,+1503.11,+1787.8
2012-06-10 09:00:00 PDT,+1291.03,+2426.94,+216.245,+390.406,+1771.31,+2232.26
2012-06-10 10:00:00 PDT,+593.8,+1248.65,+100.912,+82.3971,+1744.48,+2490.31
2012-06-10 11:00:00 PDT,+670.11,+1757.2,+127.83,+26.2679,+1268.14,+1492.61
2012-06-10 12:00:00 PDT,+568.893,+1323.95,+72.3083,+30.9372,+938.565,+1122.14
2012-06-10 13:00:00 PDT,+772.167,+1847.75,+114.938,+61.2943,+1343.78,+1659.21
2012-06-10 14:00:00 PDT,+1436.85,+2031.07,+406.628,+436.524,+4135.25,+8259.87
2012-06-10 15:00:00 PDT,+4277.55,+7393.49,+1016.41,+1423.81,+8277.81,+13711.1
2012-06-10 16:00:00 PDT,+1932.78,+2351.61,+713.457,+885.104,+4132.65,+8725.29
2012-06-10 17:00:00 PDT,+1312.85,+2012.59,+387.766,+310.031,+4287.66,+8323.47
2012-06-10 18:00:00 PDT,+1409.58,+3434.91,+176.999,+50.3506,+3148.93,+3920.87
2012-06-10 19:00:00 PDT,+1527.69,+2992.82,+213.561,+305.51,+1995.44,+2387.89
2012-06-10 20:00:00 PDT,+803.376,+1590.16,+269.392,+353.246,+1466.35,+2055.06
2012-06-10 21:00:00 PDT,+1095.79,+2377.69,+125.994,+80.9595,+1700.88,+1966.08
2012-06-10 22:00:00 PDT,+875.868,+1891.37,+104.737,+120.917,+1500.1,+1838.58
2012-06-10 23:00:00 PDT,+573.381,+1273.48,+82.8655,+105.62,+1103.71,+1410.87
2012-06-11 00:00:00 PDT,+319.811,+803.378,+103.158,+9.11028,+1696.82,+2533.57
2012-06-11 01:00:00 PDT,+370.45,+1261.49,+113.501,+34.6374,+1850.54,+2528.62
2012-06-11 02:00:00 PDT,+305.573,+445.662,+249.022,+301.952,+1004.93,+1601.03
2012-06-11 03:00:00 PDT,+1669.85,+3506.35,+155.189,-49.4876,+1600.65,+1394.47
2012-06-11 04:00:00 PDT,+828.985,+754.1,+1171.17,+919.78,+4572.81,+10150.2
2012-06-11 05:00:00 PDT,+1447.32,+3594.48,+188.814,-9.66643,+1462.28,+1258.99
2012-06-11 06:00:00 PDT,+3345.49,+6231.54,+379.934,+563.72,+3006.77,+3046.57
2012-06-11 07:00:00 PDT,+1687.39,+2272.33,+488.473,+535.743,+4259.06,+8421.92
2012-06-11 08:00:00 PDT,+603.47,+1528.84,+137.235,+50.0253,+1353.64,+1715.29
2012-06-11 09:00:00 PDT,+1928.16,+3887.6,+276.904,+294.02,+1914.65,+2036.71
2012-06-11 10:00:00 PDT,+630.689,+1264.96,+76.8791,+126.623,+1326.63,+1816.14
2012-06-11 11:00:00 PDT,+518.242,+1302.32,+78.554,+20.8226,+885.218,+1047.69
2012-06-11 12:00:00 PDT,+383.356,+983.066,+60.4087,+27.8342,+842.058,+1081.45
2012-06-11 13:00:00 PDT,+370.491,+806.004,+54.2535,+72.1968,+683.741,+877.564
2012-06-11 14:00:00 PDT,+1487.28,+3650.85,+169.659,+118.432,+2673.81,+3157.35
2012-06-11 15:00:00 PDT,+1666.06,+3591.24,+301.405,+411.61,+3348.26,+4165.08
2012-06-11 16:00:00 PDT,+970.931,+2329.51,+127.445,+98.1716,+1780.44,+2075.9
2012-06-11 17:00:00 PDT,+1032.04,+2285.98,+135.846,+118.433,+2194.6,+2767.75
2012-06-11 18:00:00 PDT,+884.088,+1879.14,+424.974,+303.752,+3544.11,+5766.27
2012-06-11 19:00:00 PDT,+1422.4,+3041.85,+221.686,+217.741,+2548.43,+3256.81
2012-06-11 20:00:00 PDT,+883.892,+1729.97,+283.153,+364.014,+1562.56,+2176.87
2012-06-11 21:00:00 PDT,+1001.69,+2262.72,+114.368,+131.636,+1803.84,+2189.37
2012-06-11 22:00:00 PDT,+1852.98,+3370.32,+152.389,+175.321,+1922.42,+2013.25
2012-06-11 23:00:00 PDT,+556.127,+1269.61,+92.1528,+123.348,+1262.54,+1659.3
2012-06-12 00:00:00 PDT,+1134.54,+2228.2,+97.6709,-10.1131,+1198.81,+1156.32
2012-06-12 01:00:00 PDT,+1559.77,+3499.91,+118.781,-118.545,+3719.43,+4543.14
2012-06-12 02:00:00 PDT,+477.227,+940.472,+82.2157,+86.3768,+1138.65,+1538.15
2012-06-12 03:00:00 PDT,+3701.53,+7307.3,+420.864,+49.6617,+3120.03,+2621.16
