# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:22:38 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 06:00:00 PDT,+69.634,+26.7609,+13.9374,+6.89473,+6.5283,+0.773631
2014-07-31 07:00:00 PDT,+130.819,+49.9524,+31.1662,+13.3431,+19.1461,+6.47385
2014-07-31 08:00:00 PDT,+161.796,+59.5787,+27.2066,+18.0494,+27.8086,+5.54123
2014-07-31 09:00:00 PDT,+195.272,+78.6126,+12.5776,+7.77786,+10.6713,+1.45455
2014-07-31 10:00:00 PDT,+154.646,+53.4498,+30.736,+20.4339,+16.8338,+3.45102
2014-07-31 11:00:00 PDT,+194.021,+79.103,+8.77263,+7.12571,+22.2301,+3.06999
2014-07-31 12:00:00 PDT,+138.714,+47.0674,+22.9835,+16.1898,+10.3417,+0.815058
2014-07-31 13:00:00 PDT,+218.419,+83.8839,+27.3611,+18.7195,+37.2811,+7.88135
2014-07-31 14:00:00 PDT,+119.163,+41.2285,+30.8669,+15.5833,+25.1155,+6.69667
2014-07-31 15:00:00 PDT,+320.81,+124.96,+22.9957,+20.3922,+32.1331,+4.46112
2014-07-31 16:00:00 PDT,+170.933,+58.8233,+53.2205,+28.6031,+32.8082,+7.32578
2014-07-31 17:00:00 PDT,+239.005,+86.9138,+12.0403,+16.321,+8.30198,-1.13949
2014-07-31 18:00:00 PDT,+81.9618,+28.3956,+12.9781,+8.26286,+11.2675,+3.60981
2014-07-31 19:00:00 PDT,+74.6399,+27.2964,+5.33681,+5.60233,+3.55992,-0.349919
2014-07-31 20:00:00 PDT,+50.3981,+19.3571,+6.82925,+4.65382,+9.1459,+1.29644
2014-07-31 21:00:00 PDT,+44.6258,+17.769,+5.03291,+3.33375,+7.56695,+0.834646
2014-07-31 22:00:00 PDT,+71.3878,+26.94,+6.67299,+5.39566,+2.43583,+0.0803977
2014-07-31 23:00:00 PDT,+46.5296,+16.6542,+5.26253,+3.7249,+5.317,+1.25476
2014-08-01 00:00:00 PDT,+15.9083,+5.7888,+2.83943,+1.79076,+1.1648,+0.19745
2014-08-01 01:00:00 PDT,+10.6134,+4.13999,+1.01881,+0.707103,+1.52907,+0.363174
2014-08-01 02:00:00 PDT,+15.2445,+5.93081,+0.713455,+0.759162,+0.655509,-0.0320537
2014-08-01 03:00:00 PDT,+23.9248,+9.20394,+2.1119,+1.33405,+0.494173,-0.0903803
2014-08-01 04:00:00 PDT,+17.8524,+6.85397,+3.52824,+1.82326,+3.42403,+0.863898
2014-08-01 05:00:00 PDT,+41.4847,+14.8687,+8.30642,+4.81006,+1.27378,-0.371568
2014-08-01 06:00:00 PDT,+50.056,+19.5129,+14.5642,+6.11128,+6.84104,+1.43077
2014-08-01 07:00:00 PDT,+87.9617,+35.2223,+10.078,+5.53871,+9.20984,+1.13858
2014-08-01 08:00:00 PDT,+157.262,+59.6434,+13.8332,+10.8902,+16.6694,+4.23223
2014-08-01 09:00:00 PDT,+167.037,+65.9832,+21.8334,+11.0811,+28.6709,+8.63083
2014-08-01 10:00:00 PDT,+113.291,+40.3546,+7.76858,+8.37543,+4.89529,+0.59147
2014-08-01 11:00:00 PDT,+229.134,+88.9646,+17.4502,+13.8507,+36.5209,+5.56845
2014-08-01 12:00:00 PDT,+80.558,+27.8239,+16.2131,+9.55029,+6.30466,+1.43102
2014-08-01 13:00:00 PDT,+58.4688,+20.7843,+10.3754,+6.52559,+9.69977,+2.84853
2014-08-01 14:00:00 PDT,+315.505,+122.161,+32.1799,+22.7505,+58.0822,+8.60322
2014-08-01 15:00:00 PDT,+122.469,+42.0335,+25.4698,+15.9524,+7.14521,+1.55334
2014-08-01 16:00:00 PDT,+263.335,+100.205,+49.562,+27.8365,+57.0327,+9.60697
2014-08-01 17:00:00 PDT,+174.29,+60.1417,+15.8692,+16.1575,+11.9628,+1.41006
2014-08-01 18:00:00 PDT,+210.907,+77.0106,+31.0402,+21.4447,+22.8692,+2.75853
2014-08-01 19:00:00 PDT,+170.242,+62.6628,+13.9413,+11.7067,+30.5688,+6.96455
2014-08-01 20:00:00 PDT,+50.5467,+19.8482,+7.20353,+4.06902,+12.1394,+2.37664
2014-08-01 21:00:00 PDT,+82.0551,+30.7439,+4.41009,+4.72553,+5.6121,+0.469727
2014-08-01 22:00:00 PDT,+37.4313,+14.0038,+5.20168,+3.25585,+6.15759,+1.37716
2014-08-01 23:00:00 PDT,+22.7744,+8.23152,+3.88219,+2.2097,+6.42772,+2.02604
2014-08-02 00:00:00 PDT,+18.4018,+6.93257,+1.48262,+1.09333,+3.1572,+0.750894
2014-08-02 01:00:00 PDT,+10.1668,+3.71689,+1.15051,+0.72563,+2.64917,+0.760413
2014-08-02 02:00:00 PDT,+14.1846,+5.29156,+0.748612,+0.693138,+2.3388,+0.57713
2014-08-02 03:00:00 PDT,+19.5411,+7.38771,+2.01412,+1.0227,+1.90935,+0.570288
2014-08-02 04:00:00 PDT,+12.6127,+5.2432,+2.25165,+0.643325,+5.66207,+1.87219
2014-08-02 05:00:00 PDT,+33.2881,+11.5361,+10.1214,+4.78065,+1.63998,+0.730524
2014-08-02 06:00:00 PDT,+47.676,+18.6883,+13.2837,+4.98582,+8.64091,+2.48525
2014-08-02 07:00:00 PDT,+99.2681,+37.4706,+13.6648,+7.30983,+9.14597,+1.91626
2014-08-02 08:00:00 PDT,+298.85,+112.822,+23.9593,+21.0773,+28.8578,+4.3739
2014-08-02 09:00:00 PDT,+348.513,+129.28,+35.4472,+29.1939,+23.2354,-0.253474
2014-08-02 10:00:00 PDT,+71.7209,+25.858,+6.41206,+4.81452,+3.0368,+0.716523
2014-08-02 11:00:00 PDT,+266.614,+97.0119,+31.8331,+23.1074,+35.6409,+7.31744
2014-08-02 12:00:00 PDT,+191.149,+72.4854,+13.362,+12.8622,+10.7593,-1.73797
2014-08-02 13:00:00 PDT,+119.65,+41.5034,+28.4651,+16.3846,+30.862,+9.63902
2014-08-02 14:00:00 PDT,+309.544,+116.697,+33.0697,+24.3968,+32.5979,+1.82541
2014-08-02 15:00:00 PDT,+133.066,+47.0729,+27.7581,+15.7104,+26.4312,+7.97851
2014-08-02 16:00:00 PDT,+165.822,+62.5654,+19.0953,+13.9863,+21.2505,+1.28281
2014-08-02 17:00:00 PDT,+249.479,+90.9195,+21.7112,+21.3236,+12.3608,-0.467804
2014-08-02 18:00:00 PDT,+82.4589,+28.8221,+7.47866,+6.76897,+3.82164,+0.573637
2014-08-02 19:00:00 PDT,+57.3429,+20.1103,+8.4806,+6.31384,+4.4246,+0.510493
2014-08-02 20:00:00 PDT,+42.7347,+16.7132,+3.84734,+3.00095,+4.77958,+0.338649
2014-08-02 21:00:00 PDT,+43.2064,+15.6466,+5.57421,+4.16795,+3.1265,+0.173395
2014-08-02 22:00:00 PDT,+34.0712,+12.693,+4.32441,+3.01594,+2.51473,+0.359717
2014-08-02 23:00:00 PDT,+31.7768,+12.2936,+2.39651,+1.96839,+1.96961,+0.122736
2014-08-03 00:00:00 PDT,+15.2556,+5.89828,+1.64699,+1.09461,+2.15301,+0.493787
2014-08-03 01:00:00 PDT,+11.7619,+4.50709,+1.19053,+0.863972,+0.91682,+0.113451
2014-08-03 02:00:00 PDT,+16.0478,+6.23631,+0.785823,+0.816142,+0.720102,-0.0262103
2014-08-03 03:00:00 PDT,+24.9316,+9.63617,+2.09779,+1.36411,+0.511909,-0.112387
2014-08-03 04:00:00 PDT,+19.8221,+7.10258,+5.4405,+2.87329,+3.2938,+0.84265
2014-08-03 05:00:00 PDT,+28.508,+10.4179,+8.63201,+4.27048,+1.26537,-0.0175262
2014-08-03 06:00:00 PDT,+45.151,+17.7429,+13.5034,+5.54028,+6.41669,+1.35259
2014-08-03 07:00:00 PDT,+87.9705,+35.8858,+8.83946,+4.62707,+8.43395,+0.65157
2014-08-03 08:00:00 PDT,+86.0095,+32.906,+8.02617,+6.35632,+6.7246,+1.24683
2014-08-03 09:00:00 PDT,+168.943,+63.6338,+17.5646,+12.473,+15.1727,+4.34808
2014-08-03 10:00:00 PDT,+386.909,+137.309,+45.5345,+37.1876,+24.0443,-1.36158
2014-08-03 11:00:00 PDT,+51.7652,+20.1599,+3.93272,+2.95993,+4.66139,+0.601544
2014-08-03 12:00:00 PDT,+114.951,+40.7668,+20.2119,+12.3974,+23.6718,+6.77371
2014-08-03 13:00:00 PDT,+250.202,+88.2487,+33.0838,+25.5842,+16.0284,-0.205188
2014-08-03 14:00:00 PDT,+105.208,+39.8074,+14.7819,+7.6465,+24.0816,+7.70099
2014-08-03 15:00:00 PDT,+224.164,+80.5553,+33.5013,+23.5616,+28.5859,+2.25157
2014-08-03 16:00:00 PDT,+152.874,+57.0974,+23.7095,+15.3493,+19.4485,+4.10422
2014-08-03 17:00:00 PDT,+129.567,+45.2315,+37.6819,+21.0382,+23.1257,+5.10199
2014-08-03 18:00:00 PDT,+186.063,+68.673,+7.69325,+10.5382,+10.2416,-1.4308
2014-08-03 19:00:00 PDT,+102.323,+36.7736,+18.591,+12.2322,+6.1804,+0.626976
2014-08-03 20:00:00 PDT,+39.9927,+15.274,+3.93747,+2.97917,+5.11907,+0.622896
2014-08-03 21:00:00 PDT,+41.0417,+15.1152,+4.87371,+3.42623,+3.00829,+0.130291
2014-08-03 22:00:00 PDT,+29.5365,+10.7222,+4.1397,+2.8228,+2.52003,+0.39421
2014-08-03 23:00:00 PDT,+17.9301,+6.56292,+2.75718,+1.69007,+1.99167,+0.367026
2014-08-04 00:00:00 PDT,+11.3703,+3.68057,+4.25349,+2.275,+1.18716,+0.31275
2014-08-04 01:00:00 PDT,+10.1903,+3.88532,+1.66112,+0.947245,+2.33172,+0.524197
2014-08-04 02:00:00 PDT,+12.5902,+4.68878,+0.83288,+0.760731,+1.31377,+0.242383
2014-08-04 03:00:00 PDT,+17.5322,+6.45184,+2.17187,+1.35499,+0.490622,-0.0222669
2014-08-04 04:00:00 PDT,+12.5117,+5.27685,+2.26108,+0.865053,+4.87622,+1.37744
2014-08-04 05:00:00 PDT,+27.1155,+9.57012,+9.02814,+4.31714,+1.548,+0.561937
2014-08-04 06:00:00 PDT,+46.1479,+18.0791,+14.7516,+5.98999,+6.86908,+1.66192
2014-08-04 07:00:00 PDT,+76.2145,+30.3754,+9.78988,+5.09411,+7.51079,+1.08753
2014-08-04 08:00:00 PDT,+89.3564,+34.3583,+8.49861,+6.97373,+8.71114,+1.33254
2014-08-04 09:00:00 PDT,+128.615,+48.5575,+8.59338,+7.91381,+6.3392,+1.64413
2014-08-04 10:00:00 PDT,+145.275,+56.7383,+13.1645,+6.86865,+11.1478,+2.75491
2014-08-04 11:00:00 PDT,+48.4788,+18.326,+6.87485,+4.06682,+11.7993,+3.97581
2014-08-04 12:00:00 PDT,+109.179,+40.5536,+12.4126,+9.21772,+8.59938,+0.308858
2014-08-04 13:00:00 PDT,+127.993,+46.0433,+20.0879,+13.0581,+18.2424,+3.37612
2014-08-04 14:00:00 PDT,+41.1873,+12.9044,+17.8947,+8.53381,+3.4291,+1.41282
2014-08-04 15:00:00 PDT,+219.621,+87.3933,+12.1416,+11.5162,+32.0172,+4.37809
2014-08-04 16:00:00 PDT,+203.608,+71.1721,+52.6057,+30.3357,+31.142,+6.36536
2014-08-04 17:00:00 PDT,+286.169,+100.389,+21.9062,+23.419,+8.56871,-0.745723
2014-08-04 18:00:00 PDT,+106.552,+40.8772,+15.7839,+10.5049,+18.0433,+2.22706
2014-08-04 19:00:00 PDT,+87.6939,+30.7196,+12.3023,+8.49254,+7.74853,+1.04637
2014-08-04 20:00:00 PDT,+56.8035,+19.8422,+8.391,+6.14689,+3.90551,+0.232858
2014-08-04 21:00:00 PDT,+53.9572,+20.8928,+3.09627,+2.90611,+4.97223,+0.446723
2014-08-04 22:00:00 PDT,+36.6601,+13.7293,+5.08203,+3.38716,+2.72287,+0.375446
2014-08-04 23:00:00 PDT,+25.3379,+9.08805,+5.16079,+3.13097,+1.99277,+0.318143
2014-08-05 00:00:00 PDT,+17.0219,+6.76085,+1.43612,+0.935973,+3.06612,+0.828528
2014-08-05 01:00:00 PDT,+12.7386,+4.81544,+0.952404,+0.817447,+0.793951,+0.0403948
2014-08-05 02:00:00 PDT,+15.2446,+5.93088,+0.713429,+0.75914,+0.655532,-0.0320704
2014-08-05 03:00:00 PDT,+28.7202,+11.1821,+2.15713,+1.3822,+0.489879,-0.135021
2014-08-05 04:00:00 PDT,+17.849,+6.75884,+4.69835,+2.1487,+3.28245,+0.952944
2014-08-05 05:00:00 PDT,+37.3926,+13.4383,+8.47382,+4.70468,+1.28701,-0.250368
2014-08-05 06:00:00 PDT,+50.0545,+19.5118,+14.564,+6.11169,+6.84021,+1.43043
2014-08-05 07:00:00 PDT,+89.9182,+35.2115,+11.3513,+6.42358,+9.10902,+1.03649
2014-08-05 08:00:00 PDT,+99.7991,+38.7136,+5.68567,+5.98023,+7.69062,+1.19423
2014-08-05 09:00:00 PDT,+132.121,+50.8566,+12.3337,+8.16063,+15.0943,+4.69906
2014-08-05 10:00:00 PDT,+95.5864,+35.3244,+11.5333,+6.5978,+13.5413,+4.42555
2014-08-05 11:00:00 PDT,+84.2365,+31.9693,+10.5914,+6.54045,+14.3844,+2.76797
2014-08-05 12:00:00 PDT,+365.487,+132.864,+41.1941,+32.161,+25.913,+1.03696
2014-08-05 13:00:00 PDT,+47.4698,+17.7671,+8.6731,+4.23849,+6.22684,+1.8914
2014-08-05 14:00:00 PDT,+147.881,+54.8356,+22.8242,+15.3098,+34.6639,+7.15315
2014-08-05 15:00:00 PDT,+178.222,+61.0649,+45.4672,+25.9062,+20.07,+4.04924
2014-08-05 16:00:00 PDT,+155.095,+54.2846,+40.6788,+23.5097,+19.5223,+2.68357
2014-08-05 17:00:00 PDT,+250.189,+93.0613,+18.9029,+18.4429,+28.4787,+2.92564
2014-08-05 18:00:00 PDT,+70.4254,+23.963,+9.00858,+7.12577,+4.71773,+1.20603
2014-08-05 19:00:00 PDT,+70.9975,+26.3265,+7.33017,+5.87518,+10.871,+2.01429
2014-08-05 20:00:00 PDT,+45.7529,+17.8101,+3.95923,+2.90418,+11.831,+2.50627
2014-08-05 21:00:00 PDT,+50.9512,+19.9237,+2.95913,+2.50189,+9.61609,+1.72209
2014-08-05 22:00:00 PDT,+33.1699,+12.3601,+3.67545,+2.47072,+5.35209,+1.30992
2014-08-05 23:00:00 PDT,+26.9632,+9.35649,+5.18153,+2.70992,+3.97916,+1.37074
2014-08-06 00:00:00 PDT,+12.3973,+4.62608,+1.43894,+0.827354,+4.29973,+1.31994
2014-08-06 01:00:00 PDT,+9.1562,+3.34661,+0.997668,+0.636373,+2.46147,+0.712962
2014-08-06 02:00:00 PDT,+13.4331,+5.01046,+0.677777,+0.641803,+2.23135,+0.554953
2014-08-06 03:00:00 PDT,+17.4567,+6.58853,+2.03841,+0.960098,+1.87783,+0.63726
2014-08-06 04:00:00 PDT,+12.5961,+5.23741,+2.2517,+0.641463,+5.68245,+1.88098
2014-08-06 05:00:00 PDT,+24.7384,+8.1934,+8.96199,+4.12511,+1.86415,+0.869407
2014-08-06 06:00:00 PDT,+52.7632,+20.4125,+14.3633,+6.23586,+6.82503,+1.28858
2014-08-06 07:00:00 PDT,+84.5807,+33.36,+9.58505,+5.30591,+7.47976,+0.782418
2014-08-06 08:00:00 PDT,+98.5218,+35.6866,+11.6995,+9.69979,+5.67009,+0.489607
2014-08-06 09:00:00 PDT,+109.631,+40.2862,+5.75526,+6.8434,+3.21814,+0.267114
2014-08-06 10:00:00 PDT,+104.21,+38.6632,+9.1477,+6.50889,+6.80849,+1.81055
2014-08-06 11:00:00 PDT,+83.7874,+32.0445,+11.361,+5.91984,+14.2368,+4.44457
2014-08-06 12:00:00 PDT,+80.8733,+30.3383,+1.97204,+3.6285,+5.35056,+0.5058
2014-08-06 13:00:00 PDT,+118.627,+36.4707,+37.1459,+22.1363,+15.1604,+2.92146
2014-08-06 14:00:00 PDT,+136.606,+53.6101,+17.1185,+9.84244,+28.4057,+6.64622
2014-08-06 15:00:00 PDT,+136.193,+50.524,+9.71285,+9.81423,+10.5091,+0.784776
2014-08-06 16:00:00 PDT,+224.647,+77.5936,+51.8781,+32.0878,+22.8812,+2.19972
2014-08-06 17:00:00 PDT,+199.347,+72.4163,+22.9294,+17.6563,+28.1716,+6.08753
2014-08-06 18:00:00 PDT,+170.415,+59.3651,+15.4674,+15.3543,+6.93702,-1.659
2014-08-06 19:00:00 PDT,+90.8737,+32.3847,+14.3232,+9.03505,+9.62147,+1.78056
2014-08-06 20:00:00 PDT,+38.6792,+13.6699,+10.1705,+5.65821,+7.58019,+1.7209
2014-08-06 21:00:00 PDT,+39.574,+15.1246,+3.47736,+2.67329,+4.64392,+0.406609
2014-08-06 22:00:00 PDT,+28.4511,+10.6088,+3.97137,+2.57138,+2.77215,+0.462458
2014-08-06 23:00:00 PDT,+18.5139,+6.71261,+2.68925,+1.72263,+2.0771,+0.36356
2014-08-07 00:00:00 PDT,+9.53392,+3.48923,+1.66169,+0.978572,+1.22095,+0.257899
2014-08-07 01:00:00 PDT,+6.65912,+2.42285,+1.15352,+0.691154,+0.806005,+0.16353
2014-08-07 02:00:00 PDT,+14.8182,+5.60749,+0.759704,+0.743509,+0.651852,-0.0540171
2014-08-07 03:00:00 PDT,+19.8206,+7.71341,+4.37556,+2.02531,+0.43018,+0.0400174
2014-08-07 04:00:00 PDT,+36.8262,+13.4213,+3.09718,+2.29451,+3.33634,+0.128281
2014-08-07 05:00:00 PDT,+29.445,+8.23954,+26.8042,+10.4456,+21.9536,+10.3855
2014-08-07 06:00:00 PDT,+50.0559,+19.513,+14.5629,+6.11084,+6.84113,+1.43062
2014-08-07 07:00:00 PDT,+80.3512,+31.5484,+11.8947,+6.15392,+9.21001,+1.5008
2014-08-07 08:00:00 PDT,+99.8757,+38.659,+8.40668,+6.75304,+9.77265,+2.24272
2014-08-07 09:00:00 PDT,+78.3654,+29.4118,+7.6776,+5.86344,+3.63328,+0.624053
2014-08-07 10:00:00 PDT,+111.728,+40.9708,+12.6648,+8.39302,+6.72479,+2.23174
2014-08-07 11:00:00 PDT,+81.8796,+30.7789,+12.7777,+7.87748,+4.59177,+0.153919
2014-08-07 12:00:00 PDT,+57.6192,+20.9487,+2.67544,+3.14562,+11.7774,+3.53204
2014-08-07 13:00:00 PDT,+104.444,+36.2783,+28.9619,+16.0744,+17.407,+3.94815
2014-08-07 14:00:00 PDT,+189.809,+71.6168,+17.0967,+13.591,+16.17,+0.885709
2014-08-07 15:00:00 PDT,+76.7822,+26.9014,+21.277,+11.2591,+17.7728,+5.48077
2014-08-07 16:00:00 PDT,+327.369,+120.026,+43.4449,+31.0345,+26.9351,+0.456375
2014-08-07 17:00:00 PDT,+210.224,+77.2392,+19.664,+17.0294,+25.4306,+5.40199
2014-08-07 18:00:00 PDT,+184.415,+67.0277,+22.7251,+17.4034,+12.7765,-0.899347
2014-08-07 19:00:00 PDT,+152.8,+56.2144,+17.1691,+12.1695,+23.846,+5.53716
2014-08-07 20:00:00 PDT,+70.1696,+27.7426,+3.41486,+3.93308,+4.04804,-0.486445
2014-08-07 21:00:00 PDT,+49.2709,+18.5013,+4.50893,+3.55384,+5.00896,+0.64671
2014-08-07 22:00:00 PDT,+36.5623,+14.0016,+3.74147,+2.72135,+2.75497,+0.319142
2014-08-07 23:00:00 PDT,+21.8075,+8.27444,+2.63603,+1.75617,+2.07458,+0.334003
2014-08-08 00:00:00 PDT,+14.1905,+5.43565,+1.50424,+1.05585,+1.28051,+0.207942
2014-08-08 01:00:00 PDT,+10.6529,+4.0923,+1.03553,+0.765206,+0.799246,+0.0926859
2014-08-08 02:00:00 PDT,+16.625,+6.43057,+0.609192,+0.825165,+0.64167,-0.154672
2014-08-08 03:00:00 PDT,+23.8325,+9.2506,+2.1049,+1.15844,+1.43995,+0.316686
2014-08-08 04:00:00 PDT,+19.8963,+8.16896,+2.19095,+1.06904,+3.52706,+0.681781
2014-08-08 05:00:00 PDT,+27.1853,+9.51238,+9.04199,+4.65304,+0.701588,+0.0558175
2014-08-08 06:00:00 PDT,+46.1477,+18.0789,+14.7515,+5.99014,+6.86883,+1.66172
2014-08-08 07:00:00 PDT,+85.0088,+32.4042,+12.3321,+6.98306,+7.21551,+1.03956
2014-08-08 08:00:00 PDT,+118.003,+46.64,+4.55825,+5.52309,+7.53221,+0.825955
2014-08-08 09:00:00 PDT,+187.638,+69.4314,+18.8119,+13.6625,+19.2008,+6.14861
2014-08-08 10:00:00 PDT,+74.9277,+28.4773,+9.28967,+5.66602,+7.66432,+1.58005
2014-08-08 11:00:00 PDT,+81.5668,+29.4265,+10.4667,+7.81454,+8.20769,+0.688638
2014-08-08 12:00:00 PDT,+235.948,+84.8288,+28.572,+22.068,+23.6805,+2.5791
2014-08-08 13:00:00 PDT,+64.9102,+25.0864,+11.8921,+6.28411,+8.73905,+2.13743
2014-08-08 14:00:00 PDT,+89.9337,+31.7186,+16.0518,+10.2317,+12.3686,+2.32558
2014-08-08 15:00:00 PDT,+295.174,+108.576,+47.9686,+31.48,+57.4424,+11.6034
2014-08-08 16:00:00 PDT,+206.336,+71.6757,+44.13,+27.9782,+14.5443,+0.787353
2014-08-08 17:00:00 PDT,+354.341,+134.61,+24.5074,+22.5861,+45.3004,+5.76594
2014-08-08 18:00:00 PDT,+187.365,+64.1304,+33.3248,+23.0473,+10.781,-0.0281554
2014-08-08 19:00:00 PDT,+152.237,+51.4971,+20.9171,+17.6289,+10.4528,+0.190792
2014-08-08 20:00:00 PDT,+59.4373,+23.6354,+11.5293,+4.79367,+23.2819,+6.98902
2014-08-08 21:00:00 PDT,+76.0013,+28.6218,+4.64615,+4.68808,+4.96385,-0.00944481
2014-08-08 22:00:00 PDT,+42.8997,+17.6192,+3.27431,+2.20331,+8.95757,+1.3822
2014-08-08 23:00:00 PDT,+17.7454,+6.17055,+3.84416,+2.25091,+2.07282,+0.506177
