# file...... Climate_climate.csv
# date...... Wed Jun 05 11:30:57 2013
# user...... dwp0
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-04-07 12:00:00 PDT,+44.062,+0.278709,+9.17144,+0.3937,+0
2012-04-07 13:00:00 PDT,+44.422,+0,+9.17144,+0.3937,+0
2012-04-07 14:00:00 PDT,+44.602,+2.50838,+9.17144,+0.3937,+0
2012-04-07 15:00:00 PDT,+44.962,+0,+9.17144,+0.3937,+0
2012-04-07 16:00:00 PDT,+44.602,+0,+9.61883,+0.3937,+0
2012-04-07 17:00:00 PDT,+44.422,+0,+9.84252,+0.3937,+0
2012-04-07 18:00:00 PDT,+44.062,+0.092903,+10.2899,+0.43307,+0
2012-04-07 19:00:00 PDT,+43.702,+0,+8.72405,+0.43307,+0
2012-04-07 20:00:00 PDT,+43.342,+0,+7.38189,+0.47244,+0
2012-04-07 21:00:00 PDT,+42.982,+0,+5.81603,+0.47244,+0
2012-04-07 22:00:00 PDT,+42.622,+0,+5.81603,+0.51181,+0
2012-04-07 23:00:00 PDT,+42.442,+0,+5.81603,+0.51181,+0
2012-04-08 00:00:00 PDT,+42.082,+0,+5.81603,+0.51181,+0
2012-04-08 01:00:00 PDT,+42.442,+0,+6.26342,+0.55118,+0
2012-04-08 02:00:00 PDT,+42.622,+0,+6.48712,+0.55118,+0
2012-04-08 03:00:00 PDT,+42.982,+0,+6.9345,+0.55118,+0
2012-04-08 04:00:00 PDT,+42.982,+0,+6.9345,+0.55118,+0
2012-04-08 05:00:00 PDT,+42.982,+0,+6.9345,+0.59055,+0
2012-04-08 06:00:00 PDT,+42.982,+3.34451,+6.9345,+0.59055,+0
2012-04-08 07:00:00 PDT,+44.242,+0,+7.38189,+0.59055,+0
2012-04-08 08:00:00 PDT,+45.682,+0,+7.60558,+0.62992,+0
2012-04-08 09:00:00 PDT,+46.942,+0.092903,+8.05297,+0.62992,+0
2012-04-08 10:00:00 PDT,+48.562,+1.30064,+10.7373,+0.62992,+0
2012-04-08 11:00:00 PDT,+50.362,+0,+13.4216,+0.66929,+0
2012-04-08 12:00:00 PDT,+51.982,+15.1432,+16.1059,+0.66929,+0
2012-04-08 13:00:00 PDT,+54.682,+26.7561,+14.5401,+0.66929,+0
2012-04-08 14:00:00 PDT,+57.382,+61.5947,+13.1979,+0.66929,+0
2012-04-08 15:00:00 PDT,+60.082,+45.6154,+11.6321,+0.66929,+0
2012-04-08 16:00:00 PDT,+57.742,+28.0567,+11.6321,+0.66929,+0
2012-04-08 17:00:00 PDT,+55.402,+8.45418,+11.6321,+0.66929,+0
2012-04-08 18:00:00 PDT,+53.062,+0.371612,+11.6321,+0.66929,+0
2012-04-08 19:00:00 PDT,+51.442,+0,+9.39513,+0.66929,+0
2012-04-08 20:00:00 PDT,+49.642,+0,+6.9345,+0.62992,+0
2012-04-08 21:00:00 PDT,+48.022,+0,+4.69757,+0.62992,+0
2012-04-08 22:00:00 PDT,+47.662,+0,+6.26342,+0.62992,+0
2012-04-08 23:00:00 PDT,+47.302,+0,+7.60558,+0.62992,+0
2012-04-09 00:00:00 PDT,+46.942,+0,+9.17144,+0.62992,+0
2012-04-09 01:00:00 PDT,+46.582,+0,+8.72405,+0.62992,+0
2012-04-09 02:00:00 PDT,+46.402,+0,+8.50036,+0.62992,+0
2012-04-09 03:00:00 PDT,+46.042,+0,+8.05297,+0.62992,+0
2012-04-09 04:00:00 PDT,+45.322,+0,+9.17144,+0.59055,+0
2012-04-09 05:00:00 PDT,+44.782,+0,+10.5136,+0.59055,+0
2012-04-09 06:00:00 PDT,+44.062,+0,+11.6321,+0.59055,+0
2012-04-09 07:00:00 PDT,+44.422,+16.8155,+13.1979,+0.59055,+0
2012-04-09 08:00:00 PDT,+44.602,+8.82579,+14.5401,+0.59055,+0
2012-04-09 09:00:00 PDT,+44.962,+11.8916,+16.1059,+0.59055,+0
2012-04-09 10:00:00 PDT,+46.942,+13.2851,+14.5401,+0.59055,+0
2012-04-09 11:00:00 PDT,+49.102,+47.3806,+13.1979,+0.59055,+0
2012-04-09 12:00:00 PDT,+51.082,+58.5289,+11.6321,+0.59055,+0
2012-04-09 13:00:00 PDT,+52.702,+50.3534,+13.4216,+0.55118,+0
2012-04-09 14:00:00 PDT,+54.322,+66.147,+15.4349,+0.55118,+0
2012-04-09 15:00:00 PDT,+55.942,+60.2012,+17.2244,+0.51181,+0
2012-04-09 16:00:00 PDT,+55.222,+45.8012,+16.777,+0.51181,+0
2012-04-09 17:00:00 PDT,+54.682,+20.6245,+16.5533,+0.47244,+0
2012-04-09 18:00:00 PDT,+53.962,+0.464515,+16.1059,+0.47244,+0
2012-04-09 19:00:00 PDT,+53.062,+0,+15.6586,+0.47244,+0
2012-04-09 20:00:00 PDT,+51.982,+0,+15.4349,+0.47244,+0
2012-04-09 21:00:00 PDT,+51.082,+0,+14.9875,+0.47244,+0
2012-04-09 22:00:00 PDT,+50.002,+0,+13.869,+0.51181,+0
2012-04-09 23:00:00 PDT,+49.102,+0,+12.7505,+0.51181,+0
2012-04-10 00:00:00 PDT,+48.022,+0,+11.6321,+0.51181,+0
2012-04-10 01:00:00 PDT,+47.662,+0,+11.6321,+0.51181,+0
2012-04-10 02:00:00 PDT,+47.302,+0,+11.6321,+0.51181,+0
2012-04-10 03:00:00 PDT,+46.942,+0,+11.6321,+0.47244,+0
2012-04-10 04:00:00 PDT,+46.942,+0,+11.1847,+0.47244,+0
2012-04-10 05:00:00 PDT,+46.942,+0.092903,+10.7373,+0.47244,+0
2012-04-10 06:00:00 PDT,+46.942,+0,+10.2899,+0.47244,+0
2012-04-10 07:00:00 PDT,+47.662,+3.62322,+9.61883,+0.51181,+0
2012-04-10 08:00:00 PDT,+48.202,+0,+8.72405,+0.51181,+0
2012-04-10 09:00:00 PDT,+48.922,+0,+8.05297,+0.51181,+0
2012-04-10 10:00:00 PDT,+51.622,+23.5045,+7.38189,+0.51181,+0
2012-04-10 11:00:00 PDT,+54.322,+48.867,+6.48712,+0.55118,+0
2012-04-10 12:00:00 PDT,+57.022,+76.645,+5.81603,+0.55118,+0
2012-04-10 13:00:00 PDT,+58.642,+74.0437,+6.9345,+0.51181,+0
2012-04-10 14:00:00 PDT,+60.442,+70.1418,+8.05297,+0.47244,+0
2012-04-10 15:00:00 PDT,+62.062,+48.9599,+9.17144,+0.43307,+0
2012-04-10 16:00:00 PDT,+60.982,+31.587,+10.0662,+0.43307,+0
2012-04-10 17:00:00 PDT,+60.082,+22.4825,+10.7373,+0.3937,+0
2012-04-10 18:00:00 PDT,+59.002,+0.836127,+11.6321,+0.3937,+0
2012-04-10 19:00:00 PDT,+57.742,+0,+9.61883,+0.3937,+0
2012-04-10 20:00:00 PDT,+56.302,+0,+7.82928,+0.3937,+0
2012-04-10 21:00:00 PDT,+55.042,+0,+5.81603,+0.43307,+0
2012-04-10 22:00:00 PDT,+53.422,+0,+5.81603,+0.3937,+0
2012-04-10 23:00:00 PDT,+51.622,+0,+5.81603,+0.3937,+0
