# file...... Inverter_inverter2629.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2286
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+181.864,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+1747.56,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+4404.97,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+9465.91,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+10884.8,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+13862.9,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+12298.1,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+14595.2,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+15432.3,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+13966.2,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+11419,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+13095.6,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+10660.1,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+6382.76,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+1073.23,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+33.6785,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+726.015,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+1328,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+3645,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+7203.25,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+5888.73,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+9788.89,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+7808.81,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+5001.37,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+10146.4,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+9561.72,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+10304.2,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+10124.7,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+4362.52,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+358.977,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+115.669,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+3316.76,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+8437.45,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+10212.1,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+12439.3,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+9628.81,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+10262.5,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+9270.81,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+8956.34,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+8225.72,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+6568.39,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+6922.07,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+2751.82,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+1059.72,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+298.512,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+114.552,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+2025.92,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+5041.29,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+8880.78,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+6081.06,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+10610.6,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+13487,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+16094.9,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+15802.2,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+16337,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+14396.8,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+14879.8,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+12729.8,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+8619.89,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+1103.78,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+385.322,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+7434.7,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+12404.1,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+14764.3,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+16166.1,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+17009.6,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+17486.3,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+17680.9,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+17540.6,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+17102.3,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+16356.7,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+15082.8,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+12961.4,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+8801.21,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+1151.23,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+321.179,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+7241.26,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+12254.1,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+14612.4,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+16027,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+16900.7,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+17392.9,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+17635,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+17462.1,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+17088,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+16310.7,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+14956.5,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+12853.4,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+8605.39,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+1054.2,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
