# file...... Inverter_inverter2873.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2530
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+111.917,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+1075.42,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+2710.75,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+5825.18,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+6698.34,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+8531.01,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+7568.08,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+8981.67,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+9496.78,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+8594.57,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+7027.1,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+8058.82,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+6560.06,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+3927.85,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+660.448,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+20.7253,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+446.779,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+817.232,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+2243.08,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+4432.77,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+3623.83,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+6023.93,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+4805.42,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+3077.76,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+6243.95,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+5884.14,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+6341.02,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+6230.59,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+2684.63,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+220.909,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+71.1809,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+2041.09,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+5192.28,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+6284.37,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+7654.97,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+5925.42,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+6315.36,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+5705.12,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+5511.59,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+5061.98,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+4042.08,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+4259.74,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+1693.43,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+652.135,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+183.7,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+70.4936,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+1246.72,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+3102.33,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+5465.09,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+3742.19,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+6529.59,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+8299.72,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+9904.57,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+9724.43,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+10053.6,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+8859.56,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+9156.78,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+7833.7,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+5304.55,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+679.247,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+237.121,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+4575.2,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+7633.32,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+9085.75,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+9948.37,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+10467.4,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+10760.8,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+10880.6,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+10794.2,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+10524.5,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+10065.7,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+9281.72,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+7976.25,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+5416.13,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+708.45,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+197.649,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+4456.16,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+7541.01,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+8992.23,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+9862.78,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+10400.4,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+10703.3,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+10852.3,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+10745.9,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+10515.7,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+10037.4,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+9204.02,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+7909.77,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+5295.63,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+648.736,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
