# file...... Inverter_inverter2593.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2250
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+193.231,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+1856.78,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+4680.28,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+10057.5,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+11565.1,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+14729.3,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+13066.8,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+15507.4,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+16396.8,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+14839.1,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+12132.7,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+13914.1,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+11326.4,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+6781.68,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+1140.3,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+35.7834,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+771.391,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+1411,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+3872.81,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+7653.46,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+6256.77,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+10400.7,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+8296.86,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+5313.95,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+10780.6,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+10159.3,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+10948.2,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+10757.5,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+4635.17,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+381.413,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+122.898,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+3524.06,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+8964.79,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+10850.3,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+13216.8,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+10230.6,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+10903.9,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+9850.24,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+9516.11,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+8739.83,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+6978.91,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+7354.7,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+2923.8,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+1125.95,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+317.169,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+121.712,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+2152.54,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+5356.37,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+9435.82,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+6461.13,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+11273.7,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+14330,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+17100.9,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+16789.8,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+17358.1,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+15296.6,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+15809.8,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+13525.4,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+9158.63,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+1172.76,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+409.405,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+7899.37,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+13179.4,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+15687.1,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+17176.5,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+18072.7,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+18579.2,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+18786,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+18636.9,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+18171.2,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+17379,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+16025.5,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+13771.5,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+9351.29,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+1223.18,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+341.253,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+7693.84,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+13020,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+15525.6,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+17028.7,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+17957,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+18480,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+18737.2,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+18553.4,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+18156,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+17330.1,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+15891.3,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+13656.7,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+9143.23,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+1120.08,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
